striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
RK Singh,PP,7,6,0,0,0,1,116.67,inf,inf,16.67,spin,M.I.
SO Hetmyer,PP,7,11,1,0,0,4,63.64,7.0,inf,36.36,spin,
Utkarsh Singh,PP,7,4,0,0,1,2,175.0,inf,4.0,50.0,spin,P.B.K.S.
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,L.S.G.
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,
Atharva Ankolekar,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,M.I.
Atharva Taide,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,M.I.
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,D.C.
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Yudhvir Singh,Death,7,2,0,0,1,0,350.0,inf,2.0,0.0,spin,R.C.B.
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,K.K.R.
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,L.S.G.
Abid Mushtaq,Middle,7,5,0,0,1,3,140.0,inf,5.0,60.0,pace,D.C.
Bilal Zalmai,Middle,7,5,0,1,0,1,140.0,inf,5.0,20.0,pace,M.I.
Jagjit Singh,Middle,7,10,1,1,0,7,70.0,7.0,10.0,70.0,pace,S.R.H.
Mohammad Nabi,Middle,7,3,1,0,1,1,233.33,7.0,3.0,33.33,pace,L.S.G.
Salman Nizar,Middle,7,11,1,0,0,4,63.64,7.0,inf,36.36,pace,R.R.
Shakib Al Hasan,Middle,7,5,0,1,0,1,140.0,inf,5.0,20.0,pace,P.B.K.S.
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,K.K.R.
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
NT Ellis,Death,7,14,3,0,1,12,50.0,2.33,14.0,85.71,pace,S.R.H.
Sami Sohail,Death,7,4,1,1,0,1,175.0,7.0,4.0,25.0,pace,M.I.
Yuvraj Singh,Death,7,5,1,0,1,3,140.0,7.0,5.0,60.0,pace,R.C.B.
MA Agarwal,PP,6,6,0,0,1,5,100.0,inf,6.0,83.33,spin,R.R.
MP Yadav,Middle,6,2,0,1,0,0,300.0,inf,2.0,0.0,spin,P.B.K.S.
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,M.I.
Chirag Jani,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,spin,P.B.K.S.
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,M.I.
PN Mankad,Death,6,7,2,0,0,3,85.71,3.0,inf,42.86,spin,
R Shepherd,Death,6,2,1,0,1,1,300.0,6.0,2.0,50.0,spin,G.T.
SL Malinga,Death,6,4,0,0,1,3,150.0,inf,4.0,75.0,spin,P.B.K.S.
Sandeep Sharma,Death,6,8,1,0,0,5,75.0,6.0,inf,62.5,spin,R.R.
D Brevis,PP,6,8,0,0,0,3,75.0,inf,inf,37.5,pace,R.R.
HS Desai,PP,6,6,1,0,0,2,100.0,6.0,inf,33.33,pace,P.B.K.S.
MG Bracewell,PP,6,3,0,1,0,1,200.0,inf,3.0,33.33,pace,
PN Mankad,PP,6,8,1,0,0,4,75.0,6.0,inf,50.0,pace,
Shakib Al Hasan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,P.B.K.S.
Yuvraj Chaudhary,PP,6,7,0,0,0,2,85.71,inf,inf,28.57,pace,R.C.B.
AJ Hosein,Middle,6,4,1,1,0,1,150.0,6.0,4.0,25.0,pace,
J Suchith,Middle,6,8,1,0,0,3,75.0,6.0,inf,37.5,pace,
MR Marsh,Middle,6,10,0,0,0,4,60.0,inf,inf,40.0,pace,S.R.H.
Mukesh Kumar,Middle,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,M.I.
Yuvraj Singh,Middle,6,5,1,0,0,1,120.0,6.0,inf,20.0,pace,R.C.B.
A Mhatre,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,R.R.
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
D Padikkal,Death,6,3,0,1,0,0,200.0,inf,3.0,0.0,pace,K.K.R.
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
M Shahrukh Khan,Death,6,3,1,1,0,1,200.0,6.0,3.0,33.33,pace,G.T.
M Siddharth,Death,6,5,0,1,0,2,120.0,inf,5.0,40.0,pace,C.S.K.
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Noor Ahmad,Death,6,4,0,0,0,1,150.0,inf,inf,25.0,pace,G.T.
Abdul Samad,PP,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,L.S.G.
JM Vince,PP,5,11,1,1,0,9,45.45,5.0,11.0,81.82,spin,R.C.B.
R Parag,PP,5,8,1,0,0,4,62.5,5.0,inf,50.0,spin,G.T.
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,P.B.K.S.
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,D.C.
Gaurav Puri,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,spin,C.S.K.
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,R.C.B.
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,
Tanush Kotian,Middle,5,7,0,0,0,2,71.43,inf,inf,28.57,spin,C.S.K.
D Padikkal,Death,5,5,0,0,0,1,100.0,inf,inf,20.0,spin,K.K.R.
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,R.R.
JM Vince,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,R.C.B.
Khrievitso Kense,Death,5,7,0,0,0,2,71.43,inf,inf,28.57,spin,R.C.B.
Yash Thakur,Death,5,7,1,0,0,2,71.43,5.0,inf,28.57,spin,C.S.K.
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,C.S.K.
M Pathirana,Middle,5,11,0,0,0,7,45.45,inf,inf,63.64,pace,R.C.B.
M Prasidh Krishna,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,D.C.
NT Ellis,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,pace,S.R.H.
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,M.I.
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,G.T.
A Sheth,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,D.C.
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,G.T.
M Prasidh Krishna,Death,5,7,0,0,0,2,71.43,inf,inf,28.57,pace,D.C.
MA Wood,Death,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,P.B.K.S.
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,D.C.
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
AJ Hosein,Middle,4,8,0,0,0,6,50.0,inf,inf,75.0,spin,
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,M.I.
NT Ellis,Middle,4,15,1,0,0,11,26.67,4.0,inf,73.33,spin,S.R.H.
Sanvir Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,P.B.K.S.
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,R.C.B.
Yuvraj Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,R.C.B.
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Fazalhaq Farooqi,Death,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,C.S.K.
KA Maharaj,Death,4,3,0,1,0,2,133.33,inf,3.0,66.67,spin,S.R.H.
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
NT Ellis,Death,4,4,1,0,0,2,100.0,4.0,inf,50.0,spin,S.R.H.
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,D.C.
Salman Nizar,PP,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,R.R.
D Visser,Middle,4,3,1,0,0,2,133.33,4.0,inf,66.67,pace,
Suryansh Shedge,Middle,4,8,2,0,0,4,50.0,2.0,inf,50.0,pace,C.S.K.
Yudhvir Singh,Middle,4,6,1,0,0,2,66.67,4.0,inf,33.33,pace,R.C.B.
Abid Mushtaq,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,D.C.
CV Varun,Death,4,7,1,0,0,3,57.14,4.0,inf,42.86,pace,P.B.K.S.
JJ Smit,Death,4,3,1,1,0,2,133.33,4.0,3.0,66.67,pace,P.B.K.S.
MJ Santner,Death,4,7,1,0,0,3,57.14,4.0,inf,42.86,pace,K.K.R.
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
SZ Mulani,Death,4,9,1,0,0,5,44.44,4.0,inf,55.56,pace,L.S.G.
Tarang Gohel,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,D.C.
MW Short,PP,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,D.C.
Arslan Khan,Middle,3,6,2,0,0,3,50.0,1.5,inf,50.0,spin,
JJ Bumrah,Middle,3,3,1,0,0,1,100.0,3.0,inf,33.33,spin,M.I.
M Theekshana,Middle,3,7,0,0,0,5,42.86,inf,inf,71.43,spin,
Mohammed Shami,Middle,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,G.T.
RD Chahar,Middle,3,2,0,0,0,0,150.0,inf,inf,0.0,spin,
RS Hangargekar,Middle,3,1,0,0,0,0,300.0,inf,inf,0.0,spin,M.I.
Sandeep Sharma,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,R.R.
DA Warner,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,
Ishaan Gadekar,Death,3,3,0,0,0,0,100.0,inf,inf,0.0,spin,R.C.B.
J Overton,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,
M Pathirana,Death,3,8,2,0,0,5,37.5,1.5,inf,62.5,spin,R.C.B.
MP Yadav,Death,3,5,0,0,0,2,60.0,inf,inf,40.0,spin,P.B.K.S.
AJ Turner,Middle,3,7,1,0,0,5,42.86,3.0,inf,71.43,pace,
D Ferreira,Middle,3,5,2,0,0,2,60.0,1.5,inf,40.0,pace,
Fazalhaq Farooqi,Middle,3,4,1,0,0,3,75.0,3.0,inf,75.0,pace,C.S.K.
HR Shokeen,Middle,3,4,0,0,0,1,75.0,inf,inf,25.0,pace,R.R.
MADI Hemantha,Middle,3,2,0,0,0,2,150.0,inf,inf,100.0,pace,
Mustafizur Rahman,Middle,3,3,0,0,0,0,100.0,inf,inf,0.0,pace,
SN Thakur,Middle,3,2,0,0,0,1,150.0,inf,inf,50.0,pace,R.R.
Sanvir Singh,Middle,3,3,0,0,0,1,100.0,inf,inf,33.33,pace,P.B.K.S.
T Natarajan,Middle,3,1,0,0,0,0,300.0,inf,inf,0.0,pace,C.S.K.
A Zampa,Death,3,5,0,0,0,4,60.0,inf,inf,80.0,pace,R.R.
CJ Jordan,Death,3,7,1,0,0,4,42.86,3.0,inf,57.14,pace,
A Manohar,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
A Zampa,Middle,2,6,1,0,0,5,33.33,2.0,inf,83.33,spin,R.R.
Arshdeep Singh,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,L.S.G.
HR Shokeen,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,spin,R.R.
Imran Tahir,Middle,2,6,1,0,0,4,33.33,2.0,inf,66.67,spin,C.S.K.
K Gowtham,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
R Shepherd,Middle,2,5,1,0,0,3,40.0,2.0,inf,60.0,spin,G.T.
SH Johnson,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
Suyash Sharma,Middle,2,4,0,0,0,3,50.0,inf,inf,75.0,spin,K.K.R.
TA Boult,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,M.I.
Abid Mushtaq,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,D.C.
BA Stokes,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,L.S.G.
Cheepurapalli Stephen,Death,2,4,1,0,0,3,50.0,2.0,inf,75.0,spin,
Gaurav Puri,Death,2,2,1,0,0,1,100.0,2.0,inf,50.0,spin,C.S.K.
LH Ferguson,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,spin,
MR Marsh,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,S.R.H.
PP Chawla,Death,2,2,0,0,0,0,100.0,inf,inf,0.0,spin,
TH David,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,spin,
D Padikkal,PP,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,K.K.R.
JM Vince,PP,2,6,1,0,0,4,33.33,2.0,inf,66.67,pace,R.C.B.
MW Short,PP,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,D.C.
RA Jadeja,PP,2,2,1,0,0,2,100.0,2.0,inf,100.0,pace,R.C.B.
A Manohar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
A Mhatre,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
Arshdeep Singh,Middle,2,7,1,0,0,5,28.57,2.0,inf,71.43,pace,L.S.G.
M Markande,Middle,2,4,0,0,0,2,50.0,inf,inf,50.0,pace,S.R.H.
Sami Sohail,Middle,2,2,0,0,0,0,100.0,inf,inf,0.0,pace,M.I.
V Shankar,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
Yash Thakur,Middle,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,C.S.K.
C Sakariya,Death,2,6,2,0,0,4,33.33,1.0,inf,66.67,pace,S.R.H.
D Brevis,Death,2,3,1,0,0,1,66.67,2.0,inf,33.33,pace,R.R.
D Ferreira,Death,2,5,0,0,0,3,40.0,inf,inf,60.0,pace,
K Gowtham,Death,2,3,0,0,0,1,66.67,inf,inf,33.33,pace,
TU Deshpande,Death,2,6,1,0,0,5,33.33,2.0,inf,83.33,pace,D.C.
V Shankar,Death,2,5,1,0,0,3,40.0,2.0,inf,60.0,pace,
D Ferreira,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,
DS Airee,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,spin,R.C.B.
JG Bethell,PP,1,12,0,0,0,11,8.33,inf,inf,91.67,spin,S.R.H.
M Shahrukh Khan,PP,1,2,0,0,0,2,50.0,inf,inf,100.0,spin,G.T.
PN Mankad,PP,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
YV Dhull,PP,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,
AS Roy,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,L.S.G.
Avesh Khan,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,G.T.
Harsh Dubey,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,spin,R.R.
MR Marsh,Middle,1,5,2,0,0,5,20.0,0.5,inf,100.0,spin,S.R.H.
Mohammad Ghazanfar,Middle,1,4,0,0,0,3,25.0,inf,inf,75.0,spin,S.R.H.
SPD Smith,Middle,1,4,1,0,0,3,25.0,1.0,inf,75.0,spin,C.S.K.
TU Deshpande,Middle,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,D.C.
JO Holder,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,spin,
KV Sharma,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,spin,P.B.K.S.
SN Thakur,Death,1,3,1,0,0,3,33.33,1.0,inf,100.0,spin,R.R.
Aryan Juyal,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
JG Bethell,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,S.R.H.
JR Hazlewood,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,R.R.
M Jansen,PP,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Sameer Rizvi,PP,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,L.S.G.
Ashwani Kumar,Middle,1,3,2,0,0,2,33.33,0.5,inf,66.67,pace,R.R.
B Kumar,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,K.K.R.
C Sakariya,Middle,1,7,1,0,0,6,14.29,1.0,inf,85.71,pace,S.R.H.
Harshit Rana,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,K.K.R.
KK Ahmed,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,M.I.
KV Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,P.B.K.S.
LH Ferguson,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,
M Siddharth,Middle,1,3,1,0,0,3,33.33,1.0,inf,100.0,pace,C.S.K.
Mohammad Ghazanfar,Middle,1,3,0,0,0,2,33.33,inf,inf,66.67,pace,S.R.H.
Rasikh Salam,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,G.T.
Sandeep Sharma,Middle,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
TA Boult,Middle,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,M.I.
AJ Hosein,Death,1,3,1,0,0,2,33.33,1.0,inf,66.67,pace,
Akash Vasisht,Death,1,4,2,0,0,3,25.0,0.5,inf,75.0,pace,D.C.
Ashwani Kumar,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
Atharva Taide,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,M.I.
GF Linde,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Harsh Dubey,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,R.R.
JL Smith,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,K.K.R.
KK Nair,Death,1,5,0,0,0,4,20.0,inf,inf,80.0,pace,G.T.
M Markande,Death,1,1,0,0,0,0,100.0,inf,inf,0.0,pace,S.R.H.
Mohammad Nabi,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,L.S.G.
Naveen-ul-Haq,Death,1,2,0,0,0,1,50.0,inf,inf,50.0,pace,S.R.H.
PN Mankad,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,
Ravi Teja,Death,1,5,1,0,0,4,20.0,1.0,inf,80.0,pace,D.C.
V Puthur,Death,1,2,1,0,0,1,50.0,1.0,inf,50.0,pace,D.C.
Anmolpreet Singh,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,C.S.K.
Bilal Zalmai,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,M.I.
DA Miller,PP,0,4,0,0,0,4,0.0,,inf,100.0,spin,
Harpreet Brar,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,P.B.K.S.
KD Karthik,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,R.C.B.
MM Ali,PP,0,1,0,0,0,1,0.0,,inf,100.0,spin,
MS Pepper,PP,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,G.T.
Washington Sundar,PP,0,3,0,0,0,3,0.0,,inf,100.0,spin,P.B.K.S.
A Kamboj,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,G.T.
KV Sharma,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,P.B.K.S.
Karan Lal,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,R.R.
Mayank Dagar,Middle,0,2,0,0,0,2,0.0,,inf,100.0,spin,R.R.
Noor Ahmad,Middle,0,9,1,0,0,9,0.0,0.0,inf,100.0,spin,G.T.
Vishnu Vinod,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,P.B.K.S.
Akash Deep,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
D Wiese,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,G.T.
DG Nalkande,Death,0,2,0,0,0,2,0.0,,inf,100.0,spin,S.R.H.
HC Brook,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,M.I.
HS Desai,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,P.B.K.S.
Imran Tahir,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,C.S.K.
JJ Smit,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,P.B.K.S.
M Shahrukh Khan,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,G.T.
MJ Suthar,Death,0,1,0,0,0,1,0.0,,inf,100.0,spin,
Mohammed Siraj,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,spin,L.S.G.
Mukesh Kumar,Death,0,4,1,0,0,4,0.0,0.0,inf,100.0,spin,M.I.
SE Rutherford,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,spin,
TU Deshpande,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,spin,D.C.
V Shankar,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,spin,
D Ferreira,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
D Visser,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
DJ Bravo,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.C.B.
MA Agarwal,PP,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.R.
MM Ali,PP,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,
R Ravindra,PP,0,3,0,0,0,3,0.0,,inf,100.0,pace,
YV Dhull,PP,0,2,0,0,0,2,0.0,,inf,100.0,pace,
A Kamboj,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,G.T.
J Overton,Middle,0,3,0,0,0,3,0.0,,inf,100.0,pace,
K L Shrijith,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
Karan Lal,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.R.
M Theekshana,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
MP Yadav,Middle,0,5,1,0,0,5,0.0,0.0,inf,100.0,pace,P.B.K.S.
Naveen-ul-Haq,Middle,0,1,0,0,0,1,0.0,,inf,100.0,pace,S.R.H.
Pardeep Yadav,Middle,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
R Minz,Middle,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,
R Shepherd,Middle,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,G.T.
Ravi Bishnoi,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,L.S.G.
Ravi Teja,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,D.C.
Sumit Kumar,Middle,0,4,0,0,0,4,0.0,,inf,100.0,pace,
DG Nalkande,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,S.R.H.
DS Rathi,Death,0,2,2,0,0,2,0.0,0.0,inf,100.0,pace,K.K.R.
Ishaan Gadekar,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.C.B.
KR Sen,Death,0,3,1,0,0,3,0.0,0.0,inf,100.0,pace,L.S.G.
Khrievitso Kense,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,R.C.B.
LUVNITH SISODIA,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,L.S.G.
Mujeeb Ur Rahman,Death,0,2,1,0,0,2,0.0,0.0,inf,100.0,pace,
S Lamichhane,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,D.C.
SS Ghosh,Death,0,1,0,0,0,1,0.0,,inf,100.0,pace,M.I.
Yash Dayal,Death,0,1,1,0,0,1,0.0,0.0,inf,100.0,pace,G.T.
