striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
A Zampa,Death,26,27,4,1,2,16,96.3,6.5,9.0,59.26,spin,SRH
Adarsh Singh,Death,26,7,1,0,4,1,371.43,26.0,1.75,14.29,spin,DC
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
Q de Kock,Death,26,13,2,2,2,4,200.0,13.0,3.25,30.77,spin,
RD Rickelton,Death,26,17,4,2,2,8,152.94,6.5,4.25,47.06,spin,RR
Ravi Bishnoi,Death,26,54,9,1,2,42,48.15,2.89,18.0,77.78,spin,SRH
T Natarajan,Death,26,14,1,2,2,8,185.71,26.0,3.5,57.14,spin,RR
Ankit Kumar,PP,26,19,2,1,2,8,136.84,13.0,6.33,42.11,pace,
Akshat Raghuwanshi,Middle,26,18,0,3,1,7,144.44,inf,4.5,38.89,pace,MI
Sunny Sandhu,Middle,26,23,1,2,0,11,113.04,26.0,11.5,47.83,pace,DC
TA Boult,Middle,26,16,1,0,3,6,162.5,26.0,5.33,37.5,pace,
Rashid Khan,Death,26,30,3,3,0,15,86.67,8.67,10.0,50.0,pace,RCB
SR Watson,Death,26,12,1,2,2,2,216.67,26.0,3.0,16.67,pace,
Tripuresh Singh,Death,26,20,2,4,1,13,130.0,13.0,4.0,65.0,pace,SRH
MW Short,PP,25,22,2,1,2,14,113.64,12.5,7.33,63.64,spin,MI
Usman Khan (2),Middle,25,19,1,1,1,6,131.58,25.0,9.5,31.58,spin,
Akshay Karnewar,Death,25,16,0,0,2,4,156.25,inf,8.0,25.0,spin,
Ishaan Gadekar,PP,25,27,1,4,0,16,92.59,25.0,6.75,59.26,pace,
Usman Khan (2),PP,25,15,1,3,1,5,166.67,25.0,3.75,33.33,pace,
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,
Siddhesh Veer,Middle,25,15,0,2,1,5,166.67,inf,5.0,33.33,pace,MI
Ashwin Das,Death,25,27,3,1,2,17,92.59,8.33,9.0,62.96,pace,LSG
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,
AA Kulkarni,Middle,24,24,2,0,1,8,100.0,12.0,24.0,33.33,spin,SRH
Akshat Raghuwanshi,Middle,24,15,1,1,2,6,160.0,24.0,5.0,40.0,spin,MI
D Wiese,Middle,24,25,1,1,1,10,96.0,24.0,12.5,40.0,spin,KKR
Waseem Muhammad,Middle,24,19,0,1,0,5,126.32,inf,19.0,26.32,spin,
B Kumar,Death,24,37,3,1,1,24,64.86,8.0,18.5,64.86,spin,KKR
JC Archer,Death,24,20,3,1,2,12,120.0,8.0,6.67,60.0,spin,DC
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,RR
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,
TB Robinson,PP,24,16,1,2,1,8,150.0,24.0,5.33,50.0,pace,
GF Linde,Middle,24,24,3,3,0,10,100.0,8.0,8.0,41.67,pace,GT
JM Vince,Middle,24,14,0,3,0,0,171.43,inf,4.67,0.0,pace,CSK
MS Bhandage,Death,24,11,1,4,0,2,218.18,24.0,2.75,18.18,pace,PBKS
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,
A Manohar,Middle,23,16,0,1,1,2,143.75,inf,8.0,12.5,spin,RCB
JN Loftie-Eaton,Middle,23,22,0,2,0,12,104.55,inf,11.0,54.55,spin,
Kunal Chandela,Middle,23,12,1,0,3,6,191.67,23.0,4.0,50.0,spin,
Sunny Sandhu,Middle,23,20,0,1,1,10,115.0,inf,10.0,50.0,spin,DC
A Manohar,Death,23,20,4,2,1,11,115.0,5.75,6.67,55.0,spin,RCB
Ashutosh Aman,Death,23,12,2,1,2,5,191.67,11.5,4.0,41.67,spin,
DW Lawrence,Death,23,15,0,1,1,3,153.33,inf,7.5,20.0,spin,
Rahul Singh,Death,23,14,2,3,1,6,164.29,11.5,3.5,42.86,spin,
Shahbaz Ahmed,PP,23,8,0,1,3,3,287.5,inf,2.0,37.5,pace,KKR
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,RR
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,SRH
Akash Vasisht,Death,23,26,5,3,1,19,88.46,4.6,6.5,73.08,pace,DC
R Tewatia,Death,23,18,2,3,0,6,127.78,11.5,6.0,33.33,pace,
AA Kulkarni,PP,22,15,2,3,0,6,146.67,11.0,5.0,40.0,spin,SRH
A Mhatre,Middle,22,15,2,1,1,5,146.67,11.0,7.5,33.33,spin,
Jagjit Singh,Middle,22,6,0,0,3,0,366.67,inf,2.0,0.0,spin,
RA Bawa,Middle,22,15,0,0,2,4,146.67,inf,7.5,26.67,spin,SRH
Rituraj Sharma,Middle,22,21,2,0,1,9,104.76,11.0,21.0,42.86,spin,
R Shepherd,Death,22,10,2,2,2,5,220.0,11.0,2.5,50.0,spin,SRH
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,KKR
TM Head,Death,22,21,3,2,0,8,104.76,7.33,10.5,38.1,spin,KKR
Vishnu Vinod,Middle,22,24,2,1,1,10,91.67,11.0,12.0,41.67,pace,GT
Akash Pawar,Death,22,11,1,0,2,4,200.0,22.0,5.5,36.36,pace,
Avesh Khan,Death,22,36,8,0,1,26,61.11,2.75,36.0,72.22,pace,LSG
MK Pandey,Death,22,19,0,2,0,6,115.79,inf,9.5,31.58,pace,
MP Yadav,Death,22,24,6,2,0,12,91.67,3.67,12.0,50.0,pace,KKR
RD Chahar,Death,22,14,1,3,1,6,157.14,22.0,3.5,42.86,pace,
Yash Thakur,Death,22,33,2,3,0,22,66.67,11.0,11.0,66.67,pace,
Z Khan,Death,22,21,1,0,2,11,104.76,22.0,10.5,52.38,pace,
AB de Villiers,PP,21,26,1,1,1,17,80.77,21.0,13.0,65.38,spin,
AM Hardie,PP,21,24,0,1,1,17,87.5,inf,12.0,70.83,spin,CSK
Nithish Kumar Reddy,PP,21,28,1,1,1,17,75.0,21.0,14.0,60.71,spin,GT
Parth Chandan,PP,21,12,0,4,0,4,175.0,inf,3.0,33.33,spin,DC
Samarth Vyas,PP,21,16,1,2,2,12,131.25,21.0,4.0,75.0,spin,
Hemang Patel,Middle,21,17,3,0,2,10,123.53,7.0,8.5,58.82,spin,
M Jansen,Middle,21,11,1,1,1,1,190.91,21.0,5.5,9.09,spin,
Yashvardhan Dalal,Middle,21,17,1,1,1,5,123.53,21.0,8.5,29.41,spin,
Harshit Rana,Death,21,14,2,0,2,5,150.0,10.5,7.0,35.71,spin,
JJ Bumrah,Death,21,12,1,4,0,4,175.0,21.0,3.0,33.33,spin,DC
MM Ali,Death,21,10,1,2,1,1,210.0,21.0,3.33,10.0,spin,
TB Robinson,Death,21,7,1,1,2,1,300.0,21.0,2.33,14.29,spin,
Akash Vasisht,PP,21,16,2,2,1,8,131.25,10.5,5.33,50.0,pace,DC
Vansh Bedi,PP,21,10,0,0,2,3,210.0,inf,5.0,30.0,pace,PBKS
Hemang Patel,Middle,21,26,1,2,0,14,80.77,21.0,13.0,53.85,pace,
PN Mankad,Middle,21,12,0,2,1,3,175.0,inf,4.0,25.0,pace,
SE Rutherford,Middle,21,14,0,1,1,7,150.0,inf,7.0,50.0,pace,
Salman Nizar,Middle,21,26,1,1,0,8,80.77,21.0,26.0,30.77,pace,
A Nagwaswalla,Death,21,29,3,3,1,22,72.41,7.0,7.25,75.86,pace,RR
Akshat Raghuwanshi,Death,21,12,2,1,2,5,175.0,10.5,4.0,41.67,pace,MI
Sandeep Sharma,Death,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,
J Suresh Kumar,Middle,20,11,2,2,0,4,181.82,10.0,5.5,36.36,spin,PBKS
Sunny Sandhu,Death,20,8,1,2,2,4,250.0,20.0,2.0,50.0,spin,DC
SO Hetmyer,PP,20,14,0,3,0,5,142.86,inf,4.67,35.71,pace,
Avesh Khan,Middle,20,25,1,0,1,14,80.0,20.0,25.0,56.0,pace,LSG
JC Archer,Middle,20,26,3,1,1,18,76.92,6.67,13.0,69.23,pace,DC
Shaheen Shah Afridi,Middle,20,25,3,0,1,18,80.0,6.67,25.0,72.0,pace,DC
KA Maharaj,Death,20,22,3,3,0,13,90.91,6.67,7.33,59.09,pace,RCB
Shivam Shukla,Death,20,8,1,2,2,4,250.0,20.0,2.0,50.0,pace,MI
Umran Malik,Death,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,
MK Pandey,PP,19,11,0,1,2,5,172.73,inf,3.67,45.45,spin,
V Nigam,PP,19,11,1,4,0,4,172.73,19.0,2.75,36.36,spin,GT
JR Hazlewood,Middle,19,14,0,2,0,6,135.71,inf,7.0,42.86,spin,MI
MG Bracewell,Middle,19,20,1,0,1,8,95.0,19.0,20.0,40.0,spin,
Ravi Bishnoi,Middle,19,11,0,3,0,5,172.73,inf,3.67,45.45,spin,SRH
Sachin Baby,Middle,19,15,1,2,0,5,126.67,19.0,7.5,33.33,spin,CSK
Shaheen Shah Afridi,Middle,19,15,1,3,0,8,126.67,19.0,5.0,53.33,spin,DC
AS Roy,Death,19,21,4,0,2,12,90.48,4.75,10.5,57.14,spin,
C Sakariya,Death,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,RR
JJ Smit,Death,19,24,6,1,1,13,79.17,3.17,12.0,54.17,spin,PBKS
Naseem Shah,Death,19,8,0,0,2,2,237.5,inf,4.0,25.0,spin,
Shaheen Shah Afridi,Death,19,18,2,1,2,12,105.56,9.5,6.0,66.67,spin,DC
JN Loftie-Eaton,PP,19,21,2,3,0,13,90.48,9.5,7.0,61.9,pace,
SN Khan,PP,19,11,2,3,1,6,172.73,9.5,2.75,54.55,pace,
TP Ura,PP,19,9,1,2,1,5,211.11,19.0,3.0,55.56,pace,PBKS
Ankit Kumar,Middle,19,18,0,0,0,4,105.56,inf,inf,22.22,pace,
K Gowtham,Middle,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,
Shubhang Hegde,Middle,19,9,0,2,1,3,211.11,inf,3.0,33.33,pace,LSG
AGS Gous,Death,19,9,1,0,2,2,211.11,19.0,4.5,22.22,pace,LSG
J Fraser-McGurk,Death,19,8,2,1,2,2,237.5,9.5,2.67,25.0,pace,DC
JN Loftie-Eaton,Death,19,11,1,1,1,5,172.73,19.0,5.5,45.45,pace,
Mohammed Siraj,Death,19,13,1,2,1,5,146.15,19.0,4.33,38.46,pace,
Naseem Shah,Death,19,22,4,1,1,11,86.36,4.75,11.0,50.0,pace,
Abhishek Tanwar,Middle,18,11,0,0,1,3,163.64,inf,11.0,27.27,spin,RCB
JE Root,Middle,18,12,1,1,1,4,150.0,18.0,6.0,33.33,spin,SRH
Rishabh Chouhan,Middle,18,14,1,2,0,2,128.57,18.0,7.0,14.29,spin,GT
Ehsan Khan,Death,18,24,4,4,0,19,75.0,4.5,6.0,79.17,spin,CSK
Harsh Dubey,Death,18,22,5,3,0,13,81.82,3.6,7.33,59.09,spin,DC
J Suchith,Death,18,17,2,1,1,7,105.88,9.0,8.5,41.18,spin,
MA Agarwal,Death,18,9,2,1,2,4,200.0,9.0,3.0,44.44,spin,
RA Tripathi,Death,18,16,3,1,1,6,112.5,6.0,8.0,37.5,spin,
Suyash Sharma,Death,18,14,0,0,1,5,128.57,inf,14.0,35.71,spin,
AR Patel,PP,18,20,1,2,0,10,90.0,18.0,10.0,50.0,pace,PBKS
Bilal Zalmai,PP,18,8,1,2,1,3,225.0,18.0,2.67,37.5,pace,
D Padikkal,PP,18,12,1,2,1,5,150.0,18.0,4.0,41.67,pace,RR
Kumar Kushagra,PP,18,13,2,2,1,7,138.46,9.0,4.33,53.85,pace,RR
Yuvraj Chaudhary,PP,18,17,0,1,0,6,105.88,inf,17.0,35.29,pace,
A Mhatre,Middle,18,16,1,2,0,5,112.5,18.0,8.0,31.25,pace,
Anmol Malhotra,Middle,18,17,0,0,1,6,105.88,inf,17.0,35.29,pace,
JM Coles,Middle,18,12,1,0,1,2,150.0,18.0,12.0,16.67,pace,
Kunal Chandela,Middle,18,13,0,1,1,5,138.46,inf,6.5,38.46,pace,
SR Watson,Middle,18,13,1,0,1,1,138.46,18.0,13.0,7.69,pace,
Saim Ayub,Middle,18,15,0,0,0,2,120.0,inf,inf,13.33,pace,
DR Sams,Death,18,16,4,3,0,10,112.5,4.5,5.33,62.5,pace,
JM Vince,Death,18,11,2,0,2,6,163.64,9.0,5.5,54.55,pace,CSK
TP Ura,Death,18,15,3,1,1,5,120.0,6.0,7.5,33.33,pace,PBKS
Yuvraj Singh,Death,18,10,1,1,2,5,180.0,18.0,3.33,50.0,pace,
A Raghuvanshi,PP,17,17,3,2,0,12,100.0,5.67,8.5,70.59,spin,
MK Lomror,PP,17,13,0,3,0,5,130.77,inf,4.33,38.46,spin,
PN Mankad,PP,17,19,1,2,1,13,89.47,17.0,6.33,68.42,spin,
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
D Ferreira,Death,17,7,1,1,2,4,242.86,17.0,2.33,57.14,spin,
MG Erasmus,Death,17,15,2,2,0,8,113.33,8.5,7.5,53.33,spin,
Mohammed Shami,Death,17,19,1,1,0,10,89.47,17.0,19.0,52.63,spin,MI
Ravi Singh,Death,17,16,6,3,0,8,106.25,2.83,5.33,50.0,spin,
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
Mohammad Nabi,Middle,17,11,1,1,1,2,154.55,17.0,5.5,18.18,pace,
KK Ahmed,Death,17,21,4,1,0,12,80.95,4.25,21.0,57.14,pace,
Pulkit Narang,Death,17,23,2,0,2,16,73.91,8.5,11.5,69.57,pace,KKR
Ravi Bishnoi,Death,17,16,2,0,2,9,106.25,8.5,8.0,56.25,pace,SRH
Vishnu Vinod,Death,17,11,2,2,1,5,154.55,8.5,3.67,45.45,pace,GT
Akshat Raghuwanshi,PP,16,7,1,4,0,3,228.57,16.0,1.75,42.86,spin,MI
Ramandeep Singh,PP,16,8,0,1,1,3,200.0,inf,4.0,37.5,spin,RCB
Sanskar Rawat,PP,16,17,2,2,1,13,94.12,8.0,5.67,76.47,spin,
Usman Khan (2),PP,16,7,0,2,1,2,228.57,inf,2.33,28.57,spin,
Waseem Muhammad,PP,16,10,0,1,1,6,160.0,inf,5.0,60.0,spin,
Bilal Zalmai,Middle,16,13,1,1,0,4,123.08,16.0,13.0,30.77,spin,
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
Ritik Vats,Middle,16,19,1,1,0,8,84.21,16.0,19.0,42.11,spin,DC
S Lamichhane,Middle,16,12,1,0,1,6,133.33,16.0,12.0,50.0,spin,MI
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,
Sairaj Patil,Death,16,13,1,2,1,8,123.08,16.0,4.33,61.54,spin,KKR
Satyajeet Bachhav,Death,16,13,3,3,0,7,123.08,5.33,4.33,53.85,spin,MI
Tanay Thyagarajan,Death,16,12,2,0,1,6,133.33,8.0,12.0,50.0,spin,CSK
Yudhvir Singh,Death,16,9,0,0,2,3,177.78,inf,4.5,33.33,spin,RR
Yashvardhan Dalal,PP,16,16,1,3,0,11,100.0,16.0,5.33,68.75,pace,
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,
RA Bawa,Middle,16,23,3,0,1,14,69.57,5.33,23.0,60.87,pace,SRH
HV Patel,Death,16,25,5,1,0,14,64.0,3.2,25.0,56.0,pace,PBKS
Rituraj Sharma,Death,16,10,1,3,0,4,160.0,16.0,3.33,40.0,pace,
TK Curran,Death,16,9,0,2,0,2,177.78,inf,4.5,22.22,pace,
Harnoor Singh,PP,15,14,0,3,0,8,107.14,inf,4.67,57.14,spin,RCB
Hassan Nawaz,PP,15,9,0,0,2,4,166.67,inf,4.5,44.44,spin,
AR Ramjani,Middle,15,28,2,0,0,17,53.57,7.5,inf,60.71,spin,PBKS
Adarsh Singh,Middle,15,11,0,0,1,2,136.36,inf,11.0,18.18,spin,DC
B Indrajith,Middle,15,6,0,0,1,1,250.0,inf,6.0,16.67,spin,
JDS Neesham,Middle,15,11,1,0,1,2,136.36,15.0,11.0,18.18,spin,
Saim Ayub,Middle,15,10,1,0,1,2,150.0,15.0,10.0,20.0,spin,
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,
JM Vince,Death,15,11,1,1,0,2,136.36,15.0,11.0,18.18,spin,CSK
Rasikh Salam,Death,15,12,2,3,0,8,125.0,7.5,4.0,66.67,spin,SRH
S Lamichhane,Death,15,9,1,1,1,3,166.67,15.0,4.5,33.33,spin,MI
EA Brookes,PP,15,13,0,0,2,9,115.38,inf,6.5,69.23,pace,
D Potgieter,Middle,15,7,0,0,1,0,214.29,inf,7.0,0.0,pace,
DR Sams,Middle,15,12,0,0,0,4,125.0,inf,inf,33.33,pace,
Usman Khan (2),Middle,15,10,0,0,1,3,150.0,inf,10.0,30.0,pace,
D Potgieter,Death,15,15,2,1,0,7,100.0,7.5,15.0,46.67,pace,
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
MG Erasmus,Death,15,6,2,2,1,2,250.0,7.5,2.0,33.33,pace,
Mohammad Ghazanfar,Death,15,14,1,0,1,10,107.14,15.0,14.0,71.43,pace,RR
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,
Sunny Sandhu,Death,15,10,1,1,1,3,150.0,15.0,5.0,30.0,pace,DC
HH Pandya,PP,14,8,1,2,0,1,175.0,14.0,4.0,12.5,spin,LSG
J Suresh Kumar,PP,14,10,0,1,1,4,140.0,inf,5.0,40.0,spin,PBKS
NA Rathva,PP,14,14,2,2,0,8,100.0,7.0,7.0,57.14,spin,
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
JC Archer,Middle,14,17,1,1,0,7,82.35,14.0,17.0,41.18,spin,DC
LUVNITH SISODIA,Middle,14,9,1,0,1,3,155.56,14.0,9.0,33.33,spin,
SE Rutherford,Middle,14,13,1,0,0,2,107.69,14.0,inf,15.38,spin,
Atharva Ankolekar,Death,14,16,3,0,1,10,87.5,4.67,16.0,62.5,spin,RR
Fazalhaq Farooqi,Death,14,22,2,2,0,14,63.64,7.0,11.0,63.64,spin,GT
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
H Ssenyondo,Death,14,27,3,1,1,22,51.85,4.67,13.5,81.48,spin,LSG
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,KKR
PJ Cummins,Death,14,16,0,1,0,6,87.5,inf,16.0,37.5,spin,SRH
S Gopal,Death,14,11,3,0,2,8,127.27,4.67,5.5,72.73,spin,
Sufiyan Muqeem,Death,14,11,1,1,1,6,127.27,14.0,5.5,54.55,spin,GT
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,RCB
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,
JE Root,Middle,14,5,0,1,0,0,280.0,inf,5.0,0.0,pace,SRH
LR Chethan,Middle,14,11,1,1,0,4,127.27,14.0,11.0,36.36,pace,LSG
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,
Rituraj Sharma,Middle,14,6,0,1,1,1,233.33,inf,3.0,16.67,pace,
Gurnoor Brar,Death,14,8,0,0,2,4,175.0,inf,4.0,50.0,pace,DC
Mohammad Nabi,Death,14,14,3,1,1,8,100.0,4.67,7.0,57.14,pace,
JG Bethell,PP,13,20,0,1,0,12,65.0,inf,20.0,60.0,spin,
MG Erasmus,PP,13,15,0,2,0,9,86.67,inf,7.5,60.0,spin,
T Dahiya,PP,13,6,0,3,0,3,216.67,inf,2.0,50.0,spin,LSG
AJ Hosein,Middle,13,23,1,1,0,16,56.52,13.0,23.0,69.57,spin,
AV Wankhade,Middle,13,16,2,1,0,8,81.25,6.5,16.0,50.0,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,RR
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
SR Dickson,Death,13,11,1,0,1,5,118.18,13.0,11.0,45.45,spin,
T Dahiya,Death,13,8,0,0,1,2,162.5,inf,8.0,25.0,spin,LSG
C Connolly,PP,13,13,2,2,0,7,100.0,6.5,6.5,53.85,pace,GT
Harnoor Singh,PP,13,6,1,3,0,2,216.67,13.0,2.0,33.33,pace,RCB
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,
Virat Singh,PP,13,7,1,1,1,2,185.71,13.0,3.5,28.57,pace,
Adarsh Singh,Middle,13,13,0,0,0,4,100.0,inf,inf,30.77,pace,DC
Sanvir Singh,Middle,13,17,2,0,0,7,76.47,6.5,inf,41.18,pace,
A Zampa,Death,13,15,4,1,1,12,86.67,3.25,7.5,80.0,pace,SRH
CV Varun,Death,13,28,4,1,0,21,46.43,3.25,28.0,75.0,pace,PBKS
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
MW Short,Death,13,7,3,1,1,3,185.71,4.33,3.5,42.86,pace,MI
NT Ellis,Death,13,35,9,1,1,30,37.14,1.44,17.5,85.71,pace,SRH
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,RR
D Ferreira,Middle,12,11,1,0,1,4,109.09,12.0,11.0,36.36,spin,
M Prasidh Krishna,Middle,12,9,0,0,1,5,133.33,inf,9.0,55.56,spin,KKR
AHT Donald,Death,12,11,1,0,1,5,109.09,12.0,11.0,45.45,spin,
LR Chethan,Death,12,10,0,0,1,4,120.0,inf,10.0,40.0,spin,LSG
MA Wood,Death,12,5,0,2,0,0,240.0,inf,2.5,0.0,spin,KKR
Prashant Veer,Death,12,7,2,1,1,3,171.43,6.0,3.5,42.86,spin,PBKS
Sonu Yadav,Death,12,9,1,2,0,4,133.33,12.0,4.5,44.44,spin,CSK
Vidyadhar Patil,Death,12,6,2,1,1,2,200.0,6.0,3.0,33.33,spin,SRH
J Suresh Kumar,PP,12,13,1,2,0,9,92.31,12.0,6.5,69.23,pace,PBKS
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
SS Prabhudessai,PP,12,10,1,1,1,6,120.0,12.0,5.0,60.0,pace,
C Connolly,Middle,12,5,0,0,1,0,240.0,inf,5.0,0.0,pace,GT
Gaurav Puri,Middle,12,6,0,1,0,0,200.0,inf,6.0,0.0,pace,
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
Shadab Khan,Middle,12,6,0,1,1,2,200.0,inf,3.0,33.33,pace,
Shashwat Rawat,Middle,12,7,1,0,1,1,171.43,12.0,7.0,14.29,pace,
T Natarajan,Middle,12,4,1,0,1,1,300.0,12.0,4.0,25.0,pace,RR
Bhanu Pania,Death,12,18,1,1,0,11,66.67,12.0,18.0,61.11,pace,
C Sakariya,Death,12,17,5,1,1,13,70.59,2.4,8.5,76.47,pace,RR
M Shahrukh Khan,Death,12,6,2,2,0,2,200.0,6.0,3.0,33.33,pace,
Noor Ahmad,Death,12,11,3,1,0,6,109.09,4.0,11.0,54.55,pace,KKR
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,GT
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,
LR Chethan,PP,11,13,1,1,0,6,84.62,11.0,13.0,46.15,spin,LSG
TH David,PP,11,7,0,2,0,2,157.14,inf,3.5,28.57,spin,
Utkarsh Singh,PP,11,8,0,0,1,4,137.5,inf,8.0,50.0,spin,RR
Atharva Ankolekar,Middle,11,28,3,1,0,20,39.29,3.67,28.0,71.43,spin,RR
DR Sams,Middle,11,11,0,1,0,4,100.0,inf,11.0,36.36,spin,
Faisal Khan,Middle,11,7,0,2,0,2,157.14,inf,3.5,28.57,spin,
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,MI
RR Patel,Middle,11,15,0,1,0,10,73.33,inf,15.0,66.67,spin,
SR Watson,Middle,11,7,1,0,1,1,157.14,11.0,7.0,14.29,spin,
Sanvir Singh,Middle,11,12,0,1,0,6,91.67,inf,12.0,50.0,spin,
AGS Gous,Death,11,8,1,0,1,2,137.5,11.0,8.0,25.0,spin,LSG
AM Hardie,Death,11,12,1,0,1,7,91.67,11.0,12.0,58.33,spin,CSK
Ajay Rohera,Death,11,6,1,0,1,1,183.33,11.0,6.0,16.67,spin,LSG
Ashwin Das,Death,11,9,0,1,0,4,122.22,inf,9.0,44.44,spin,LSG
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,
MP Yadav,Death,11,20,3,1,0,12,55.0,3.67,20.0,60.0,spin,KKR
SL Malinga,Death,11,7,0,1,1,4,157.14,inf,3.5,57.14,spin,
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,
AA Kulkarni,Middle,11,10,0,1,0,2,110.0,inf,10.0,20.0,pace,SRH
AGS Gous,Middle,11,12,1,1,0,6,91.67,11.0,12.0,50.0,pace,LSG
DS Airee,Middle,11,11,1,1,0,6,100.0,11.0,11.0,54.55,pace,DC
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
NT Ellis,Middle,11,11,0,1,0,6,100.0,inf,11.0,54.55,pace,SRH
SR Dickson,Middle,11,13,0,1,0,5,84.62,inf,13.0,38.46,pace,
Utkarsh Singh,Middle,11,13,1,0,1,7,84.62,11.0,13.0,53.85,pace,RR
Yudhvir Singh,Middle,11,9,2,0,1,3,122.22,5.5,9.0,33.33,pace,RR
D Ferreira,Death,11,14,1,2,0,9,78.57,11.0,7.0,64.29,pace,
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
JM Coles,Death,11,8,0,1,0,1,137.5,inf,8.0,12.5,pace,
LI Meriwala,Death,11,11,1,1,0,4,100.0,11.0,11.0,36.36,pace,SRH
LR Chethan,Death,11,5,1,1,1,2,220.0,11.0,2.5,40.0,pace,LSG
Mukesh Kumar,Death,11,7,3,1,0,3,157.14,3.67,7.0,42.86,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,
Sami Sohail,Death,11,8,2,1,0,2,137.5,5.5,8.0,25.0,pace,
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
JE Root,PP,10,11,1,1,0,5,90.91,10.0,11.0,45.45,spin,SRH
Anand Bais,Middle,10,5,1,0,1,1,200.0,10.0,5.0,20.0,spin,DC
Anmol Malhotra,Middle,10,8,1,0,1,5,125.0,10.0,8.0,62.5,spin,
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
