striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GD Phillips,PP,16,14,0,3,0,7,114.29,inf,4.67,50.0,spin,RR
Ramandeep Singh,PP,16,8,0,1,1,3,200.0,inf,4.0,37.5,spin,KKR
Usman Khan (2),PP,16,7,0,2,1,2,228.57,inf,2.33,28.57,spin,
Waseem Muhammad,PP,16,10,0,1,1,6,160.0,inf,5.0,60.0,spin,
Bilal Zalmai,Middle,16,13,1,1,0,4,123.08,16.0,13.0,30.77,spin,
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,
JC Archer,Death,16,16,2,1,1,11,100.0,8.0,8.0,68.75,spin,LSG
Mohammed Shami,Death,16,12,0,1,0,4,133.33,inf,12.0,33.33,spin,MI
Yudhvir Singh,Death,16,9,0,0,2,3,177.78,inf,4.5,33.33,spin,
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,
RA Bawa,Middle,16,23,3,0,1,14,69.57,5.33,23.0,60.87,pace,SRH
HV Patel,Death,16,24,5,1,0,13,66.67,3.2,24.0,54.17,pace,
MP Yadav,Death,16,18,4,1,0,9,88.89,4.0,18.0,50.0,pace,PBKS
Hassan Nawaz,PP,15,9,0,0,2,4,166.67,inf,4.5,44.44,spin,
KK Nair,PP,15,10,1,2,0,3,150.0,15.0,5.0,30.0,spin,CSK
B Indrajith,Middle,15,6,0,0,1,1,250.0,inf,6.0,16.67,spin,
JDS Neesham,Middle,15,11,1,0,1,2,136.36,15.0,11.0,18.18,spin,
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,
MR Marsh,Death,15,14,1,0,0,2,107.14,15.0,inf,14.29,spin,MI
EA Brookes,PP,15,13,0,0,2,9,115.38,inf,6.5,69.23,pace,
TH David,PP,15,18,0,0,1,10,83.33,inf,18.0,55.56,pace,GT
D Potgieter,Middle,15,7,0,0,1,0,214.29,inf,7.0,0.0,pace,
DR Sams,Middle,15,12,0,0,0,4,125.0,inf,inf,33.33,pace,
KK Nair,Middle,15,13,0,0,2,10,115.38,inf,6.5,76.92,pace,CSK
Usman Khan (2),Middle,15,10,0,0,1,3,150.0,inf,10.0,30.0,pace,
D Potgieter,Death,15,15,2,1,0,7,100.0,7.5,15.0,46.67,pace,
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
MG Erasmus,Death,15,6,2,2,1,2,250.0,7.5,2.0,33.33,pace,
Naseem Shah,Death,15,17,3,0,1,7,88.24,5.0,17.0,41.18,pace,RR
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,
Vansh Bedi,Death,15,4,0,1,1,0,375.0,inf,2.0,0.0,pace,PBKS
NA Rathva,PP,14,14,2,2,0,8,100.0,7.0,7.0,57.14,spin,
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
JC Archer,Middle,14,17,1,1,0,7,82.35,14.0,17.0,41.18,spin,LSG
LUVNITH SISODIA,Middle,14,9,1,0,1,3,155.56,14.0,9.0,33.33,spin,
Tejaswi Dahiya,Middle,14,7,1,1,0,1,200.0,14.0,7.0,14.29,spin,LSG
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
KA Maharaj,Death,14,7,0,3,0,2,200.0,inf,2.33,28.57,spin,RCB
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,KKR
PJ Cummins,Death,14,16,0,1,0,6,87.5,inf,16.0,37.5,spin,
S Lamichhane,Death,14,8,1,1,1,3,175.0,14.0,4.0,37.5,spin,KKR
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,
D Brevis,PP,14,15,0,1,0,6,93.33,inf,15.0,40.0,pace,GT
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,KKR
Yashvardhan Dalal,PP,14,10,0,3,0,7,140.0,inf,3.33,70.0,pace,DC
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,
Shaheen Shah Afridi,Middle,14,20,2,0,0,14,70.0,7.0,inf,70.0,pace,DC
J Overton,Death,14,6,1,0,2,2,233.33,14.0,3.0,33.33,pace,
Naveen-ul-Haq,Death,14,13,2,1,1,7,107.69,7.0,6.5,53.85,pace,CSK
MG Erasmus,PP,13,15,0,2,0,9,86.67,inf,7.5,60.0,spin,
AV Wankhade,Middle,13,16,2,1,0,8,81.25,6.5,16.0,50.0,spin,
SE Rutherford,Middle,13,11,0,0,0,1,118.18,inf,inf,9.09,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,RR
JM Coles,Death,13,14,3,2,0,7,92.86,4.33,7.0,50.0,spin,MI
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,MI
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
KK Nair,Death,13,4,0,1,1,0,325.0,inf,2.0,0.0,spin,CSK
RD Rickelton,Death,13,7,1,1,1,3,185.71,13.0,3.5,42.86,spin,RR
SR Dickson,Death,13,11,1,0,1,5,118.18,13.0,11.0,45.45,spin,
TM Head,Death,13,13,3,1,0,5,100.0,4.33,13.0,38.46,spin,CSK
D Padikkal,PP,13,6,0,1,1,1,216.67,inf,3.0,16.67,pace,
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,MI
A Zampa,Death,13,13,3,1,1,10,100.0,4.33,6.5,76.92,pace,SRH
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
Mohammad Nabi,Death,13,9,2,1,1,4,144.44,6.5,4.5,44.44,pace,RR
MW Short,PP,12,14,1,0,1,9,85.71,12.0,14.0,64.29,spin,SRH
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,
D Ferreira,Middle,12,11,1,0,1,4,109.09,12.0,11.0,36.36,spin,
KK Nair,Middle,12,16,3,0,0,10,75.0,4.0,inf,62.5,spin,CSK
AHT Donald,Death,12,11,1,0,1,5,109.09,12.0,11.0,45.45,spin,PBKS
AJ Hosein,Death,12,6,0,0,1,0,200.0,inf,6.0,0.0,spin,MI
Kartik Sharma,Death,12,10,2,0,1,6,120.0,6.0,10.0,60.0,spin,SRH
MA Wood,Death,12,5,0,2,0,0,240.0,inf,2.5,0.0,spin,
Naveen-ul-Haq,Death,12,6,0,2,0,1,200.0,inf,3.0,16.67,spin,CSK
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
SS Prabhudessai,PP,12,10,1,1,1,6,120.0,12.0,5.0,60.0,pace,PBKS
C Connolly,Middle,12,5,0,0,1,0,240.0,inf,5.0,0.0,pace,
Gaurav Puri,Middle,12,6,0,1,0,0,200.0,inf,6.0,0.0,pace,
JM Vince,Middle,12,8,0,1,0,0,150.0,inf,8.0,0.0,pace,
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
Shadab Khan,Middle,12,6,0,1,1,2,200.0,inf,3.0,33.33,pace,SRH
Shashwat Rawat,Middle,12,7,1,0,1,1,171.43,12.0,7.0,14.29,pace,
T Natarajan,Middle,12,4,1,0,1,1,300.0,12.0,4.0,25.0,pace,RR
V Nigam,Middle,12,9,0,0,1,3,133.33,inf,9.0,33.33,pace,GT
Bhanu Pania,Death,12,18,1,1,0,11,66.67,12.0,18.0,61.11,pace,
NT Ellis,Death,12,31,8,1,1,27,38.71,1.5,15.5,87.1,pace,SRH
Noor Ahmad,Death,12,9,2,1,0,4,133.33,6.0,9.0,44.44,pace,MI
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,
JG Bethell,PP,11,18,0,1,0,11,61.11,inf,18.0,61.11,spin,GT
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,
Utkarsh Singh,PP,11,8,0,0,1,4,137.5,inf,8.0,50.0,spin,PBKS
AR Ramjani,Middle,11,22,1,0,0,14,50.0,11.0,inf,63.64,spin,PBKS
DR Sams,Middle,11,11,0,1,0,4,100.0,inf,11.0,36.36,spin,
Faisal Khan,Middle,11,7,0,2,0,2,157.14,inf,3.5,28.57,spin,
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,
Karan Lal,Middle,11,10,1,0,1,4,110.0,11.0,10.0,40.0,spin,RR
M Prasidh Krishna,Middle,11,6,0,0,1,2,183.33,inf,6.0,33.33,spin,KKR
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,KKR
RR Patel,Middle,11,15,0,1,0,10,73.33,inf,15.0,66.67,spin,
Ashwin Das,Death,11,9,0,1,0,4,122.22,inf,9.0,44.44,spin,LSG
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,
Rasikh Salam,Death,11,8,1,2,0,5,137.5,11.0,4.0,62.5,spin,SRH
SL Malinga,Death,11,7,0,1,1,4,157.14,inf,3.5,57.14,spin,
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,
DS Airee,Middle,11,11,1,1,0,6,100.0,11.0,11.0,54.55,pace,
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
JM Coles,Middle,11,10,1,0,0,2,110.0,11.0,inf,20.0,pace,MI
NT Ellis,Middle,11,11,0,1,0,6,100.0,inf,11.0,54.55,pace,SRH
Suryansh Shedge,Middle,11,20,3,0,0,12,55.0,3.67,inf,60.0,pace,KKR
D Ferreira,Death,11,14,1,2,0,9,78.57,11.0,7.0,64.29,pace,
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
Mukesh Kumar,Death,11,7,3,1,0,3,157.14,3.67,7.0,42.86,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,
Sami Sohail,Death,11,8,2,1,0,2,137.5,5.5,8.0,25.0,pace,
TP Ura,Death,11,12,3,1,0,4,91.67,3.67,12.0,33.33,pace,PBKS
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
HH Pandya,PP,10,5,1,2,0,1,200.0,10.0,2.5,20.0,spin,SRH
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
Khrievitso Kense,Middle,10,12,1,1,0,7,83.33,10.0,12.0,58.33,spin,MI
Khushdil Shah,Middle,10,12,1,1,0,6,83.33,10.0,12.0,50.0,spin,
Kuldeep Yadav,Middle,10,15,0,1,0,9,66.67,inf,15.0,60.0,spin,LSG
AGS Gous,Death,10,5,0,0,1,0,200.0,inf,5.0,0.0,spin,DC
Khushdil Shah,Death,10,10,2,0,1,6,100.0,5.0,10.0,60.0,spin,
MJ Santner,Death,10,16,2,0,0,6,62.5,5.0,inf,37.5,spin,
MP Yadav,Death,10,17,1,1,0,10,58.82,10.0,17.0,58.82,spin,PBKS
RK Bhui,Death,10,12,2,1,0,7,83.33,5.0,12.0,58.33,spin,
Samant Jakhar,Death,10,4,0,0,1,1,250.0,inf,4.0,25.0,spin,
Salman Nizar,PP,10,11,2,2,0,7,90.91,5.0,5.5,63.64,pace,KKR
Aryan Juyal,Middle,10,15,1,0,0,10,66.67,10.0,inf,66.67,pace,
MG Bracewell,Middle,10,9,1,1,0,3,111.11,10.0,9.0,33.33,pace,
SS Prabhudessai,Middle,10,6,0,0,1,1,166.67,inf,6.0,16.67,pace,PBKS
A Manohar,Death,10,8,1,0,0,2,125.0,10.0,inf,25.0,pace,MI
A Nortje,Death,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,
HR Shokeen,Death,10,5,1,1,0,1,200.0,10.0,5.0,20.0,pace,
SR Dickson,Death,10,6,1,0,1,2,166.67,10.0,6.0,33.33,pace,
Swapnil Singh,Death,10,7,3,2,0,3,142.86,3.33,3.5,42.86,pace,
C Connolly,PP,9,5,0,2,0,3,180.0,inf,2.5,60.0,spin,
R Tewatia,PP,9,3,0,2,0,0,300.0,inf,1.5,0.0,spin,
SN Khan,PP,9,11,0,1,0,5,81.82,inf,11.0,45.45,spin,
Salman Nizar,PP,9,9,0,0,0,4,100.0,inf,inf,44.44,spin,KKR
Shakib Al Hasan,PP,9,10,1,0,1,7,90.0,9.0,10.0,70.0,spin,
MJ Santner,Middle,9,9,0,1,0,4,100.0,inf,9.0,44.44,spin,
MP Yadav,Middle,9,15,0,1,0,11,60.0,inf,15.0,73.33,spin,PBKS
R Tewatia,Middle,9,7,2,1,0,2,128.57,4.5,7.0,28.57,spin,
Rasikh Salam,Middle,9,7,0,0,1,3,128.57,inf,7.0,42.86,spin,SRH
Sanvir Singh,Middle,9,6,0,1,0,2,150.0,inf,6.0,33.33,spin,PBKS
Yudhvir Singh,Middle,9,6,0,0,1,3,150.0,inf,6.0,50.0,spin,
D Potgieter,Death,9,3,0,0,1,0,300.0,inf,3.0,0.0,spin,
HS Desai,Death,9,5,2,0,1,2,180.0,4.5,5.0,40.0,spin,SRH
Jaskaran Singh,Death,9,7,0,1,0,3,128.57,inf,7.0,42.86,spin,
Mujeeb Ur Rahman,Death,9,9,1,0,1,6,100.0,9.0,9.0,66.67,spin,
Bal Krishna,Middle,9,8,1,1,0,4,112.5,9.0,8.0,50.0,pace,
R Ahir,Middle,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Utkarsh Singh,Middle,9,6,0,0,1,2,150.0,inf,6.0,33.33,pace,PBKS
Yuvraj Singh,Middle,9,8,1,0,0,2,112.5,9.0,inf,25.0,pace,
Ihsanullah,Death,9,7,0,0,1,3,128.57,inf,7.0,42.86,pace,
Kuldeep Yadav,Death,9,12,1,1,0,7,75.0,9.0,12.0,58.33,pace,LSG
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,RR
SS Ghosh,Death,9,10,1,1,0,5,90.0,9.0,10.0,50.0,pace,RCB
Waseem Muhammad,Death,9,7,2,1,0,2,128.57,4.5,7.0,28.57,pace,
JM Coles,PP,8,9,2,0,1,7,88.89,4.0,9.0,77.78,spin,MI
A Mhatre,Middle,8,11,2,0,0,5,72.73,4.0,inf,45.45,spin,
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,
CV Varun,Middle,8,17,2,0,1,15,47.06,4.0,17.0,88.24,spin,PBKS
D Wiese,Middle,8,14,0,0,0,6,57.14,inf,inf,42.86,spin,KKR
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,LSG
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,
Mayank Dagar,Death,8,15,2,1,0,12,53.33,4.0,15.0,80.0,spin,
R Sanjay Yadav,Death,8,5,1,2,0,3,160.0,8.0,2.5,60.0,spin,
Waseem Muhammad,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,spin,
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,
Sikandar Raza,PP,8,5,1,1,0,1,160.0,8.0,5.0,20.0,pace,
Akash Vasisht,Middle,8,7,2,0,1,5,114.29,4.0,7.0,71.43,pace,DC
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,
SR Dickson,Middle,8,9,0,1,0,4,88.89,inf,9.0,44.44,pace,
Ashwani Kumar,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,pace,
JM Coles,Death,8,6,0,1,0,1,133.33,inf,6.0,16.67,pace,MI
MJ Santner,Death,8,10,1,0,0,3,80.0,8.0,inf,30.0,pace,
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,
RR Patel,Death,8,6,2,0,1,3,133.33,4.0,6.0,50.0,pace,
TU Deshpande,Death,8,13,1,1,0,9,61.54,8.0,13.0,69.23,pace,
Tushar Raheja,Death,8,5,1,1,0,2,160.0,8.0,5.0,40.0,pace,MI
Babar Azam,PP,7,2,0,1,0,0,350.0,inf,2.0,0.0,spin,
N Wadhera,PP,7,9,0,1,0,6,77.78,inf,9.0,66.67,spin,
R Ravindra,PP,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,
RK Singh,PP,7,6,0,0,0,1,116.67,inf,inf,16.67,spin,GT
SO Hetmyer,PP,7,11,1,0,0,4,63.64,7.0,inf,36.36,spin,
A Sheth,Middle,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
K Kartikeya,Middle,7,4,0,1,0,1,175.0,inf,4.0,25.0,spin,KKR
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,
R Shepherd,Middle,7,14,1,0,0,7,50.0,7.0,inf,50.0,spin,MI
Tushar Raheja,Middle,7,10,1,0,0,3,70.0,7.0,inf,30.0,spin,MI
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,
AV Wankhade,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,
Atharva Ankolekar,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,RR
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,
DJ Bravo,Death,7,3,1,0,1,1,233.33,7.0,3.0,33.33,spin,
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Faisal Khan,PP,7,6,1,1,0,4,116.67,7.0,6.0,66.67,pace,
Mukul Choudhary,PP,7,2,0,0,1,0,350.0,inf,2.0,0.0,pace,
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,
Ravi Singh,PP,7,13,0,0,1,11,53.85,inf,13.0,84.62,pace,KKR
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,RR
Abid Mushtaq,Middle,7,5,0,0,1,3,140.0,inf,5.0,60.0,pace,
Kumar Kushagra,Middle,7,8,0,0,0,3,87.5,inf,inf,37.5,pace,
S Lamichhane,Middle,7,2,0,1,0,0,350.0,inf,2.0,0.0,pace,KKR
Salman Nizar,Middle,7,11,1,0,0,4,63.64,7.0,inf,36.36,pace,KKR
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,
A Sheth,Death,7,8,1,0,0,3,87.5,7.0,inf,37.5,pace,
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,
K Kartikeya,Death,7,4,0,0,0,1,175.0,inf,inf,25.0,pace,KKR
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
M Siddharth,Death,7,6,0,1,0,2,116.67,inf,6.0,33.33,pace,CSK
MA Agarwal,PP,6,6,0,0,1,5,100.0,inf,6.0,83.33,spin,MI
TH David,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,spin,GT
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,SRH
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,
NT Ellis,Death,6,8,1,0,0,4,75.0,6.0,inf,50.0,spin,SRH
PN Mankad,Death,6,7,2,0,0,3,85.71,3.0,inf,42.86,spin,
Pulkit Narang,Death,6,6,1,1,0,5,100.0,6.0,6.0,83.33,spin,KKR
RR Patel,Death,6,9,1,0,0,3,66.67,6.0,inf,33.33,spin,
Sandeep Sharma,Death,6,8,1,0,0,5,75.0,6.0,inf,62.5,spin,
MG Bracewell,PP,6,3,0,1,0,1,200.0,inf,3.0,33.33,pace,
PN Mankad,PP,6,8,1,0,0,4,75.0,6.0,inf,50.0,pace,
RK Bhui,PP,6,10,1,1,0,8,60.0,6.0,10.0,80.0,pace,
Shakib Al Hasan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,
Waseem Muhammad,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,pace,
AJ Hosein,Middle,6,4,1,1,0,1,150.0,6.0,4.0,25.0,pace,MI
EA Brookes,Middle,6,8,2,0,0,3,75.0,3.0,inf,37.5,pace,
Fazalhaq Farooqi,Middle,6,16,1,0,0,14,37.5,6.0,inf,87.5,pace,CSK
J Suchith,Middle,6,8,1,0,0,3,75.0,6.0,inf,37.5,pace,
Mukesh Kumar,Middle,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
RS Hangargekar,Middle,6,3,0,0,0,0,200.0,inf,inf,0.0,pace,
Sanvir Singh,Middle,6,6,0,0,0,2,100.0,inf,inf,33.33,pace,PBKS
Tanush Kotian,Middle,6,7,1,0,0,2,85.71,6.0,inf,28.57,pace,CSK
YS Chahal,Middle,6,4,0,1,0,1,150.0,inf,4.0,25.0,pace,CSK
A Mhatre,Death,6,6,2,1,0,3,100.0,3.0,6.0,50.0,pace,
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
C Sakariya,Death,6,13,4,1,0,10,46.15,1.5,13.0,76.92,pace,RR
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
I Sharma,Death,6,3,1,0,1,2,200.0,6.0,3.0,66.67,pace,
LI Meriwala,Death,6,7,0,0,0,2,85.71,inf,inf,28.57,pace,PBKS
M Hemanth Reddy,Death,6,5,0,0,0,1,120.0,inf,inf,20.0,pace,
M Shahrukh Khan,Death,6,3,1,1,0,1,200.0,6.0,3.0,33.33,pace,MI
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
SN Thakur,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
JM Vince,PP,5,11,1,1,0,9,45.45,5.0,11.0,81.82,spin,
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,RCB
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,
A Sheth,Death,5,3,0,1,0,2,166.67,inf,3.0,66.67,spin,
C Connolly,Death,5,3,1,1,0,1,166.67,5.0,3.0,33.33,spin,
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,
JM Vince,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,
Prashant Veer,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,PBKS
Waqar Salamkheil,Death,5,10,0,0,0,6,50.0,inf,inf,60.0,spin,
Yash Thakur,Death,5,6,0,0,0,1,83.33,inf,inf,16.67,spin,
JG Bethell,PP,5,10,1,1,0,8,50.0,5.0,10.0,80.0,pace,GT
Jay Gohil,PP,5,2,0,1,0,0,250.0,inf,2.0,0.0,pace,LSG
YK Pathan,PP,5,12,0,1,0,10,41.67,inf,12.0,83.33,pace,
AA Kulkarni,Middle,5,6,0,0,0,1,83.33,inf,inf,16.67,pace,GT
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,
Harsh Tyagi,Middle,5,4,1,0,0,1,125.0,5.0,inf,25.0,pace,
M Pathirana,Middle,5,11,0,0,0,7,45.45,inf,inf,63.64,pace,RCB
M Prasidh Krishna,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,KKR
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,SRH
Rasikh Salam,Middle,5,7,1,0,0,4,71.43,5.0,inf,57.14,pace,SRH
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,RCB
Samant Jakhar,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,
JN Loftie-Eaton,Death,5,6,1,0,0,4,83.33,5.0,inf,66.67,pace,RR
MA Wood,Death,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
Ravi Teja,Death,5,19,4,0,0,16,26.32,1.25,inf,84.21,pace,MI
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,DC
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
RA Jadeja,PP,4,1,0,1,0,0,400.0,inf,1.0,0.0,spin,LSG
Samant Jakhar,PP,4,4,0,1,0,3,100.0,inf,4.0,75.0,spin,
AJ Hosein,Middle,4,8,0,0,0,6,50.0,inf,inf,75.0,spin,MI
AM Hardie,Middle,4,7,1,0,0,4,57.14,4.0,inf,57.14,spin,
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
EA Brookes,Middle,4,5,1,0,0,1,80.0,4.0,inf,20.0,spin,
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
NT Ellis,Middle,4,28,2,0,0,24,14.29,2.0,inf,85.71,spin,SRH
RS Hangargekar,Middle,4,3,0,0,0,2,133.33,inf,inf,66.67,spin,
Shashwat Rawat,Middle,4,9,3,0,0,6,44.44,1.33,inf,66.67,spin,
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
Yuvraj Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Fazalhaq Farooqi,Death,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,CSK
Harsh Tyagi,Death,4,8,1,0,0,4,50.0,4.0,inf,50.0,spin,
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
M Pathirana,Death,4,12,2,0,0,8,33.33,2.0,inf,66.67,spin,RCB
RE van der Merwe,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,CSK
Tanay Thyagarajan,Death,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,CSK
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,DC
D Ferreira,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,pace,
Sameer Rizvi,PP,4,4,0,0,0,1,100.0,inf,inf,25.0,pace,LSG
