striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
B Indrajith,Middle,15,6,0,0,1,1,250.0,inf,6.0,16.67,spin,RCB
JDS Neesham,Middle,15,11,1,0,1,2,136.36,15.0,11.0,18.18,spin,
JR Hazlewood,Middle,15,9,0,1,0,2,166.67,inf,9.0,22.22,spin,RR
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,
EA Brookes,PP,15,13,0,0,2,9,115.38,inf,6.5,69.23,pace,
TH David,PP,15,18,0,0,1,10,83.33,inf,18.0,55.56,pace,PBKS
D Potgieter,Middle,15,7,0,0,1,0,214.29,inf,7.0,0.0,pace,
DR Sams,Middle,15,12,0,0,0,4,125.0,inf,inf,33.33,pace,
KK Nair,Middle,15,13,0,0,2,10,115.38,inf,6.5,76.92,pace,
Usman Khan (2),Middle,15,10,0,0,1,3,150.0,inf,10.0,30.0,pace,
D Potgieter,Death,15,15,2,1,0,7,100.0,7.5,15.0,46.67,pace,
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
MG Erasmus,Death,15,6,2,2,1,2,250.0,7.5,2.0,33.33,pace,
Naseem Shah,Death,15,17,3,0,1,7,88.24,5.0,17.0,41.18,pace,
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,MI
NA Rathva,PP,14,14,2,2,0,8,100.0,7.0,7.0,57.14,spin,RR
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
JC Archer,Middle,14,17,1,1,0,7,82.35,14.0,17.0,41.18,spin,LSG
Jagjit Singh,Middle,14,3,0,0,2,0,466.67,inf,1.5,0.0,spin,SRH
LUVNITH SISODIA,Middle,14,9,1,0,1,3,155.56,14.0,9.0,33.33,spin,LSG
Tejasvi Dahiya,Middle,14,7,1,1,0,1,200.0,14.0,7.0,14.29,spin,LSG
CH Gayle,Death,14,16,3,0,0,5,87.5,4.67,inf,31.25,spin,CSK
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
KA Maharaj,Death,14,7,0,3,0,2,200.0,inf,2.33,28.57,spin,SRH
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,RR
PJ Cummins,Death,14,16,0,1,0,6,87.5,inf,16.0,37.5,spin,
S Lamichhane,Death,14,7,1,1,1,2,200.0,14.0,3.5,28.57,spin,DC
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,
D Brevis,PP,14,15,0,1,0,6,93.33,inf,15.0,40.0,pace,LSG
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,LSG
WL Madsen,PP,14,17,0,0,0,6,82.35,inf,inf,35.29,pace,MI
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,KKR
J Overton,Death,14,6,1,0,2,2,233.33,14.0,3.0,33.33,pace,
Naveen-ul-Haq,Death,14,12,1,1,1,6,116.67,14.0,6.0,50.0,pace,SRH
MG Erasmus,PP,13,15,0,2,0,9,86.67,inf,7.5,60.0,spin,
AV Wankhade,Middle,13,16,2,1,0,8,81.25,6.5,16.0,50.0,spin,CSK
SE Rutherford,Middle,13,11,0,0,0,1,118.18,inf,inf,9.09,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,CSK
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,SRH
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
KK Nair,Death,13,4,0,1,1,0,325.0,inf,2.0,0.0,spin,
MR Marsh,Death,13,11,1,0,0,1,118.18,13.0,inf,9.09,spin,SRH
RD Rickelton,Death,13,7,1,1,1,3,185.71,13.0,3.5,42.86,spin,LSG
Ravi Singh,Death,13,13,4,2,0,6,100.0,3.25,6.5,46.15,spin,KKR
TM Head,Death,13,13,3,1,0,5,100.0,4.33,13.0,38.46,spin,
D Padikkal,PP,13,6,0,1,1,1,216.67,inf,3.0,16.67,pace,KKR
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,
A Zampa,Death,13,13,3,1,1,10,100.0,4.33,6.5,76.92,pace,SRH
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,
D Ferreira,Middle,12,11,1,0,1,4,109.09,12.0,11.0,36.36,spin,GT
KK Nair,Middle,12,16,3,0,0,10,75.0,4.0,inf,62.5,spin,
Samant Jakhar,Middle,12,14,0,0,1,7,85.71,inf,14.0,50.0,spin,DC
AHT Donald,Death,12,11,1,0,1,5,109.09,12.0,11.0,45.45,spin,
AJ Hosein,Death,12,6,0,0,1,0,200.0,inf,6.0,0.0,spin,
Kartik Sharma,Death,12,10,2,0,1,6,120.0,6.0,10.0,60.0,spin,SRH
MA Wood,Death,12,5,0,2,0,0,240.0,inf,2.5,0.0,spin,
Naveen-ul-Haq,Death,12,6,0,2,0,1,200.0,inf,3.0,16.67,spin,SRH
R Sai Kishore,Death,12,16,3,1,0,9,75.0,4.0,16.0,56.25,spin,MI
SR Dickson,Death,12,10,1,0,1,5,120.0,12.0,10.0,50.0,spin,RCB
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
SS Prabhudessai,PP,12,10,1,1,1,6,120.0,12.0,5.0,60.0,pace,MI
Gaurav Puri,Middle,12,6,0,1,0,0,200.0,inf,6.0,0.0,pace,LSG
JM Vince,Middle,12,8,0,1,0,0,150.0,inf,8.0,0.0,pace,
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
Shadab Khan,Middle,12,6,0,1,1,2,200.0,inf,3.0,33.33,pace,SRH
Shashwat Rawat,Middle,12,7,1,0,1,1,171.43,12.0,7.0,14.29,pace,PBKS
T Natarajan,Middle,12,4,1,0,1,1,300.0,12.0,4.0,25.0,pace,CSK
V Nigam,Middle,12,9,0,0,1,3,133.33,inf,9.0,33.33,pace,GT
AM Hardie,Death,12,6,0,0,1,0,200.0,inf,6.0,0.0,pace,CSK
Bhanu Pania,Death,12,18,1,1,0,11,66.67,12.0,18.0,61.11,pace,
NT Ellis,Death,12,31,8,1,1,27,38.71,1.5,15.5,87.1,pace,SRH
Noor Ahmad,Death,12,7,1,1,0,2,171.43,12.0,7.0,28.57,pace,MI
AA Kulkarni,PP,11,8,2,1,0,4,137.5,5.5,8.0,50.0,spin,GT
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,
JG Bethell,PP,11,18,0,1,0,11,61.11,inf,18.0,61.11,spin,RR
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,
Utkarsh Singh,PP,11,8,0,0,1,4,137.5,inf,8.0,50.0,spin,PBKS
AR Ramjani,Middle,11,22,1,0,0,14,50.0,11.0,inf,63.64,spin,PBKS
DR Sams,Middle,11,11,0,1,0,4,100.0,inf,11.0,36.36,spin,
Faisal Khan,Middle,11,7,0,2,0,2,157.14,inf,3.5,28.57,spin,RCB
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,RR
Karan Lal,Middle,11,10,1,0,1,4,110.0,11.0,10.0,40.0,spin,RR
M Prasidh Krishna,Middle,11,6,0,0,1,2,183.33,inf,6.0,33.33,spin,RR
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,KKR
RR Patel,Middle,11,15,0,1,0,10,73.33,inf,15.0,66.67,spin,RCB
Ashwin Das,Death,11,9,0,1,0,4,122.22,inf,9.0,44.44,spin,LSG
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,LSG
Rasikh Salam,Death,11,8,1,2,0,5,137.5,11.0,4.0,62.5,spin,MI
SL Malinga,Death,11,7,0,1,1,4,157.14,inf,3.5,57.14,spin,PBKS
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,
DS Airee,Middle,11,11,1,1,0,6,100.0,11.0,11.0,54.55,pace,CSK
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
NT Ellis,Middle,11,11,0,1,0,6,100.0,inf,11.0,54.55,pace,SRH
Shaheen Shah Afridi,Middle,11,19,2,0,0,14,57.89,5.5,inf,73.68,pace,MI
Suryansh Shedge,Middle,11,20,3,0,0,12,55.0,3.67,inf,60.0,pace,CSK
Atharva Taide,Death,11,6,0,2,0,1,183.33,inf,3.0,16.67,pace,MI
D Ferreira,Death,11,13,0,2,0,8,84.62,inf,6.5,61.54,pace,GT
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
Mukesh Kumar,Death,11,7,3,1,0,3,157.14,3.67,7.0,42.86,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,
Sami Sohail,Death,11,8,2,1,0,2,137.5,5.5,8.0,25.0,pace,
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
HH Pandya,PP,10,5,1,2,0,1,200.0,10.0,2.5,20.0,spin,MI
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
Khrievitso Kense,Middle,10,12,1,1,0,7,83.33,10.0,12.0,58.33,spin,RCB
Khushdil Shah,Middle,10,12,1,1,0,6,83.33,10.0,12.0,50.0,spin,DC
Kuldeep Yadav,Middle,10,15,0,1,0,9,66.67,inf,15.0,60.0,spin,SRH
Khushdil Shah,Death,10,10,2,0,1,6,100.0,5.0,10.0,60.0,spin,DC
MJ Santner,Death,10,16,2,0,0,6,62.5,5.0,inf,37.5,spin,KKR
MP Yadav,Death,10,17,1,1,0,10,58.82,10.0,17.0,58.82,spin,PBKS
RK Bhui,Death,10,12,2,1,0,7,83.33,5.0,12.0,58.33,spin,KKR
Salman Nizar,PP,10,11,2,2,0,7,90.91,5.0,5.5,63.64,pace,
Aryan Juyal,Middle,10,15,1,0,0,10,66.67,10.0,inf,66.67,pace,
MG Bracewell,Middle,10,9,1,1,0,3,111.11,10.0,9.0,33.33,pace,
SS Prabhudessai,Middle,10,6,0,0,1,1,166.67,inf,6.0,16.67,pace,MI
A Manohar,Death,10,8,1,0,0,2,125.0,10.0,inf,25.0,pace,
A Nortje,Death,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,
HR Shokeen,Death,10,5,1,1,0,1,200.0,10.0,5.0,20.0,pace,RR
Swapnil Singh,Death,10,7,3,2,0,3,142.86,3.33,3.5,42.86,pace,CSK
R Tewatia,PP,9,3,0,2,0,0,300.0,inf,1.5,0.0,spin,
SN Khan,PP,9,11,0,1,0,5,81.82,inf,11.0,45.45,spin,RCB
Salman Nizar,PP,9,9,0,0,0,4,100.0,inf,inf,44.44,spin,
Shakib Al Hasan,PP,9,10,1,0,1,7,90.0,9.0,10.0,70.0,spin,
JM Coles,Middle,9,12,2,0,0,6,75.0,4.5,inf,50.0,spin,MI
MJ Santner,Middle,9,9,0,1,0,4,100.0,inf,9.0,44.44,spin,KKR
MP Yadav,Middle,9,15,0,1,0,11,60.0,inf,15.0,73.33,spin,PBKS
R Tewatia,Middle,9,7,2,1,0,2,128.57,4.5,7.0,28.57,spin,
Rasikh Salam,Middle,9,7,0,0,1,3,128.57,inf,7.0,42.86,spin,MI
Yudhvir Singh,Middle,9,6,0,0,1,3,150.0,inf,6.0,50.0,spin,RCB
D Potgieter,Death,9,3,0,0,1,0,300.0,inf,3.0,0.0,spin,
HS Desai,Death,9,5,2,0,1,2,180.0,4.5,5.0,40.0,spin,CSK
Jaskaran Singh,Death,9,7,0,1,0,3,128.57,inf,7.0,42.86,spin,KKR
Mujeeb Ur Rahman,Death,9,9,1,0,1,6,100.0,9.0,9.0,66.67,spin,
Bal Krishna,Middle,9,8,1,1,0,4,112.5,9.0,8.0,50.0,pace,
R Ahir,Middle,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Utkarsh Singh,Middle,9,6,0,0,1,2,150.0,inf,6.0,33.33,pace,PBKS
Yuvraj Singh,Middle,9,8,1,0,0,2,112.5,9.0,inf,25.0,pace,CSK
Ihsanullah,Death,9,7,0,0,1,3,128.57,inf,7.0,42.86,pace,
Kuldeep Yadav,Death,9,12,1,1,0,7,75.0,9.0,12.0,58.33,pace,SRH
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,SRH
SS Ghosh,Death,9,10,1,1,0,5,90.0,9.0,10.0,50.0,pace,MI
Waseem Muhammad,Death,9,7,2,1,0,2,128.57,4.5,7.0,28.57,pace,
C Connolly,PP,8,4,0,2,0,3,200.0,inf,2.0,75.0,spin,PBKS
JM Coles,PP,8,9,2,0,1,7,88.89,4.0,9.0,77.78,spin,MI
A Mhatre,Middle,8,11,2,0,0,5,72.73,4.0,inf,45.45,spin,KKR
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,
CV Varun,Middle,8,17,2,0,1,15,47.06,4.0,17.0,88.24,spin,PBKS
D Wiese,Middle,8,14,0,0,0,6,57.14,inf,inf,42.86,spin,GT
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,KKR
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,
Mayank Dagar,Death,8,15,2,1,0,12,53.33,4.0,15.0,80.0,spin,LSG
R Sanjay Yadav,Death,8,5,1,2,0,3,160.0,8.0,2.5,60.0,spin,PBKS
Waseem Muhammad,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,spin,
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,
Sikandar Raza,PP,8,5,1,1,0,1,160.0,8.0,5.0,20.0,pace,
Tushar Raheja,PP,8,7,0,2,0,5,114.29,inf,3.5,71.43,pace,SRH
Akash Vasisht,Middle,8,7,2,0,1,5,114.29,4.0,7.0,71.43,pace,SRH
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,CSK
Ashwani Kumar,Death,8,3,0,0,1,0,266.67,inf,3.0,0.0,pace,RR
MJ Santner,Death,8,10,1,0,0,3,80.0,8.0,inf,30.0,pace,KKR
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,
RR Patel,Death,8,6,2,0,1,3,133.33,4.0,6.0,50.0,pace,RCB
TU Deshpande,Death,8,13,1,1,0,9,61.54,8.0,13.0,69.23,pace,MI
Tushar Raheja,Death,8,5,1,1,0,2,160.0,8.0,5.0,40.0,pace,SRH
Babar Azam,PP,7,2,0,1,0,0,350.0,inf,2.0,0.0,spin,
N Wadhera,PP,7,9,0,1,0,6,77.78,inf,9.0,66.67,spin,KKR
R Ravindra,PP,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,
RK Singh,PP,7,6,0,0,0,1,116.67,inf,inf,16.67,spin,MI
SO Hetmyer,PP,7,11,1,0,0,4,63.64,7.0,inf,36.36,spin,
Tushar Raheja,PP,7,4,0,1,0,1,175.0,inf,4.0,25.0,spin,SRH
A Sheth,Middle,7,5,1,1,0,2,140.0,7.0,5.0,40.0,spin,DC
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
K Kartikeya,Middle,7,4,0,1,0,1,175.0,inf,4.0,25.0,spin,LSG
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,
R Shepherd,Middle,7,14,1,0,0,7,50.0,7.0,inf,50.0,spin,GT
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,
AV Wankhade,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,CSK
Atharva Ankolekar,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,MI
Atharva Taide,Death,7,3,0,0,1,1,233.33,inf,3.0,33.33,spin,MI
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,
DJ Bravo,Death,7,3,1,0,1,1,233.33,7.0,3.0,33.33,spin,
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Faisal Khan,PP,7,6,1,1,0,4,116.67,7.0,6.0,66.67,pace,RCB
Mukul Choudhary,PP,7,2,0,0,1,0,350.0,inf,2.0,0.0,pace,DC
N Wadhera,PP,7,7,1,1,0,3,100.0,7.0,7.0,42.86,pace,KKR
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,GT
Abid Mushtaq,Middle,7,5,0,0,1,3,140.0,inf,5.0,60.0,pace,
JM Coles,Middle,7,6,0,0,0,1,116.67,inf,inf,16.67,pace,MI
S Lamichhane,Middle,7,2,0,1,0,0,350.0,inf,2.0,0.0,pace,DC
Salman Nizar,Middle,7,11,1,0,0,4,63.64,7.0,inf,36.36,pace,
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,KKR
A Sheth,Death,7,8,1,0,0,3,87.5,7.0,inf,37.5,pace,DC
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
M Siddharth,Death,7,6,0,1,0,2,116.67,inf,6.0,33.33,pace,CSK
MA Agarwal,PP,6,6,0,0,1,5,100.0,inf,6.0,83.33,spin,DC
TH David,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,spin,PBKS
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,MI
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,RR
PN Mankad,Death,6,7,2,0,0,3,85.71,3.0,inf,42.86,spin,
Pulkit Narang,Death,6,6,1,1,0,5,100.0,6.0,6.0,83.33,spin,RR
RR Patel,Death,6,9,1,0,0,3,66.67,6.0,inf,33.33,spin,RCB
Sandeep Sharma,Death,6,8,1,0,0,5,75.0,6.0,inf,62.5,spin,
MG Bracewell,PP,6,3,0,1,0,1,200.0,inf,3.0,33.33,pace,
PN Mankad,PP,6,8,1,0,0,4,75.0,6.0,inf,50.0,pace,
RK Bhui,PP,6,10,1,1,0,8,60.0,6.0,10.0,80.0,pace,KKR
Shakib Al Hasan,PP,6,3,0,0,1,2,200.0,inf,3.0,66.67,pace,
Waseem Muhammad,PP,6,5,0,1,0,2,120.0,inf,5.0,40.0,pace,
AJ Hosein,Middle,6,4,1,1,0,1,150.0,6.0,4.0,25.0,pace,
EA Brookes,Middle,6,8,2,0,0,3,75.0,3.0,inf,37.5,pace,
Fazalhaq Farooqi,Middle,6,16,1,0,0,14,37.5,6.0,inf,87.5,pace,CSK
J Suchith,Middle,6,8,1,0,0,3,75.0,6.0,inf,37.5,pace,
Mukesh Kumar,Middle,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
RS Hangargekar,Middle,6,3,0,0,0,0,200.0,inf,inf,0.0,pace,
Sanvir Singh,Middle,6,6,0,0,0,2,100.0,inf,inf,33.33,pace,GT
Tanush Kotian,Middle,6,7,1,0,0,2,85.71,6.0,inf,28.57,pace,CSK
YS Chahal,Middle,6,4,0,1,0,1,150.0,inf,4.0,25.0,pace,RCB
A Mhatre,Death,6,6,2,1,0,3,100.0,3.0,6.0,50.0,pace,KKR
Aryan Juyal,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
C Sakariya,Death,6,12,3,1,0,9,50.0,2.0,12.0,75.0,pace,SRH
DL Chahar,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,pace,
I Sharma,Death,6,3,1,0,1,2,200.0,6.0,3.0,66.67,pace,
K Kartikeya,Death,6,3,0,0,0,1,200.0,inf,inf,33.33,pace,LSG
LI Meriwala,Death,6,7,0,0,0,2,85.71,inf,inf,28.57,pace,DC
M Hemanth Reddy,Death,6,5,0,0,0,1,120.0,inf,inf,20.0,pace,PBKS
M Shahrukh Khan,Death,6,3,1,1,0,1,200.0,6.0,3.0,33.33,pace,
MADI Hemantha,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
Mohammad Nabi,Death,6,6,1,1,0,3,100.0,6.0,6.0,50.0,pace,LSG
SN Thakur,Death,6,1,0,0,1,0,600.0,inf,1.0,0.0,pace,
JM Vince,PP,5,11,1,1,0,9,45.45,5.0,11.0,81.82,spin,
RK Bhui,PP,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,KKR
Abid Mushtaq,Middle,5,4,0,0,0,1,125.0,inf,inf,25.0,spin,
M Pathirana,Middle,5,4,1,1,0,2,125.0,5.0,4.0,50.0,spin,RCB
PN Mankad,Middle,5,9,0,0,0,4,55.56,inf,inf,44.44,spin,
A Sheth,Death,5,3,0,1,0,2,166.67,inf,3.0,66.67,spin,DC
HR Shokeen,Death,5,4,0,1,0,2,125.0,inf,4.0,50.0,spin,RR
JM Vince,Death,5,3,0,0,0,0,166.67,inf,inf,0.0,spin,
NT Ellis,Death,5,7,1,0,0,4,71.43,5.0,inf,57.14,spin,SRH
Prashant Veer,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,spin,DC
Waqar Salamkheil,Death,5,10,0,0,0,6,50.0,inf,inf,60.0,spin,
Yash Thakur,Death,5,6,0,0,0,1,83.33,inf,inf,16.67,spin,MI
JG Bethell,PP,5,10,1,1,0,8,50.0,5.0,10.0,80.0,pace,RR
Jay Gohil,PP,5,2,0,1,0,0,250.0,inf,2.0,0.0,pace,LSG
YK Pathan,PP,5,12,0,1,0,10,41.67,inf,12.0,83.33,pace,KKR
AV Wankhade,Middle,5,8,1,0,0,4,62.5,5.0,inf,50.0,pace,CSK
Harsh Tyagi,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,SRH
M Pathirana,Middle,5,11,0,0,0,7,45.45,inf,inf,63.64,pace,RCB
M Prasidh Krishna,Middle,5,3,0,0,0,0,166.67,inf,inf,0.0,pace,RR
R Sai Kishore,Middle,5,5,0,0,0,1,100.0,inf,inf,20.0,pace,MI
Rasikh Salam,Middle,5,7,1,0,0,4,71.43,5.0,inf,57.14,pace,MI
SH Johnson,Middle,5,4,0,1,0,3,125.0,inf,4.0,75.0,pace,GT
Swapnil Singh,Middle,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,CSK
JD Unadkat,Death,5,3,0,1,0,1,166.67,inf,3.0,33.33,pace,
JN Loftie-Eaton,Death,5,6,1,0,0,4,83.33,5.0,inf,66.67,pace,RR
MA Wood,Death,5,6,1,0,0,2,83.33,5.0,inf,33.33,pace,
TP Ura,Death,5,9,3,0,0,4,55.56,1.67,inf,44.44,pace,PBKS
AD Russell,PP,4,2,0,1,0,1,200.0,inf,2.0,50.0,spin,DC
MG Bracewell,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,spin,
RA Jadeja,PP,4,1,0,1,0,0,400.0,inf,1.0,0.0,spin,SRH
AJ Hosein,Middle,4,8,0,0,0,6,50.0,inf,inf,75.0,spin,
AM Hardie,Middle,4,7,1,0,0,4,57.14,4.0,inf,57.14,spin,CSK
Aryan Juyal,Middle,4,10,2,0,0,7,40.0,2.0,inf,70.0,spin,
EA Brookes,Middle,4,5,1,0,0,1,80.0,4.0,inf,20.0,spin,
N Jagadeesan,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
NT Ellis,Middle,4,28,2,0,0,24,14.29,2.0,inf,85.71,spin,SRH
RS Hangargekar,Middle,4,3,0,0,0,2,133.33,inf,inf,66.67,spin,
Sanvir Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,GT
Tushar Raheja,Middle,4,7,1,0,0,3,57.14,4.0,inf,42.86,spin,SRH
Yuvraj Chaudhary,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,
Yuvraj Singh,Middle,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,CSK
A Mishra,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Fazalhaq Farooqi,Death,4,6,1,0,0,2,66.67,4.0,inf,33.33,spin,CSK
Harsh Tyagi,Death,4,8,1,0,0,4,50.0,4.0,inf,50.0,spin,SRH
JM Coles,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,MI
M Jansen,Death,4,11,2,0,0,9,36.36,2.0,inf,81.82,spin,
M Pathirana,Death,4,12,2,0,0,8,33.33,2.0,inf,66.67,spin,RCB
RE van der Merwe,Death,4,2,1,1,0,1,200.0,4.0,2.0,50.0,spin,
Samant Jakhar,Death,4,3,0,0,0,1,133.33,inf,inf,33.33,spin,DC
Tanay Thyagarajan,Death,4,4,0,0,0,2,100.0,inf,inf,50.0,spin,RCB
AD Russell,PP,4,6,2,0,0,4,66.67,2.0,inf,66.67,pace,DC
D Ferreira,PP,4,4,2,1,0,3,100.0,2.0,4.0,75.0,pace,GT
Sameer Rizvi,PP,4,4,0,0,0,1,100.0,inf,inf,25.0,pace,LSG
A Mhatre,Middle,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,KKR
Ashwin Das,Middle,4,2,1,1,0,1,200.0,4.0,2.0,50.0,pace,LSG
D Visser,Middle,4,3,1,0,0,2,133.33,4.0,inf,66.67,pace,
Jaskaran Singh,Middle,4,9,0,0,0,6,44.44,inf,inf,66.67,pace,KKR
Yudhvir Singh,Middle,4,6,1,0,0,2,66.67,4.0,inf,33.33,pace,RCB
Abid Mushtaq,Death,4,4,0,0,0,0,100.0,inf,inf,0.0,pace,
CV Varun,Death,4,13,3,0,0,11,30.77,1.33,inf,84.62,pace,PBKS
PP Chawla,Death,4,5,1,1,0,4,80.0,4.0,5.0,80.0,pace,
Ravi Teja,Death,4,16,4,0,0,14,25.0,1.0,inf,87.5,pace,RCB
SR Dickson,Death,4,4,0,0,0,1,100.0,inf,inf,25.0,pace,RCB
SZ Mulani,Death,4,9,1,0,0,5,44.44,4.0,inf,55.56,pace,LSG
Salman Nizar,Death,4,6,0,0,0,2,66.67,inf,inf,33.33,pace,
Samarth Vyas,Death,4,6,2,0,0,3,66.67,2.0,inf,50.0,pace,KKR
Aman Rao,PP,3,2,1,0,0,1,150.0,3.0,inf,50.0,spin,DC
MW Short,PP,3,8,0,0,0,6,37.5,inf,inf,75.0,spin,MI
