striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
YBK Jaiswal,RS Hangargekar,40,21,0,1,3,190.48,11.71,23.81
PWH de Silva,Washington Sundar,40,19,0,4,2,210.53,12.63,26.32
TM Head,C Green,40,18,0,3,2,222.22,13.33,5.56
BM Duckett,Noor Ahmad,40,16,0,3,3,250.0,15.75,25.0
Tilak Varma,M Prasidh Krishna,39,42,0,1,1,90.7,5.86,34.88
N Wadhera,Fazalhaq Farooqi,39,28,0,2,3,139.29,8.57,42.86
N Pooran,VG Arora,39,27,0,3,2,144.44,8.67,29.63
V Suryavanshi,KH Pandya,39,26,0,5,1,150.0,9.23,30.77
PWH de Silva,Mohammad Nabi,39,22,0,5,1,177.27,10.64,22.73
B Sai Sudharsan,Swapnil Singh,39,21,0,1,3,185.71,11.43,28.57
JM Sharma,Kuldeep Yadav,39,21,0,6,0,185.71,11.14,9.52
Abhishek Sharma,AR Patel,39,19,0,3,2,205.26,12.32,5.26
CH Gayle,Shakib Al Hasan,39,19,0,4,3,205.26,12.32,42.11
RD Gaikwad,Abhishek Sharma,39,19,0,6,0,205.26,12.63,15.79
Abhishek Sharma,BA Stokes,39,17,0,4,2,229.41,14.12,17.65
JP Inglis,SZ Mulani,39,17,0,4,2,229.41,13.76,17.65
Nithish Kumar Reddy,AR Patel,39,17,0,3,3,229.41,13.76,11.76
RD Rickelton,RS Hangargekar,39,17,0,3,2,229.41,13.76,11.76
S Dube,Akash Deep,39,17,0,1,4,229.41,13.76,17.65
KA Pollard,NT Ellis,39,16,0,5,1,243.75,14.62,6.25
Priyansh Arya,M Siddharth,39,16,0,4,2,243.75,14.62,25.0
Tarang Gohel,Abrar Ahmed,39,16,0,4,1,243.75,15.38,18.75
Sameer Rizvi,Rasikh Salam,39,15,0,4,3,260.0,16.4,33.33
RD Gaikwad,Mohammed Shami,38,32,0,4,1,118.75,7.12,40.62
JP Inglis,JJ Bumrah,38,26,0,0,2,146.15,8.77,15.38
N Pooran,JR Hazlewood,38,26,0,5,0,146.15,8.77,30.77
P Simran Singh,Noor Ahmad,38,24,0,4,1,158.33,9.5,20.83
AM Rahane,Ashutosh Sharma,38,23,0,3,2,165.22,9.91,30.43
S Dube,Washington Sundar,38,23,0,4,1,165.22,10.17,21.74
SV Samson,CV Varun,38,23,0,4,1,165.22,9.91,21.74
KL Rahul,C Green,38,22,0,0,3,172.73,10.36,31.82
VR Iyer,PWH de Silva,38,21,0,3,2,172.73,11.43,18.18
AM Rahane,Jagjit Singh,38,20,0,6,0,190.0,11.4,15.0
B Sai Sudharsan,Harsh Dubey,38,20,0,4,1,190.0,11.7,15.0
BM Duckett,Ashutosh Sharma,38,20,0,3,3,190.0,11.4,50.0
FH Allen,Sikandar Raza,38,20,0,1,3,190.0,12.0,25.0
RK Singh,MA Starc,38,20,0,1,3,190.0,11.7,15.0
S Dube,M Theekshana,38,19,0,0,4,200.0,12.0,21.05
V Kohli,Akash Deep,38,18,0,5,1,211.11,13.0,22.22
CH Gayle,SL Malinga,38,17,0,4,2,223.53,13.41,17.65
RG Sharma,RA Jadeja,38,17,0,3,3,223.53,14.12,29.41
WG Jacks,Harpreet Brar,38,16,0,2,3,237.5,15.0,31.25
N Sindhu,Arshdeep Singh,37,28,0,5,0,132.14,8.14,39.29
Tilak Varma,Washington Sundar,37,26,0,5,0,142.31,8.77,26.92
H Klaasen,R Sai Kishore,37,24,0,2,2,154.17,9.5,25.0
AM Rahane,JR Hazlewood,37,23,0,4,2,160.87,9.65,39.13
Abhishek Sharma,Ravi Bishnoi,37,23,0,5,1,160.87,9.65,43.48
GJ Maxwell,Harpreet Brar,37,23,0,2,2,160.87,9.91,26.09
GJ Maxwell,RD Chahar,37,23,0,3,1,160.87,9.91,30.43
Naman Dhir,Sandeep Sharma,37,22,0,4,1,168.18,10.09,27.27
Abhishek Sharma,A Nortje,37,21,0,1,3,176.19,10.86,28.57
Abishek Porel,PHKD Mendis,37,21,0,3,2,176.19,10.57,14.29
N Sindhu,Mohammad Nabi,37,21,0,3,2,176.19,10.57,23.81
PD Salt,JC Archer,37,21,0,4,1,176.19,10.57,14.29
JM Sharma,PHKD Mendis,37,20,0,3,1,185.0,11.1,15.0
JM Sharma,Tanush Kotian,37,20,0,6,0,185.0,11.1,10.0
LS Livingstone,JC Archer,37,20,0,1,4,185.0,11.1,30.0
N Pooran,Azmatullah Omarzai,37,20,0,2,2,185.0,11.1,20.0
SA Yadav,T Natarajan,37,20,0,6,0,185.0,11.1,5.0
RG Sharma,Tanush Kotian,37,19,0,3,2,194.74,11.68,15.79
Ishan Kishan,KK Ahmed,37,17,0,4,2,217.65,13.06,17.65
RD Gaikwad,S Dube,37,17,0,7,0,217.65,13.06,17.65
S Dube,J Anderson,37,16,0,4,2,231.25,14.62,37.5
Ishaan Gadekar,Noor Ahmad,37,15,0,1,3,246.67,15.2,13.33
Shubman Gill,Kuldeep Yadav,36,28,0,3,0,128.57,7.93,17.86
V Kohli,B Kumar,36,27,0,3,1,133.33,8.0,29.63
GJ Maxwell,SZ Mulani,36,24,0,4,1,150.0,9.5,29.17
N Pooran,M Prasidh Krishna,36,24,0,3,1,150.0,9.0,20.83
SV Samson,SH Johnson,36,24,0,5,1,150.0,9.0,45.83
Q de Kock,TA Boult,36,23,0,6,0,156.52,9.39,34.78
Dhruv Jurel,Kuldeep Yadav,36,21,0,1,3,171.43,10.29,23.81
GJ Maxwell,HH Pandya,36,21,0,4,1,163.64,10.57,27.27
VR Iyer,R Sai Kishore,36,21,0,3,1,171.43,10.29,19.05
Nithish Kumar Reddy,LS Livingstone,36,20,0,3,2,180.0,10.8,25.0
Tilak Varma,Bilal Zalmai,36,19,0,5,1,189.47,11.68,21.05
JM Sharma,Mohammad Ghazanfar,36,18,0,4,1,200.0,12.0,5.56
TH David,SP Narine,36,18,0,2,3,200.0,12.33,33.33
YBK Jaiswal,R Sai Kishore,36,18,0,6,0,200.0,12.0,16.67
BJ McMullen,CV Varun,36,17,0,5,1,200.0,13.06,11.11
JP Inglis,Atharva Ankolekar,36,17,0,4,2,211.76,12.71,23.53
PWH de Silva,AD Russell,36,17,0,7,0,211.76,12.71,23.53
VR Iyer,M Markande,36,17,0,4,2,211.76,12.71,17.65
KA Pollard,Arshdeep Singh,36,16,0,5,1,225.0,13.5,6.25
GJ Maxwell,Yuvraj Singh,36,15,0,4,2,240.0,14.8,33.33
S Dube,Mustafizur Rahman,36,15,0,3,3,240.0,14.8,26.67
RD Gaikwad,M Markande,35,30,0,3,0,116.67,7.2,26.67
JC Buttler,Washington Sundar,35,28,0,3,0,125.0,7.5,25.0
FH Allen,R Sai Kishore,35,27,0,2,1,129.63,7.78,33.33
AM Rahane,GJ Maxwell,35,25,0,2,1,140.0,8.64,20.0
SA Yadav,M Siddharth,35,24,0,2,1,145.83,9.0,25.0
SS Iyer,Suryansh Shedge,35,24,0,2,0,145.83,8.75,20.83
Sikandar Raza,SZ Mulani,35,24,0,4,1,145.83,8.75,33.33
PD Salt,Sandeep Sharma,35,23,0,5,0,152.17,9.13,17.39
AM Rahane,M Siddharth,35,22,0,3,0,159.09,9.55,27.27
RR Rossouw,Avesh Khan,35,22,0,3,1,159.09,9.82,27.27
AM Rahane,Sikandar Raza,35,21,0,5,0,166.67,10.0,14.29
Abhishek Sharma,BJ McMullen,35,21,0,5,0,166.67,10.0,14.29
P Simran Singh,Mustafizur Rahman,35,21,0,4,0,166.67,10.29,23.81
JM Sharma,Suyash Sharma,35,20,0,5,0,175.0,10.5,20.0
Shubman Gill,MP Stoinis,35,20,0,4,0,175.0,10.5,5.0
Shubman Gill,PWH de Silva,35,20,0,1,3,175.0,10.5,25.0
V Suryavanshi,T Natarajan,35,20,0,3,1,175.0,10.5,15.0
LS Livingstone,AR Patel,35,19,0,2,3,184.21,11.05,26.32
MP Stoinis,BA Stokes,35,19,0,4,1,184.21,11.05,10.53
BA Stokes,AR Patel,35,18,0,4,1,194.44,12.33,27.78
DP Conway,SP Narine,35,18,0,3,1,194.44,11.67,11.11
Nithish Kumar Reddy,Arshdeep Singh,35,18,0,5,1,194.44,11.67,27.78
PD Salt,R Shepherd,35,18,0,4,1,194.44,12.0,11.11
R Parag,GJ Maxwell,35,18,0,4,1,194.44,11.67,5.56
Abdul Samad,PJ Cummins,35,17,0,7,0,205.88,12.35,23.53
Abhishek Sharma,R Ashwin,35,16,0,3,2,218.75,13.12,6.25
SV Samson,Cheepurapalli Stephen,35,16,0,2,2,205.88,13.5,11.76
Tilak Varma,MM Ali,35,15,0,5,1,233.33,14.4,20.0
PD Salt,AR Patel,34,27,0,4,0,125.93,7.56,37.04
J Fraser-McGurk,Fazalhaq Farooqi,34,26,0,5,1,130.77,7.85,50.0
BM Duckett,Sikandar Raza,34,24,0,2,1,141.67,8.5,20.83
N Rana,Kuldeep Yadav,34,23,0,5,0,147.83,8.87,17.39
F du Plessis,Sandeep Sharma,34,22,0,3,1,154.55,9.27,22.73
SA Yadav,PJ Cummins,34,22,0,4,0,154.55,9.55,22.73
TM Head,Avesh Khan,34,22,0,4,2,154.55,9.27,45.45
VR Iyer,PP Chawla,34,22,0,5,0,154.55,9.82,36.36
FH Allen,VG Arora,34,20,0,3,1,170.0,10.2,20.0
Shubman Gill,RS Hangargekar,34,19,0,5,1,178.95,10.74,31.58
GJ Maxwell,K Rabada,34,18,0,3,2,188.89,11.33,22.22
SA Yadav,Azmatullah Omarzai,34,18,0,2,3,188.89,11.67,33.33
FH Allen,KH Pandya,34,17,0,5,0,200.0,12.35,17.65
KL Rahul,HH Pandya,34,17,0,5,1,200.0,12.0,29.41
AM Rahane,Kuldeep Yadav,34,16,0,3,2,200.0,13.12,11.76
R Parag,AR Ramjani,34,16,0,1,3,212.5,12.75,6.25
GD Phillips,AR Patel,34,15,0,2,2,226.67,13.6,6.67
GJ Maxwell,DAJ Bracewell,34,15,0,4,2,226.67,13.6,20.0
SV Samson,Washington Sundar,34,15,0,3,2,226.67,13.6,6.67
V Kohli,A Kamboj,34,15,0,5,1,226.67,14.0,20.0
Shubman Gill,HV Patel,33,28,0,2,0,117.86,7.07,21.43
AM Rahane,Mohammed Siraj,33,27,0,1,2,122.22,7.56,37.04
S Dube,R Sai Kishore,33,23,0,3,1,143.48,8.87,26.09
VR Iyer,AR Patel,33,23,0,0,2,143.48,8.61,17.39
S Dube,M Prasidh Krishna,33,22,0,0,3,150.0,9.55,50.0
Shubman Gill,Swapnil Singh,33,22,0,4,0,150.0,9.27,22.73
Shubman Gill,Mohammed Shami,33,21,0,1,1,157.14,9.71,19.05
Urvil Patel,BA Stokes,33,21,0,4,0,157.14,10.0,28.57
PP Shaw,MG Bracewell,33,20,0,4,1,165.0,10.2,40.0
Shubman Gill,R Ashwin,33,19,0,3,1,173.68,10.42,15.79
T Stubbs,B Kumar,33,19,0,1,2,173.68,10.74,15.79
V Suryavanshi,CH Morris,33,19,0,6,0,173.68,10.74,42.11
YBK Jaiswal,NT Ellis,33,19,0,4,1,173.68,10.42,21.05
BJ McMullen,T Natarajan,33,16,0,5,1,206.25,12.38,25.0
JP Inglis,M Siddharth,33,16,0,2,2,206.25,12.38,12.5
Shubman Gill,Suryansh Shedge,33,16,0,4,1,206.25,13.12,12.5
T Stubbs,MP Yadav,33,16,0,2,2,206.25,12.75,31.25
Aniket Verma,R Ashwin,33,15,0,5,1,220.0,13.2,13.33
MW Short,JJ Smit,33,15,0,2,2,220.0,13.2,6.67
S Dube,AR Patel,32,25,0,1,1,128.0,7.68,16.0
RG Sharma,M Prasidh Krishna,32,24,0,5,0,133.33,8.25,33.33
SV Samson,Arshad Khan,32,23,0,2,1,139.13,8.87,30.43
AM Rahane,MG Bracewell,32,22,0,5,0,145.45,9.0,31.82
DP Conway,KH Pandya,32,21,0,4,0,152.38,9.14,9.52
BJ McMullen,Washington Sundar,32,20,0,5,0,160.0,9.9,20.0
GJ Maxwell,Shakib Al Hasan,32,20,0,3,1,160.0,9.6,15.0
RM Patidar,HV Patel,32,20,0,4,0,160.0,10.2,25.0
S Dube,V Nigam,32,20,0,5,0,160.0,10.2,30.0
Abdul Samad,AR Patel,32,19,0,4,1,168.42,10.11,26.32
V Suryavanshi,AK Markram,32,19,0,4,0,168.42,10.11,26.32
Aniket Verma,Arshdeep Singh,32,18,0,3,1,177.78,10.67,22.22
Atharva Taide,Mohammed Shami,32,18,0,3,1,177.78,11.33,27.78
N Pooran,Ashutosh Sharma,32,18,0,1,2,177.78,10.67,11.11
Urvil Patel,Kuldeep Yadav,32,18,0,2,2,177.78,11.0,16.67
VR Iyer,Suryansh Shedge,32,18,0,2,2,177.78,10.67,16.67
Atharva Taide,Jagjit Singh,32,17,0,6,0,188.24,11.29,35.29
DP Conway,M Markande,32,17,0,3,2,188.24,11.65,35.29
PWH de Silva,Kuldeep Yadav,32,17,0,4,1,188.24,11.29,11.76
S Dube,Imran Tahir,32,17,0,4,1,188.24,11.65,23.53
Abhishek Sharma,Yuvraj Singh,32,16,0,4,1,200.0,12.38,31.25
Aniket Verma,MA Starc,32,16,0,1,3,200.0,12.0,18.75
Aniket Verma,Rasikh Salam,32,16,0,2,2,200.0,12.38,25.0
Ashutosh Sharma,T Natarajan,32,16,0,2,2,200.0,12.75,31.25
Naman Dhir,Mohammed Siraj,32,16,0,2,2,200.0,12.0,12.5
PD Salt,DL Chahar,32,16,0,1,3,200.0,12.0,31.25
RM Patidar,JR Hazlewood,32,16,0,5,1,200.0,12.0,31.25
RM Patidar,R Parag,32,16,0,1,2,200.0,12.0,0.0
WL Madsen,CH Gayle,32,16,0,3,1,200.0,12.38,18.75
WL Madsen,Rashid Khan,32,16,0,6,0,200.0,12.38,31.25
Washington Sundar,A Nortje,32,16,0,4,1,200.0,12.0,18.75
Abishek Porel,KH Pandya,32,15,0,2,2,213.33,13.2,20.0
KD Karthik,Rasikh Salam,32,15,0,2,2,213.33,12.8,13.33
MR Marsh,Arshdeep Singh,32,15,0,4,2,213.33,12.8,33.33
Tilak Varma,K Rabada,32,15,0,2,1,213.33,12.8,0.0
RD Gaikwad,WG Jacks,31,28,0,2,0,110.71,6.64,21.43
Abhishek Sharma,Sikandar Raza,31,25,0,1,0,124.0,7.44,16.0
KL Rahul,Shakib Al Hasan,31,24,0,3,1,129.17,7.75,37.5
SV Samson,R Ashwin,31,24,0,0,2,129.17,7.75,29.17
PP Shaw,Mustafizur Rahman,31,21,0,2,2,147.62,8.86,47.62
Shubman Gill,CV Varun,31,21,0,1,2,147.62,8.86,33.33
RD Rickelton,R Parag,31,20,0,2,1,155.0,9.3,25.0
Abishek Porel,LS Livingstone,31,19,0,4,0,163.16,10.11,15.79
Naman Dhir,MA Wood,31,19,0,1,1,163.16,9.79,5.26
PP Shaw,YS Chahal,31,19,0,5,0,163.16,9.79,15.79
RD Gaikwad,Fazalhaq Farooqi,31,19,0,4,0,163.16,10.11,15.79
GJ Maxwell,PWH de Silva,31,18,0,2,1,172.22,10.33,5.56
R Parag,T Natarajan,31,17,0,2,2,182.35,11.29,29.41
SP Narine,Tanush Kotian,31,17,0,5,0,172.22,12.0,33.33
SV Samson,Shahbaz Ahmed,31,17,0,1,2,182.35,11.29,17.65
H Klaasen,JJ Bumrah,31,16,0,2,2,193.75,12.38,31.25
KL Rahul,RD Chahar,31,16,0,1,3,193.75,11.62,25.0
LS Livingstone,AD Russell,31,16,0,2,2,193.75,11.62,12.5
R Parag,SL Malinga,31,16,0,2,2,193.75,11.62,12.5
Abhishek Sharma,Ashutosh Sharma,31,15,0,5,0,206.67,12.8,20.0
F du Plessis,Avesh Khan,31,15,0,2,2,206.67,12.8,13.33
JP Inglis,Arshad Khan,31,15,0,2,2,206.67,12.4,13.33
SR Hain,SP Narine,31,15,0,4,1,206.67,12.4,20.0
SA Yadav,SZ Mulani,30,28,0,1,1,107.14,6.64,28.57
SV Samson,GJ Maxwell,30,25,0,3,0,120.0,7.2,32.0
B Sai Sudharsan,Kuldeep Yadav,30,24,0,3,0,125.0,7.75,25.0
FH Allen,MM Ali,30,22,0,3,1,136.36,8.45,45.45
P Simran Singh,T Natarajan,30,22,0,2,1,136.36,8.18,18.18
N Pooran,Yash Thakur,30,21,0,2,1,142.86,8.86,28.57
Shubman Gill,JC Archer,30,21,0,0,3,142.86,8.86,42.86
B Sai Sudharsan,Noor Ahmad,30,20,0,2,1,142.86,9.3,9.52
SP Narine,Rashid Khan,30,20,0,3,1,150.0,9.0,25.0
Aniket Verma,SP Narine,30,19,0,5,0,157.89,9.47,21.05
N Pooran,A Zampa,30,19,0,0,2,157.89,9.47,5.26
Naman Dhir,WG Jacks,30,19,0,4,0,157.89,9.79,21.05
RD Rickelton,RA Jadeja,30,19,0,3,1,157.89,9.47,26.32
JP Inglis,DAJ Bracewell,30,18,0,5,0,166.67,10.33,27.78
Naman Dhir,Mustafizur Rahman,30,18,0,2,1,166.67,10.0,16.67
Abhishek Sharma,TA Boult,30,17,0,4,1,176.47,10.59,35.29
N Pooran,Arshad Khan,30,17,0,2,2,176.47,10.59,29.41
PD Salt,Avesh Khan,30,17,0,2,2,176.47,10.59,23.53
V Suryavanshi,MM Ali,30,17,0,3,1,176.47,10.94,17.65
WL Madsen,Shakib Al Hasan,30,17,0,4,1,176.47,10.94,29.41
RG Sharma,T Natarajan,30,16,0,3,1,187.5,11.25,18.75
RM Patidar,Suyash Sharma,30,16,0,2,2,187.5,11.25,18.75
S Dube,Mohammed Siraj,30,16,0,2,2,187.5,11.25,25.0
TM Head,Kuldeep Yadav,30,16,0,4,1,187.5,11.25,18.75
BM Duckett,Kuldeep Yadav,30,15,0,3,1,200.0,12.0,6.67
FH Allen,JD Unadkat,30,15,0,5,0,200.0,13.2,26.67
RD Gaikwad,K Rabada,30,15,0,3,1,200.0,12.0,13.33
Shashank Singh,RA Jadeja,30,15,0,5,0,200.0,12.4,20.0
T Stubbs,RA Jadeja,30,15,0,0,3,200.0,12.4,20.0
WG Jacks,RS Hangargekar,30,15,0,0,3,200.0,12.4,20.0
H Klaasen,PWH de Silva,29,27,0,2,1,107.41,6.67,44.44
RD Gaikwad,KK Ahmed,29,25,0,3,0,116.0,6.96,32.0
SV Samson,BA Stokes,29,25,0,2,0,116.0,6.96,16.0
Shubman Gill,C Sakariya,29,25,0,3,0,116.0,6.96,28.0
C Green,Kuldeep Yadav,29,24,0,1,2,120.83,7.5,41.67
SA Yadav,SP Narine,29,24,0,0,1,120.83,7.5,16.67
RK Singh,RA Jadeja,29,23,0,1,2,126.09,7.57,39.13
Tilak Varma,M Jansen,29,23,0,3,0,126.09,7.83,47.83
PP Shaw,BJ McMullen,29,22,0,4,0,131.82,8.45,45.45
F du Plessis,VG Arora,29,21,0,2,2,138.1,8.57,42.86
Smaran Ravichandran,Mohammed Shami,29,21,0,3,1,138.1,8.29,33.33
MP Stoinis,NT Ellis,29,20,0,2,1,145.0,8.7,30.0
RG Sharma,Harpreet Brar,29,20,0,4,0,145.0,8.7,20.0
T Stubbs,Sikandar Raza,29,20,0,2,2,145.0,8.7,35.0
Tilak Varma,M Markande,29,20,0,2,1,145.0,8.7,25.0
Ishan Kishan,Mohammed Siraj,29,19,0,3,1,152.63,9.16,31.58
BM Duckett,KH Pandya,29,18,0,2,1,161.11,10.0,22.22
PP Shaw,MP Yadav,29,17,0,4,0,170.59,10.59,29.41
WL Madsen,Swapnil Singh,29,17,0,2,2,170.59,10.24,23.53
Naman Dhir,Shashank Singh,29,16,0,2,2,181.25,11.25,31.25
R Parag,R Ashwin,29,16,0,1,2,181.25,10.88,18.75
Shubman Gill,T Natarajan,29,16,0,2,1,181.25,10.88,6.25
Abishek Porel,M Pathirana,29,15,0,2,1,193.33,11.6,6.67
DP Conway,Mohammed Siraj,29,15,0,2,2,193.33,11.6,26.67
GJ Maxwell,Akash Deep,29,15,0,4,1,193.33,11.6,26.67
H Klaasen,Suryansh Shedge,29,15,0,1,2,193.33,12.0,13.33
SA Yadav,Mohammed Shami,29,15,0,6,0,193.33,11.6,26.67
SS Iyer,KK Ahmed,29,15,0,3,1,193.33,12.4,20.0
Sameer Rizvi,K Kartikeya,29,15,0,4,1,193.33,11.6,33.33
Tilak Varma,RD Chahar,29,15,0,5,1,193.33,12.0,46.67
WG Jacks,M Theekshana,29,15,0,0,3,193.33,11.6,26.67
Shubman Gill,M Pathirana,28,26,0,1,1,107.69,6.46,26.92
N Pooran,Harpreet Brar,28,19,0,2,1,147.37,8.84,26.32
R Parag,HV Patel,28,19,0,2,2,147.37,8.84,47.37
AM Rahane,S Gopal,28,18,0,3,1,155.56,9.33,33.33
Atharva Taide,BA Stokes,28,18,0,4,1,155.56,9.33,50.0
H Klaasen,Mohammad Ghazanfar,28,18,0,1,1,155.56,9.33,11.11
PHKD Mendis,RA Jadeja,28,18,0,3,2,155.56,9.33,50.0
Q de Kock,Avesh Khan,28,18,0,3,1,155.56,9.33,27.78
Q de Kock,MA Starc,28,18,0,3,1,155.56,9.33,38.89
Naman Dhir,MM Ali,28,17,0,3,0,164.71,9.88,5.88
Q de Kock,Shahbaz Ahmed,28,17,0,1,3,164.71,9.88,41.18
TM Head,KH Pandya,28,17,0,4,1,155.56,10.59,44.44
Q de Kock,C Sakariya,28,16,0,1,2,175.0,10.88,18.75
RD Gaikwad,LI Meriwala,28,16,0,4,0,175.0,10.5,12.5
SS Iyer,R Parag,28,16,0,3,1,175.0,10.88,18.75
Smaran Ravichandran,RD Chahar,28,16,0,3,0,175.0,10.88,37.5
AM Rahane,HR Shokeen,28,15,0,1,2,186.67,11.2,20.0
MP Stoinis,AD Russell,28,15,0,4,1,186.67,11.2,33.33
P Simran Singh,JDS Neesham,28,15,0,3,1,186.67,11.2,26.67
S Dube,Chirag Jani,28,15,0,3,1,186.67,11.2,13.33
Sameer Rizvi,CV Varun,28,15,0,3,1,186.67,11.2,13.33
TM Head,MP Stoinis,28,15,0,1,2,175.0,12.0,25.0
Tilak Varma,DS Rathi,28,15,0,4,0,186.67,11.2,13.33
JC Buttler,Mohammed Siraj,27,24,0,2,1,112.5,7.0,45.83
AM Rahane,Washington Sundar,27,22,0,2,1,122.73,7.91,50.0
V Kohli,C Sakariya,27,22,0,1,0,122.73,7.64,22.73
WG Jacks,KA Maharaj,27,22,0,1,2,122.73,7.64,45.45
N Sindhu,Rasikh Salam,27,21,0,3,0,128.57,7.71,19.05
S Dube,RS Hangargekar,27,21,0,4,0,128.57,7.71,28.57
AM Rahane,T Natarajan,27,19,0,1,0,142.11,8.53,0.0
AR Patel,Sikandar Raza,27,19,0,4,0,142.11,8.84,42.11
Abhishek Sharma,A Zampa,27,19,0,1,1,142.11,8.84,15.79
F du Plessis,JC Archer,27,19,0,0,2,142.11,8.53,31.58
SV Samson,Suryansh Shedge,27,19,0,0,0,142.11,8.53,21.05
Smaran Ravichandran,RA Jadeja,27,19,0,2,0,142.11,8.53,21.05
KL Rahul,Suyash Sharma,27,18,0,0,2,150.0,9.0,16.67
Tilak Varma,C Green,27,18,0,3,1,150.0,9.0,27.78
Tilak Varma,Shashank Singh,27,18,0,3,1,150.0,9.67,61.11
Naman Dhir,PWH de Silva,27,17,0,1,2,158.82,9.53,23.53
RD Gaikwad,V Nigam,27,17,0,3,0,158.82,9.53,11.76
Shubman Gill,MM Sharma,27,17,0,4,0,158.82,9.53,17.65
Urvil Patel,DS Rathi,27,17,0,4,0,158.82,9.53,35.29
JM Bairstow,JR Hazlewood,27,16,0,5,0,168.75,10.12,31.25
N Sindhu,Mayank Dagar,27,16,0,2,1,168.75,10.5,37.5
Q de Kock,KK Ahmed,27,16,0,3,1,168.75,10.12,25.0
RD Rickelton,A Nortje,27,16,0,0,3,168.75,10.12,25.0
Aniket Verma,DS Rathi,27,15,0,2,1,180.0,10.8,20.0
CH Gayle,R Sai Kishore,27,15,0,3,0,180.0,11.2,20.0
GJ Maxwell,SP Narine,27,15,0,1,1,180.0,10.8,6.67
JC Buttler,MA Starc,27,15,0,2,2,180.0,10.8,33.33
JM Bairstow,M Siddharth,27,15,0,3,1,180.0,10.8,20.0
Rahul Singh,Mohammed Siraj,27,15,0,3,1,180.0,10.8,20.0
S Dube,JC Archer,27,15,0,2,2,180.0,11.6,46.67
SP Narine,R Sai Kishore,27,15,0,4,1,180.0,10.8,33.33
Shashank Singh,M Theekshana,27,15,0,0,2,180.0,11.2,20.0
S Dube,Tanush Kotian,26,26,0,2,0,100.0,6.23,42.31
RD Gaikwad,Mustafizur Rahman,26,25,0,4,0,104.0,6.48,52.0
VR Iyer,Mohammad Nabi,26,25,0,2,0,104.0,6.24,24.0
LS Livingstone,A Zampa,26,23,0,3,0,113.04,6.78,30.43
N Rana,JR Hazlewood,26,22,0,1,1,118.18,7.36,36.36
RK Singh,SP Narine,26,22,0,1,1,118.18,7.09,27.27
GJ Maxwell,Khrievitso Kense,26,21,0,3,0,123.81,7.71,28.57
TM Head,C Sakariya,26,21,0,1,1,123.81,7.71,19.05
P Simran Singh,Harpreet Brar,26,20,0,2,0,130.0,8.1,15.0
Tilak Varma,Rashid Khan,26,20,0,2,1,130.0,7.8,30.0
N Pooran,Harshit Rana,26,19,0,2,2,136.84,8.21,47.37
VR Iyer,M Siddharth,26,19,0,1,1,136.84,8.53,36.84
KL Rahul,JC Archer,26,18,0,0,1,144.44,8.67,5.56
SP Narine,A Zampa,26,18,0,4,0,144.44,8.67,33.33
JP Inglis,B Kumar,26,17,0,4,0,152.94,9.18,23.53
PP Shaw,Sikandar Raza,26,16,0,3,0,162.5,10.12,25.0
Ramandeep Singh,M Prasidh Krishna,26,16,0,4,0,162.5,10.12,37.5
S Dube,M Markande,26,16,0,2,1,162.5,9.75,18.75
Smaran Ravichandran,MA Starc,26,16,0,2,1,162.5,9.75,43.75
WG Jacks,M Prasidh Krishna,26,16,0,1,1,162.5,10.12,18.75
HC Brook,DJ Bravo,26,15,0,2,1,173.33,10.8,20.0
KL Rahul,Cheepurapalli Stephen,26,15,0,3,0,173.33,10.4,6.67
RD Gaikwad,C Sakariya,26,15,0,2,2,173.33,10.4,33.33
TM Head,LH Ferguson,26,15,0,2,1,162.5,10.8,18.75
WG Jacks,Shashank Singh,25,22,0,4,0,113.64,6.82,50.0
SS Iyer,M Prasidh Krishna,25,21,0,3,0,119.05,7.71,33.33
Tarang Gohel,Shashank Singh,25,21,0,3,1,119.05,7.43,57.14
Ishan Kishan,KH Pandya,25,19,0,3,0,131.58,8.21,36.84
N Rana,R Shepherd,25,19,0,1,2,131.58,8.21,42.11
P Simran Singh,Ashutosh Sharma,25,19,0,3,0,131.58,7.89,21.05
S Dube,Suryansh Shedge,25,18,0,0,2,138.89,8.67,33.33
Aniket Verma,Fazalhaq Farooqi,25,17,0,2,1,147.06,9.18,23.53
F du Plessis,PWH de Silva,25,17,0,2,0,147.06,8.82,0.0
RG Sharma,HV Patel,25,17,0,2,1,147.06,8.82,41.18
S Dube,Noor Ahmad,25,17,0,2,1,147.06,8.82,29.41
Shashank Singh,NT Ellis,25,17,0,2,1,147.06,8.82,23.53
B Sai Sudharsan,BA Stokes,25,16,0,0,2,156.25,9.38,25.0
B Sai Sudharsan,I Sharma,25,16,0,0,3,156.25,9.75,43.75
KA Pollard,R Ashwin,25,16,0,3,1,156.25,9.38,31.25
Q de Kock,AR Patel,25,16,0,2,1,147.06,9.75,29.41
Rahul Singh,DS Rathi,25,16,0,2,1,156.25,9.38,31.25
SP Narine,DS Airee,25,15,0,1,1,166.67,10.4,20.0
V Kohli,Sikandar Raza,25,15,0,3,1,166.67,10.0,33.33
KL Rahul,Shashank Singh,24,28,0,3,0,85.71,5.14,57.14
VR Iyer,Washington Sundar,24,28,0,0,0,85.71,5.14,25.0
JM Sharma,Shadab Khan,24,20,0,0,2,120.0,7.5,45.0
