striker,bowler,runs_scored,balls_bowled,outs,4s,6s,bat_sr,bowl_eco,dot%
FH Allen,VG Arora,34,20,0,3,1,170.0,10.2,20.0
RR Rossouw,Fazalhaq Farooqi,34,19,0,5,0,178.95,11.05,21.05
GJ Maxwell,K Rabada,34,18,0,3,2,188.89,11.33,22.22
SA Yadav,Azmatullah Omarzai,34,18,0,2,3,188.89,11.67,33.33
FH Allen,KH Pandya,34,17,0,5,0,200.0,12.35,17.65
KL Rahul,HH Pandya,34,17,0,5,1,200.0,12.0,29.41
AM Rahane,Kuldeep Yadav,34,16,0,3,2,200.0,13.12,11.76
R Parag,AR Ramjani,34,16,0,1,3,212.5,12.75,6.25
GD Phillips,AR Patel,34,15,0,2,2,226.67,13.6,6.67
GJ Maxwell,DAJ Bracewell,34,15,0,4,2,226.67,13.6,20.0
SV Samson,Washington Sundar,34,15,0,3,2,226.67,13.6,6.67
V Kohli,A Kamboj,34,15,0,5,1,226.67,14.0,20.0
Shubman Gill,HV Patel,33,28,0,2,0,117.86,7.07,21.43
AM Rahane,Mohammed Siraj,33,27,0,1,2,122.22,7.56,37.04
S Dube,R Sai Kishore,33,23,0,3,1,143.48,8.87,26.09
VR Iyer,AR Patel,33,23,0,0,2,143.48,8.61,17.39
S Dube,M Prasidh Krishna,33,22,0,0,3,150.0,9.55,50.0
Shubman Gill,Swapnil Singh,33,22,0,4,0,150.0,9.27,22.73
Shubman Gill,Mohammed Shami,33,21,0,1,1,157.14,9.71,19.05
Urvil Patel,BA Stokes,33,21,0,4,0,157.14,10.0,28.57
B Sai Sudharsan,V Nigam,33,20,0,3,1,165.0,9.9,20.0
PP Shaw,MG Bracewell,33,20,0,4,1,165.0,10.2,40.0
Shubman Gill,R Ashwin,33,19,0,3,1,173.68,10.42,15.79
V Suryavanshi,CH Morris,33,19,0,6,0,173.68,10.74,42.11
YBK Jaiswal,NT Ellis,33,19,0,4,1,173.68,10.42,21.05
JM Sharma,Kuldeep Yadav,33,18,0,5,0,183.33,11.0,11.11
Tilak Varma,MP Stoinis,33,18,0,5,0,183.33,11.0,11.11
JP Inglis,M Siddharth,33,16,0,2,2,206.25,12.38,12.5
T Stubbs,MP Yadav,33,16,0,2,2,206.25,12.75,31.25
Aniket Verma,R Ashwin,33,15,0,5,1,220.0,13.2,13.33
MW Short,JJ Smit,33,15,0,2,2,220.0,13.2,6.67
S Dube,AR Patel,32,25,0,1,1,128.0,7.68,16.0
SV Samson,Arshad Khan,32,23,0,2,1,139.13,8.87,30.43
AM Rahane,MG Bracewell,32,22,0,5,0,145.45,9.0,31.82
DP Conway,KH Pandya,32,21,0,4,0,152.38,9.14,9.52
GJ Maxwell,Shakib Al Hasan,32,20,0,3,1,160.0,9.6,15.0
RM Patidar,HV Patel,32,20,0,4,0,160.0,10.2,25.0
S Dube,V Nigam,32,20,0,5,0,160.0,10.2,30.0
Abdul Samad,AR Patel,32,19,0,4,1,168.42,10.11,26.32
V Suryavanshi,AK Markram,32,19,0,4,0,168.42,10.11,26.32
Atharva Taide,Mohammed Shami,32,18,0,3,1,177.78,11.33,27.78
Urvil Patel,Kuldeep Yadav,32,18,0,2,2,177.78,11.0,16.67
VR Iyer,Suryansh Shedge,32,18,0,2,2,177.78,10.67,16.67
Atharva Taide,Jagjit Singh,32,17,0,6,0,188.24,11.29,35.29
DP Conway,M Markande,32,17,0,3,2,188.24,11.65,35.29
S Dube,Imran Tahir,32,17,0,4,1,188.24,11.65,23.53
Abhishek Sharma,Yuvraj Singh,32,16,0,4,1,200.0,12.38,31.25
Aniket Verma,MA Starc,32,16,0,1,3,200.0,12.0,18.75
Aniket Verma,Rasikh Salam,32,16,0,2,2,200.0,12.38,25.0
Ashutosh Sharma,T Natarajan,32,16,0,2,2,200.0,12.75,31.25
Naman Dhir,Mohammed Siraj,32,16,0,2,2,200.0,12.0,12.5
PD Salt,DL Chahar,32,16,0,1,3,200.0,12.0,31.25
RM Patidar,JR Hazlewood,32,16,0,5,1,200.0,12.0,31.25
WL Madsen,Rashid Khan,32,16,0,6,0,200.0,12.38,31.25
Washington Sundar,A Nortje,32,16,0,4,1,200.0,12.0,18.75
Abishek Porel,KH Pandya,32,15,0,2,2,213.33,13.2,20.0
KD Karthik,Rasikh Salam,32,15,0,2,2,213.33,12.8,13.33
MR Marsh,Arshdeep Singh,32,15,0,4,2,213.33,12.8,33.33
Tilak Varma,K Rabada,32,15,0,2,1,213.33,12.8,0.0
Abhishek Sharma,Sikandar Raza,31,25,0,1,0,124.0,7.44,16.0
KL Rahul,Shakib Al Hasan,31,24,0,3,1,129.17,7.75,37.5
SV Samson,R Ashwin,31,24,0,0,2,129.17,7.75,29.17
PP Shaw,Mustafizur Rahman,31,21,0,2,2,147.62,8.86,47.62
Shubman Gill,CV Varun,31,21,0,1,2,147.62,8.86,33.33
RD Rickelton,R Parag,31,20,0,2,1,155.0,9.3,25.0
Abishek Porel,LS Livingstone,31,19,0,4,0,163.16,10.11,15.79
Naman Dhir,MA Wood,31,19,0,1,1,163.16,9.79,5.26
PP Shaw,YS Chahal,31,19,0,5,0,163.16,9.79,15.79
RD Gaikwad,Fazalhaq Farooqi,31,19,0,4,0,163.16,10.11,15.79
GJ Maxwell,PWH de Silva,31,18,0,2,1,172.22,10.33,5.56
RK Singh,MA Starc,31,18,0,1,2,172.22,10.67,16.67
R Parag,T Natarajan,31,17,0,2,2,182.35,11.29,29.41
SP Narine,Tanush Kotian,31,17,0,5,0,172.22,12.0,33.33
SV Samson,Shahbaz Ahmed,31,17,0,1,2,182.35,11.29,17.65
T Stubbs,B Kumar,31,17,0,1,2,182.35,11.29,17.65
H Klaasen,JJ Bumrah,31,16,0,2,2,193.75,12.38,31.25
KL Rahul,RD Chahar,31,16,0,1,3,193.75,11.62,25.0
LS Livingstone,AD Russell,31,16,0,2,2,193.75,11.62,12.5
R Parag,SL Malinga,31,16,0,2,2,193.75,11.62,12.5
F du Plessis,Avesh Khan,31,15,0,2,2,206.67,12.8,13.33
SA Yadav,SZ Mulani,30,28,0,1,1,107.14,6.64,28.57
SV Samson,GJ Maxwell,30,25,0,3,0,120.0,7.2,32.0
B Sai Sudharsan,Kuldeep Yadav,30,24,0,3,0,125.0,7.75,25.0
FH Allen,MM Ali,30,22,0,3,1,136.36,8.45,45.45
VR Iyer,Fazalhaq Farooqi,30,22,0,3,0,136.36,8.18,22.73
N Pooran,Yash Thakur,30,21,0,2,1,142.86,8.86,28.57
Shubman Gill,JC Archer,30,21,0,0,3,142.86,8.86,42.86
SP Narine,Rashid Khan,30,20,0,3,1,150.0,9.0,25.0
Aniket Verma,SP Narine,30,19,0,5,0,157.89,9.47,21.05
N Pooran,A Zampa,30,19,0,0,2,157.89,9.47,5.26
RD Rickelton,RA Jadeja,30,19,0,3,1,157.89,9.47,26.32
JP Inglis,DAJ Bracewell,30,18,0,5,0,166.67,10.33,27.78
Naman Dhir,Mustafizur Rahman,30,18,0,2,1,166.67,10.0,16.67
Abhishek Sharma,TA Boult,30,17,0,4,1,176.47,10.59,35.29
N Pooran,Arshad Khan,30,17,0,2,2,176.47,10.59,29.41
V Suryavanshi,MM Ali,30,17,0,3,1,176.47,10.94,17.65
WL Madsen,Shakib Al Hasan,30,17,0,4,1,176.47,10.94,29.41
N Pooran,Ashutosh Sharma,30,16,0,1,2,187.5,11.25,12.5
RM Patidar,Suyash Sharma,30,16,0,2,2,187.5,11.25,18.75
S Dube,Mohammed Siraj,30,16,0,2,2,187.5,11.25,25.0
TM Head,Kuldeep Yadav,30,16,0,4,1,187.5,11.25,18.75
BM Duckett,Kuldeep Yadav,30,15,0,3,1,200.0,12.0,6.67
FH Allen,JD Unadkat,30,15,0,5,0,200.0,13.2,26.67
RD Gaikwad,K Rabada,30,15,0,3,1,200.0,12.0,13.33
Shashank Singh,RA Jadeja,30,15,0,5,0,200.0,12.4,20.0
T Stubbs,RA Jadeja,30,15,0,0,3,200.0,12.4,20.0
WG Jacks,RS Hangargekar,30,15,0,0,3,200.0,12.4,20.0
H Klaasen,PWH de Silva,29,27,0,2,1,107.41,6.67,44.44
SV Samson,BA Stokes,29,25,0,2,0,116.0,6.96,16.0
Shubman Gill,C Sakariya,29,25,0,3,0,116.0,6.96,28.0
BJ McMullen,Naseem Shah,29,24,0,1,0,120.83,7.5,37.5
C Green,Kuldeep Yadav,29,24,0,1,2,120.83,7.5,41.67
RK Singh,RA Jadeja,29,23,0,1,2,126.09,7.57,39.13
PP Shaw,BJ McMullen,29,22,0,4,0,131.82,8.45,45.45
SP Narine,Khrievitso Kense,29,22,0,1,2,131.82,7.91,40.91
F du Plessis,VG Arora,29,21,0,2,2,138.1,8.57,42.86
Smaran Ravichandran,Mohammed Shami,29,21,0,3,1,138.1,8.29,33.33
MP Stoinis,NT Ellis,29,20,0,2,1,145.0,8.7,30.0
N Sindhu,Tanush Kotian,29,20,0,2,1,145.0,8.7,20.0
RG Sharma,Harpreet Brar,29,20,0,4,0,145.0,8.7,20.0
T Stubbs,Sikandar Raza,29,20,0,2,2,145.0,8.7,35.0
Tilak Varma,M Markande,29,20,0,2,1,145.0,8.7,25.0
Ishan Kishan,Mohammed Siraj,29,19,0,3,1,152.63,9.16,31.58
BM Duckett,KH Pandya,29,18,0,2,1,161.11,10.0,22.22
Abishek Porel,Arshad Khan,29,17,0,2,1,170.59,10.24,35.29
PP Shaw,MP Yadav,29,17,0,4,0,170.59,10.59,29.41
Naman Dhir,Shashank Singh,29,16,0,2,2,181.25,11.25,31.25
R Parag,R Ashwin,29,16,0,1,2,181.25,10.88,18.75
Abishek Porel,M Pathirana,29,15,0,2,1,193.33,11.6,6.67
DP Conway,Mohammed Siraj,29,15,0,2,2,193.33,11.6,26.67
GJ Maxwell,Akash Deep,29,15,0,4,1,193.33,11.6,26.67
H Klaasen,Suryansh Shedge,29,15,0,1,2,193.33,12.0,13.33
PP Shaw,Kuldeep Yadav,29,15,0,1,2,193.33,12.0,13.33
SA Yadav,Mohammed Shami,29,15,0,6,0,193.33,11.6,26.67
SS Iyer,KK Ahmed,29,15,0,3,1,193.33,12.4,20.0
Sameer Rizvi,K Kartikeya,29,15,0,4,1,193.33,11.6,33.33
Tilak Varma,RD Chahar,29,15,0,5,1,193.33,12.0,46.67
WG Jacks,M Theekshana,29,15,0,0,3,193.33,11.6,26.67
N Pooran,Harpreet Brar,28,19,0,2,1,147.37,8.84,26.32
R Parag,HV Patel,28,19,0,2,2,147.37,8.84,47.37
AM Rahane,S Gopal,28,18,0,3,1,155.56,9.33,33.33
Atharva Taide,BA Stokes,28,18,0,4,1,155.56,9.33,50.0
H Klaasen,Mohammad Ghazanfar,28,18,0,1,1,155.56,9.33,11.11
PHKD Mendis,RA Jadeja,28,18,0,3,2,155.56,9.33,50.0
Q de Kock,Avesh Khan,28,18,0,3,1,155.56,9.33,27.78
Q de Kock,MA Starc,28,18,0,3,1,155.56,9.33,38.89
JM Sharma,Arshdeep Singh,28,17,0,0,3,164.71,9.88,29.41
Naman Dhir,MM Ali,28,17,0,3,0,164.71,9.88,5.88
Q de Kock,Shahbaz Ahmed,28,17,0,1,3,164.71,9.88,41.18
TM Head,KH Pandya,28,17,0,4,1,155.56,10.59,44.44
Q de Kock,C Sakariya,28,16,0,1,2,175.0,10.88,18.75
RD Gaikwad,LI Meriwala,28,16,0,4,0,175.0,10.5,12.5
SS Iyer,R Parag,28,16,0,3,1,175.0,10.88,18.75
Smaran Ravichandran,RD Chahar,28,16,0,3,0,175.0,10.88,37.5
AM Rahane,HR Shokeen,28,15,0,1,2,186.67,11.2,20.0
MP Stoinis,AD Russell,28,15,0,4,1,186.67,11.2,33.33
S Dube,Chirag Jani,28,15,0,3,1,186.67,11.2,13.33
Sameer Rizvi,CV Varun,28,15,0,3,1,186.67,11.2,13.33
TM Head,MP Stoinis,28,15,0,1,2,175.0,12.0,25.0
Tilak Varma,DS Rathi,28,15,0,4,0,186.67,11.2,13.33
JC Buttler,Mohammed Siraj,27,24,0,2,1,112.5,7.0,45.83
AM Rahane,Washington Sundar,27,22,0,2,1,122.73,7.91,50.0
V Kohli,C Sakariya,27,22,0,1,0,122.73,7.64,22.73
WG Jacks,KA Maharaj,27,22,0,1,2,122.73,7.64,45.45
N Sindhu,Rasikh Salam,27,21,0,3,0,128.57,7.71,19.05
S Dube,RS Hangargekar,27,21,0,4,0,128.57,7.71,28.57
AM Rahane,T Natarajan,27,19,0,1,0,142.11,8.53,0.0
AR Patel,Sikandar Raza,27,19,0,4,0,142.11,8.84,42.11
Abhishek Sharma,A Zampa,27,19,0,1,1,142.11,8.84,15.79
F du Plessis,JC Archer,27,19,0,0,2,142.11,8.53,31.58
SV Samson,Suryansh Shedge,27,19,0,0,0,142.11,8.53,21.05
Smaran Ravichandran,RA Jadeja,27,19,0,2,0,142.11,8.53,21.05
KL Rahul,Suyash Sharma,27,18,0,0,2,150.0,9.0,16.67
Tilak Varma,Shashank Singh,27,18,0,3,1,150.0,9.67,61.11
Naman Dhir,PWH de Silva,27,17,0,1,2,158.82,9.53,23.53
RD Gaikwad,V Nigam,27,17,0,3,0,158.82,9.53,11.76
Shubman Gill,MM Sharma,27,17,0,4,0,158.82,9.53,17.65
Urvil Patel,DS Rathi,27,17,0,4,0,158.82,9.53,35.29
JM Bairstow,JR Hazlewood,27,16,0,5,0,168.75,10.12,31.25
N Sindhu,Mayank Dagar,27,16,0,2,1,168.75,10.5,37.5
N Wadhera,Fazalhaq Farooqi,27,16,0,2,2,168.75,10.12,31.25
Q de Kock,KK Ahmed,27,16,0,3,1,168.75,10.12,25.0
RD Rickelton,A Nortje,27,16,0,0,3,168.75,10.12,25.0
Aniket Verma,DS Rathi,27,15,0,2,1,180.0,10.8,20.0
GJ Maxwell,SP Narine,27,15,0,1,1,180.0,10.8,6.67
JC Buttler,MA Starc,27,15,0,2,2,180.0,10.8,33.33
JM Bairstow,M Siddharth,27,15,0,3,1,180.0,10.8,20.0
JM Sharma,PHKD Mendis,27,15,0,2,1,180.0,10.8,20.0
Rahul Singh,Mohammed Siraj,27,15,0,3,1,180.0,10.8,20.0
SP Narine,R Sai Kishore,27,15,0,4,1,180.0,10.8,33.33
Shashank Singh,M Theekshana,27,15,0,0,2,180.0,11.2,20.0
RD Gaikwad,Mustafizur Rahman,26,25,0,4,0,104.0,6.48,52.0
VR Iyer,Mohammad Nabi,26,25,0,2,0,104.0,6.24,24.0
LS Livingstone,A Zampa,26,23,0,3,0,113.04,6.78,30.43
N Rana,JR Hazlewood,26,22,0,1,1,118.18,7.36,36.36
GJ Maxwell,Khrievitso Kense,26,21,0,3,0,123.81,7.71,28.57
TM Head,C Sakariya,26,21,0,1,1,123.81,7.71,19.05
P Simran Singh,Harpreet Brar,26,20,0,2,0,130.0,8.1,15.0
Tilak Varma,Rashid Khan,26,20,0,2,1,130.0,7.8,30.0
N Pooran,Harshit Rana,26,19,0,2,2,136.84,8.21,47.37
VR Iyer,M Siddharth,26,19,0,1,1,136.84,8.53,36.84
RD Rickelton,C Green,26,18,0,3,0,144.44,8.67,22.22
SP Narine,A Zampa,26,18,0,4,0,144.44,8.67,33.33
BJ McMullen,Avesh Khan,26,17,0,3,1,152.94,9.18,35.29
JP Inglis,B Kumar,26,17,0,4,0,152.94,9.18,23.53
PP Shaw,Sikandar Raza,26,16,0,3,0,162.5,10.12,25.0
Ramandeep Singh,M Prasidh Krishna,26,16,0,4,0,162.5,10.12,37.5
S Dube,M Markande,26,16,0,2,1,162.5,9.75,18.75
Smaran Ravichandran,MA Starc,26,16,0,2,1,162.5,9.75,43.75
WG Jacks,M Prasidh Krishna,26,16,0,1,1,162.5,10.12,18.75
HC Brook,DJ Bravo,26,15,0,2,1,173.33,10.8,20.0
KL Rahul,Cheepurapalli Stephen,26,15,0,3,0,173.33,10.4,6.67
Nithish Kumar Reddy,PWH de Silva,26,15,0,2,1,173.33,10.8,26.67
RD Gaikwad,C Sakariya,26,15,0,2,2,173.33,10.4,33.33
TM Head,LH Ferguson,26,15,0,2,1,162.5,10.8,18.75
WG Jacks,Shashank Singh,25,22,0,4,0,113.64,6.82,50.0
SS Iyer,M Prasidh Krishna,25,21,0,3,0,119.05,7.71,33.33
P Simran Singh,T Natarajan,25,20,0,1,1,125.0,7.5,20.0
Ishan Kishan,KH Pandya,25,19,0,3,0,131.58,8.21,36.84
N Rana,R Shepherd,25,19,0,1,2,131.58,8.21,42.11
S Dube,Suryansh Shedge,25,18,0,0,2,138.89,8.67,33.33
F du Plessis,PWH de Silva,25,17,0,2,0,147.06,8.82,0.0
RG Sharma,HV Patel,25,17,0,2,1,147.06,8.82,41.18
S Dube,Noor Ahmad,25,17,0,2,1,147.06,8.82,29.41
Shashank Singh,NT Ellis,25,17,0,2,1,147.06,8.82,23.53
B Sai Sudharsan,BA Stokes,25,16,0,0,2,156.25,9.38,25.0
B Sai Sudharsan,I Sharma,25,16,0,0,3,156.25,9.75,43.75
KA Pollard,R Ashwin,25,16,0,3,1,156.25,9.38,31.25
Q de Kock,AR Patel,25,16,0,2,1,147.06,9.75,29.41
Rahul Singh,DS Rathi,25,16,0,2,1,156.25,9.38,31.25
SP Narine,DS Airee,25,15,0,1,1,166.67,10.4,20.0
V Kohli,Sikandar Raza,25,15,0,3,1,166.67,10.0,33.33
KL Rahul,Shashank Singh,24,28,0,3,0,85.71,5.14,57.14
VR Iyer,Washington Sundar,24,28,0,0,0,85.71,5.14,25.0
Naman Dhir,M Siddharth,24,19,0,1,0,126.32,7.58,10.53
Abishek Porel,MA Starc,24,17,0,1,1,141.18,8.47,17.65
B Sai Sudharsan,Harpreet Brar,24,17,0,2,0,141.18,8.82,29.41
S Dube,SM Curran,24,17,0,2,1,141.18,8.82,29.41
HH Pandya,YS Chahal,24,16,0,3,0,150.0,9.38,25.0
KA Pollard,Rasikh Salam,24,16,0,2,1,150.0,9.0,18.75
RK Singh,DL Chahar,24,16,0,3,0,150.0,9.38,25.0
VR Iyer,MP Yadav,24,16,0,1,2,150.0,9.0,37.5
CH Gayle,Avesh Khan,24,15,0,3,1,160.0,9.6,40.0
CH Gayle,C Green,24,15,0,1,1,160.0,9.6,13.33
N Rana,Arshdeep Singh,24,15,0,2,1,160.0,10.0,26.67
Shahbaz Ahmed,Kuldeep Yadav,24,15,0,2,2,160.0,10.0,53.33
V Kohli,Jagjit Singh,23,22,0,3,0,104.55,6.27,45.45
S Dube,C Sakariya,23,21,0,2,0,109.52,6.57,28.57
HH Pandya,Washington Sundar,23,20,0,2,0,115.0,7.2,30.0
SA Yadav,M Theekshana,23,19,0,3,0,121.05,7.26,26.32
JM Sharma,M Prasidh Krishna,23,18,0,1,2,127.78,7.67,55.56
MP Stoinis,Kuldeep Yadav,23,18,0,1,1,127.78,7.67,38.89
Tilak Varma,VG Arora,23,18,0,1,1,127.78,8.0,27.78
MG Erasmus,Mayank Dagar,23,17,0,5,0,135.29,8.12,52.94
R Parag,TA Boult,23,17,0,1,1,135.29,8.12,23.53
Urvil Patel,Mohammad Ghazanfar,23,17,0,0,1,135.29,8.12,29.41
YBK Jaiswal,SP Narine,23,17,0,2,0,135.29,8.12,17.65
BJ McMullen,Shakib Al Hasan,23,16,0,4,0,143.75,8.62,43.75
CH Gayle,RA Jadeja,23,16,0,1,1,143.75,9.0,25.0
H Klaasen,Washington Sundar,23,16,0,3,0,143.75,8.62,18.75
SA Yadav,Mohammad Nabi,23,16,0,0,2,143.75,8.62,25.0
SV Samson,Yash Thakur,23,16,0,3,1,143.75,9.0,56.25
DP Conway,Ravi Bishnoi,23,15,0,1,1,153.33,9.2,13.33
JP Inglis,MG Bracewell,23,15,0,3,1,153.33,9.6,46.67
N Pooran,Rasikh Salam,23,15,0,1,1,153.33,9.2,26.67
RM Patidar,Ravi Teja,23,15,0,2,1,153.33,9.2,40.0
Rahul Singh,AD Russell,23,15,0,2,2,153.33,9.2,53.33
V Kohli,Ashutosh Sharma,23,15,0,3,0,153.33,9.2,6.67
WG Jacks,M Pathirana,23,15,0,1,1,153.33,9.2,13.33
Washington Sundar,JJ Bumrah,23,15,0,2,1,153.33,9.2,33.33
TM Head,Harshit Rana,22,24,0,2,0,91.67,5.5,33.33
N Pooran,MA Starc,22,22,0,2,1,100.0,6.27,59.09
Shubman Gill,M Pathirana,22,22,0,0,1,100.0,6.0,27.27
R Parag,C Green,22,20,0,0,1,110.0,6.6,30.0
B Sai Sudharsan,SM Curran,22,19,0,1,1,115.79,6.95,31.58
T Stubbs,TA Boult,22,19,0,3,0,115.79,7.26,42.11
BM Duckett,B Kumar,22,18,0,1,0,122.22,7.67,22.22
Q de Kock,JJ Bumrah,22,18,0,1,0,122.22,7.67,16.67
D Brevis,Swapnil Singh,22,17,0,0,2,129.41,8.12,47.06
Sameer Rizvi,Washington Sundar,22,17,0,0,1,129.41,7.76,17.65
V Kohli,Abhishek Sharma,22,17,0,0,1,129.41,8.12,23.53
JM Sharma,Shadab Khan,22,16,0,0,2,137.5,8.62,43.75
LS Livingstone,JJ Bumrah,22,16,0,2,0,137.5,8.25,12.5
MK Lomror,M Markande,22,16,0,1,1,137.5,8.25,31.25
RR Rossouw,M Prasidh Krishna,22,16,0,2,0,137.5,8.62,12.5
SS Iyer,AD Russell,22,16,0,1,1,137.5,8.62,31.25
AR Patel,HH Pandya,22,15,0,3,0,146.67,9.2,40.0
KL Rahul,JC Archer,22,15,0,0,1,146.67,8.8,0.0
Naman Dhir,TA Boult,22,15,0,1,1,146.67,8.8,13.33
SS Iyer,LS Livingstone,22,15,0,3,0,137.5,9.6,43.75
Shubman Gill,Avesh Khan,22,15,0,3,0,146.67,8.8,33.33
B Sai Sudharsan,MA Starc,21,24,0,2,0,87.5,5.5,45.83
F du Plessis,B Kumar,21,22,0,0,1,95.45,5.73,36.36
SP Narine,HH Pandya,21,20,0,1,1,105.0,6.6,50.0
Abhishek Sharma,M Jansen,21,18,0,2,1,116.67,7.0,55.56
CH Gayle,Kuldeep Yadav,21,18,0,0,0,116.67,7.33,16.67
D Padikkal,LS Livingstone,21,17,0,3,0,123.53,7.41,35.29
Dhruv Jurel,SP Narine,21,17,0,2,1,123.53,7.41,41.18
LS Livingstone,M Prasidh Krishna,21,17,0,1,1,123.53,7.41,23.53
RM Patidar,Jagjit Singh,21,17,0,2,1,123.53,7.41,47.06
RR Rossouw,Tanush Kotian,21,17,0,0,1,123.53,7.41,29.41
SS Iyer,Harshit Rana,21,17,0,3,0,123.53,7.41,29.41
JM Sharma,AS Roy,21,16,0,4,0,131.25,8.25,50.0
JP Inglis,A Zampa,21,16,0,1,1,131.25,7.88,25.0
RA Tripathi,Avesh Khan,21,16,0,2,1,131.25,7.88,43.75
JP Inglis,JR Hazlewood,21,15,0,3,0,140.0,8.8,40.0
JP Inglis,M Markande,21,15,0,2,0,140.0,8.4,20.0
SV Samson,G Coetzee,21,15,0,3,0,140.0,8.4,40.0
FH Allen,Mohammad Nabi,20,19,0,1,0,105.26,6.32,21.05
RM Patidar,Tanush Kotian,20,19,0,1,0,105.26,6.63,15.79
SV Samson,Avesh Khan,20,18,0,0,2,111.11,7.0,50.0
Abhishek Sharma,TU Deshpande,20,17,0,3,0,117.65,7.06,47.06
Ishan Kishan,JR Hazlewood,20,17,0,3,0,117.65,7.41,47.06
RD Gaikwad,Sandeep Sharma,20,17,0,3,0,117.65,7.06,47.06
RK Singh,DS Rathi,20,17,0,0,1,117.65,7.41,23.53
RK Singh,Sandeep Sharma,20,17,0,3,0,117.65,7.41,47.06
Tilak Varma,SM Curran,20,16,0,1,1,125.0,7.5,31.25
BJ McMullen,SS Agarwal,20,15,0,2,1,133.33,8.0,46.67
GJ Maxwell,AR Patel,20,15,0,3,0,133.33,8.0,33.33
HS Desai,A Zampa,20,15,0,3,0,133.33,8.4,53.33
KL Rahul,R Parag,20,15,0,1,1,133.33,8.0,26.67
MS Dhoni,Mohammad Nabi,20,15,0,3,0,133.33,8.0,40.0
TM Head,I Sharma,20,15,0,1,1,133.33,8.0,33.33
RR Rossouw,SP Narine,19,22,0,1,0,86.36,5.18,36.36
V Suryavanshi,Arshad Khan,19,22,0,2,0,86.36,5.18,45.45
RD Gaikwad,WG Jacks,19,20,0,1,0,95.0,5.7,30.0
PD Salt,M Prasidh Krishna,19,19,0,0,1,100.0,6.32,36.84
JC Buttler,Shakib Al Hasan,19,17,0,1,0,111.76,6.71,29.41
SA Yadav,SP Narine,19,17,0,0,0,111.76,7.06,11.76
Abishek Porel,PJ Cummins,19,15,0,2,0,126.67,8.0,40.0
F du Plessis,Arshdeep Singh,19,15,0,3,0,126.67,7.6,33.33
PP Shaw,T Natarajan,19,15,0,2,0,126.67,7.6,33.33
Shashank Singh,AK Markram,19,15,0,0,1,126.67,7.6,13.33
SV Samson,M Theekshana,18,21,0,0,0,85.71,5.14,28.57
GJ Maxwell,M Markande,18,19,0,1,0,94.74,6.0,31.58
AR Patel,DS Rathi,18,18,0,2,0,100.0,6.0,50.0
TM Head,K Rabada,18,18,0,2,0,100.0,6.0,44.44
LS Livingstone,Fazalhaq Farooqi,18,17,0,1,0,105.88,6.71,23.53
R Ashwin,AR Patel,18,17,0,1,1,105.88,6.71,47.06
AD Russell,A Nortje,18,16,0,1,0,112.5,6.75,25.0
BM Duckett,Sandeep Sharma,18,16,0,1,0,112.5,6.75,18.75
KL Rahul,Arshad Khan,18,16,0,3,0,112.5,7.5,56.25
T Stubbs,Sandeep Sharma,18,16,0,0,1,112.5,7.12,37.5
AR Patel,PWH de Silva,18,15,0,2,0,120.0,7.2,20.0
Abdul Samad,Bilal Zalmai,18,15,0,2,0,120.0,7.2,40.0
MA Agarwal,C Green,18,15,0,0,0,120.0,7.6,33.33
MK Pandey,Arshdeep Singh,18,15,0,3,0,120.0,7.2,40.0
R Powell,BA Stokes,18,15,0,2,0,120.0,7.2,33.33
SA Yadav,Ramandeep Singh,18,15,0,1,0,120.0,7.2,20.0
Abdul Samad,SP Narine,17,18,0,0,1,94.44,6.0,50.0
LS Livingstone,Rashid Khan,17,18,0,0,1,94.44,5.67,38.89
RD Rickelton,YS Chahal,17,18,0,1,0,94.44,5.67,33.33
S Dube,PJ Cummins,17,18,0,3,0,94.44,5.67,61.11
DJ Hooda,JJ Bumrah,17,17,0,1,0,100.0,6.71,47.06
F du Plessis,JJ Bumrah,17,17,0,1,0,100.0,6.0,17.65
Abhishek Sharma,V Puthur,17,16,0,2,0,106.25,6.38,37.5
Dhruv Jurel,T Natarajan,17,16,0,2,0,106.25,7.5,62.5
JM Sharma,DS Rathi,17,16,0,0,1,106.25,6.38,37.5
N Pooran,Mohammed Shami,17,16,0,0,1,106.25,6.38,31.25
N Pooran,PJ Cummins,17,16,0,2,0,106.25,6.38,31.25
RR Rossouw,Suryansh Shedge,17,16,0,0,1,106.25,6.75,43.75
SV Samson,A Zampa,17,16,0,0,1,106.25,7.12,37.5
KA Pollard,N Rana,17,15,0,1,0,113.33,7.2,33.33
SV Samson,MP Yadav,17,15,0,2,0,113.33,7.2,40.0
V Suryavanshi,M Markande,17,15,0,2,0,113.33,7.2,40.0
RK Singh,PWH de Silva,16,19,0,2,0,84.21,5.37,52.63
AK Markram,M Markande,16,17,0,0,1,94.12,5.65,41.18
RD Gaikwad,KK Ahmed,16,16,0,2,0,100.0,6.0,37.5
AM Rahane,Sandeep Sharma,16,15,0,2,0,106.67,7.2,53.33
Abhishek Sharma,Mayank Dagar,16,15,0,1,0,106.67,6.8,33.33
Bhanu Pania,B Kumar,16,15,0,2,0,106.67,6.8,53.33
F du Plessis,Harshit Rana,16,15,0,1,0,106.67,6.4,33.33
N Pooran,WG Jacks,16,15,0,0,1,106.67,6.4,33.33
KL Rahul,M Siddharth,15,23,0,1,0,65.22,3.91,47.83
