Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S03M032,Suryansh Shedge,66.18,CSK,45(16),55.04,69.37,'0-40',0.0,-3.19,977
S02M059,GJ Maxwell,66.12,RR,55(28),64.97,68.78,'0-38',0.0,-2.66,978
S03M058,Shashank Singh,66.11,PBKS,18(9),19.3,23.07,'1-10',1.79,43.04,979
S02M035,MA Starc,66.01,KKR,,,0.0,'4-34',3.22,66.01,980
M071,Jagjit Singh,66.0,CSK,18(6),30.68,41.27,'2-28',1.39,24.73,981
S03M013,JM Sharma,65.95,RCB,45(17),59.86,65.95,,,0.0,982
M018,KK Nair,65.95,RR,43(22),50.64,65.95,,,0.0,983
M008,RA Tripathi,65.9,RR,48(27),57.12,65.9,,,0.0,984
M043,C Green,65.86,RCB,44(26),55.22,65.86,,,0.0,985
S02M017,MG Bracewell,65.85,DC,4(2),4.97,6.67,'2-31',2.58,59.19,986
M044,VR Iyer,65.85,SRH,54(31),60.27,65.85,,,0.0,987
S03M043,V Suryavanshi,65.82,PBKS,59(40),60.85,65.82,,,0.0,988
S04M022,S Lamichhane,65.8,DC,,,0.0,'2-46',3.14,65.8,989
S02M066,F du Plessis,65.78,CSK,57(52),59.21,65.78,,,0.0,990
S02M029,Abhishek Sharma,65.76,MI,61(41),66.77,73.49,'0-18',0.0,-7.74,991
S02M012,MP Yadav,65.72,CSK,,,0.0,'2-30',3.22,65.72,992
S03M023,RD Rickelton,65.71,RR,59(40),63.23,65.71,,,0.0,993
S04M014,MA Wood,65.69,PBKS,,,0.0,'2-33',2.74,65.69,994
S02M041,D Brevis,65.68,PBKS,61(48),61.73,65.68,,,0.0,995
S03M037,YBK Jaiswal,65.67,RR,50(21),54.44,65.67,,,0.0,996
S02M062,JR Hazlewood,65.64,RR,,,0.0,'2-25',2.71,65.64,997
S02M001,M Markande,65.58,PBKS,,,0.0,'2-16',2.51,65.58,998
S02M025,N Rana,65.54,KKR,55(34),59.81,65.54,,,0.0,999
M028,JR Hazlewood,65.52,RR,,,0.0,'2-36',3.26,65.52,1000
M071,T Natarajan,65.52,CSK,3(2),2.32,1.76,'3-14',2.86,63.76,1001
S04M007,Ashutosh Sharma,65.46,RCB,14(15),11.88,8.97,'2-31',2.81,56.49,1002
S04M025,B Kumar,65.46,KKR,,,0.0,'2-16',2.46,65.46,1003
S02M067,JJ Bumrah,65.44,MI,,,0.0,'3-44',2.97,65.44,1004
S02M063,PD Salt,65.41,RCB,57(35),58.49,65.41,,,0.0,1005
S04M048,SV Samson,65.35,GT,63(43),63.32,65.35,,,0.0,1006
S03M037,B Kumar,65.31,KKR,,,0.0,'3-50',3.22,65.31,1007
M058,Avesh Khan,65.28,RCB,9(6),9.72,10.97,'2-26',1.8,54.31,1008
S02M009,Rashid Khan,65.27,GT,,,0.0,'2-27',2.97,65.27,1009
S02M012,Tilak Varma,65.27,CSK,62(50),62.53,65.27,,,0.0,1010
M030,F du Plessis,65.24,CSK,57(48),57.71,65.24,,,0.0,1011
S04M028,SZ Mulani,65.21,LSG,1(4),0.11,-1.32,'3-13',2.58,66.53,1012
S03M026,BM Duckett,65.18,CSK,63(40),63.19,65.18,,,0.0,1013
S04M025,SP Narine,65.16,KKR,33(25),34.64,36.21,'0-25',0.0,28.95,1014
S03M025,Harsh Dubey,65.16,LSG,,,0.0,'3-36',3.3,65.16,1015
S03M010,AD Russell,65.11,DC,40(27),41.97,42.41,'1-19',1.07,22.7,1016
M064,Tanush Kotian,65.09,SRH,4(4),1.85,1.47,'2-44',3.06,63.62,1017
M069,Sikandar Raza,65.07,DC,14(15),11.32,8.5,'1-35',2.69,56.57,1018
S03M073,M Theekshana,65.07,MI,,,0.0,'3-34',3.07,65.07,1019
S04M001,Abhishek Sharma,65.06,MI,61(32),63.47,71.02,'0-24',0.0,-5.96,1020
S04M052,Naman Dhir,65.04,GT,49(27),54.28,65.04,,,0.0,1021
S04M003,Yash Thakur,64.99,CSK,5(4),4.72,4.26,'3-11',2.69,60.73,1022
S04M013,HH Pandya,64.95,MI,5(8),2.72,1.45,'2-10',2.61,63.5,1023
S02M055,JC Buttler,64.93,KKR,55(32),57.06,64.93,,,0.0,1024
S03M070,R Sai Kishore,64.91,GT,,,0.0,'2-33',2.8,64.91,1025
S02M057,VR Iyer,64.83,SRH,49(21),58.91,64.83,,,0.0,1026
S03M045,RK Bhui,64.81,CSK,46(25),63.67,64.81,,,0.0,1027
S02M027,F du Plessis,64.81,CSK,61(39),62.89,64.81,,,0.0,1028
S03M045,Fazalhaq Farooqi,64.8,CSK,17(18),10.8,10.4,'2-49',2.85,54.4,1029
S04M002,SA Yadav,64.79,DC,50(27),55.84,64.79,,,0.0,1030
M037,B Sai Sudharsan,64.77,MI,49(33),56.51,64.77,,,0.0,1031
S02M052,Mujeeb Ur Rahman,64.76,RCB,,,0.0,'2-56',2.98,64.76,1032
S03M064,JJ Bumrah,64.76,MI,0(2),-0.67,-1.74,'2-22',2.78,66.51,1033
M030,Tilak Varma,64.73,CSK,57(44),57.67,64.73,,,0.0,1034
S03M070,S Dube,64.72,RR,53(28),56.34,64.72,,,0.0,1035
M050,TM Head,64.7,CSK,49(34),52.03,64.7,,,0.0,1036
S02M004,Arshdeep Singh,64.69,LSG,,,0.0,'3-33',2.98,64.69,1037
M015,Mustafizur Rahman,64.65,DC,,,0.0,'1-18',2.86,64.65,1038
S02M040,AM Rahane,64.64,KKR,61(48),62.79,64.64,,,0.0,1039
S04M041,Z Khan,64.6,KKR,,,0.0,'2-18',2.66,64.6,1040
S04M003,T Natarajan,64.6,CSK,,,0.0,'2-46',3.76,64.6,1041
S03M042,YBK Jaiswal,64.57,RR,52(30),58.45,64.57,,,0.0,1042
M028,PD Salt,64.56,RCB,54(46),56.67,64.56,,,0.0,1043
S03M007,RM Patidar,64.41,RR,60(42),60.94,64.41,,,0.0,1044
M016,Mohammad Ghazanfar,64.41,GT,,,0.0,'2-35',3.08,64.41,1045
S03M037,JM Bairstow,64.39,KKR,55(33),59.15,64.39,,,0.0,1046
S03M074,KD Karthik,64.38,MI,38(13),46.09,64.38,,,0.0,1047
S02M026,A Zampa,64.35,SRH,,,0.0,'3-3',2.04,64.35,1048
M005,DP Conway,64.32,GT,58(42),59.61,64.32,,,0.0,1049
S02M053,TA Boult,64.32,MI,,,0.0,'2-19',2.54,64.32,1050
S03M049,M Jansen,64.16,RR,36(20),37.24,40.07,'1-37',1.47,24.09,1051
S03M067,Ashutosh Sharma,64.15,RCB,33(18),37.22,40.6,'1-24',1.03,23.55,1052
S04M012,Abishek Porel,64.14,DC,35(13),47.98,64.14,,,0.0,1053
M049,B Sai Sudharsan,64.12,MI,60(35),60.56,64.12,,,0.0,1054
M074,HV Patel,64.08,PBKS,22(15),23.9,25.94,'2-21',1.83,38.14,1055
S03M002,Fazalhaq Farooqi,64.03,CSK,,,0.0,'2-22',2.69,64.03,1056
S03M008,B Kumar,64.03,KKR,1(4),0.6,-1.14,'2-29',3.4,65.16,1057
S03M042,GJ Maxwell,64.03,RR,31(15),38.85,46.3,'1-47',1.05,17.73,1058
S04M062,S Lamichhane,64.01,DC,,,0.0,'3-28',2.97,64.01,1059
S04M025,Bilal Zalmai,63.92,MI,12(5),13.45,19.92,'1-24',1.47,44.0,1060
S03M067,RR Pant,63.9,KKR,58(42),58.71,63.9,,,0.0,1061
S04M055,JJ Bumrah,63.88,MI,,,0.0,'3-29',2.8,63.88,1062
S02M008,PJ Cummins,63.87,PBKS,23(16),22.98,22.96,'1-51',2.26,40.91,1063
S04M056,PWH de Silva,63.81,PBKS,7(2),12.0,19.81,'1-23',2.05,44.0,1064
S02M012,TM Head,63.76,CSK,57(45),58.1,63.76,,,0.0,1065
S03M030,Shubman Gill,63.73,LSG,58(31),58.17,63.73,,,0.0,1066
S03M016,P Simran Singh,63.71,SRH,52(29),56.9,63.71,,,0.0,1067
S03M044,Arshdeep Singh,63.68,LSG,,,0.0,'3-34',2.98,63.68,1068
S02M002,SA Yadav,63.63,DC,50(24),61.31,63.63,,,0.0,1069
S02M001,CV Varun,63.62,PBKS,,,0.0,'2-27',2.97,63.62,1070
S03M004,N Rana,63.61,KKR,41(15),47.65,63.61,,,0.0,1071
S04M017,Abishek Porel,63.58,DC,51(27),58.32,63.58,,,0.0,1072
S03M023,M Jansen,63.54,RR,17(7),19.76,21.37,'1-19',0.76,42.17,1073
M017,HH Pandya,63.53,MI,31(24),28.84,29.09,'1-59',1.91,34.44,1074
M064,LS Livingstone,63.5,SRH,40(29),41.66,41.95,'1-35',1.22,21.54,1075
S04M030,YBK Jaiswal,63.5,RR,54(29),55.77,63.5,,,0.0,1076
S02M049,HV Patel,63.48,PBKS,,,0.0,'1-22',2.41,63.48,1077
S03M008,MA Starc,63.46,KKR,1(5),0.58,-1.22,'3-28',3.18,64.68,1078
S03M006,Kuldeep Yadav,63.44,SRH,2(5),0.77,-1.06,'3-32',3.26,64.5,1079
S03M038,BJ McMullen,63.39,DC,62(37),64.65,69.44,'0-18',0.0,-6.05,1080
S02M038,LS Livingstone,63.37,SRH,,,0.0,'3-12',2.19,63.37,1081
S04M047,GJ Maxwell,63.35,RR,14(10),14.35,14.6,'2-32',2.48,48.74,1082
S04M024,GJ Maxwell,63.32,RR,29(21),28.8,27.93,'1-15',1.55,35.39,1083
S03M028,Rahul Singh,63.3,MI,50(28),54.33,63.3,,,0.0,1084
S03M038,M Theekshana,63.29,MI,,,0.0,'2-35',3.04,63.29,1085
S04M015,Arshad Khan,63.23,RR,,,0.0,'2-19',2.54,63.23,1086
S04M013,Q de Kock,63.23,KKR,51(36),55.07,63.23,,,0.0,1087
M032,KH Pandya,63.2,SRH,,,0.0,'2-16',2.09,63.2,1088
M038,AM Rahane,63.05,KKR,44(20),54.91,63.05,,,0.0,1089
S02M067,J Fraser-McGurk,63.04,RCB,60(43),60.71,63.04,,,0.0,1090
M065,SS Iyer,63.01,LSG,53(31),57.58,63.01,,,0.0,1091
S03M051,PWH de Silva,63.0,DC,,,0.0,'3-24',2.88,63.0,1092
S02M068,KH Pandya,62.99,SRH,33(19),34.13,34.93,'1-38',1.37,28.06,1093
S03M004,MA Starc,62.94,KKR,,,0.0,'2-44',3.02,62.94,1094
S04M038,V Suryavanshi,62.89,PBKS,53(26),53.7,62.89,,,0.0,1095
M057,SH Johnson,62.89,SRH,13(5),16.97,24.38,'2-35',1.99,38.5,1096
S02M001,AR Patel,62.84,CSK,6(5),5.53,5.36,'2-46',2.73,57.47,1097
S04M024,Harsh Dubey,62.84,RR,,,0.0,'2-29',2.77,62.84,1098
S02M009,SV Samson,62.84,GT,60(39),60.93,62.84,,,0.0,1099
M048,SA Yadav,62.72,DC,49(24),57.13,62.72,,,0.0,1100
M001,NT Ellis,62.7,LSG,,,0.0,'2-50',3.0,62.7,1101
S03M025,Shubman Gill,62.66,LSG,59(42),59.36,62.66,,,0.0,1102
S03M038,AD Russell,62.66,DC,14(5),15.86,19.23,'1-43',1.98,43.43,1103
S02M066,Jagjit Singh,62.63,CSK,12(6),13.3,17.15,'2-33',2.07,45.48,1104
S02M038,P Simran Singh,62.58,SRH,49(32),56.49,62.58,,,0.0,1105
S02M074,KL Rahul,62.58,SRH,48(21),57.8,62.58,,,0.0,1106
M043,M Pathirana,62.55,RCB,0(1),-0.89,-1.74,'3-30',3.37,64.29,1107
M066,HV Patel,62.5,PBKS,,,0.0,'2-14',2.34,62.5,1108
S03M063,Avesh Khan,62.49,DC,0(1),-0.83,-1.79,'2-36',3.39,64.28,1109
S03M039,Shubman Gill,62.47,LSG,47(22),52.97,62.47,,,0.0,1110
S03M039,Yudhvir Singh,62.45,GT,12(7),12.29,12.59,'2-43',2.52,49.86,1111
S02M033,H Klaasen,62.45,PBKS,54(39),58.71,62.45,,,0.0,1112
S02M056,RG Sharma,62.41,PBKS,53(31),58.29,62.41,,,0.0,1113
M011,YBK Jaiswal,62.4,RR,40(17),48.72,62.4,,,0.0,1114
S04M060,KA Pollard,62.35,CSK,47(22),54.73,62.35,,,0.0,1115
S03M052,AK Markram,62.15,SRH,41(31),40.01,38.45,'2-36',1.44,23.7,1116
M062,Swapnil Singh,61.99,RR,2(2),0.42,-0.81,'3-29',2.85,62.8,1117
S04M009,DS Rathi,61.92,KKR,,,0.0,'2-41',3.07,61.92,1118
S03M031,VR Iyer,61.91,SRH,32(12),42.8,61.91,,,0.0,1119
S02M022,Suryansh Shedge,61.85,CSK,40(16),49.54,63.83,'0-32',0.0,-1.99,1120
S03M021,KL Rahul,61.85,SRH,61(41),61.27,61.85,,,0.0,1121
S03M031,AK Markram,61.82,SRH,,,0.0,'2-40',3.08,61.82,1122
S02M016,Harpreet Brar,61.81,RCB,12(11),11.97,11.96,'2-38',2.51,49.85,1123
S04M008,Abhishek Sharma,61.8,MI,50(26),53.34,61.8,,,0.0,1124
M047,Q de Kock,61.79,PBKS,57(36),57.57,61.79,,,0.0,1125
S03M048,Zeeshan Ansari,61.76,LSG,,,0.0,'2-43',3.11,61.76,1126
M058,JJ Bumrah,61.75,RCB,4(1),7.93,14.74,'2-33',2.32,47.01,1127
S02M043,PWH de Silva,61.75,DC,7(9),5.22,2.74,'1-28',2.98,59.01,1128
S02M052,Mohammad Nabi,61.75,GT,,,0.0,'2-42',2.9,61.75,1129
S04M051,Tarang Gohel,61.73,DC,50(25),56.65,61.73,,,0.0,1130
S04M006,PHKD Mendis,61.72,SRH,35(11),44.07,61.72,,,0.0,1131
S04M044,SV Samson,61.69,GT,48(21),56.27,61.69,,,0.0,1132
M046,AR Patel,61.63,CSK,32(20),34.87,37.79,'1-35',1.29,23.83,1133
S03M014,GD Phillips,61.6,GT,39(33),37.63,35.69,'1-21',1.38,25.91,1134
M023,Azmatullah Omarzai,61.53,RR,30(20),33.79,37.33,'1-31',1.03,24.21,1135
S04M035,Anmolpreet Singh,61.45,CSK,54(32),55.47,61.45,,,0.0,1136
S02M028,N Sindhu,61.44,DC,50(24),54.36,61.44,,,0.0,1137
S02M013,M Markande,61.43,PBKS,,,0.0,'3-26',2.86,61.43,1138
S03M056,P Simran Singh,61.42,SRH,42(24),55.12,61.42,,,0.0,1139
M069,Urvil Patel,61.39,DC,54(36),57.6,61.39,,,0.0,1140
M051,PD Salt,61.38,RCB,44(25),58.21,61.38,,,0.0,1141
S04M020,FH Allen,61.34,PBKS,39(17),52.55,61.34,,,0.0,1142
M034,AR Patel,61.25,CSK,21(21),17.99,16.43,'2-34',2.4,44.82,1143
S03M033,Naman Dhir,61.18,GT,52(31),55.29,61.18,,,0.0,1144
M038,T Natarajan,61.18,CSK,,,0.0,'2-15',2.35,61.18,1145
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,1146
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,1147
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,1148
M017,Abhishek Sharma,61.07,MI,53(36),62.12,61.07,,,0.0,1149
S02M071,Kuldeep Yadav,61.06,SRH,,,0.0,'3-26',2.86,61.06,1150
S02M070,R Ashwin,61.02,KKR,,,0.0,'1-19',1.63,61.02,1151
S02M030,DS Rathi,61.02,KKR,4(2),3.07,2.49,'1-58',3.08,58.53,1152
S04M056,PHKD Mendis,61.0,SRH,24(12),27.22,36.08,'1-9',1.1,24.92,1153
S03M009,PJ Cummins,60.97,PBKS,8(4),8.41,9.24,'2-38',2.5,51.73,1154
S03M048,AJ Turner,60.94,MI,6(5),5.2,4.1,'2-27',2.78,56.84,1155
S04M046,T Natarajan,60.94,CSK,,,0.0,'2-42',2.96,60.94,1156
S04M061,JJ Bumrah,60.94,MI,,,0.0,'4-35',3.13,60.94,1157
S03M046,Naveen-ul-Haq,60.88,SRH,,,0.0,'2-39',3.09,60.88,1158
M053,Suryansh Shedge,60.88,CSK,13(11),10.76,9.21,'2-37',2.54,51.66,1159
S02M064,B Kumar,60.84,KKR,0(6),-2.3,-1.72,'2-35',2.81,62.56,1160
M038,AR Patel,60.83,CSK,,,0.0,'2-27',2.86,60.83,1161
M024,Dhruv Jurel,60.82,LSG,66(45),61.51,60.82,,,0.0,1162
S03M037,Mayank Dagar,60.82,RR,,,0.0,'2-44',3.03,60.82,1163
S02M061,SS Iyer,60.82,LSG,50(34),51.4,60.82,,,0.0,1164
S04M051,AD Russell,60.8,DC,26(22),22.33,19.52,'1-10',1.62,41.28,1165
S04M042,MJ Owen,60.78,DC,38(14),44.31,60.78,,,0.0,1166
M068,BA Stokes,60.67,LSG,8(7),6.91,5.78,'1-19',2.19,54.88,1167
M048,DA Miller,60.66,RR,56(32),57.94,60.66,,,0.0,1168
S03M052,CV Varun,60.65,PBKS,2(3),0.67,-0.79,'3-49',2.97,61.45,1169
S02M059,YBK Jaiswal,60.65,RR,46(23),56.59,60.65,,,0.0,1170
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,1171
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,1172
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,1173
M062,GJ Maxwell,60.6,RR,18(12),17.42,16.96,'1-36',2.3,43.64,1174
S02M057,R Tewatia,60.53,SRH,,,0.0,'2-42',3.05,60.53,1175
S02M012,KL Rahul,60.52,SRH,51(37),55.69,60.52,,,0.0,1176
M013,Shashank Singh,60.49,PBKS,52(33),56.86,60.49,,,0.0,1177
M030,JC Archer,60.46,GT,17(9),19.79,22.71,'1-35',1.96,37.75,1178
S02M030,A Zampa,60.45,SRH,,,0.0,'2-31',2.93,60.45,1179
S03M069,JG Bethell,60.44,SRH,53(35),58.55,65.88,'0-41',0.0,-5.44,1180
S02M047,N Pooran,60.39,MI,55(34),59.29,60.39,,,0.0,1181
M047,Ramandeep Singh,60.35,RCB,39(25),35.67,35.69,'1-9',0.93,24.66,1182
M029,Bhanu Pania,60.35,MI,49(36),50.34,60.35,,,0.0,1183
S02M019,TA Boult,60.34,MI,,,0.0,'2-39',2.98,60.34,1184
M054,Mohammed Shami,60.33,GT,,,0.0,'3-35',3.06,60.33,1185
S03M062,LS Livingstone,60.33,SRH,36(33),30.56,30.72,'1-30',1.46,29.61,1186
S03M025,Ashutosh Sharma,60.31,RCB,27(14),30.75,33.28,'1-18',1.28,27.03,1187
S02M022,Tanush Kotian,60.29,SRH,,,0.0,'2-14',2.35,60.29,1188
S02M014,DP Conway,60.29,GT,40(21),51.02,60.29,,,0.0,1189
S02M008,Shashank Singh,60.22,PBKS,29(11),40.0,47.99,'1-5',0.69,12.23,1190
S02M018,Sanvir Singh,60.22,SRH,8(11),7.12,4.95,'2-34',2.87,55.26,1191
S03M005,JP Inglis,60.22,GT,51(36),53.18,60.22,,,0.0,1192
S04M004,Harpreet Brar,60.2,PBKS,,,0.0,'1-32',2.99,60.2,1193
S04M044,Nithish Kumar Reddy,60.16,SRH,42(15),42.0,60.16,,,0.0,1194
M055,Swapnil Singh,60.12,RR,,,0.0,'3-38',2.91,60.12,1195
M065,A Zampa,60.1,LSG,,,0.0,'2-21',1.69,60.1,1196
S04M007,Rahul Singh,60.04,RCB,57(44),58.28,60.04,,,0.0,1197
S03M011,WG Jacks,60.02,LSG,12(9),9.23,7.75,'1-37',2.46,52.27,1198
S03M001,VR Iyer,60.01,SRH,54(30),57.44,60.01,,,0.0,1199
S04M017,AD Russell,59.98,DC,43(15),57.04,67.12,'0-30',0.0,-7.14,1200
S04M033,Naman Dhir,59.98,GT,35(12),42.83,59.98,,,0.0,1201
S04M052,D Wiese,59.98,GT,31(18),33.58,38.82,'1-33',1.3,21.15,1202
S02M029,Ravi Teja,59.97,LSG,,,0.0,'3-37',2.87,59.97,1203
M068,Ishan Kishan,59.97,KKR,54(38),57.09,59.97,,,0.0,1204
S04M058,BJ McMullen,59.87,RR,65(36),65.0,65.78,'0-26',0.0,-5.92,1205
S02M066,Arshdeep Singh,59.87,LSG,,,0.0,'2-34',3.01,59.87,1206
M008,Sandeep Sharma,59.85,RR,,,0.0,'2-43',3.06,59.85,1207
M047,Harshit Rana,59.83,PBKS,,,0.0,'1-26',2.34,59.83,1208
S03M021,N Sindhu,59.76,DC,27(13),33.17,38.79,'1-44',1.19,20.96,1209
M031,CV Varun,59.75,PBKS,,,0.0,'2-5',2.3,59.75,1210
S03M035,C Green,59.75,RCB,,,0.0,'1-9',2.43,59.75,1211
S02M027,HV Patel,59.71,PBKS,,,0.0,'2-37',2.75,59.71,1212
S03M040,Washington Sundar,59.69,PBKS,2(1),1.8,1.31,'2-25',3.02,58.38,1213
S03M047,V Kohli,59.68,DC,56(33),56.25,59.68,,,0.0,1214
S04M032,M Siddharth,59.58,CSK,1(1),-0.32,-1.18,'3-28',2.93,60.76,1215
S02M055,AM Rahane,59.49,KKR,58(42),58.31,59.49,,,0.0,1216
S04M026,Naveen-ul-Haq,59.49,SRH,,,0.0,'3-38',2.9,59.49,1217
S03M044,JC Buttler,59.48,KKR,34(13),42.98,59.48,,,0.0,1218
S02M053,KA Pollard,59.47,CSK,42(20),47.76,59.47,,,0.0,1219
S04M051,S Lamichhane,59.41,DC,0(1),-0.99,-1.74,'2-61',3.19,61.15,1220
M033,K Kartikeya,59.4,GT,,,0.0,'2-25',2.59,59.4,1221
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,1222
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,1223
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,1224
S04M025,Sikandar Raza,59.36,MI,,,0.0,'3-28',2.85,59.36,1225
S04M042,LI Meriwala,59.3,DC,,,0.0,'2-36',2.8,59.3,1226
S04M004,Shashank Singh,59.26,PBKS,0(2),-0.36,-1.78,'2-17',2.59,61.04,1227
S02M013,V Puthur,59.24,LSG,,,0.0,'2-39',2.58,59.24,1228
S04M027,CH Morris,59.24,DC,,,0.0,'2-39',3.18,59.24,1229
S02M014,Ishan Kishan,59.18,KKR,51(33),53.66,59.18,,,0.0,1230
S02M002,Cheepurapalli Stephen,59.13,DC,,,0.0,'2-36',2.85,59.13,1231
S03M073,WL Madsen,59.11,MI,60(40),61.24,64.42,'0-8',0.0,-5.3,1232
S04M062,RA Bawa,59.1,SRH,39(16),52.44,64.52,'0-35',0.0,-5.41,1233
S04M014,Smaran Ravichandran,59.08,PBKS,55(38),57.06,59.08,,,0.0,1234
S03M036,VR Iyer,59.08,SRH,39(18),52.11,59.08,,,0.0,1235
S02M073,M Prasidh Krishna,59.08,DC,,,0.0,'1-26',1.72,59.08,1236
S04M056,KL Rahul,59.06,SRH,47(34),50.22,59.06,,,0.0,1237
S03M054,RS Hangargekar,59.02,RCB,15(4),21.77,56.86,'0-33',0.0,2.16,1238
S02M052,Naman Dhir,58.99,GT,62(41),60.62,58.99,,,0.0,1239
M070,Yash Thakur,58.97,PBKS,,,0.0,'2-20',2.43,58.97,1240
S02M043,I Sharma,58.94,GT,,,0.0,'2-36',2.99,58.94,1241
S03M070,JP Inglis,58.93,GT,50(25),52.17,58.93,,,0.0,1242
M043,Avesh Khan,58.91,RCB,7(6),5.88,4.83,'2-29',2.57,54.09,1243
S03M004,AM Rahane,58.9,KKR,51(27),53.33,58.9,,,0.0,1244
S02M014,B Kumar,58.88,KKR,,,0.0,'3-39',3.09,58.88,1245
S04M025,C Green,58.83,KKR,43(26),51.11,58.83,,,0.0,1246
S04M029,M Pathirana,58.81,RCB,6(3),7.38,8.59,'2-51',2.66,50.22,1247
S04M013,RG Sharma,58.75,KKR,30(11),39.57,58.75,,,0.0,1248
M009,M Pathirana,58.72,RCB,,,0.0,'2-23',2.48,58.72,1249
S04M052,CH Gayle,58.67,CSK,50(30),51.45,58.67,,,0.0,1250
S02M065,MK Lomror,58.66,SRH,55(32),56.0,58.66,,,0.0,1251
S03M037,AM Rahane,58.66,KKR,60(42),59.41,58.66,,,0.0,1252
S02M040,Ishan Kishan,58.66,KKR,49(29),53.75,58.66,,,0.0,1253
S02M065,S Dube,58.65,RR,52(30),57.57,58.65,,,0.0,1254
M063,Ravi Bishnoi,58.63,PBKS,,,0.0,'2-26',2.39,58.63,1255
S03M021,SA Yadav,58.52,DC,46(24),52.55,58.52,,,0.0,1256
S02M036,YBK Jaiswal,58.51,RR,50(29),53.77,58.51,,,0.0,1257
M029,VG Arora,58.51,KKR,14(7),14.63,15.69,'1-43',2.12,42.82,1258
S03M003,M Prasidh Krishna,58.5,DC,2(3),0.31,-0.57,'2-39',2.75,59.07,1259
S03M042,M Jansen,58.5,RR,1(2),-0.09,-1.12,'2-36',3.06,59.62,1260
S02M017,Smaran Ravichandran,58.5,PBKS,51(30),54.44,58.5,,,0.0,1261
M026,N Rana,58.49,KKR,40(24),49.64,58.49,,,0.0,1262
S03M052,Washington Sundar,58.48,PBKS,8(4),8.76,9.59,'1-18',2.22,48.88,1263
S02M070,Mohammed Shami,58.44,PBKS,,,0.0,'2-34',2.76,58.44,1264
S04M052,RD Gaikwad,58.36,GT,46(22),52.73,58.36,,,0.0,1265
S02M030,VR Iyer,58.32,SRH,66(44),61.65,58.32,,,0.0,1266
M037,RD Gaikwad,58.26,RCB,38(18),49.59,58.26,,,0.0,1267
S03M072,N Pooran,58.25,MI,56(34),56.44,58.25,,,0.0,1268
M047,M Pathirana,58.24,RCB,,,0.0,'2-44',2.88,58.24,1269
S03M004,Abdul Samad,58.17,LSG,19(6),27.85,31.5,'1-30',1.3,26.67,1270
S03M039,FH Allen,58.16,LSG,57(41),57.45,58.16,,,0.0,1271
M056,HS Desai,58.15,DC,40(16),50.71,58.15,,,0.0,1272
S02M022,M Siddharth,58.1,CSK,4(1),8.22,14.55,'1-31',1.96,43.55,1273
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,1274
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,1275
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,1276
S02M002,P Simran Singh,58.07,SRH,49(24),53.06,58.07,,,0.0,1277
S02M032,R Parag,58.02,GT,62(42),59.01,58.02,,,0.0,1278
M001,SS Iyer,57.95,LSG,49(30),52.39,57.95,,,0.0,1279
S02M022,P Simran Singh,57.92,SRH,61(54),60.22,57.92,,,0.0,1280
M027,P Simran Singh,57.91,SRH,51(33),55.3,57.91,,,0.0,1281
S02M027,T Natarajan,57.91,CSK,,,0.0,'1-29',2.69,57.91,1282
S04M017,JM Sharma,57.9,RCB,47(23),51.71,57.9,,,0.0,1283
S03M073,N Pooran,57.84,MI,55(35),55.8,57.84,,,0.0,1284
S03M038,RR Rossouw,57.83,MI,55(34),56.23,57.83,,,0.0,1285
S02M031,YBK Jaiswal,57.79,RR,56(28),56.96,57.79,,,0.0,1286
S03M039,Ramandeep Singh,57.71,LSG,,,0.0,'1-10',2.31,57.71,1287
M010,MJ Santner,57.71,KKR,,,0.0,'1-28',2.52,57.71,1288
M008,YBK Jaiswal,57.68,RR,50(35),53.91,57.68,,,0.0,1289
S04M023,T Natarajan,57.61,CSK,,,0.0,'2-53',2.82,57.61,1290
S04M002,DS Airee,57.53,RCB,33(29),31.73,30.84,'1-13',1.06,26.68,1291
M014,Harpreet Brar,57.52,RCB,47(28),57.56,57.59,'0-35',0.0,-0.08,1292
S02M071,MG Bracewell,57.51,DC,22(11),25.02,30.33,'1-15',1.31,27.18,1293
S04M019,MA Agarwal,57.49,RR,50(31),53.31,57.49,,,0.0,1294
S02M050,N Sindhu,57.39,DC,49(32),51.7,57.39,,,0.0,1295
