Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M012,KL Rahul,60.52,SRH,51(37),55.69,60.52,,,0.0,980
M013,Shashank Singh,60.49,PBKS,52(33),56.86,60.49,,,0.0,981
M030,JC Archer,60.46,GT,17(9),19.79,22.71,'1-35',1.96,37.75,982
S02M030,A Zampa,60.45,SRH,,,0.0,'2-31',2.93,60.45,983
S03M069,JG Bethell,60.44,SRH,53(35),58.55,65.88,'0-41',0.0,-5.44,984
S02M047,N Pooran,60.39,MI,55(34),59.29,60.39,,,0.0,985
M029,Bhanu Pania,60.35,MI,49(36),50.34,60.35,,,0.0,986
M047,Ramandeep Singh,60.35,RCB,39(25),35.67,35.69,'1-9',0.93,24.66,987
S02M019,TA Boult,60.34,MI,,,0.0,'2-39',2.98,60.34,988
S03M062,LS Livingstone,60.33,SRH,36(33),30.56,30.72,'1-30',1.46,29.61,989
M054,Mohammed Shami,60.33,GT,,,0.0,'3-35',3.06,60.33,990
S03M025,Ashutosh Sharma,60.31,RCB,27(14),30.75,33.28,'1-18',1.28,27.03,991
S02M022,Tanush Kotian,60.29,SRH,,,0.0,'2-14',2.35,60.29,992
S02M014,DP Conway,60.29,GT,40(21),51.02,60.29,,,0.0,993
S02M008,Shashank Singh,60.22,PBKS,29(11),40.0,47.99,'1-5',0.69,12.23,994
S03M005,JP Inglis,60.22,GT,51(36),53.18,60.22,,,0.0,995
S02M018,Sanvir Singh,60.22,SRH,8(11),7.12,4.95,'2-34',2.87,55.26,996
S04M004,Harpreet Brar,60.2,PBKS,,,0.0,'1-32',2.99,60.2,997
M055,Swapnil Singh,60.12,RR,,,0.0,'3-38',2.91,60.12,998
M065,A Zampa,60.1,LSG,,,0.0,'2-21',1.69,60.1,999
S04M007,Rahul Singh,60.04,RCB,57(44),58.28,60.04,,,0.0,1000
S03M011,WG Jacks,60.02,LSG,12(9),9.23,7.75,'1-37',2.46,52.27,1001
S03M001,VR Iyer,60.01,SRH,54(30),57.44,60.01,,,0.0,1002
S04M017,AD Russell,59.98,DC,43(15),57.04,67.12,'0-30',0.0,-7.14,1003
S02M029,Ravi Teja,59.97,LSG,,,0.0,'3-37',2.87,59.97,1004
M068,Ishan Kishan,59.97,KKR,54(38),57.09,59.97,,,0.0,1005
S02M066,Arshdeep Singh,59.87,LSG,,,0.0,'2-34',3.01,59.87,1006
M008,Sandeep Sharma,59.85,RR,,,0.0,'2-43',3.06,59.85,1007
M047,Harshit Rana,59.83,PBKS,,,0.0,'1-26',2.34,59.83,1008
S03M021,N Sindhu,59.76,DC,27(13),33.17,38.79,'1-44',1.19,20.96,1009
S03M035,C Green,59.75,RCB,,,0.0,'1-9',2.43,59.75,1010
M031,CV Varun,59.75,PBKS,,,0.0,'2-5',2.3,59.75,1011
S02M027,HV Patel,59.71,PBKS,,,0.0,'2-37',2.75,59.71,1012
S03M040,Washington Sundar,59.69,PBKS,2(1),1.8,1.31,'2-25',3.02,58.38,1013
S03M047,V Kohli,59.68,DC,56(33),56.25,59.68,,,0.0,1014
S02M055,AM Rahane,59.49,KKR,58(42),58.31,59.49,,,0.0,1015
S03M044,JC Buttler,59.48,KKR,34(13),42.98,59.48,,,0.0,1016
S02M053,KA Pollard,59.47,CSK,42(20),47.76,59.47,,,0.0,1017
M033,K Kartikeya,59.4,GT,,,0.0,'2-25',2.59,59.4,1018
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,1019
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,1020
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,1021
S04M004,Shashank Singh,59.26,PBKS,0(2),-0.36,-1.78,'2-17',2.59,61.04,1022
S02M013,V Puthur,59.24,LSG,,,0.0,'2-39',2.58,59.24,1023
S02M014,Ishan Kishan,59.18,KKR,51(33),53.66,59.18,,,0.0,1024
S02M002,Cheepurapalli Stephen,59.13,DC,,,0.0,'2-36',2.85,59.13,1025
S03M073,WL Madsen,59.11,MI,60(40),61.24,64.42,'0-8',0.0,-5.3,1026
S02M073,M Prasidh Krishna,59.08,DC,,,0.0,'1-26',1.72,59.08,1027
S04M014,Smaran Ravichandran,59.08,PBKS,55(38),57.06,59.08,,,0.0,1028
S03M036,VR Iyer,59.08,SRH,39(18),52.11,59.08,,,0.0,1029
S03M054,RS Hangargekar,59.02,RCB,15(4),21.77,56.86,'0-33',0.0,2.16,1030
S02M052,Naman Dhir,58.99,GT,62(41),60.62,58.99,,,0.0,1031
M070,Yash Thakur,58.97,PBKS,,,0.0,'2-20',2.43,58.97,1032
S02M043,I Sharma,58.94,GT,,,0.0,'2-36',2.99,58.94,1033
S03M070,JP Inglis,58.93,GT,50(25),52.17,58.93,,,0.0,1034
M043,Avesh Khan,58.91,RCB,7(6),5.88,4.83,'2-29',2.57,54.09,1035
S03M004,AM Rahane,58.9,KKR,51(27),53.33,58.9,,,0.0,1036
S02M014,B Kumar,58.88,KKR,,,0.0,'3-39',3.09,58.88,1037
S04M013,RG Sharma,58.75,KKR,30(11),39.57,58.75,,,0.0,1038
M009,M Pathirana,58.72,RCB,,,0.0,'2-23',2.48,58.72,1039
S03M037,AM Rahane,58.66,KKR,60(42),59.41,58.66,,,0.0,1040
S02M040,Ishan Kishan,58.66,KKR,49(29),53.75,58.66,,,0.0,1041
S02M065,MK Lomror,58.66,SRH,55(32),56.0,58.66,,,0.0,1042
S02M065,S Dube,58.65,RR,52(30),57.57,58.65,,,0.0,1043
M063,Ravi Bishnoi,58.63,PBKS,,,0.0,'2-26',2.39,58.63,1044
S03M021,SA Yadav,58.52,DC,46(24),52.55,58.52,,,0.0,1045
M029,VG Arora,58.51,KKR,14(7),14.63,15.69,'1-43',2.12,42.82,1046
S02M036,YBK Jaiswal,58.51,RR,50(29),53.77,58.51,,,0.0,1047
S02M017,Smaran Ravichandran,58.5,PBKS,51(30),54.44,58.5,,,0.0,1048
S03M042,M Jansen,58.5,RR,1(2),-0.09,-1.12,'2-36',3.06,59.62,1049
S03M003,M Prasidh Krishna,58.5,DC,2(3),0.31,-0.57,'2-39',2.75,59.07,1050
M026,N Rana,58.49,KKR,40(24),49.64,58.49,,,0.0,1051
S03M052,Washington Sundar,58.48,PBKS,8(4),8.76,9.59,'1-18',2.22,48.88,1052
S02M070,Mohammed Shami,58.44,PBKS,,,0.0,'2-34',2.76,58.44,1053
S02M030,VR Iyer,58.32,SRH,66(44),61.65,58.32,,,0.0,1054
M037,RD Gaikwad,58.26,RCB,38(18),49.59,58.26,,,0.0,1055
S03M072,N Pooran,58.25,MI,56(34),56.44,58.25,,,0.0,1056
M047,M Pathirana,58.24,RCB,,,0.0,'2-44',2.88,58.24,1057
S03M004,Abdul Samad,58.17,LSG,19(6),27.85,31.5,'1-30',1.3,26.67,1058
S03M039,FH Allen,58.16,LSG,57(41),57.45,58.16,,,0.0,1059
M056,HS Desai,58.15,DC,40(16),50.71,58.15,,,0.0,1060
S02M022,M Siddharth,58.1,CSK,4(1),8.22,14.55,'1-31',1.96,43.55,1061
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,1062
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,1063
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,1064
S02M002,P Simran Singh,58.07,SRH,49(24),53.06,58.07,,,0.0,1065
S02M032,R Parag,58.02,GT,62(42),59.01,58.02,,,0.0,1066
M001,SS Iyer,57.95,LSG,49(30),52.39,57.95,,,0.0,1067
S02M022,P Simran Singh,57.92,SRH,61(54),60.22,57.92,,,0.0,1068
S02M027,T Natarajan,57.91,CSK,,,0.0,'1-29',2.69,57.91,1069
M027,P Simran Singh,57.91,SRH,51(33),55.3,57.91,,,0.0,1070
S04M017,JM Sharma,57.9,RCB,47(23),51.71,57.9,,,0.0,1071
S03M073,N Pooran,57.84,MI,55(35),55.8,57.84,,,0.0,1072
S03M038,RR Rossouw,57.83,MI,55(34),56.23,57.83,,,0.0,1073
S02M031,YBK Jaiswal,57.79,RR,56(28),56.96,57.79,,,0.0,1074
S03M039,Ramandeep Singh,57.71,LSG,,,0.0,'1-10',2.31,57.71,1075
M010,MJ Santner,57.71,KKR,,,0.0,'1-28',2.52,57.71,1076
M008,YBK Jaiswal,57.68,RR,50(35),53.91,57.68,,,0.0,1077
S04M002,DS Airee,57.53,RCB,33(29),31.73,30.84,'1-13',1.06,26.68,1078
M014,Harpreet Brar,57.52,RCB,47(28),57.56,57.59,'0-35',0.0,-0.08,1079
S02M071,MG Bracewell,57.51,DC,22(11),25.02,30.33,'1-15',1.31,27.18,1080
S04M019,MA Agarwal,57.49,RR,50(31),53.31,57.49,,,0.0,1081
S02M050,N Sindhu,57.39,DC,49(32),51.7,57.39,,,0.0,1082
S02M028,Naman Dhir,57.37,GT,60(37),59.2,57.37,,,0.0,1083
M041,Tilak Varma,57.37,CSK,56(46),56.51,57.37,,,0.0,1084
M064,AM Rahane,57.32,KKR,60(46),58.59,57.32,,,0.0,1085
S02M050,Sikandar Raza,57.3,DC,34(26),33.69,33.04,'1-28',1.11,24.27,1086
S03M026,Fazalhaq Farooqi,57.28,CSK,,,0.0,'1-26',1.62,57.28,1087
S03M001,RM Patidar,57.24,RR,58(39),57.84,57.24,,,0.0,1088
S02M030,AK Markram,57.24,SRH,4(2),3.18,2.56,'2-38',2.86,54.68,1089
M035,A Zampa,57.22,LSG,,,0.0,'2-29',2.64,57.22,1090
S03M039,CJ Jordan,57.19,GT,,,0.0,'1-12',2.07,57.19,1091
S04M005,HV Patel,57.16,RR,3(7),1.41,-0.19,'2-42',3.01,57.34,1092
S02M050,MG Bracewell,57.08,DC,14(17),13.04,11.03,'1-39',2.56,46.05,1093
S03M051,Abishek Porel,57.03,DC,52(35),54.7,57.03,,,0.0,1094
S02M066,BA Stokes,57.02,LSG,57(46),57.02,57.3,'0-31',0.0,-0.28,1095
S02M057,KL Rahul,56.95,SRH,69(48),61.46,56.95,,,0.0,1096
S02M067,N Pooran,56.88,MI,57(39),56.94,56.88,,,0.0,1097
S04M011,YS Chahal,56.83,RCB,,,0.0,'2-31',2.75,56.83,1098
S02M066,AR Patel,56.82,CSK,43(23),47.8,62.07,'0-52',0.0,-5.25,1099
S02M060,SM Curran,56.79,KKR,17(8),18.81,22.3,'1-33',1.77,34.49,1100
S02M031,RD Rickelton,56.75,RR,55(31),55.94,56.75,,,0.0,1101
M050,Jagjit Singh,56.73,CSK,,,0.0,'2-37',3.07,56.73,1102
S02M042,JM Sharma,56.73,RCB,51(31),53.55,56.73,,,0.0,1103
S02M048,M Jansen,56.69,GT,14(16),10.97,9.16,'1-35',2.62,47.53,1104
S02M060,TM Head,56.64,CSK,47(26),50.95,56.64,,,0.0,1105
S04M008,JJ Bumrah,56.57,MI,,,0.0,'2-36',2.59,56.57,1106
S03M034,Avesh Khan,56.52,DC,,,0.0,'1-36',2.45,56.52,1107
S03M041,SA Yadav,56.52,DC,49(30),50.85,56.52,,,0.0,1108
S03M033,JJ Bumrah,56.46,MI,6(5),3.6,3.2,'1-48',2.77,53.27,1109
S03M059,Naman Dhir,56.42,GT,46(25),50.49,56.42,,,0.0,1110
S04M007,DAJ Bracewell,56.4,RCB,,,0.0,'3-41',2.85,56.4,1111
M057,AK Markram,56.39,SRH,46(25),49.62,56.39,,,0.0,1112
M073,MADI Hemantha,56.34,CSK,6(1),12.04,47.35,'1-41',0.82,8.99,1113
M046,A Zampa,56.33,LSG,,,0.0,'2-33',2.7,56.33,1114
S02M062,PP Shaw,56.29,MI,58(40),57.39,56.29,,,0.0,1115
S02M029,RR Rossouw,56.27,MI,51(31),53.43,56.27,,,0.0,1116
S02M017,Washington Sundar,56.26,PBKS,,,0.0,'3-21',2.49,56.26,1117
S02M066,SS Iyer,56.25,LSG,48(32),48.56,56.25,,,0.0,1118
S02M014,JC Buttler,56.2,KKR,48(32),50.66,56.2,,,0.0,1119
S02M038,KL Rahul,56.18,SRH,52(36),54.3,56.18,,,0.0,1120
M068,D Padikkal,56.16,KKR,55(43),55.6,56.16,,,0.0,1121
S03M012,Abhishek Sharma,56.15,MI,41(25),45.87,50.43,'0-18',0.0,5.71,1122
S03M065,Suryansh Shedge,56.13,CSK,14(9),13.58,13.13,'1-21',0.95,43.0,1123
M058,RD Gaikwad,56.05,RCB,46(39),49.68,56.05,,,0.0,1124
M052,G Coetzee,56.04,KKR,18(14),17.41,16.17,'1-13',1.73,39.88,1125
M030,T Natarajan,56.03,CSK,,,0.0,'3-24',2.66,56.03,1126
S04M010,Mayank Dagar,56.02,RR,,,0.0,'3-28',2.38,56.02,1127
S03M021,VR Iyer,55.97,SRH,59(38),58.04,55.97,,,0.0,1128
S03M005,Shakib Al Hasan,55.93,PBKS,7(5),6.24,5.57,'1-20',1.43,50.35,1129
M066,Washington Sundar,55.91,PBKS,,,0.0,'1-8',1.93,55.91,1130
S02M069,JP Inglis,55.91,GT,42(18),50.12,55.91,,,0.0,1131
S02M024,Yash Dayal,55.91,LSG,,,0.0,'2-32',2.61,55.91,1132
S03M046,Priyansh Arya,55.91,SRH,47(26),51.83,55.91,,,0.0,1133
S02M032,R Sai Kishore,55.91,GT,,,0.0,'1-22',1.72,55.91,1134
M008,Shubman Gill,55.86,LSG,51(34),53.84,55.86,,,0.0,1135
S04M015,PJ Cummins,55.85,RR,,,0.0,'2-27',2.74,55.85,1136
S04M015,Aniket Verma,55.85,RR,60(46),58.71,55.85,,,0.0,1137
M067,Ramandeep Singh,55.79,RCB,44(28),55.11,55.79,,,0.0,1138
S03M019,JP Inglis,55.78,GT,45(23),48.46,55.78,,,0.0,1139
S02M061,Ramandeep Singh,55.76,LSG,31(12),34.21,55.76,,,0.0,1140
S02M043,V Kohli,55.74,DC,52(36),53.56,55.74,,,0.0,1141
S03M002,T Natarajan,55.72,CSK,,,0.0,'2-28',2.54,55.72,1142
S02M036,Azmatullah Omarzai,55.7,RR,10(3),13.73,18.44,'1-40',1.86,37.26,1143
M054,DJ Hooda,55.69,GT,51(32),52.65,55.69,,,0.0,1144
S03M006,Abhishek Sharma,55.61,MI,28(17),33.03,35.32,'1-18',1.07,20.29,1145
S02M013,Shakib Al Hasan,55.58,PBKS,,,0.0,'2-27',2.4,55.58,1146
M009,DA Warner,55.56,DC,55(40),55.37,55.56,,,0.0,1147
S02M055,M Pathirana,55.55,RCB,,,0.0,'2-33',2.76,55.55,1148
S02M048,Jagjit Singh,55.52,CSK,,,0.0,'2-48',2.65,55.52,1149
M012,RM Patidar,55.52,CSK,41(26),48.07,55.52,,,0.0,1150
S03M021,AK Markram,55.42,SRH,,,0.0,'2-53',2.82,55.42,1151
S02M018,AK Markram,55.4,SRH,37(28),37.17,37.6,'1-10',0.7,17.8,1152
S03M053,Umran Malik,55.33,MI,4(2),4.44,5.05,'1-15',1.76,50.28,1153
S04M002,V Puthur,55.32,DC,,,0.0,'2-14',2.01,55.32,1154
S03M055,Zeeshan Ansari,55.3,LSG,,,0.0,'2-48',2.49,55.3,1155
M028,A Badoni,55.22,RCB,49(39),51.11,57.33,'0-4',0.0,-2.11,1156
S02M039,RR Rossouw,55.22,MI,52(35),53.48,55.22,,,0.0,1157
S03M046,SV Samson,55.06,GT,53(36),53.69,55.06,,,0.0,1158
M060,Tilak Varma,55.04,CSK,51(34),51.89,55.04,,,0.0,1159
M039,GD Phillips,55.03,GT,13(8),14.36,16.86,'1-14',1.56,38.18,1160
S02M069,SV Samson,54.97,GT,40(18),48.74,54.97,,,0.0,1161
S02M055,JM Sharma,54.94,RCB,46(25),49.86,54.94,,,0.0,1162
S02M023,Rashid Khan,54.89,GT,,,0.0,'2-40',2.5,54.89,1163
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1164
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1165
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1166
S03M016,GF Linde,54.85,RR,6(1),11.95,21.04,'2-32',1.61,33.81,1167
S02M004,B Kumar,54.81,KKR,0(3),-0.65,-1.74,'2-25',2.65,56.55,1168
S02M060,B Kumar,54.79,KKR,7(7),5.78,3.44,'2-56',2.7,51.34,1169
S02M033,AD Russell,54.78,DC,28(13),31.7,37.97,'1-12',0.87,16.81,1170
S02M015,N Pooran,54.77,MI,41(27),48.12,54.77,,,0.0,1171
M070,Harshit Rana,54.73,PBKS,,,0.0,'2-39',2.71,54.73,1172
S04M018,SZ Mulani,54.7,LSG,,,0.0,'2-26',2.26,54.7,1173
S02M070,R Powell,54.7,KKR,44(23),47.37,54.7,,,0.0,1174
S02M001,F du Plessis,54.68,CSK,46(48),52.46,54.68,,,0.0,1175
S03M022,Suryansh Shedge,54.68,CSK,7(2),10.19,16.46,'1-36',1.91,38.22,1176
S03M008,VG Arora,54.66,KKR,6(1),16.04,59.26,'0-35',0.0,-4.6,1177
S02M026,KL Rahul,54.65,SRH,62(49),57.48,54.65,,,0.0,1178
S03M071,YS Chahal,54.63,RCB,,,0.0,'2-37',2.48,54.63,1179
S04M008,TM Head,54.61,MI,51(35),52.02,54.61,,,0.0,1180
M070,RR Pant,54.59,PBKS,56(41),55.53,54.59,,,0.0,1181
S03M046,JP Inglis,54.57,GT,42(25),46.22,54.57,,,0.0,1182
S03M002,DAJ Bracewell,54.55,MI,,,0.0,'2-34',2.85,54.55,1183
S02M027,MP Yadav,54.48,CSK,,,0.0,'2-26',2.24,54.48,1184
S03M065,Dhruv Jurel,54.45,LSG,39(19),47.85,54.45,,,0.0,1185
S02M059,Rashid Khan,54.45,GT,,,0.0,'3-36',2.71,54.45,1186
S02M024,Mustafizur Rahman,54.43,DC,,,0.0,'1-27',2.39,54.43,1187
S03M015,B Kumar,54.42,KKR,,,0.0,'2-49',2.74,54.42,1188
S02M047,Shahbaz Ahmed,54.39,LSG,,,0.0,'2-34',2.77,54.39,1189
S02M060,JC Buttler,54.38,KKR,37(16),42.93,54.38,,,0.0,1190
S03M022,Anmolpreet Singh,54.35,CSK,46(29),48.82,54.35,,,0.0,1191
S03M007,Aniket Verma,54.29,RR,41(19),43.84,54.29,,,0.0,1192
M066,Ravi Bishnoi,54.28,PBKS,,,0.0,'3-14',2.21,54.28,1193
M049,Rasikh Salam,54.27,LSG,,,0.0,'2-36',2.34,54.27,1194
M026,F du Plessis,54.26,CSK,48(37),48.87,54.26,,,0.0,1195
S03M031,Kuldeep Yadav,54.23,SRH,,,0.0,'2-41',2.84,54.23,1196
S02M020,S Dube,54.22,RR,36(16),41.6,54.22,,,0.0,1197
S03M045,JM Sharma,54.19,RCB,41(21),46.59,54.19,,,0.0,1198
S03M040,M Markande,54.17,PBKS,,,0.0,'2-14',1.7,54.17,1199
S03M027,LG Pretorius,54.11,GT,50(35),50.62,54.11,,,0.0,1200
S02M055,RA Bawa,54.11,KKR,20(4),27.06,54.11,,,0.0,1201
M071,Harshit Rana,54.1,PBKS,20(16),20.62,21.63,'2-16',1.33,32.47,1202
S03M001,P Simran Singh,54.08,SRH,43(23),49.34,54.08,,,0.0,1203
S02M048,Suryansh Shedge,54.07,CSK,6(4),5.82,5.62,'1-19',1.42,48.44,1204
M061,JJ Bumrah,54.07,RCB,,,0.0,'2-21',2.28,54.07,1205
S02M015,RM Patidar,54.04,RR,46(32),46.53,54.04,,,0.0,1206
S02M039,Mustafizur Rahman,53.98,DC,,,0.0,'3-29',2.45,53.98,1207
S03M040,Salman Nizar,53.98,PBKS,41(28),44.76,53.98,,,0.0,1208
S02M072,N Pooran,53.92,MI,48(26),50.93,53.92,,,0.0,1209
M058,Rashid Khan,53.91,GT,6(9),4.21,2.13,'2-28',2.59,51.78,1210
M066,CV Varun,53.9,PBKS,,,0.0,'2-25',2.47,53.9,1211
S02M026,LS Livingstone,53.82,SRH,,,0.0,'2-10',2.17,53.82,1212
M017,Ravi Bishnoi,53.82,PBKS,,,0.0,'2-23',2.08,53.82,1213
S03M023,YBK Jaiswal,53.81,RR,44(23),50.19,53.81,,,0.0,1214
S02M029,HH Pandya,53.8,MI,22(11),23.94,26.21,'1-36',1.52,27.6,1215
S02M049,RM Patidar,53.8,RR,53(41),53.43,53.8,,,0.0,1216
S02M073,YBK Jaiswal,53.78,RR,44(20),50.21,53.78,,,0.0,1217
S03M034,SA Yadav,53.76,DC,49(22),50.79,53.76,,,0.0,1218
S04M001,Avesh Khan,53.76,GT,,,0.0,'2-50',2.73,53.76,1219
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1220
S04M001,RD Gaikwad,53.68,GT,53(33),53.1,53.68,,,0.0,1221
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1222
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1223
M070,MP Stoinis,53.66,PBKS,47(27),50.33,57.01,'0-12',0.0,-3.35,1224
S02M005,Mukesh Kumar,53.56,GT,,,0.0,'1-10',2.12,53.56,1225
S03M006,T Stubbs,53.55,SRH,39(23),44.85,53.55,,,0.0,1226
S02M036,T Stubbs,53.54,CSK,54(35),53.71,53.54,,,0.0,1227
S03M061,PJ Cummins,53.54,PBKS,,,0.0,'2-26',2.19,53.54,1228
S02M006,TM Head,53.51,CSK,43(25),46.43,53.51,,,0.0,1229
M025,M Prasidh Krishna,53.49,DC,,,0.0,'2-15',1.7,53.49,1230
M069,LS Livingstone,53.38,SRH,49(30),50.1,52.48,'0-30',0.0,0.9,1231
M021,AR Patel,53.37,CSK,7(5),6.6,6.02,'2-29',2.29,47.35,1232
S03M039,DP Conway,53.36,GT,52(35),52.67,53.36,,,0.0,1233
S03M036,Tilak Varma,53.32,CSK,52(32),52.41,53.32,,,0.0,1234
S04M010,Tanush Kotian,53.31,CSK,0(1),-1.17,-1.79,'2-15',2.36,55.1,1235
S03M010,N Sindhu,53.29,DC,48(27),52.32,53.29,,,0.0,1236
S03M067,N Rana,53.27,KKR,35(15),37.18,53.27,,,0.0,1237
S02M051,Sameer Rizvi,53.26,LSG,47(29),49.51,53.26,,,0.0,1238
M053,F du Plessis,53.25,CSK,43(23),49.07,53.25,,,0.0,1239
M032,Shahbaz Ahmed,53.21,LSG,3(4),0.73,0.2,'2-43',2.64,53.01,1240
S03M004,Kartik Sharma,53.2,LSG,47(25),51.39,53.2,,,0.0,1241
S02M045,Akash Deep,53.15,SRH,0(1),-0.95,-1.74,'2-33',2.6,54.89,1242
M022,N Pooran,53.14,MI,40(21),44.84,53.14,,,0.0,1243
S03M046,P Simran Singh,53.13,SRH,38(17),46.2,53.13,,,0.0,1244
S03M022,DAJ Bracewell,53.1,MI,,,0.0,'2-33',2.66,53.1,1245
S03M024,K Kartikeya,53.1,GT,7(2),9.0,35.15,'1-16',0.78,17.95,1246
S02M024,Shubman Gill,53.04,LSG,52(39),52.18,53.04,,,0.0,1247
S03M003,Harpreet Brar,53.03,RCB,,,0.0,'2-25',2.23,53.03,1248
M053,Washington Sundar,53.0,PBKS,29(15),33.14,36.87,'1-47',0.97,16.13,1249
S02M004,SS Iyer,53.0,LSG,43(26),47.24,53.0,,,0.0,1250
M071,J Fraser-McGurk,52.98,PBKS,39(26),44.34,52.98,,,0.0,1251
S03M014,M Siddharth,52.97,CSK,,,0.0,'3-32',2.63,52.97,1252
S03M033,Mukesh Kumar,52.91,GT,,,0.0,'2-35',2.62,52.91,1253
S03M013,A Nortje,52.88,RCB,,,0.0,'2-55',2.53,52.88,1254
S04M002,MW Short,52.87,DC,15(15),13.62,11.51,'2-9',1.54,41.37,1255
S02M025,R Ashwin,52.87,KKR,12(6),13.9,16.16,'1-31',1.59,36.71,1256
S04M007,PD Salt,52.85,RCB,47(30),49.47,52.85,,,0.0,1257
S04M008,BM Duckett,52.8,PBKS,55(41),54.6,52.8,,,0.0,1258
S03M013,N Sindhu,52.78,DC,52(36),52.19,52.78,,,0.0,1259
S03M032,R Ashwin,52.78,KKR,,,0.0,'2-24',2.23,52.78,1260
M025,RA Jadeja,52.72,DC,,,0.0,'2-31',2.7,52.72,1261
S02M067,RD Gaikwad,52.71,RCB,42(23),44.49,52.71,,,0.0,1262
S03M010,RA Jadeja,52.68,DC,14(9),12.67,12.37,'1-44',2.21,40.31,1263
M009,SO Hetmyer,52.64,RCB,44(24),48.48,52.64,,,0.0,1264
S03M006,A Zampa,52.63,SRH,,,0.0,'2-30',2.59,52.63,1265
M019,Urvil Patel,52.59,DC,34(15),47.44,52.59,,,0.0,1266
M041,Abishek Porel,52.5,DC,24(8),32.14,52.5,,,0.0,1267
S04M016,PHKD Mendis,52.48,SRH,10(18),7.22,4.12,'1-32',2.32,48.36,1268
S03M054,C Green,52.46,RCB,19(7),21.43,34.01,'1-8',0.85,18.44,1269
S03M057,Mohammed Siraj,52.44,RCB,11(4),13.18,16.9,'1-44',1.81,35.54,1270
M016,SV Samson,52.44,GT,44(23),47.54,52.44,,,0.0,1271
S02M014,Rasikh Salam,52.41,GT,1(1),-0.13,-1.09,'2-27',2.4,53.49,1272
M071,TA Boult,52.35,PBKS,10(9),9.41,8.47,'2-23',2.32,43.88,1273
S03M052,KL Rahul,52.31,SRH,51(40),51.51,52.31,,,0.0,1274
S03M066,Smaran Ravichandran,52.29,PBKS,44(25),49.29,52.29,,,0.0,1275
M072,Kuldeep Yadav,52.29,SRH,,,0.0,'2-33',2.55,52.29,1276
S03M052,KH Pandya,52.17,SRH,0(1),-0.67,-1.73,'2-32',2.74,53.9,1277
S02M040,Jagjit Singh,52.17,CSK,,,0.0,'2-33',2.5,52.17,1278
S02M058,FH Allen,52.16,MI,45(25),46.68,52.16,,,0.0,1279
S02M007,YS Chahal,52.16,RCB,,,0.0,'1-42',2.79,52.16,1280
S03M019,LG Pretorius,52.12,GT,50(33),50.68,52.12,,,0.0,1281
S03M070,JR Hazlewood,52.12,RR,,,0.0,'2-31',2.37,52.12,1282
S02M051,SP Narine,52.12,LSG,27(13),31.06,37.13,'1-29',0.91,14.99,1283
S03M030,Zeeshan Ansari,52.12,LSG,,,0.0,'2-20',1.8,52.12,1284
S02M046,SM Curran,52.1,KKR,13(11),10.49,10.58,'1-52',2.31,41.52,1285
M010,MK Pandey,52.06,KKR,54(38),53.52,52.06,,,0.0,1286
S03M049,JM Sharma,52.05,RCB,49(34),50.16,52.05,,,0.0,1287
S03M033,Jay Gohil,52.03,MI,44(29),50.86,52.03,,,0.0,1288
S03M050,Rasikh Salam,52.03,GT,,,0.0,'2-34',2.5,52.03,1289
S02M062,Jay Gohil,51.94,MI,22(5),32.71,51.94,,,0.0,1290
S03M018,Suryansh Shedge,51.92,CSK,7(3),7.73,8.3,'1-42',2.19,43.62,1291
S03M044,AM Rahane,51.89,KKR,36(18),41.6,51.89,,,0.0,1292
S02M070,Smaran Ravichandran,51.89,PBKS,45(29),48.76,51.89,,,0.0,1293
S03M008,Suryansh Shedge,51.88,CSK,4(3),4.22,4.44,'2-25',2.36,47.44,1294
M008,N Wadhera,51.86,LSG,39(23),46.51,51.86,,,0.0,1295
S02M033,M Markande,51.84,PBKS,,,0.0,'1-38',2.35,51.84,1296
S04M019,Ashwani Kumar,51.84,RR,1(1),0.04,-1.16,'2-28',2.51,53.01,1297
S03M065,SS Iyer,51.79,LSG,48(35),50.17,51.79,,,0.0,1298
S02M025,Sandeep Sharma,51.79,RR,,,0.0,'1-40',2.84,51.79,1299
S03M025,SS Iyer,51.69,LSG,48(32),48.36,51.69,,,0.0,1300
S03M024,Shashank Singh,51.67,PBKS,24(22),27.39,33.65,'1-18',0.92,18.02,1301
