bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,
MW Short,LSG,33,1,2,11.0,18.0,3.0,
KA Pollard,PBKS,21,1,3,10.5,12.0,2.0,RR
MW Short,GT,33,1,5,11.0,18.0,3.0,
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
MW Short,DC,23,1,6,7.67,18.0,3.0,
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
MR Marsh,PBKS,41,1,8,8.2,30.0,5.0,MI
MR Marsh,MI_2,22,1,5,7.33,18.0,3.0,MI
MR Marsh,MI,150,1,15,11.54,78.0,13.0,MI
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DS Airee,GT,0,1,1,0.0,1.0,0.1,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,LSG
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
JC Archer,DC,144,1,15,12.0,72.0,12.0,PBKS
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,CSK
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,MI
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,MI
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,PBKS
Naman Tiwari,CSK,31,1,11,7.75,24.0,4.0,CSK
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
PHKD Mendis,RR,46,1,5,9.2,30.0,5.0,PBKS
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,MI
M Jansen,GT,186,1,30,10.05,111.0,18.3,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
J Overton,LSG,82,1,5,11.71,42.0,7.0,GT
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
M Jansen,MI,53,1,19,7.57,42.0,7.0,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
M Markande,GT,33,1,5,11.0,18.0,3.0,SRH
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
JM Coles,GT,77,1,9,9.62,48.0,8.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Harshit Rana,MI_2,45,1,6,11.25,24.0,4.0,GT
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
M Siddharth,DC,76,1,14,7.6,60.0,10.0,CSK
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,
D Brevis,MI,64,1,4,12.8,30.0,5.0,GT
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
TM Head,GT,69,0,8,9.86,inf,7.0,
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Abdul Samad,GT,15,0,0,15.0,inf,1.0,
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,
TH David,GT,23,0,1,23.0,inf,1.0,GT
TK Curran,RCB,43,0,5,10.75,inf,4.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
YS Chahal,MI,32,0,4,8.0,inf,4.0,KKR
JG Bethell,DC,69,0,4,11.5,inf,6.0,
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
YK Pathan,MI,41,0,5,10.25,inf,4.0,
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
Harshit Rana,SRH,81,0,9,11.57,inf,7.0,GT
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JM Coles,RCB,17,0,2,8.5,inf,2.0,
JM Coles,RR,38,0,0,9.5,inf,4.0,
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
JO Holder,CSK,48,0,1,16.0,inf,3.0,RCB
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
J Kariko,DC,64,0,5,16.0,inf,4.0,LSG
A Badoni,RCB,14,0,1,12.0,inf,1.1,RR
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
J Overton,MI_2,33,0,5,8.25,inf,4.0,GT
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
I Sharma,RR,46,0,7,11.5,inf,4.0,
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
Yash Raj Punja,GT,41,0,2,10.25,inf,4.0,GT
JO Holder,RCB,86,0,10,10.75,inf,8.0,RCB
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
VR Iyer,MI,48,0,6,9.6,inf,5.0,SRH
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
K Rabada,RR,43,0,3,10.75,inf,4.0,
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,CSK
HH Pandya,GT,182,0,10,13.0,inf,14.0,LSG
KA Pollard,DC,20,0,4,10.0,inf,2.0,RR
KA Pollard,GT,15,0,1,15.0,inf,1.0,RR
KA Pollard,LSG,8,0,1,8.0,inf,1.0,RR
KA Pollard,RR,25,0,5,11.54,inf,2.1,RR
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
H Ssenyondo,DC,45,0,5,11.25,inf,4.0,LSG
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
K Rabada,KKR,32,0,8,8.0,inf,4.0,
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
VG Arora,RCB,22,0,3,11.0,inf,2.0,
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,
VG Arora,LSG,69,0,18,8.62,inf,8.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
VG Arora,CSK,106,0,20,9.64,inf,11.0,
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,SRH
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,SRH
V Puthur,MI,92,0,9,11.5,inf,8.0,KKR
V Puthur,GT,52,0,2,14.18,inf,3.4,KKR
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
Jay Gohil,DC,14,0,0,14.0,inf,1.0,KKR
Jay Gohil,GT,25,0,1,12.5,inf,2.0,KKR
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
V Nigam,MI_2,45,0,3,11.25,inf,4.0,GT
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
LS Livingstone,RR,108,0,9,13.5,inf,8.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,GT,34,0,4,8.5,inf,4.0,
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,RCB
RG Sharma,DC,33,0,2,16.5,inf,2.0,RCB
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
RD Chahar,GT,29,0,8,7.25,inf,4.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
Rajvardhan S Hangargekar,CSK,33,0,4,8.25,inf,4.0,
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
D Wiese,RCB,72,0,7,12.0,inf,6.0,KKR
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
B Muzarabani,RCB,43,0,10,10.75,inf,4.0,GT
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
B Sai Sudharsan,GT,23,0,1,11.5,inf,2.0,CSK
B Sai Sudharsan,RR,46,0,3,11.5,inf,4.0,CSK
BA Stokes,SRH,144,0,13,13.09,inf,11.0,
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,
D Forrester,LSG,35,0,7,8.75,inf,4.0,LSG
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
BJ McMullen,DC,188,0,26,10.44,inf,18.0,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,
BJ McMullen,MI,64,0,8,11.29,inf,5.4,
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
R Ashwin,MI,94,0,19,9.4,inf,10.0,
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
Pulkit Narang,PBKS,50,0,19,8.33,inf,6.0,KKR
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Nithish Kumar Reddy,GT,139,0,13,11.58,inf,12.0,GT
Noor Ahmad,CSK,92,0,11,11.5,inf,8.0,MI
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Parth Chandan,MI,68,0,13,8.5,inf,8.0,DC
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
R Parag,CSK,21,0,2,10.5,inf,2.0,GT
CV Milind,LSG,35,0,8,8.75,inf,4.0,
OEG Baartman,GT,43,0,4,10.75,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,SRH
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
Naseem Shah,GT,38,0,6,9.5,inf,4.0,MI
R Parag,DC,30,0,6,10.0,inf,3.0,GT
R Tewatia,MI,35,0,4,8.75,inf,4.0,
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Wadhera,RR,10,0,0,10.0,inf,1.0,
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,SRH
NA Rathva,GT,5,0,3,5.0,inf,1.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
C Connolly,SRH,26,0,5,8.67,inf,3.0,GT
C Green,DC,12,0,3,6.0,inf,2.0,KKR
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,KKR,96,0,18,10.67,inf,9.0,RCB
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
Shadab Khan,RCB,129,0,18,11.73,inf,11.0,SRH
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
DR Mousley,RCB,27,0,1,9.0,inf,3.0,LSG
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
Shadab Khan,CSK,41,0,3,8.2,inf,5.0,SRH
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
MA Wood,MI,51,0,2,12.75,inf,4.0,
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
DR Mousley,MI,14,0,3,7.0,inf,2.0,LSG
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
DR Mousley,LSG,115,0,12,10.45,inf,11.0,LSG
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
DR Mousley,KKR,7,0,2,7.0,inf,1.0,LSG
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
MJ Henry,RR,53,0,6,13.25,inf,4.0,
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,RR
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,KKR
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,SRH
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Darshan Misal,RCB,12,0,2,6.0,inf,2.0,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
