bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,KKR
JO Holder,RR,19,1,3,9.5,12.0,2.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Arshdeep Singh,RCB,98,1,22,8.91,66.0,11.0,LSG
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Ashutosh Aman,RCB,121,1,25,10.08,72.0,12.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,MI
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,RCB
D Brevis,MI,33,1,2,11.0,18.0,3.0,GT
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
Naman Tiwari,CSK,31,1,11,7.75,24.0,4.0,CSK
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,RR
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,RCB
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,DC
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,CSK
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,MI
Arshad Khan,MI,124,1,15,12.4,60.0,10.0,MI
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,MI
Arshad Khan,SRH,23,1,15,5.75,24.0,4.0,MI
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,MI
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Sufiyan Muqeem,RR,47,1,5,11.75,24.0,4.0,GT
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Ashutosh Sharma,GT,55,1,4,9.17,36.0,6.0,GT
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
JM Coles,GT,77,1,9,9.62,48.0,8.0,MI
Ashutosh Sharma,RR,101,1,7,11.22,54.0,9.0,GT
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,RR
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
Akash Vasisht,GT,132,1,3,12.0,66.0,11.0,DC
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Ashutosh Sharma,DC,46,1,11,7.67,36.0,6.0,GT
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,
Akash Vasisht,CSK,70,1,11,8.75,48.0,8.0,DC
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Akash Madhwal,CSK,34,1,11,8.5,24.0,4.0,
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,RR
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
YK Pathan,MI,41,0,5,10.25,inf,4.0,
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,
YS Chahal,MI,32,0,4,8.0,inf,4.0,CSK
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Shadab Khan,CSK,41,0,3,8.2,inf,5.0,SRH
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Yash Punja,GT,41,0,2,10.25,inf,4.0,GT
TM Head,GT,69,0,8,9.86,inf,7.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,
VG Arora,CSK,106,0,20,9.64,inf,11.0,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
VG Arora,LSG,69,0,18,8.62,inf,8.0,
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
VG Arora,RCB,22,0,3,11.0,inf,2.0,
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,CSK
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Washington Sundar,MI,64,0,7,10.67,inf,6.0,GT
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
V Puthur,GT,52,0,2,14.18,inf,3.4,SRH
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
V Puthur,MI,92,0,9,11.5,inf,8.0,SRH
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,MI
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
TH David,GT,23,0,1,23.0,inf,1.0,GT
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
TK Curran,RCB,43,0,5,10.75,inf,4.0,
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
TM Head,DC,31,0,1,15.5,inf,2.0,
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
A Badoni,DC,11,0,1,11.0,inf,1.0,
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
DR Mousley,KKR,7,0,2,7.0,inf,1.0,LSG
DR Mousley,LSG,115,0,12,10.45,inf,11.0,LSG
DR Mousley,MI,14,0,3,7.0,inf,2.0,LSG
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
DW Lawrence,RR,13,0,2,13.0,inf,1.0,DC
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,RCB
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Ehsan Khan,PBKS,40,0,3,10.0,inf,4.0,MI
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,RR
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
D Wiese,RCB,72,0,7,12.0,inf,6.0,KKR
DA Payne,MI,18,0,5,9.0,inf,2.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
HH Pandya,GT,182,0,10,13.0,inf,14.0,SRH
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JG Bethell,DC,69,0,4,11.5,inf,6.0,GT
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,GT
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JM Coles,RCB,17,0,2,8.5,inf,2.0,MI
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
JM Coles,RR,38,0,0,9.5,inf,4.0,MI
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,MI
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
J Overton,LSG,32,0,1,10.67,inf,3.0,GT
J Miyaji,RCB,10,0,17,2.5,inf,4.0,RCB
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,RCB
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Abdul Samad,GT,15,0,0,15.0,inf,1.0,SRH
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,GT
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Akhil Scaria,RCB,60,0,8,12.0,inf,5.0,RCB
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
A Badoni,RCB,14,0,1,12.0,inf,1.1,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,GT
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,GT
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
Chirag Jani,KKR,96,0,18,10.67,inf,9.0,RCB
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
C Connolly,SRH,26,0,5,8.67,inf,3.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
B Sai Sudharsan,GT,23,0,1,11.5,inf,2.0,CSK
BA Stokes,SRH,144,0,13,13.09,inf,11.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BJ McMullen,DC,188,0,26,10.44,inf,18.0,DC
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,DC
BJ McMullen,MI,64,0,8,11.29,inf,5.4,DC
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,DC
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,DC
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
K Rabada,CSK,30,0,6,7.5,inf,4.0,
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
R Parag,DC,30,0,6,10.0,inf,3.0,GT
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,KKR
R Ashwin,MI,94,0,19,9.4,inf,10.0,
R Parag,CSK,21,0,2,10.5,inf,2.0,GT
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,GT
OEG Baartman,GT,43,0,4,10.75,inf,4.0,GT
Noor Ahmad,CSK,92,0,11,11.5,inf,8.0,MI
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Wadhera,RR,10,0,0,10.0,inf,1.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Nithish Kumar Reddy,GT,139,0,13,11.58,inf,12.0,GT
R Tewatia,MI,35,0,4,8.75,inf,4.0,
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
SR Watson,GT,8,0,1,8.0,inf,1.0,LSG
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
S Dube,MI,108,0,15,12.0,inf,9.0,RR
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,
SR Watson,LSG,96,0,8,12.0,inf,8.0,LSG
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,KKR
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,KKR
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,KKR
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RR Patel,GT,34,0,4,8.5,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,KKR
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,MI
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,MI
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
L Ngidi,RR,33,0,3,11.0,inf,3.0,RR
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
LS Livingstone,RR,108,0,9,13.5,inf,8.0,KKR
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,LSG
M Markande,RR,38,0,4,9.5,inf,4.0,LSG
M Poiyamozhi,PBKS,38,0,1,9.5,inf,4.0,CSK
M Shahrukh Khan,LSG,26,0,8,8.21,inf,3.1,MI
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,MI
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
KH Pandya,GT,80,0,6,10.0,inf,8.0,DC
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
MP Stoinis,GT,73,0,4,10.43,inf,7.0,
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,
MR Adair,MI,37,0,3,12.33,inf,3.0,
MW Short,SRH,58,0,8,9.67,inf,6.0,SRH
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
Manvanth Kumar L,PBKS,74,0,6,10.57,inf,7.0,PBKS
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,RCB
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
