bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
Sami Sohail,MI,122,1,16,10.61,69.0,11.3,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,KKR
J Anderson,RR,59,1,3,14.75,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
J Overton,GT,15,1,5,5.0,18.0,3.0,GT
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,MI
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,MI
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,MI
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,KKR
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,KKR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
JM Coles,GT,77,1,9,9.62,48.0,8.0,MI
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,GT
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
KH Pandya,RR,112,1,11,11.2,60.0,10.0,DC
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,DC
KR Sen,DC,46,1,6,11.5,24.0,4.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,DC
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,CSK
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,CSK
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Tripuresh Singh,PBKS,33,0,7,8.25,inf,4.0,SRH
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
TM Head,GT,69,0,8,9.86,inf,7.0,
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
YS Chahal,MI,32,0,4,8.0,inf,4.0,CSK
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
Shadab Khan,CSK,41,0,3,8.2,inf,5.0,SRH
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
YK Pathan,MI,41,0,5,10.25,inf,4.0,
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
V Puthur,GT,52,0,2,14.18,inf,3.4,SRH
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
Washington Sundar,MI,64,0,7,10.67,inf,6.0,GT
TH David,GT,23,0,1,23.0,inf,1.0,GT
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
V Puthur,MI,92,0,9,11.5,inf,8.0,SRH
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,MI
VG Arora,CSK,106,0,20,9.64,inf,11.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
VG Arora,LSG,69,0,18,8.62,inf,8.0,
VG Arora,RCB,22,0,3,11.0,inf,2.0,
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
Yash Punja,GT,41,0,2,10.25,inf,4.0,GT
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
A Badoni,DC,11,0,1,11.0,inf,1.0,
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
DR Mousley,KKR,7,0,2,7.0,inf,1.0,LSG
DR Mousley,LSG,91,0,11,10.11,inf,9.0,LSG
DR Mousley,MI,14,0,3,7.0,inf,2.0,LSG
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
DW Lawrence,RR,13,0,2,13.0,inf,1.0,DC
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,RCB
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Ehsan Khan,PBKS,40,0,3,10.0,inf,4.0,MI
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,RR
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
D Wiese,RCB,72,0,7,12.0,inf,6.0,KKR
DA Payne,MI,18,0,5,9.0,inf,2.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,DC
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
J Overton,LSG,32,0,1,10.67,inf,3.0,GT
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JG Bethell,DC,69,0,4,11.5,inf,6.0,GT
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,GT
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
HH Pandya,GT,182,0,10,13.0,inf,14.0,SRH
JM Coles,RCB,17,0,2,8.5,inf,2.0,MI
JM Coles,RR,38,0,0,9.5,inf,4.0,MI
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,MI
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
J Miyaji,RCB,10,0,17,2.5,inf,4.0,RCB
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Abdul Samad,GT,15,0,0,15.0,inf,1.0,SRH
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,RCB
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Akhil Scaria,RCB,7,0,3,7.0,inf,1.0,RCB
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
A Badoni,RCB,14,0,1,12.0,inf,1.1,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,GT
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,GT
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,MI
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,GT
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
Chirag Jani,KKR,55,0,8,11.0,inf,5.0,RCB
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
C Connolly,SRH,26,0,5,8.67,inf,3.0,
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BJ McMullen,DC,188,0,26,10.44,inf,18.0,DC
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,DC
BJ McMullen,MI,64,0,8,11.29,inf,5.4,DC
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,DC
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,DC
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
R Ashwin,MI,94,0,19,9.4,inf,10.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,GT
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,KKR
R Parag,CSK,21,0,2,10.5,inf,2.0,GT
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,
R Parag,DC,30,0,6,10.0,inf,3.0,GT
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
OEG Baartman,GT,43,0,4,10.75,inf,4.0,GT
Noor Ahmad,CSK,51,0,8,12.75,inf,4.0,MI
Nithish Kumar Reddy,GT,139,0,13,11.58,inf,12.0,GT
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Wadhera,RR,10,0,0,10.0,inf,1.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Tewatia,MI,35,0,4,8.75,inf,4.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,KKR
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
S Dube,MI,108,0,15,12.0,inf,9.0,RR
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
SR Watson,LSG,96,0,8,12.0,inf,8.0,LSG
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,KKR
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,KKR
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,KKR
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RR Patel,GT,34,0,4,8.5,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,MI
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,MI
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,MI
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
L Ngidi,RR,33,0,3,11.0,inf,3.0,RR
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
LS Livingstone,RR,108,0,9,13.5,inf,8.0,KKR
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,LSG
M Markande,RR,38,0,4,9.5,inf,4.0,LSG
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,MI
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
KH Pandya,GT,80,0,6,10.0,inf,8.0,DC
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MP Stoinis,GT,73,0,4,10.43,inf,7.0,
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,
MR Adair,MI,37,0,3,12.33,inf,3.0,
MR Marsh,CSK,9,0,1,9.0,inf,1.0,MI
MW Short,SRH,58,0,8,9.67,inf,6.0,SRH
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
Manvanth Kumar L,PBKS,74,0,6,10.57,inf,7.0,PBKS
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,RCB
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,RCB
Mohammad Amir,MI,49,0,4,12.25,inf,4.0,LSG
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
MP Stoinis,DC,27,0,3,10.8,inf,2.3,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
MJ Owen,SRH,24,0,7,8.0,inf,3.0,DC
MJ Santner,MI,25,0,0,12.5,inf,2.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,MI
