bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MR Marsh,KKR_2,26,1,4,8.67,18.0,3.0,MI
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,
CV Varun,LSG,68,1,10,9.71,42.0,7.0,PBKS
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
CV Varun,PBKS_2,35,1,8,8.75,24.0,4.0,PBKS
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
MP Stoinis,SRH,111,1,18,10.09,66.0,11.0,SRH
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,SRH
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,SRH
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,SRH
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,SRH
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
DR Sams,DC,41,1,6,10.25,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
Washington Sundar,MI,108,1,13,10.8,60.0,10.0,GT
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
DS Airee,KKR,47,1,3,11.75,24.0,4.0,
CH Morris,DC,324,1,31,12.0,162.0,27.0,
Tripuresh Singh,MI,35,1,10,8.75,24.0,4.0,SRH
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Mohammad Amir,GT,48,1,7,12.0,24.0,4.0,LSG
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
Vraj Patel,RR,37,1,7,9.25,24.0,4.0,RR
Vidyadhar Patil,SRH,108,1,26,9.0,72.0,12.0,SRH
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
D Forrester,LSG,83,1,16,8.3,60.0,10.0,LSG
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
M Poiyamozhi,CSK,67,1,4,16.75,24.0,4.0,CSK
D Visser,LSG,26,1,5,8.67,18.0,3.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
M Siddharth,DC,131,1,17,9.36,84.0,14.0,CSK
VG Arora,RR,12,1,6,6.0,12.0,2.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
DJ Willey,MI,79,1,15,11.29,42.0,7.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
Chirag Jani,RR_2,44,1,5,11.0,24.0,4.0,RCB
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
D Brevis,MI,64,1,4,12.8,30.0,5.0,GT
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
DS Airee,GT,0,1,1,0.0,1.0,0.1,
Mohammed Shami,MI_2,58,1,5,14.5,24.0,4.0,MI
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,MI
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,MI
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
Karan Lal,GT_2,41,1,5,10.25,24.0,4.0,RR
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
V Nigam,GT_2,44,1,1,14.67,18.0,3.0,GT
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Esakkimuthu A,LSG_2,40,1,6,10.0,24.0,4.0,RCB
KR Sen,DC,46,1,6,11.5,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
KH Pandya,RR,112,1,11,11.2,60.0,10.0,SRH
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
Naveen-ul-Haq,LSG,142,1,14,11.83,72.0,12.0,CSK
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
Sufiyan Muqeem,RR,47,1,5,11.75,24.0,4.0,GT
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
YS Chahal,KKR_2,20,0,5,6.67,inf,3.0,KKR
VG Arora,LSG,69,0,18,8.62,inf,8.0,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
VG Arora,DC,40,0,8,10.0,inf,4.0,
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,PBKS
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
WG Jacks,SRH_2,17,0,1,8.5,inf,2.0,SRH
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,
Utkarsh Singh,MI_2,42,0,1,10.5,inf,4.0,PBKS
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
VG Arora,RCB,22,0,3,11.0,inf,2.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Shubhang Hegde,KKR,36,0,7,12.0,inf,3.0,LSG
VR Iyer,MI,48,0,6,9.6,inf,5.0,SRH
YS Chahal,MI,32,0,4,8.0,inf,4.0,KKR
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
V Kohli,CSK,26,0,3,13.0,inf,2.0,CSK
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
VR Iyer,SRH_2,27,0,1,13.5,inf,2.0,SRH
TM Head,PBKS,22,0,5,11.0,inf,2.0,
TM Head,GT,69,0,8,9.86,inf,7.0,
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
TM Head,DC,31,0,1,15.5,inf,2.0,
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
YK Pathan,MI,41,0,5,10.25,inf,4.0,
Shashank Singh,MI_2,15,0,0,15.0,inf,1.0,PBKS
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Yash Raj Punja,GT,147,0,11,12.25,inf,12.0,GT
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
V Nigam,SRH,48,0,5,8.0,inf,6.0,GT
V Puthur,GT,52,0,2,14.18,inf,3.4,KKR
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
V Puthur,MI,92,0,9,11.5,inf,8.0,KKR
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
Shadab Khan,RCB,129,0,18,11.73,inf,11.0,SRH
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
VG Arora,CSK,106,0,20,9.64,inf,11.0,
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,CSK
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Tanay Thyagarajan,PBKS,47,0,6,11.75,inf,4.0,CSK
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,GT
V Nigam,MI_2,45,0,3,11.25,inf,4.0,GT
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Sunny Sandhu,CSK,20,0,3,10.0,inf,2.0,DC
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
A Badoni,DC,11,0,1,11.0,inf,1.0,RR
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
GF Linde,PBKS_2,24,0,5,12.0,inf,2.0,GT
DR Briggs,KKR,45,0,3,11.25,inf,4.0,KKR
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
DR Mousley,KKR,7,0,2,7.0,inf,1.0,LSG
DR Mousley,LSG,115,0,12,10.45,inf,11.0,LSG
DR Mousley,MI,14,0,3,7.0,inf,2.0,LSG
DR Mousley,RCB,27,0,1,9.0,inf,3.0,LSG
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
DS Rathi,CSK,64,0,11,8.0,inf,8.0,LSG
DS Rathi,LSG_2,20,0,9,6.67,inf,3.0,LSG
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,
DW Lawrence,RR,13,0,2,13.0,inf,1.0,
Darshan Misal,RCB,12,0,2,6.0,inf,2.0,
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Easwaran K,SRH,28,0,10,7.0,inf,4.0,DC
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Forrester,GT,37,0,1,9.25,inf,4.0,LSG
D Forrester,PBKS,33,0,7,8.25,inf,4.0,LSG
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,RCB,72,0,7,12.0,inf,6.0,KKR
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
H Ssenyondo,DC,45,0,5,11.25,inf,4.0,LSG
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JG Bethell,DC,69,0,4,11.5,inf,6.0,
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,PBKS_2,43,0,9,10.75,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JM Coles,RCB,17,0,2,8.5,inf,2.0,
JM Coles,RR,38,0,0,9.5,inf,4.0,
JO Holder,CSK,48,0,1,16.0,inf,3.0,RCB
JO Holder,RCB,86,0,10,10.75,inf,8.0,RCB
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,KKR
Jay Gohil,GT,25,0,1,12.5,inf,2.0,KKR
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
J Overton,MI_2,33,0,5,8.25,inf,4.0,GT
J Overton,GT_2,36,0,8,9.0,inf,4.0,GT
J Kariko,DC,64,0,5,16.0,inf,4.0,LSG
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
HH Pandya,GT,182,0,10,13.0,inf,14.0,LSG
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,SRH,81,0,9,11.57,inf,7.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
I Sharma,DC,37,0,5,12.33,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Imran Tahir,LSG_2,27,0,13,6.75,inf,4.0,RCB
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,CSK,54,0,13,7.71,inf,7.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Tanwar,KKR_2,9,0,2,9.0,inf,1.0,MI
Abhishek Tanwar,MI_2,72,0,4,18.0,inf,4.0,MI
Abrar Ahmed,KKR,65,0,4,16.25,inf,4.0,KKR
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,KKR
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Akhil Scaria,RCB,60,0,8,12.0,inf,5.0,
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Arshad Khan,MI_2,22,0,4,11.0,inf,2.0,MI
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
Ashwin Shelke,CSK,48,0,3,12.0,inf,4.0,DC
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
Abdul Samad,GT,15,0,0,15.0,inf,1.0,
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,SRH
A Badoni,RCB,14,0,1,12.0,inf,1.1,RR
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,SRH
AR Ramjani,MI_2,25,0,5,8.33,inf,3.0,PBKS
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
