bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
Harsh Dubey,MI,59,1,8,14.75,24.0,4.0,DC
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
AK Markram,MI,124,1,11,11.27,66.0,11.0,DC
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
VR Iyer,LSG,47,1,7,11.75,24.0,4.0,SRH
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
Harshit Rana,MI,62,1,18,7.75,48.0,8.0,GT
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,SRH
Shashank Singh,CSK,74,0,14,10.57,inf,7.0,PBKS
A Badoni,RCB,14,0,1,12.0,inf,1.1,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Usman Tariq,CSK,30,0,2,12.86,inf,2.2,CSK
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
A Mishra,KKR,44,0,6,11.0,inf,4.0,
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,GT
Tripuresh Singh,PBKS,33,0,7,8.25,inf,4.0,SRH
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
Shashank Singh,SRH,82,0,27,7.45,inf,11.0,PBKS
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,RR
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
TM Head,LSG,13,0,5,6.5,inf,2.0,CSK
TM Head,PBKS,22,0,5,11.0,inf,2.0,CSK
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,MI
Washington Sundar,MI,64,0,7,10.67,inf,6.0,GT
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,RCB
AD Russell,LSG,38,0,4,10.86,inf,3.3,DC
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,GT
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,RR
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,KKR
Abrar Ahmed,CSK,25,0,5,7.14,inf,3.3,RCB
TM Head,GT,69,0,8,9.86,inf,7.0,CSK
Abdul Samad,GT,15,0,0,15.0,inf,1.0,SRH
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
TM Head,DC,31,0,1,15.5,inf,2.0,CSK
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
TK Curran,RCB,43,0,5,10.75,inf,4.0,GT
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,RCB
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,MI
TH David,GT,23,0,1,23.0,inf,1.0,GT
Akash Deep,DC,41,0,6,10.25,inf,4.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
Sonu Yadav,CSK,37,0,9,9.25,inf,4.0,CSK
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,MI
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,
Yash Punja,GT,41,0,2,10.25,inf,4.0,GT
V Puthur,MI,92,0,9,11.5,inf,8.0,SRH
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
V Puthur,GT,52,0,2,14.18,inf,3.4,SRH
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
VG Arora,CSK,106,0,20,9.64,inf,11.0,
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
VG Arora,DC,40,0,8,10.0,inf,4.0,
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
YS Chahal,MI,32,0,4,8.0,inf,4.0,CSK
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
VG Arora,LSG,69,0,18,8.62,inf,8.0,
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
VG Arora,RCB,22,0,3,11.0,inf,2.0,
YK Pathan,MI,41,0,5,10.25,inf,4.0,
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,KKR
BJ McMullen,DC,188,0,26,10.44,inf,18.0,DC
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
J Anderson,CSK,25,0,1,16.67,inf,1.3,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
JG Bethell,DC,69,0,4,11.5,inf,6.0,GT
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,GT
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JM Coles,RCB,17,0,2,8.5,inf,2.0,MI
JM Coles,RR,38,0,0,9.5,inf,4.0,MI
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,RCB
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
Manvanth Kumar L,PBKS,74,0,6,10.57,inf,7.0,PBKS
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,MI
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Wadhera,RR,10,0,0,10.0,inf,1.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,GT
OEG Baartman,GT,43,0,4,10.75,inf,4.0,GT
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,DC
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Noor Ahmad,CSK,51,0,8,12.75,inf,4.0,MI
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,GT
Nithish Kumar Reddy,GT,101,0,13,10.1,inf,10.0,GT
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
MW Short,SRH,40,0,4,10.0,inf,4.0,SRH
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,PBKS
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,PBKS
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,MI
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,MI
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,MI
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,MI
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
M Markande,RR,38,0,4,9.5,inf,4.0,LSG
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
M Markande,KKR,34,0,7,8.5,inf,4.0,LSG
M Jansen,RR,87,0,7,10.88,inf,8.0,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
MR Marsh,CSK,9,0,1,9.0,inf,1.0,MI
MR Adair,MI,37,0,3,12.33,inf,3.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,DC
MP Stoinis,GT,73,0,4,10.43,inf,7.0,DC
MP Stoinis,DC,27,0,3,10.8,inf,2.3,DC
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
MM Ali,GT,73,0,11,9.12,inf,8.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Santner,MI,25,0,0,12.5,inf,2.0,
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
MJ Owen,SRH,24,0,7,8.0,inf,3.0,DC
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
KH Pandya,GT,80,0,6,10.0,inf,8.0,DC
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,DC
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
Chirag Jani,KKR,55,0,8,11.0,inf,5.0,RCB
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
DA Payne,MI,18,0,5,9.0,inf,2.0,
S Dube,MI,108,0,15,12.0,inf,9.0,RR
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,KKR,41,0,7,10.25,inf,4.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
BJ McMullen,MI,64,0,8,11.29,inf,5.4,DC
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,DC
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,DC
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
Shadab Khan,CSK,41,0,3,8.2,inf,5.0,SRH
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
C Connolly,SRH,26,0,5,8.67,inf,3.0,
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
C Green,DC,12,0,3,6.0,inf,2.0,KKR
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SR Watson,LSG,47,0,6,11.75,inf,4.0,LSG
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
SN Thakur,DC,37,0,3,12.33,inf,3.0,
D Wiese,RCB,33,0,3,11.0,inf,3.0,KKR
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
R Powell,CSK,6,0,1,6.0,inf,1.0,
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
R Tewatia,MI,35,0,4,8.75,inf,4.0,
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,MI
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,RCB
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Ehsan Khan,PBKS,40,0,3,10.0,inf,4.0,MI
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,RR
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
R Parag,DC,30,0,6,10.0,inf,3.0,GT
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
R Ashwin,MI,94,0,19,9.4,inf,10.0,
Pulkit Narang,SRH,36,0,9,9.0,inf,4.0,KKR
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,KKR
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,DC
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
HH Pandya,GT,182,0,10,13.0,inf,14.0,SRH
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,RCB
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,KKR
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,KKR
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,KKR
LS Livingstone,RR,108,0,9,13.5,inf,8.0,KKR
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,GT,34,0,4,8.5,inf,4.0,
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
RD Chahar,RR,80,0,6,13.33,inf,6.0,
DR Mousley,LSG,44,0,9,8.8,inf,5.0,LSG
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,GT,29,0,8,7.25,inf,4.0,
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
A Badoni,DC,11,0,1,11.0,inf,1.0,
