bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Vidyadhar Patil,SRH,108,1,26,9.0,72.0,12.0,SRH
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,PBKS
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
Harshit Rana,MI_2,45,1,6,11.25,24.0,4.0,GT
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
JC Archer,DC,144,1,15,12.0,72.0,12.0,PBKS
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
J Overton,LSG,82,1,5,11.71,42.0,7.0,GT
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
J Miyaji,MI,43,1,8,10.75,24.0,4.0,
J Miyaji,RCB,34,1,29,4.25,48.0,8.0,
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
A Badoni,SRH,35,1,2,8.75,24.0,4.0,RR
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,LSG
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
H Ssenyondo,MI,28,1,11,7.0,24.0,4.0,LSG
JJ Smit,RR,59,1,9,8.43,42.0,7.0,PBKS
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
KA Pollard,PBKS,21,1,3,10.5,12.0,2.0,RR
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Yash Singh,RCB,57,1,5,14.25,24.0,4.0,RCB
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,RCB
HV Patel,DC,138,1,18,11.5,72.0,12.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
MW Short,LSG,33,1,2,11.0,18.0,3.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
MW Short,DC,23,1,6,7.67,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
MR Marsh,PBKS,41,1,8,8.2,30.0,5.0,MI
MR Marsh,MI_2,22,1,5,7.33,18.0,3.0,MI
MR Marsh,MI,193,1,21,11.35,102.0,17.0,MI
MR Marsh,KKR_2,26,1,4,8.67,18.0,3.0,MI
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
DJ Willey,MI,79,1,15,11.29,42.0,7.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
MP Stoinis,SRH,111,1,18,10.09,66.0,11.0,SRH
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,SRH
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,SRH
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,SRH
MW Short,MI,18,1,9,6.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,SRH
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,CSK
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Tripuresh Singh,MI,35,1,10,8.75,24.0,4.0,SRH
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
D Brevis,MI,64,1,4,12.8,30.0,5.0,GT
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
TM Head,CSK,15,1,7,7.5,12.0,2.0,
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
V Nigam,GT_2,44,1,1,14.67,18.0,3.0,GT
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Tanay Thyagarajan,DC,79,1,18,9.88,48.0,8.0,CSK
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,GT
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
A Badoni,RCB,14,0,1,12.0,inf,1.1,RR
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
TM Head,GT,69,0,8,9.86,inf,7.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
Abrar Ahmed,KKR,65,0,4,16.25,inf,4.0,KKR
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Abhishek Tanwar,MI_2,72,0,4,18.0,inf,4.0,MI
Abhishek Tanwar,KKR_2,9,0,2,9.0,inf,1.0,MI
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
V Puthur,GT,52,0,2,14.18,inf,3.4,KKR
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
V Nigam,SRH,48,0,5,8.0,inf,6.0,GT
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
VR Iyer,MI,48,0,6,9.6,inf,5.0,SRH
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
V Nigam,MI_2,45,0,3,11.25,inf,4.0,GT
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
Shubhang Hegde,KKR,36,0,7,12.0,inf,3.0,LSG
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,SRH
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
VG Arora,DC,40,0,8,10.0,inf,4.0,
VG Arora,RCB,22,0,3,11.0,inf,2.0,
VG Arora,CSK,106,0,20,9.64,inf,11.0,
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,SRH
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Sunny Sandhu,CSK,20,0,3,10.0,inf,2.0,DC
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
V Puthur,MI,92,0,9,11.5,inf,8.0,KKR
Abhishek Sharma,CSK,54,0,13,7.71,inf,7.0,MI
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
A Sheth,DC,96,0,4,12.0,inf,8.0,
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
A Mishra,KKR,44,0,6,11.0,inf,4.0,
YS Chahal,MI,32,0,4,8.0,inf,4.0,KKR
Abdul Samad,GT,15,0,0,15.0,inf,1.0,
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Yash Raj Punja,GT,147,0,11,12.25,inf,12.0,GT
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,KKR
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
YS Chahal,KKR_2,20,0,5,6.67,inf,3.0,KKR
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
VG Arora,LSG,69,0,18,8.62,inf,8.0,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,CSK
YK Pathan,MI,41,0,5,10.25,inf,4.0,
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
V Kohli,CSK,26,0,3,13.0,inf,2.0,CSK
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
DR Mousley,RCB,27,0,1,9.0,inf,3.0,LSG
DR Mousley,MI,14,0,3,7.0,inf,2.0,LSG
MA Wood,GT,37,0,4,9.25,inf,4.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
DR Mousley,LSG,115,0,12,10.45,inf,11.0,LSG
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
DR Mousley,KKR,7,0,2,7.0,inf,1.0,LSG
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
MJ Henry,RR,53,0,6,13.25,inf,4.0,
DR Briggs,KKR,45,0,3,11.25,inf,4.0,KKR
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
MJ Owen,SRH,49,0,9,9.8,inf,5.0,DC
MJ Santner,MI,25,0,0,12.5,inf,2.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
Darshan Misal,RCB,12,0,2,6.0,inf,2.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
Easwaran K,SRH,28,0,10,7.0,inf,4.0,DC
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,SRH
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
DW Lawrence,RR,13,0,2,13.0,inf,1.0,
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,
M Poiyamozhi,PBKS,38,0,1,9.5,inf,4.0,CSK
DS Rathi,LSG_2,20,0,9,6.67,inf,3.0,LSG
M Prasidh Krishna,KKR_2,3,0,5,3.0,inf,1.0,KKR
DS Rathi,CSK,64,0,11,8.0,inf,8.0,LSG
M Shahrukh Khan,LSG,26,0,8,8.21,inf,3.1,
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,
Mohammad Amir,MI,49,0,4,12.25,inf,4.0,LSG
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
DA Payne,MI,18,0,5,9.0,inf,2.0,
D Wiese,RCB,72,0,7,12.0,inf,6.0,KKR
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
Manvanth Kumar L,PBKS,128,0,12,11.64,inf,11.0,PBKS
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
MM Ali,GT,73,0,11,9.12,inf,8.0,
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,SRH
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MP Stoinis,DC,27,0,3,10.8,inf,2.3,SRH
MP Stoinis,GT,73,0,4,10.43,inf,7.0,SRH
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
MW Short,SRH,58,0,8,9.67,inf,6.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
MR Adair,MI,37,0,3,12.33,inf,3.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
MS Chapman,DC,49,0,3,12.25,inf,4.0,DC
LS Livingstone,RR,108,0,9,13.5,inf,8.0,
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
JO Holder,RCB,86,0,10,10.75,inf,8.0,RCB
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,PBKS_2,43,0,9,10.75,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
JM Coles,RCB,17,0,2,8.5,inf,2.0,
JM Coles,RR,38,0,0,9.5,inf,4.0,
JO Holder,CSK,48,0,1,16.0,inf,3.0,RCB
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harshit Rana,SRH,81,0,9,11.57,inf,7.0,GT
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,KKR
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Kariko,DC,64,0,5,16.0,inf,4.0,LSG
Imran Tahir,LSG_2,27,0,13,6.75,inf,4.0,RCB
J Overton,GT_2,36,0,8,9.0,inf,4.0,GT
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
J Overton,MI_2,33,0,5,8.25,inf,4.0,GT
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JG Bethell,DC,69,0,4,11.5,inf,6.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,KKR
HH Pandya,GT,182,0,10,13.0,inf,14.0,LSG
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
GF Linde,PBKS_2,24,0,5,12.0,inf,2.0,GT
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
Kuldeep Yadav,LSG_2,43,0,6,11.73,inf,3.4,LSG
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,
L Ngidi,SRH,25,0,9,8.33,inf,3.0,RR
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
K Rabada,CSK,30,0,6,7.5,inf,4.0,
KA Pollard,LSG,8,0,1,8.0,inf,1.0,RR
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
H Ssenyondo,DC,45,0,5,11.25,inf,4.0,LSG
KA Pollard,DC,20,0,4,10.0,inf,2.0,RR
KA Pollard,GT,15,0,1,15.0,inf,1.0,RR
KA Pollard,GT_2,6,0,1,6.0,inf,1.0,RR
KA Pollard,RR,88,0,9,12.28,inf,7.1,RR
