bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Abdul Samad,SRH,29,0,3,9.67,inf,3.0,LSG
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AR Ramjani,RR,34,0,2,11.33,inf,3.0,PBKS
AR Ramjani,RCB,43,0,3,10.75,inf,4.0,PBKS
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
Akash Vasisht,GT,39,0,0,13.0,inf,3.0,DC
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AD Russell,PBKS,38,0,4,12.67,inf,3.0,DC
AD Russell,LSG,30,0,2,12.0,inf,2.3,DC
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Sheth,DC,96,0,4,12.0,inf,8.0,DC
A Nagwaswalla,CSK,55,0,5,14.35,inf,3.5,RR
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,GT,24,0,1,12.0,inf,2.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,RR
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,CSK
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
CV Varun,RCB,47,0,5,11.75,inf,4.0,PBKS
CV Varun,KKR,50,0,2,12.5,inf,4.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,DC
CH Morris,MI,15,0,2,15.0,inf,1.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
CH Gayle,MI,51,0,2,12.75,inf,4.0,CSK
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,SRH
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Arshad Khan,SRH,13,0,6,6.5,inf,2.0,RR
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,23,0,3,7.67,inf,3.0,RR
BJ McMullen,RCB,25,0,4,8.33,inf,3.0,RR
BJ McMullen,MI,38,0,7,9.5,inf,4.0,RR
BJ McMullen,LSG,8,0,0,8.0,inf,1.0,RR
BJ McMullen,DC,149,0,21,9.93,inf,15.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,LSG
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,LSG
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,LSG
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,RR
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,KKR
SM Curran,MI,85,0,11,10.62,inf,8.0,
Naseem Shah,GT,38,0,6,9.5,inf,4.0,LSG
R Parag,DC,22,0,4,11.0,inf,2.0,GT
R Ashwin,MI,56,0,10,9.33,inf,6.0,KKR
Pulkit Narang,SRH,36,0,9,9.0,inf,4.0,RR
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,RR
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,RCB
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,
Nithish Kumar Reddy,GT,46,0,9,9.2,inf,5.0,SRH
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,SRH
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,SRH
Naveen-ul-Haq,LSG,35,0,6,8.75,inf,4.0,SRH
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
R Parag,PBKS,41,0,6,8.2,inf,5.0,GT
Naman Dhir,GT,6,0,1,6.0,inf,1.0,GT
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
NA Rathva,GT,5,0,3,5.0,inf,1.0,RCB
N Wadhera,RR,10,0,0,10.0,inf,1.0,KKR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
R Parag,KKR,23,0,2,11.5,inf,2.0,GT
R Parag,RCB,21,0,1,10.5,inf,2.0,GT
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,SRH
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,MI
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
S Dube,MI,108,0,15,12.0,inf,9.0,RR
S Dube,LSG,23,0,4,7.67,inf,3.0,RR
Ravi Teja,GT,33,0,7,11.0,inf,3.0,RCB
Ravi Teja,DC,27,0,10,7.04,inf,3.5,RCB
Ravi Bishnoi,RCB,57,0,9,9.5,inf,6.0,LSG
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0,GT
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,RR
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,LSG
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,LSG
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,LSG
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,LSG
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,RCB
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
R Parag,RR,42,0,3,10.5,inf,4.0,GT
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RD Chahar,RR,80,0,6,13.33,inf,6.0,CSK
RD Chahar,LSG,27,0,7,9.0,inf,3.0,CSK
RD Chahar,KKR,32,0,2,10.67,inf,3.0,CSK
RD Chahar,GT,29,0,8,7.25,inf,4.0,CSK
RA Jadeja,MI,52,0,12,8.67,inf,6.0,RCB
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,GT
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,LSG
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,KKR
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,RR
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,DC
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,RCB
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0,RCB
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,RCB
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,LSG
KR Sen,RCB,28,0,6,9.33,inf,3.0,LSG
KR Sen,GT,30,0,2,10.0,inf,3.0,LSG
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,RR
KK Ahmed,MI,84,0,13,10.5,inf,8.0,RR
KK Ahmed,DC,41,0,3,13.67,inf,3.0,RR
LS Livingstone,MI,7,0,2,7.0,inf,1.0,KKR
KH Pandya,RR,33,0,5,8.25,inf,4.0,SRH
KH Pandya,MI,12,0,0,12.0,inf,1.0,SRH
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
K Rabada,RR,43,0,3,10.75,inf,4.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
LI Meriwala,GT,51,0,2,12.75,inf,4.0,DC
LS Livingstone,RR,51,0,6,10.55,inf,4.5,KKR
MW Short,LSG,18,0,0,18.0,inf,1.0,MI
MJ Owen,MI,24,0,0,24.0,inf,1.0,DC
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,KKR
MP Stoinis,GT,73,0,4,10.43,inf,7.0,KKR
MP Stoinis,DC,12,0,2,8.0,inf,1.3,KKR
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,SRH
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,KKR
MJ Santner,MI,25,0,0,12.5,inf,2.0,KKR
MJ Owen,SRH,5,0,3,5.0,inf,1.0,DC
MJ Owen,GT,25,0,1,12.5,inf,2.0,DC
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
M Markande,KKR,34,0,7,8.5,inf,4.0,SRH
M Jansen,RR,87,0,7,10.88,inf,8.0,SRH
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,SRH
