bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,SRH
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,PBKS
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,SRH
Abdul Samad,CSK,23,1,7,7.67,18.0,3.0,
J Overton,DC,111,1,7,13.88,48.0,8.0,GT
DS Rathi,CSK,96,1,23,8.0,72.0,12.0,LSG
KA Pollard,PBKS,37,1,6,9.25,24.0,4.0,RR
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KA Pollard,RR_2,8,1,3,8.0,6.0,1.0,RR
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
MR Marsh,KKR_2,26,1,4,8.67,18.0,3.0,MI
MR Marsh,MI,212,1,21,11.78,108.0,18.0,MI
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,
MR Marsh,MI_2,66,1,11,9.43,42.0,7.0,MI
MR Marsh,PBKS,41,1,8,8.2,30.0,5.0,MI
MW Short,DC,23,1,6,7.67,18.0,3.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
MW Short,LSG,33,1,2,11.0,18.0,3.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
DR Mousley,GT,29,1,2,9.67,18.0,3.0,
MP Stoinis,SRH,111,1,18,10.09,66.0,11.0,SRH
KR Sen,DC,46,1,6,11.5,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,SRH
MP Stoinis,KKR,250,1,35,10.87,138.0,23.0,SRH
H Ssenyondo,MI,28,1,11,7.0,24.0,4.0,LSG
KH Pandya,RR,112,1,11,11.2,60.0,10.0,SRH
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,SRH
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,SRH
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,SRH
DJ Willey,MI,79,1,15,11.29,42.0,7.0,
Mohammad Amir,GT,48,1,7,12.0,24.0,4.0,LSG
KA Maharaj,RR_2,37,1,7,9.25,24.0,4.0,RCB
Mohammed Shami,MI_2,58,1,5,14.5,24.0,4.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
D Wiese,RR,76,1,5,10.86,42.0,7.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
Mohammad Ghazanfar,KKR,41,1,5,10.25,24.0,4.0,RR
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
HV Patel,DC,138,1,18,11.5,72.0,12.0,
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
GF Linde,GT_2,36,1,8,9.0,24.0,4.0,GT
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Siddharth,DC,131,1,17,9.36,84.0,14.0,CSK
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
M Siddharth,MI,70,1,13,8.75,48.0,8.0,CSK
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
Easwaran K,RR_2,47,1,9,11.75,24.0,4.0,DC
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
M Jansen,GT,186,1,30,10.05,111.0,18.3,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
GD Phillips,GT_2,41,1,7,10.25,24.0,4.0,RR
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
GD Phillips,RR_2,38,1,8,9.5,24.0,4.0,RR
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
Esakkimuthu A,LSG_2,40,1,6,10.0,24.0,4.0,RCB
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,MI
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
DR Sams,DC,41,1,6,10.25,24.0,4.0,
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
Karan Lal,GT_2,41,1,5,10.25,24.0,4.0,RR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
Karan Lal,CSK,91,1,11,11.38,48.0,8.0,RR
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,DC
DS Airee,LSG,49,1,5,12.25,24.0,4.0,DC
DS Airee,KKR,47,1,3,11.75,24.0,4.0,DC
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
JJ Smit,MI_2,30,1,5,7.5,24.0,4.0,PBKS
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
JC Archer,DC,144,1,15,12.0,72.0,12.0,PBKS
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
JJ Smit,RCB,32,1,7,8.0,24.0,4.0,PBKS
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,LSG
JJ Smit,RR,59,1,9,8.43,42.0,7.0,PBKS
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
J Anderson,RR,59,1,3,14.75,24.0,4.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Harshit Rana,MI_2,45,1,6,11.25,24.0,4.0,GT
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
PHKD Mendis,LSG,59,1,8,8.05,44.0,7.2,PBKS
N Burger,KKR,37,1,10,9.25,24.0,4.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,PBKS
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,MI
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
D Brevis,MI,64,1,4,12.8,30.0,5.0,GT
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
Naveen-ul-Haq,LSG,142,1,14,11.83,72.0,12.0,CSK
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
D Forrester,LSG,118,1,17,9.08,78.0,13.0,LSG
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Chirag Jani,RR_2,44,1,5,11.0,24.0,4.0,RCB
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
D Forrester,RCB,32,1,1,16.0,12.0,2.0,LSG
Nithish Kumar Reddy,DC,116,1,4,12.89,54.0,9.0,GT
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
J Miyaji,RCB,34,1,29,4.25,48.0,8.0,
J Kariko,RCB,52,1,7,13.0,24.0,4.0,LSG
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
JO Holder,RR,19,1,3,9.5,12.0,2.0,RCB
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
J Miyaji,MI,43,1,8,10.75,24.0,4.0,
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
J Overton,LSG,82,1,5,11.71,42.0,7.0,GT
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
CV Varun,RCB,148,1,12,12.33,72.0,12.0,PBKS
CV Varun,PBKS_2,35,1,8,8.75,24.0,4.0,PBKS
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
Abdul Samad,GT,15,0,0,15.0,inf,1.0,
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Yash Raj Punja,GT,147,0,11,12.25,inf,12.0,GT
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
J Overton,GT_2,36,0,8,9.0,inf,4.0,GT
JG Bethell,DC,69,0,4,11.5,inf,6.0,
JE Root,SRH,45,0,3,15.0,inf,3.0,SRH
YS Chahal,KKR_2,20,0,5,6.67,inf,3.0,KKR
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,
JE Root,MI,34,0,3,11.33,inf,3.0,SRH
A Badoni,RCB,14,0,1,12.0,inf,1.1,RR
YS Chahal,MI,32,0,4,8.0,inf,4.0,KKR
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Abhishek Sharma,CSK,54,0,13,7.71,inf,7.0,MI
Sunny Sandhu,CSK,20,0,3,10.0,inf,2.0,DC
J Kariko,DC,64,0,5,16.0,inf,4.0,LSG
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Sunny Sandhu,GT,34,0,12,8.5,inf,4.0,DC
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
J Suchith,DC,41,0,6,10.25,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
Kuldeep Yadav,LSG_2,43,0,6,11.73,inf,3.4,LSG
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
GF Linde,PBKS_2,24,0,5,12.0,inf,2.0,GT
J Suchith,SRH,30,0,8,7.5,inf,4.0,
L Ngidi,SRH,25,0,9,8.33,inf,3.0,RR
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
L Ngidi,KKR,29,0,4,9.67,inf,3.0,RR
J Overton,MI_2,33,0,5,8.25,inf,4.0,GT
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
Imran Tahir,LSG_2,27,0,13,6.75,inf,4.0,RCB
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
JO Holder,CSK,48,0,1,16.0,inf,3.0,RCB
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Vraj Patel,CSK,39,0,7,9.75,inf,4.0,RR
Utkarsh Singh,MI_2,42,0,1,10.5,inf,4.0,PBKS
K Rabada,CSK,30,0,6,7.5,inf,4.0,
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
K Rabada,DC,51,0,14,7.29,inf,7.0,
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
K Rabada,KKR,32,0,8,8.0,inf,4.0,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
JM Coles,RR,38,0,0,9.5,inf,4.0,
JM Coles,RCB,17,0,2,8.5,inf,2.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
VR Iyer,SRH_2,27,0,1,13.5,inf,2.0,SRH
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,SRH
V Kohli,CSK,26,0,3,13.0,inf,2.0,CSK
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
V Puthur,GT,52,0,2,14.18,inf,3.4,KKR
VG Arora,CSK,106,0,20,9.64,inf,11.0,
V Nigam,SRH,48,0,5,8.0,inf,6.0,GT
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
AD Russell,RR_2,10,0,5,5.0,inf,2.0,DC
V Nigam,MI_2,45,0,3,11.25,inf,4.0,GT
VG Arora,LSG,69,0,18,8.62,inf,8.0,
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,SRH
VG Arora,RCB,22,0,3,11.0,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
Jay Gohil,DC,14,0,0,14.0,inf,1.0,KKR
Jay Gohil,GT,25,0,1,12.5,inf,2.0,KKR
JO Holder,RCB,86,0,10,10.75,inf,8.0,RCB
VR Iyer,KKR,23,0,2,7.67,inf,3.0,SRH
Junaid Siddique,KKR,27,0,7,9.0,inf,3.0,RR
VR Iyer,MI,59,0,7,9.83,inf,6.0,SRH
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
I Sharma,DC,37,0,5,12.33,inf,3.0,
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
YK Pathan,GT,34,0,0,8.5,inf,4.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,KKR
YK Pathan,MI,41,0,5,10.25,inf,4.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,KKR
TM Head,GT,69,0,8,9.86,inf,7.0,KKR
V Puthur,MI,92,0,9,11.5,inf,8.0,KKR
I Sharma,RR,46,0,7,11.5,inf,4.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,
H Ssenyondo,DC,45,0,5,11.25,inf,4.0,LSG
IC Porel,DC,29,0,3,9.67,inf,3.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
AR Ramjani,MI_2,25,0,5,8.33,inf,3.0,PBKS
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,RR
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
WG Jacks,SRH_2,17,0,1,8.5,inf,2.0,SRH
KA Pollard,GT,15,0,1,15.0,inf,1.0,RR
KA Pollard,GT_2,6,0,1,6.0,inf,1.0,RR
KA Pollard,LSG,8,0,1,8.0,inf,1.0,RR
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
JJ Smit,PBKS_2,43,0,9,10.75,inf,4.0,PBKS
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
Harshit Rana,SRH,81,0,9,11.57,inf,7.0,GT
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
HH Pandya,GT,182,0,10,13.0,inf,14.0,LSG
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
Tanay Thyagarajan,PBKS,47,0,6,11.75,inf,4.0,CSK
KH Pandya,GT,80,0,6,10.0,inf,8.0,SRH
A Sheth,DC,96,0,4,12.0,inf,8.0,
TM Head,DC,31,0,1,15.5,inf,2.0,KKR
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
