bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
J Overton,DC,111,1,7,13.88,48.0,8.0,GT
AR Ramjani,KKR,34,1,12,8.5,24.0,4.0,PBKS
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
GF Linde,GT_2,36,1,8,9.0,24.0,4.0,GT
GD Phillips,RR_2,38,1,8,9.5,24.0,4.0,RR
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
GD Phillips,GT_2,41,1,7,10.25,24.0,4.0,RR
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
Karan Lal,CSK,91,1,11,11.38,48.0,8.0,RR
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
Karan Lal,GT_2,41,1,5,10.25,24.0,4.0,RR
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Geet Puri,GT_2,30,1,11,7.5,24.0,4.0,CSK
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
A Nortje,SRH,30,1,7,7.5,24.0,4.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
Washington Sundar,MI,108,1,13,10.8,60.0,10.0,GT
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
M Siddharth,MI,70,1,13,8.75,48.0,8.0,CSK
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
VG Arora,RR,12,1,6,6.0,12.0,2.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
DS Rathi,CSK,96,1,23,8.0,72.0,12.0,LSG
DS Airee,SRH,57,1,9,9.5,36.0,6.0,DC
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
DS Airee,LSG,49,1,5,12.25,24.0,4.0,DC
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
DS Airee,KKR,47,1,3,11.75,24.0,4.0,DC
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Siddharth,DC,131,1,17,9.36,84.0,14.0,CSK
M Jansen,MI,53,1,19,7.57,42.0,7.0,
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
Fazalhaq Farooqi,GT_2,53,1,7,13.25,24.0,4.0,CSK
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
Esakkimuthu A,LSG_2,40,1,6,10.0,24.0,4.0,RCB
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,MI
Vraj Patel,RR,37,1,7,9.25,24.0,4.0,RR
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
M Poiyamozhi,GT_2,35,1,8,8.75,24.0,4.0,CSK
Vidyadhar Patil,SRH,108,1,26,9.0,72.0,12.0,SRH
Easwaran K,RR_2,47,1,9,11.75,24.0,4.0,DC
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
A Nortje,MI,86,1,15,10.75,48.0,8.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,
Yudhvir Singh,SRH,25,1,6,8.33,18.0,3.0,RR
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
Yudhvir Singh,RR,65,1,16,9.29,42.0,7.0,RR
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Yudhvir Singh,LSG,18,1,13,4.5,24.0,4.0,RR
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
JJ Smit,MI_2,30,1,5,7.5,24.0,4.0,PBKS
JJ Smit,RCB,32,1,7,8.0,24.0,4.0,PBKS
JJ Smit,RR,59,1,9,8.43,42.0,7.0,PBKS
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
Harshit Rana,MI_2,45,1,6,11.25,24.0,4.0,GT
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
Zeeshan Ansari,RCB,37,1,10,9.25,24.0,4.0,RR
J Overton,LSG,82,1,5,11.71,42.0,7.0,GT
J Miyaji,MI,43,1,8,10.75,24.0,4.0,
Zeeshan Ansari,PBKS,20,1,6,6.67,18.0,3.0,RR
J Kariko,RCB,52,1,7,13.0,24.0,4.0,LSG
J Anderson,RR,59,1,3,14.75,24.0,4.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,LSG
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
JC Archer,DC,144,1,15,12.0,72.0,12.0,PBKS
Imran Tahir,MI,74,1,15,9.25,48.0,8.0,RCB
A Badoni,SRH,35,1,2,8.75,24.0,4.0,RR
Yuvraj Singh,RCB,203,1,29,11.28,108.0,18.0,
JC Archer,SRH,139,1,9,12.64,66.0,11.0,PBKS
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
JM Coles,GT,77,1,9,9.62,48.0,8.0,
H Ssenyondo,MI,28,1,11,7.0,24.0,4.0,LSG
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,CSK,89,1,15,11.36,47.0,7.5,RR
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
KA Maharaj,RR_2,37,1,7,9.25,24.0,4.0,RCB
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
KA Pollard,PBKS,37,1,6,9.25,24.0,4.0,RR
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
A Nagwaswalla,SRH,44,1,6,11.0,24.0,4.0,RR
KA Pollard,RR_2,8,1,3,8.0,6.0,1.0,RR
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
KH Pandya,RR,112,1,11,11.2,60.0,10.0,SRH
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
HV Patel,DC,138,1,18,11.5,72.0,12.0,
Yash Thakur,SRH,17,1,11,5.67,18.0,3.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
Yash Thakur,PBKS,20,1,4,10.0,12.0,2.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,RCB
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
Yash Thakur,MI,120,1,25,8.57,84.0,14.0,
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,
Yash Raj Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
Tripuresh Singh,MI,35,1,10,8.75,24.0,4.0,SRH
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
Mohammed Shami,MI_2,58,1,5,14.5,24.0,4.0,MI
DA Payne,DC,35,1,11,8.75,24.0,4.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,
D Wiese,RR,76,1,5,10.86,42.0,7.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
MW Short,LSG,33,1,2,11.0,18.0,3.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Mohammad Amir,GT,48,1,7,12.0,24.0,4.0,LSG
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
DJ Willey,MI,79,1,15,11.29,42.0,7.0,
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
Mohammad Ghazanfar,KKR,41,1,5,10.25,24.0,4.0,RR
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,MI
D Forrester,RCB,32,1,1,16.0,12.0,2.0,LSG
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
D Forrester,LSG,118,1,17,9.08,78.0,13.0,LSG
Tanay Thyagarajan,DC,79,1,18,9.88,48.0,8.0,CSK
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
D Brevis,MI,64,1,4,12.8,30.0,5.0,GT
TM Head,CSK,15,1,7,7.5,12.0,2.0,KKR
Naveen-ul-Haq,LSG,142,1,14,11.83,72.0,12.0,CSK
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
Chirag Jani,RR_2,44,1,5,11.0,24.0,4.0,RCB
Nithish Kumar Reddy,DC,116,1,4,12.89,54.0,9.0,GT
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Tanush Kotian,SRH_2,38,1,7,9.5,24.0,4.0,CSK
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
MW Short,DC,23,1,6,7.67,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
MP Stoinis,SRH,111,1,18,10.09,66.0,11.0,SRH
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,SRH
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,SRH
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
MP Stoinis,KKR,250,1,35,10.87,138.0,23.0,SRH
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,SRH
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
DR Mousley,GT,29,1,2,9.67,18.0,3.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
MR Marsh,PBKS,41,1,8,8.2,30.0,5.0,MI
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
MR Marsh,KKR_2,26,1,4,8.67,18.0,3.0,MI
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
MR Marsh,MI,212,1,21,11.78,108.0,18.0,MI
DR Sams,MI,8,1,14,2.67,18.0,3.0,
MR Marsh,MI_2,66,1,11,9.43,42.0,7.0,MI
DR Sams,DC,41,1,6,10.25,24.0,4.0,
VG Arora,RCB,22,0,3,11.0,inf,2.0,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Sunny Sandhu,GT,34,0,12,8.5,inf,4.0,DC
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Sunny Sandhu,CSK,20,0,3,10.0,inf,2.0,DC
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
Sonu Yadav,GT_2,31,0,2,15.5,inf,2.0,CSK
Akash Deep,DC,41,0,6,10.25,inf,4.0,
V Puthur,GT,52,0,2,14.18,inf,3.4,KKR
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
V Puthur,KKR,25,0,8,6.25,inf,4.0,KKR
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Sonu Yadav,MI,22,0,4,7.33,inf,3.0,CSK
V Puthur,MI,92,0,9,11.5,inf,8.0,KKR
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
Tanush Kotian,GT_2,13,0,0,6.5,inf,2.0,CSK
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Tanay Thyagarajan,PBKS,47,0,6,11.75,inf,4.0,CSK
TH David,GT,23,0,1,23.0,inf,1.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
A Badoni,RCB,14,0,1,12.0,inf,1.1,RR
AR Ramjani,MI_2,25,0,5,8.33,inf,3.0,PBKS
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
VG Arora,CSK,106,0,20,9.64,inf,11.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
TM Head,DC,31,0,1,15.5,inf,2.0,KKR
Shaheen Shah Afridi,RR_2,57,0,5,14.25,inf,4.0,DC
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
VG Arora,LSG,69,0,18,8.62,inf,8.0,
TM Head,GT,69,0,8,9.86,inf,7.0,KKR
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,KKR
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
TM Head,PBKS,22,0,5,11.0,inf,2.0,KKR
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
Shashank Singh,MI_2,15,0,0,15.0,inf,1.0,PBKS
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,SRH
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
Abhishek Sharma,CSK,54,0,13,7.71,inf,7.0,MI
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
VR Iyer,KKR,23,0,2,7.67,inf,3.0,SRH
AD Russell,RR_2,10,0,5,5.0,inf,2.0,DC
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
V Nigam,MI_2,45,0,3,11.25,inf,4.0,GT
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Abrar Ahmed,KKR,65,0,4,16.25,inf,4.0,KKR
YK Pathan,MI,41,0,5,10.25,inf,4.0,
YK Pathan,GT,34,0,0,8.5,inf,4.0,
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
V Kohli,CSK,26,0,3,13.0,inf,2.0,CSK
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Utkarsh Singh,MI_2,42,0,1,10.5,inf,4.0,PBKS
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
WG Jacks,SRH_2,58,0,5,9.67,inf,6.0,SRH
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Shubhang Hegde,KKR,36,0,7,12.0,inf,3.0,LSG
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Vraj Patel,CSK,39,0,7,9.75,inf,4.0,RR
YS Chahal,KKR_2,20,0,5,6.67,inf,3.0,KKR
Abhishek Tanwar,MI_2,72,0,4,18.0,inf,4.0,MI
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
VR Iyer,MI,59,0,7,9.83,inf,6.0,SRH
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
A Mishra,DC,35,0,5,8.75,inf,4.0,
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,KKR
A Mishra,KKR,44,0,6,11.0,inf,4.0,
Akash Pawar,CSK,40,0,8,10.0,inf,4.0,RCB
Abhishek Tanwar,KKR_2,9,0,2,9.0,inf,1.0,MI
Yash Raj Punja,GT,147,0,11,12.25,inf,12.0,GT
YS Chahal,MI,32,0,4,8.0,inf,4.0,KKR
Abdul Samad,GT,15,0,0,15.0,inf,1.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,SRH
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Shashwat Dangwal,MI,35,0,7,11.67,inf,3.0,MI
VR Iyer,SRH_2,27,0,1,13.5,inf,2.0,SRH
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
V Nigam,SRH,48,0,5,8.0,inf,6.0,GT
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
Akhil Scaria,RCB,60,0,8,12.0,inf,5.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
MJ Owen,SRH,49,0,9,9.8,inf,5.0,DC
MJ Santner,MI,25,0,0,12.5,inf,2.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
DS Rathi,LSG_2,20,0,9,6.67,inf,3.0,LSG
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
LS Livingstone,RR,108,0,9,13.5,inf,8.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,SRH
M Markande,RR,38,0,4,9.5,inf,4.0,SRH
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
M Pathirana,RR_2,47,0,3,15.67,inf,3.0,RCB
M Pathirana,SRH_2,58,0,5,14.5,inf,4.0,RCB
M Poiyamozhi,PBKS,38,0,1,9.5,inf,4.0,CSK
Easwaran K,SRH,28,0,10,7.0,inf,4.0,DC
M Prasidh Krishna,KKR_2,3,0,5,3.0,inf,1.0,KKR
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
M Shahrukh Khan,LSG,26,0,8,8.21,inf,3.1,
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,
