bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,DC
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,CSK
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,RR
Naseem Shah,MI,36,1,8,9.0,24.0,4.0,RR
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
PHKD Mendis,PBKS,74,1,9,9.25,48.0,8.0,PBKS
KH Pandya,DC,67,1,13,9.57,42.0,7.0,DC
PHKD Mendis,LSG,41,1,8,7.69,32.0,5.2,PBKS
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,DC
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
KH Pandya,RR,112,1,11,11.2,60.0,10.0,DC
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,CSK
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,CSK
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,DC
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Khrievitso Kense,LSG,69,1,12,8.62,48.0,8.0,MI
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
Sufiyan Muqeem,RR,47,1,5,11.75,24.0,4.0,GT
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,MI
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
Tripuresh Singh,PBKS,33,0,7,8.25,inf,4.0,SRH
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
TH David,GT,23,0,1,23.0,inf,1.0,GT
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
YK Pathan,MI,41,0,5,10.25,inf,4.0,
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Yash Punja,GT,41,0,2,10.25,inf,4.0,GT
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,CSK
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
V Puthur,GT,52,0,2,14.18,inf,3.4,SRH
Shadab Khan,CSK,41,0,3,8.2,inf,5.0,SRH
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Washington Sundar,MI,64,0,7,10.67,inf,6.0,GT
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
VG Arora,DC,40,0,8,10.0,inf,4.0,
VG Arora,LSG,69,0,18,8.62,inf,8.0,
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
VG Arora,CSK,106,0,20,9.64,inf,11.0,
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
V Puthur,MI,92,0,9,11.5,inf,8.0,SRH
TM Head,GT,69,0,8,9.86,inf,7.0,
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,MI
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
YS Chahal,MI,32,0,4,8.0,inf,4.0,CSK
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
TK Curran,RCB,43,0,5,10.75,inf,4.0,
VG Arora,RCB,22,0,3,11.0,inf,2.0,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
A Badoni,DC,11,0,1,11.0,inf,1.0,
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
DR Mousley,KKR,7,0,2,7.0,inf,1.0,LSG
DR Mousley,LSG,91,0,11,10.11,inf,9.0,LSG
DR Mousley,MI,14,0,3,7.0,inf,2.0,LSG
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DW Lawrence,RR,13,0,2,13.0,inf,1.0,DC
HH Pandya,GT,182,0,10,13.0,inf,14.0,SRH
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,RCB
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Ehsan Khan,PBKS,40,0,3,10.0,inf,4.0,MI
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,RR
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
D Wiese,RCB,72,0,7,12.0,inf,6.0,KKR
DA Payne,MI,18,0,5,9.0,inf,2.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
D Ferreira,RR,18,0,4,9.0,inf,2.0,
JM Coles,RCB,17,0,2,8.5,inf,2.0,MI
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JG Bethell,DC,69,0,4,11.5,inf,6.0,GT
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,GT
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JM Coles,RR,38,0,0,9.5,inf,4.0,MI
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,MI
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,GT
J Miyaji,RCB,10,0,17,2.5,inf,4.0,RCB
J Anderson,CSK,25,0,1,16.67,inf,1.3,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,RCB
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Abdul Samad,GT,15,0,0,15.0,inf,1.0,SRH
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,GT
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Akhil Scaria,RCB,60,0,8,12.0,inf,5.0,RCB
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
A Badoni,RCB,14,0,1,12.0,inf,1.1,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,GT
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,GT
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
Chirag Jani,KKR,55,0,8,11.0,inf,5.0,RCB
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BJ McMullen,DC,188,0,26,10.44,inf,18.0,DC
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,DC
BJ McMullen,MI,64,0,8,11.29,inf,5.4,DC
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,DC
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,DC
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
C Connolly,SRH,26,0,5,8.67,inf,3.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
R Parag,DC,30,0,6,10.0,inf,3.0,GT
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,KKR
R Ashwin,MI,94,0,19,9.4,inf,10.0,
R Parag,CSK,21,0,2,10.5,inf,2.0,GT
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,GT
OEG Baartman,GT,43,0,4,10.75,inf,4.0,GT
Noor Ahmad,CSK,92,0,11,11.5,inf,8.0,MI
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Wadhera,RR,10,0,0,10.0,inf,1.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Nithish Kumar Reddy,GT,139,0,13,11.58,inf,12.0,GT
R Tewatia,MI,35,0,4,8.75,inf,4.0,
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
K Rabada,KKR,32,0,8,8.0,inf,4.0,
SR Watson,GT,8,0,1,8.0,inf,1.0,LSG
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
S Dube,MI,108,0,15,12.0,inf,9.0,RR
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,
SR Watson,LSG,96,0,8,12.0,inf,8.0,LSG
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,KKR
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,KKR
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,KKR
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RR Patel,GT,34,0,4,8.5,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,KKR
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,MI
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
L Ngidi,RR,33,0,3,11.0,inf,3.0,RR
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LS Livingstone,RR,108,0,9,13.5,inf,8.0,KKR
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,LSG
M Markande,RR,38,0,4,9.5,inf,4.0,LSG
M Poiyamozhi,PBKS,38,0,1,9.5,inf,4.0,CSK
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,MI
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,MI
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,MI
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
K Rabada,RR,43,0,3,10.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
KH Pandya,GT,80,0,6,10.0,inf,8.0,DC
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
MP Stoinis,DC,27,0,3,10.8,inf,2.3,
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,
MR Adair,MI,37,0,3,12.33,inf,3.0,
MW Short,SRH,58,0,8,9.67,inf,6.0,SRH
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
Manvanth Kumar L,PBKS,74,0,6,10.57,inf,7.0,PBKS
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,RCB
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,RCB
Mohammad Amir,MI,49,0,4,12.25,inf,4.0,LSG
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
MP Stoinis,GT,73,0,4,10.43,inf,7.0,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
