bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
M Jansen,GT,186,1,30,10.05,111.0,18.3,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Naveen-ul-Haq,LSG,93,1,12,11.62,48.0,8.0,CSK
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
VG Arora,RR,12,1,6,6.0,12.0,2.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,KKR
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,KKR
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
JC Archer,DC,144,1,15,12.0,72.0,12.0,LSG
JC Archer,RCB,62,1,14,7.75,48.0,8.0,LSG
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
JC Archer,SRH,139,1,9,12.64,66.0,11.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
Khrievitso Kense,LSG,69,1,12,8.62,48.0,8.0,MI
VR Iyer,LSG,47,1,7,11.75,24.0,4.0,SRH
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
J Anderson,RR,59,1,3,14.75,24.0,4.0,
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
Yash Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
J Overton,GT,15,1,5,5.0,18.0,3.0,GT
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Shashank Singh,SRH,82,0,27,7.45,inf,11.0,PBKS
Yash Punja,GT,41,0,2,10.25,inf,4.0,GT
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,GT
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
A Badoni,RCB,14,0,1,12.0,inf,1.1,
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
A Mishra,KKR,44,0,6,11.0,inf,4.0,
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
A Mishra,DC,35,0,5,8.75,inf,4.0,
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,CSK
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
VG Arora,CSK,106,0,20,9.64,inf,11.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,MI
VG Arora,LSG,69,0,18,8.62,inf,8.0,
VG Arora,RCB,22,0,3,11.0,inf,2.0,
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,RCB
Akash Deep,DC,41,0,6,10.25,inf,4.0,
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Sonu Yadav,CSK,37,0,9,9.25,inf,4.0,CSK
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Abdul Samad,GT,15,0,0,15.0,inf,1.0,SRH
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Tripuresh Singh,PBKS,33,0,7,8.25,inf,4.0,SRH
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
V Puthur,GT,52,0,2,14.18,inf,3.4,SRH
V Puthur,MI,92,0,9,11.5,inf,8.0,SRH
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
TM Head,LSG,13,0,5,6.5,inf,2.0,
TM Head,GT,69,0,8,9.86,inf,7.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,GT
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
YK Pathan,MI,41,0,5,10.25,inf,4.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
YS Chahal,MI,32,0,4,8.0,inf,4.0,CSK
A Sheth,DC,96,0,4,12.0,inf,8.0,
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
Washington Sundar,MI,64,0,7,10.67,inf,6.0,GT
TK Curran,RCB,43,0,5,10.75,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,GT
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,MI
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,MI
BA Stokes,SRH,144,0,13,13.09,inf,11.0,RR
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,KKR
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
J Overton,LSG,32,0,1,10.67,inf,3.0,GT
J Suchith,DC,41,0,6,10.25,inf,4.0,
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JG Bethell,DC,69,0,4,11.5,inf,6.0,GT
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,GT
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JM Coles,RCB,17,0,2,8.5,inf,2.0,MI
JM Coles,RR,38,0,0,9.5,inf,4.0,MI
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,RCB
Mayank Rawat,MI,41,0,4,10.25,inf,4.0,RCB
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
Manvanth Kumar L,PBKS,74,0,6,10.57,inf,7.0,PBKS
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,MI
Mangesh Yadav,MI,43,0,4,10.75,inf,4.0,GT
Mangesh Yadav,KKR,32,0,7,10.67,inf,3.0,GT
MW Short,SRH,58,0,8,9.67,inf,6.0,SRH
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,GT
OEG Baartman,GT,43,0,4,10.75,inf,4.0,GT
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,GT
Noor Ahmad,CSK,51,0,8,12.75,inf,4.0,MI
Nithish Kumar Reddy,GT,139,0,13,11.58,inf,12.0,GT
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
Naman Tiwari,DC,41,0,7,10.25,inf,4.0,CSK
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,GT,54,0,1,13.5,inf,4.0,GT
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
J Anderson,CSK,25,0,1,16.67,inf,1.3,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
N Wadhera,RR,10,0,0,10.0,inf,1.0,
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
MA Wood,GT,37,0,4,9.25,inf,4.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,MI
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,MI
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,MI
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,MI
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
M Markande,RR,38,0,4,9.5,inf,4.0,LSG
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
M Markande,KKR,59,0,8,8.43,inf,7.0,LSG
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
M Jansen,RR,87,0,7,10.88,inf,8.0,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
LS Livingstone,RR,108,0,9,13.5,inf,8.0,KKR
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MR Marsh,CSK,9,0,1,9.0,inf,1.0,MI
MR Adair,MI,37,0,3,12.33,inf,3.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,
MP Stoinis,GT,73,0,4,10.43,inf,7.0,
MP Stoinis,DC,27,0,3,10.8,inf,2.3,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
MM Ali,GT,73,0,11,9.12,inf,8.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Santner,MI,25,0,0,12.5,inf,2.0,
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
MJ Owen,SRH,24,0,7,8.0,inf,3.0,DC
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
KH Pandya,GT,80,0,6,10.0,inf,8.0,DC
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
Chirag Jani,KKR,55,0,8,11.0,inf,5.0,RCB
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
Chirag Jani,SRH,45,0,7,11.25,inf,4.0,RCB
D Wiese,RCB,33,0,3,11.0,inf,3.0,KKR
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
S Dube,MI,108,0,15,12.0,inf,9.0,RR
S Dube,LSG,120,0,6,10.91,inf,11.0,RR
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
CH Morris,KKR,41,0,7,10.25,inf,4.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
BJ McMullen,DC,188,0,26,10.44,inf,18.0,DC
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,DC
BJ McMullen,MI,64,0,8,11.29,inf,5.4,DC
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,DC
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,DC
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
Shadab Khan,CSK,41,0,3,8.2,inf,5.0,SRH
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
C Connolly,SRH,26,0,5,8.67,inf,3.0,
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
C Green,DC,12,0,3,6.0,inf,2.0,KKR
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SR Watson,LSG,47,0,6,11.75,inf,4.0,LSG
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
DA Payne,MI,18,0,5,9.0,inf,2.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
R Tewatia,MI,35,0,4,8.75,inf,4.0,
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,RCB
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Ehsan Khan,PBKS,40,0,3,10.0,inf,4.0,MI
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
R Powell,CSK,6,0,1,6.0,inf,1.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,RR
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
R Parag,DC,30,0,6,10.0,inf,3.0,GT
R Ashwin,MI,94,0,19,9.4,inf,10.0,
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,KKR
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,DC
Prashant Solanki,RCB,28,0,5,7.0,inf,4.0,CSK
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
HH Pandya,GT,182,0,10,13.0,inf,14.0,SRH
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,KKR
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,KKR
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,KKR
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,GT,34,0,4,8.5,inf,4.0,
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
DR Mousley,KKR,7,0,2,7.0,inf,1.0,LSG
DR Mousley,LSG,56,0,9,9.33,inf,6.0,LSG
RD Chahar,RR,80,0,6,13.33,inf,6.0,
DR Mousley,RR,7,0,0,7.0,inf,1.0,LSG
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,GT,29,0,8,7.25,inf,4.0,
A Badoni,DC,11,0,1,11.0,inf,1.0,
