bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
YS Chahal,MI,32,0,4,8.0,inf,4.0,CSK
Shashank Singh,SRH,82,0,27,7.45,inf,11.0,PBKS
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Sanvir Singh,DC,32,0,2,10.67,inf,3.0,PBKS
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
Washington Sundar,GT,38,0,4,9.5,inf,4.0,GT
VG Arora,RCB,22,0,3,11.0,inf,2.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
VG Arora,LSG,69,0,18,8.62,inf,8.0,
YK Pathan,MI,41,0,5,10.25,inf,4.0,
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
Utkarsh Singh,MI,41,0,4,13.67,inf,3.0,PBKS
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
Yash Punja,GT,41,0,2,10.25,inf,4.0,GT
VR Iyer,CSK,25,0,2,12.5,inf,2.0,SRH
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,KKR
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,RR
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
A Badoni,DC,11,0,1,11.0,inf,1.0,
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,DC
HH Pandya,GT,171,0,9,13.15,inf,13.0,SRH
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
D Wiese,RCB,33,0,3,11.0,inf,3.0,KKR
DA Payne,MI,18,0,5,9.0,inf,2.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
JM Coles,RCB,17,0,2,8.5,inf,2.0,MI
JG Bethell,DC,69,0,4,11.5,inf,6.0,GT
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,GT
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JM Coles,GT,29,0,6,7.25,inf,4.0,MI
JM Coles,RR,38,0,0,9.5,inf,4.0,MI
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,MI
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,DC
I Sharma,DC,37,0,5,12.33,inf,3.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
J Anderson,CSK,25,0,1,16.67,inf,1.3,
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
Chirag Jani,RR,22,0,2,11.0,inf,2.0,RCB
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Abdul Samad,GT,15,0,0,15.0,inf,1.0,SRH
Abdul Samad,SRH,40,0,4,10.0,inf,4.0,SRH
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abrar Ahmed,CSK,25,0,5,7.14,inf,3.3,RCB
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,RCB
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
AR Ramjani,RR,34,0,2,11.33,inf,3.0,PBKS
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Badoni,RCB,14,0,1,12.0,inf,1.1,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
AD Russell,LSG,38,0,4,10.86,inf,3.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,MI
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,RR
Chirag Jani,KKR,55,0,8,11.0,inf,5.0,RCB
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
C Green,DC,12,0,3,6.0,inf,2.0,KKR
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,DC
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BJ McMullen,DC,157,0,24,9.81,inf,16.0,DC
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,DC
BJ McMullen,MI,64,0,8,11.29,inf,5.4,DC
BJ McMullen,SRH,23,0,3,7.67,inf,3.0,DC
C Connolly,SRH,26,0,5,8.67,inf,3.0,
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
K Rabada,DC,51,0,14,7.29,inf,7.0,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,KKR
Pulkit Narang,SRH,36,0,9,9.0,inf,4.0,KKR
R Ashwin,MI,94,0,19,9.4,inf,10.0,
R Parag,DC,30,0,6,10.0,inf,3.0,GT
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
R Parag,RCB,21,0,1,10.5,inf,2.0,GT
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,MI
R Tewatia,MI,35,0,4,8.75,inf,4.0,
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,RCB
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Wadhera,RR,10,0,0,10.0,inf,1.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,GT,19,0,1,9.5,inf,2.0,GT
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Nithish Kumar Reddy,GT,85,0,13,9.44,inf,9.0,GT
Noor Ahmad,CSK,51,0,8,12.75,inf,4.0,MI
OEG Baartman,GT,43,0,4,10.75,inf,4.0,GT
OEG Baartman,MI,77,0,7,11.85,inf,6.3,GT
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
SA Abbott,MI,49,0,1,12.25,inf,4.0,
Ravi Teja,DC,27,0,10,7.04,inf,3.5,MI
Ravi Teja,PBKS,47,0,2,11.75,inf,4.0,MI
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
S Dube,LSG,71,0,5,10.14,inf,7.0,RR
S Dube,MI,108,0,15,12.0,inf,9.0,RR
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0,SRH
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,KKR
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RD Chahar,RR,80,0,6,13.33,inf,6.0,
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RR Patel,GT,34,0,4,8.5,inf,4.0,
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,KKR
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,KKR
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,KKR
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,MI
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,MI
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
LS Livingstone,RR,108,0,9,13.5,inf,8.0,KKR
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,34,0,7,8.5,inf,4.0,LSG
M Markande,RR,38,0,4,9.5,inf,4.0,LSG
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,MI
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,PBKS
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
KH Pandya,GT,80,0,6,10.0,inf,8.0,DC
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,PBKS
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
MP Stoinis,DC,12,0,2,8.0,inf,1.3,DC
MP Stoinis,GT,73,0,4,10.43,inf,7.0,DC
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,DC
MR Adair,MI,37,0,3,12.33,inf,3.0,
MR Marsh,CSK,9,0,1,9.0,inf,1.0,MI
MW Short,SRH,12,0,1,12.0,inf,1.0,SRH
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
MA Wood,GT,37,0,4,9.25,inf,4.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MJ Henry,RR,53,0,6,13.25,inf,4.0,
MJ Owen,SRH,24,0,7,8.0,inf,3.0,DC
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MJ Santner,MI,25,0,0,12.5,inf,2.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,RR
