bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AS Roy,SRH,112,1,13,11.2,60.0,10.0,
AS Roy,RR,49,1,13,7.0,42.0,7.0,
Ashutosh Sharma,KKR,20,1,7,6.67,18.0,3.0,GT
SS Ghosh,PBKS,41,1,5,10.25,24.0,4.0,RCB
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
SS Ghosh,LSG,45,1,8,11.25,24.0,4.0,RCB
Abdul Samad,SRH,121,1,15,12.1,60.0,10.0,KKR
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Ashutosh Sharma,RR,134,1,15,10.31,78.0,13.0,GT
Ashwani Kumar,DC,34,1,6,11.33,18.0,3.0,
SP Narine,MI,194,1,42,8.08,144.0,24.0,SRH
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Athisayaraj Davidson,CSK,45,1,7,11.25,24.0,4.0,CSK
Shadab Khan,GT,53,1,5,13.25,24.0,4.0,
Shahbaz Ahmed,PBKS,49,1,12,9.8,30.0,5.0,KKR
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
Rishabh Chouhan,GT,12,1,2,12.0,6.0,1.0,GT
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,MI
Ravi Teja,PBKS,89,1,6,11.12,48.0,8.0,PBKS
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
Akshay Karnewar,PBKS,10,1,6,5.0,12.0,2.0,
Ravi Teja,DC,60,1,20,7.66,47.0,7.5,PBKS
Ravi Bishnoi,SRH,142,1,27,9.47,90.0,15.0,SRH
AJ Hosein,LSG,27,1,9,9.0,18.0,3.0,
Shahbaz Ahmed,KKR_2,20,1,2,6.67,18.0,3.0,KKR
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
CV Varun,PBKS_2,35,1,8,8.75,24.0,4.0,PBKS
SH Johnson,MI,37,1,9,9.25,24.0,4.0,KKR
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,GT
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,RCB
Akash Vasisht,RCB,68,1,15,7.56,54.0,9.0,DC
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
AD Russell,LSG,111,1,14,11.29,59.0,9.5,DC
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Rashid Khan,MI,77,1,13,9.62,48.0,8.0,RCB
Abdul Samad,RR,49,1,6,9.8,30.0,5.0,KKR
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0,RCB
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,RCB
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
AJ Hosein,MI,181,1,34,9.05,120.0,20.0,
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0,
S Dube,GT_2,53,1,3,17.67,18.0,3.0,RR
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,KKR
Tanush Kotian,SRH_2,38,1,7,9.5,24.0,4.0,CSK
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,
Sunny Sandhu,DC,85,1,11,10.62,48.0,8.0,DC
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
Tripuresh Singh,MI,35,1,10,8.75,24.0,4.0,SRH
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
S Lamichhane,LSG_2,12,1,16,3.0,24.0,4.0,MI
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Shadab Khan,RCB,133,1,20,11.08,72.0,12.0,
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
S Gopal,GT,70,1,14,10.5,40.0,6.4,
S Gill,RCB,11,1,10,3.67,18.0,3.0,RCB
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
Akshya Deka,GT,38,1,6,9.5,24.0,4.0,MI
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,RR
Akshya Deka,DC,37,1,8,9.25,24.0,4.0,MI
S Lamichhane,MI,85,1,9,10.2,50.0,8.2,MI
J Miyaji,MI,43,1,8,10.75,24.0,4.0,
PP Chawla,SRH,34,1,7,8.5,24.0,4.0,
MR Marsh,GT,76,1,6,12.67,36.0,6.0,KKR
DR Sams,DC,41,1,6,10.25,24.0,4.0,
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KA Pollard,RR_2,8,1,3,8.0,6.0,1.0,RR
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,KKR
MR Marsh,KKR_2,26,1,4,8.67,18.0,3.0,KKR
KA Pollard,PBKS,37,1,6,9.25,24.0,4.0,RR
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
MR Marsh,MI,212,1,21,11.78,108.0,18.0,KKR
MR Marsh,MI_2,66,1,11,9.43,42.0,7.0,KKR
MR Marsh,PBKS,41,1,8,8.2,30.0,5.0,KKR
MW Short,DC,23,1,6,7.67,18.0,3.0,MI
MW Short,GT,33,1,5,11.0,18.0,3.0,MI
MW Short,LSG,33,1,2,11.0,18.0,3.0,MI
MP Stoinis,SRH,111,1,18,10.09,66.0,11.0,
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Gurnoor Brar,MI_2,40,1,5,10.0,24.0,4.0,DC
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
Gurnoor Brar,SRH,47,1,6,11.75,24.0,4.0,DC
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,
KH Pandya,RR,112,1,11,11.2,60.0,10.0,SRH
H Ssenyondo,MI,28,1,11,7.0,24.0,4.0,LSG
MP Stoinis,KKR,250,1,35,10.87,138.0,23.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,MI
KA Pollard,MI,47,1,3,11.75,24.0,4.0,RR
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
Junaid Siddique,MI,45,1,10,11.25,24.0,4.0,RR
Mohammed Shami,MI_2,58,1,5,14.5,24.0,4.0,MI
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,
KA Maharaj,RR_2,37,1,7,9.25,24.0,4.0,RCB
HV Patel,DC,138,1,18,11.5,72.0,12.0,PBKS
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
Mohammad Amir,DC,65,1,7,16.25,24.0,4.0,LSG
Mohammad Amir,GT,48,1,7,12.0,24.0,4.0,LSG
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
Mohammad Ghazanfar,KKR,41,1,5,10.25,24.0,4.0,RR
DJ Willey,MI,79,1,15,11.29,42.0,7.0,
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,MI
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
M Poiyamozhi,GT_2,35,1,8,8.75,24.0,4.0,
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,CSK
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
Easwaran K,RR_2,47,1,9,11.75,24.0,4.0,DC
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
Kranthi Kumar,LSG,24,1,2,12.0,12.0,2.0,CSK
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,SRH
M Siddharth,DC,131,1,17,9.36,84.0,14.0,GT
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
GJ Maxwell,LSG,99,1,8,9.9,60.0,10.0,DC
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,CSK
Esakkimuthu A,LSG_2,40,1,6,10.0,24.0,4.0,
M Pathirana,LSG,195,1,16,10.93,107.0,17.5,CSK
GD Phillips,GT_2,41,1,7,10.25,24.0,4.0,RR
GD Phillips,RR_2,38,1,8,9.5,24.0,4.0,RR
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,PBKS
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,GT
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,GT
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
Fazalhaq Farooqi,GT_2,53,1,7,13.25,24.0,4.0,GT
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
M Siddharth,MI,70,1,13,8.75,48.0,8.0,GT
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
DS Airee,KKR,47,1,3,11.75,24.0,4.0,DC
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
Karan Lal,GT_2,41,1,5,10.25,24.0,4.0,RR
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,MI
MJ Owen,GT,86,1,3,14.33,36.0,6.0,MI
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,MI
Karan Lal,CSK,91,1,11,11.38,48.0,8.0,RR
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,MI
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,DC
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
M Siddharth,RR,109,1,27,9.08,72.0,12.0,GT
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
MA Starc,GT,102,1,10,12.75,48.0,8.0,MI
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
DS Rathi,CSK,96,1,23,8.0,72.0,12.0,LSG
DS Airee,SRH,94,1,14,9.4,60.0,10.0,DC
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
MA Starc,SRH,129,1,13,12.9,60.0,10.0,MI
Geet Puri,GT_2,30,1,11,7.5,24.0,4.0,CSK
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
Harshit Rana,MI_2,45,1,6,11.25,24.0,4.0,
JJ Smit,MI_2,30,1,5,7.5,24.0,4.0,PBKS
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
JJ Smit,RCB,32,1,7,8.0,24.0,4.0,PBKS
JJ Smit,RR,59,1,9,8.43,42.0,7.0,PBKS
JM Coles,GT,77,1,9,9.62,48.0,8.0,
Chirag Jani,RR_2,44,1,5,11.0,24.0,4.0,RCB
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
JC Archer,DC,144,1,15,12.0,72.0,12.0,DC
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
Noor Ahmad,KKR,123,1,18,10.25,72.0,12.0,KKR
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
Imran Tahir,MI,74,1,15,9.25,48.0,8.0,KKR
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,LSG
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
JD Unadkat,RR,126,1,11,10.5,72.0,12.0,
Naveen-ul-Haq,LSG,142,1,14,11.83,72.0,12.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
D Brevis,MI,64,1,4,12.8,30.0,5.0,GT
D Forrester,LSG,118,1,17,9.08,78.0,13.0,MI
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
D Forrester,RCB,32,1,1,16.0,12.0,2.0,MI
JC Archer,SRH,139,1,9,12.64,66.0,11.0,DC
Nithish Kumar Reddy,DC,116,1,4,12.89,54.0,9.0,GT
JO Holder,DC,92,1,6,11.5,48.0,8.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
JO Holder,RR,19,1,3,9.5,12.0,2.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
J Anderson,RR,59,1,3,14.75,24.0,4.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
HV Patel,SRH,48,1,8,6.86,42.0,7.0,PBKS
D Wiese,RR,76,1,5,10.86,42.0,7.0,KKR
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,
J Overton,DC,111,1,7,13.88,48.0,8.0,RR
J Overton,LSG,82,1,5,11.71,42.0,7.0,RR
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
PHKD Mendis,LSG,59,1,8,8.05,44.0,7.2,PBKS
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
CV Varun,RCB,148,1,12,12.33,72.0,12.0,PBKS
J Kariko,RCB,52,1,7,13.0,24.0,4.0,
Sonu Yadav,MI,22,0,4,7.33,inf,3.0,CSK
JG Bethell,DC,69,0,4,11.5,inf,6.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Yash Raj Punja,GT,147,0,11,12.25,inf,12.0,
J Kariko,DC,64,0,5,16.0,inf,4.0,
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
J Overton,GT_2,36,0,8,9.0,inf,4.0,RR
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
Geet Puri,LSG,20,0,1,10.0,inf,2.0,CSK
A Badoni,RCB,14,0,1,12.0,inf,1.1,SRH
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
Geet Puri,PBKS,49,0,3,12.25,inf,4.0,CSK
JE Root,SRH,45,0,3,15.0,inf,3.0,SRH
JE Root,MI,34,0,3,11.33,inf,3.0,SRH
Abdul Samad,GT,15,0,0,15.0,inf,1.0,KKR
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
LI Meriwala,GT,100,0,5,12.5,inf,8.0,SRH
GF Linde,PBKS_2,24,0,5,12.0,inf,2.0,GT
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
YS Chahal,KKR_2,20,0,5,6.67,inf,3.0,KKR
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
YS Chahal,MI,32,0,4,8.0,inf,4.0,KKR
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Sunny Sandhu,GT,34,0,12,8.5,inf,4.0,DC
A Mishra,DC,35,0,5,8.75,inf,4.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
Abhishek Sharma,CSK,54,0,13,7.71,inf,7.0,MI
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Imran Tahir,LSG_2,27,0,13,6.75,inf,4.0,KKR
J Overton,MI_2,33,0,5,8.25,inf,4.0,RR
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Abhilash Shetty,MI_2,53,0,5,13.25,inf,4.0,MI
J Suchith,DC,41,0,6,10.25,inf,4.0,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,KKR
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
Kranthi Kumar,MI,39,0,1,9.75,inf,4.0,CSK
J Suchith,SRH,30,0,8,7.5,inf,4.0,
Sunny Sandhu,CSK,20,0,3,10.0,inf,2.0,DC
GJ Maxwell,MI_2,8,0,2,8.0,inf,1.0,DC
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Kuldeep Yadav,LSG_2,43,0,6,11.73,inf,3.4,LSG
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
L Ngidi,SRH,25,0,9,8.33,inf,3.0,RR
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
JC Archer,MI_2,43,0,2,14.33,inf,3.0,DC
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
L Ngidi,KKR,29,0,4,9.67,inf,3.0,RR
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
Khrievitso Kense,MI,37,0,4,9.25,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,MI
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Abhilash Shetty,MI,37,0,10,9.25,inf,4.0,MI
AD Russell,MI_2,27,0,5,9.0,inf,3.0,DC
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,RR
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Utkarsh Singh,MI_2,42,0,1,10.5,inf,4.0,RR
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,SRH
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,RR
VR Iyer,SRH_2,27,0,1,13.5,inf,2.0,SRH
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,
K Rabada,DC,51,0,14,7.29,inf,7.0,
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
Sonu Yadav,GT_2,31,0,2,15.5,inf,2.0,CSK
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
Vraj Patel,CSK,39,0,7,9.75,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
KA Maharaj,GT,37,0,7,11.68,inf,3.1,RCB
JO Holder,CSK,48,0,1,16.0,inf,3.0,
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,RR
VR Iyer,MI,59,0,7,9.83,inf,6.0,SRH
JO Holder,RCB,86,0,10,10.75,inf,8.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
V Puthur,MI,92,0,9,11.5,inf,8.0,RCB
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
V Puthur,KKR,25,0,8,6.25,inf,4.0,RCB
V Puthur,GT,52,0,2,14.18,inf,3.4,RCB
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,
V Nigam,SRH,48,0,5,8.0,inf,6.0,GT
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
AD Russell,RR_2,10,0,5,5.0,inf,2.0,DC
VG Arora,CSK,106,0,20,9.64,inf,11.0,
V Nigam,MI_2,45,0,3,11.25,inf,4.0,GT
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
VR Iyer,KKR,23,0,2,7.67,inf,3.0,SRH
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
VG Arora,LSG,69,0,18,8.62,inf,8.0,
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,SRH
Jay Gohil,DC,14,0,0,14.0,inf,1.0,MI
Jay Gohil,GT,25,0,1,12.5,inf,2.0,MI
Junaid Siddique,KKR,27,0,7,9.0,inf,3.0,RR
VG Arora,RCB,22,0,3,11.0,inf,2.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
