bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,RR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,DC
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,DC
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,RR
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Tripuresh Singh,PBKS,33,0,7,8.25,inf,4.0,SRH
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Sanvir Singh,DC,32,0,2,10.67,inf,3.0,PBKS
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Utkarsh Singh,MI,41,0,4,13.67,inf,3.0,PBKS
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
VG Arora,LSG,69,0,18,8.62,inf,8.0,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
Shashank Singh,CSK,74,0,14,10.57,inf,7.0,PBKS
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Yash Punja,GT,41,0,2,10.25,inf,4.0,GT
Shashank Singh,SRH,82,0,27,7.45,inf,11.0,PBKS
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,RR
Suryansh Shedge,SRH,32,0,3,8.0,inf,4.0,KKR
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Washington Sundar,MI,64,0,7,10.67,inf,6.0,GT
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
YK Pathan,GT,34,0,0,8.5,inf,4.0,
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
YK Pathan,MI,41,0,5,10.25,inf,4.0,
YS Chahal,MI,32,0,4,8.0,inf,4.0,CSK
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
Sonu Yadav,CSK,37,0,9,9.25,inf,4.0,CSK
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
TM Head,DC,31,0,1,15.5,inf,2.0,CSK
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,MI
V Nigam,KKR,41,0,3,13.67,inf,3.0,GT
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Shadab Khan,CSK,41,0,3,8.2,inf,5.0,SRH
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,CSK
TM Head,LSG,13,0,5,6.5,inf,2.0,CSK
TM Head,GT,69,0,8,9.86,inf,7.0,CSK
V Nigam,SRH,26,0,3,8.67,inf,3.0,GT
VG Arora,RCB,22,0,3,11.0,inf,2.0,
V Puthur,GT,52,0,2,14.18,inf,3.4,SRH
TK Curran,RCB,43,0,5,10.75,inf,4.0,GT
TH David,GT,23,0,1,23.0,inf,1.0,GT
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Shahbaz Ahmed,DC,50,0,10,8.33,inf,6.0,KKR
V Puthur,MI,92,0,9,11.5,inf,8.0,SRH
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
VG Arora,CSK,106,0,20,9.64,inf,11.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Usman Tariq,CSK,30,0,2,12.86,inf,2.2,CSK
A Badoni,DC,11,0,1,11.0,inf,1.0,
Samant Jakhar,MI,26,0,4,13.0,inf,2.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DR Mousley,CSK,35,0,6,8.75,inf,4.0,LSG
DR Mousley,LSG,34,0,8,8.5,inf,4.0,LSG
DR Mousley,SRH,32,0,6,8.0,inf,4.0,LSG
DS Rathi,CSK,64,0,11,8.0,inf,8.0,KKR
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Ehsan Khan,PBKS,40,0,3,10.0,inf,4.0,MI
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
Fazalhaq Farooqi,PBKS,28,0,5,12.0,inf,2.2,CSK
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,KKR
D Wiese,RCB,33,0,3,11.0,inf,3.0,KKR
DA Payne,MI,18,0,5,9.0,inf,2.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
GJ Maxwell,KKR,74,0,6,9.25,inf,8.0,DC
HH Pandya,GT,182,0,10,13.0,inf,14.0,SRH
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JG Bethell,DC,69,0,4,11.5,inf,6.0,GT
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,GT
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,RR,38,0,4,9.5,inf,4.0,PBKS
JM Coles,RCB,17,0,2,8.5,inf,2.0,MI
JM Coles,RR,38,0,0,9.5,inf,4.0,MI
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,MI
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Harsh Dubey,DC,32,0,1,16.0,inf,2.0,DC
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,LSG,31,0,9,7.75,inf,4.0,GT
Harshit Rana,SRH,42,0,3,14.0,inf,3.0,GT
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
I Sharma,DC,37,0,5,12.33,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
Chirag Jani,RR,59,0,5,11.8,inf,5.0,RCB
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Abdul Samad,GT,15,0,0,15.0,inf,1.0,SRH
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,CSK,21,0,5,7.0,inf,3.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abrar Ahmed,CSK,25,0,5,7.14,inf,3.3,RCB
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,RCB
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,RCB
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,RCB
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
A Badoni,RCB,14,0,1,12.0,inf,1.1,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AD Russell,LSG,38,0,4,10.86,inf,3.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,MI
AJ Hosein,MI,21,0,11,5.25,inf,4.0,MI
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,GT
Azmatullah Omarzai,MI,40,0,6,10.0,inf,4.0,
CH Gayle,MI,51,0,2,12.75,inf,4.0,RCB
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
CH Morris,PBKS,37,0,8,9.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CV Varun,CSK,35,0,5,8.75,inf,4.0,PBKS
CV Varun,DC,154,0,7,12.83,inf,12.0,PBKS
CV Varun,GT,59,0,8,8.43,inf,7.0,PBKS
Cheepurapalli Stephen,DC,118,0,10,10.73,inf,11.0,RR
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,RR
Chirag Jani,KKR,55,0,8,11.0,inf,5.0,RCB
C Sakariya,PBKS,27,0,6,6.75,inf,4.0,RR
C Green,DC,12,0,3,6.0,inf,2.0,KKR
C Connolly,SRH,26,0,5,8.67,inf,3.0,
BJ McMullen,MI,64,0,8,11.29,inf,5.4,DC
Azmatullah Omarzai,RCB,15,0,1,15.0,inf,1.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
BA Stokes,SRH,144,0,13,13.09,inf,11.0,RR
BJ Dwarshuis,RCB,35,0,0,11.67,inf,3.0,
BJ McMullen,DC,188,0,26,10.44,inf,18.0,DC
BJ McMullen,LSG,21,0,1,10.5,inf,2.0,DC
BJ McMullen,RCB,38,0,8,7.6,inf,5.0,DC
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0,
BJ McMullen,SRH,43,0,6,8.6,inf,5.0,DC
Bal Krishna,PBKS,37,0,5,9.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Baltej Singh,PBKS,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
PJ Cummins,PBKS,46,0,3,11.5,inf,4.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PWH de Silva,CSK,31,0,3,7.75,inf,4.0,RCB
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,KKR
Pulkit Narang,SRH,36,0,9,9.0,inf,4.0,KKR
R Ashwin,MI,94,0,19,9.4,inf,10.0,
R Parag,DC,30,0,6,10.0,inf,3.0,GT
R Parag,KKR,37,0,3,12.33,inf,3.0,GT
R Parag,RCB,36,0,1,12.0,inf,3.0,GT
R Parag,SRH,39,0,8,7.8,inf,5.0,GT
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Powell,LSG,91,0,6,10.11,inf,9.0,
R Powell,MI,21,0,2,10.5,inf,2.0,
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Shepherd,PBKS,76,0,13,9.5,inf,8.0,MI
PN Mankad,RCB,4,0,2,4.0,inf,1.0,
OEG Baartman,MI,77,0,7,11.85,inf,6.3,GT
K Rabada,CSK,30,0,6,7.5,inf,4.0,
OEG Baartman,GT,43,0,4,10.75,inf,4.0,GT
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,SRH,3,0,3,3.0,inf,1.0,PBKS
N Sindhu,DC,26,0,1,13.0,inf,2.0,DC
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Wadhera,RR,10,0,0,10.0,inf,1.0,
NA Rathva,GT,5,0,3,5.0,inf,1.0,
NT Ellis,PBKS,40,0,6,10.0,inf,4.0,SRH
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,GT,30,0,1,10.0,inf,3.0,GT
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
Naveen-ul-Haq,MI,65,0,5,16.25,inf,4.0,CSK
Nithish Kumar Reddy,DC,54,0,1,10.8,inf,5.0,GT
Nithish Kumar Reddy,GT,101,0,13,10.1,inf,10.0,GT
Noor Ahmad,CSK,51,0,8,12.75,inf,4.0,MI
R Tewatia,MI,35,0,4,8.75,inf,4.0,
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
RA Bawa,DC,10,0,5,5.0,inf,2.0,SRH
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
Rashid Khan,CSK,36,0,5,9.0,inf,4.0,
Rasikh Salam,SRH,33,0,6,8.25,inf,4.0,SRH
Rishad Hossain,RR,29,0,4,9.67,inf,3.0,
S Dube,LSG,71,0,5,10.14,inf,7.0,RR
S Dube,MI,108,0,15,12.0,inf,9.0,RR
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
SN Thakur,DC,37,0,3,12.33,inf,3.0,
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,DC,14,0,11,4.67,inf,3.0,
SS Agarwal,MI,33,0,9,8.25,inf,4.0,
SZ Mulani,RCB,41,0,5,10.25,inf,4.0,
SZ Mulani,RR,46,0,7,11.5,inf,4.0,
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
Ramandeep Singh,SRH,18,0,4,6.0,inf,3.0,KKR
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,KKR
Ramandeep Singh,DC,33,0,7,6.6,inf,5.0,KKR
RD Chahar,RR,80,0,6,13.33,inf,6.0,
RA Bawa,LSG,20,0,1,10.0,inf,2.0,SRH
RA Bawa,RR,16,0,3,8.0,inf,2.0,SRH
RA Jadeja,MI,52,0,12,8.67,inf,6.0,LSG
RD Chahar,GT,29,0,8,7.25,inf,4.0,
RD Chahar,KKR,32,0,2,10.67,inf,3.0,
RD Chahar,LSG,27,0,7,9.0,inf,3.0,
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
Ramandeep Singh,CSK,68,0,8,9.71,inf,7.0,KKR
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RR Patel,GT,34,0,4,8.5,inf,4.0,
RR Patel,MI,59,0,3,14.75,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
RS Hangargekar,CSK,33,0,4,8.25,inf,4.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
N Rana,PBKS,15,0,2,15.0,inf,1.0,PBKS
Mukesh Kumar,RR,58,0,3,14.5,inf,4.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
M Siddharth,MI,26,0,8,6.5,inf,4.0,CSK
Kartik Tyagi,PBKS,26,0,0,13.0,inf,2.0,
Khrievitso Kense,KKR,21,0,12,5.25,inf,4.0,MI
Khrievitso Kense,SRH,45,0,16,5.62,inf,8.0,MI
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,GT,52,0,4,14.86,inf,3.3,
LH Ferguson,SRH,44,0,6,11.0,inf,4.0,
LI Meriwala,GT,100,0,5,12.5,inf,8.0,PBKS
LS Livingstone,RR,108,0,9,13.5,inf,8.0,KKR
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
M Jansen,RR,87,0,7,10.88,inf,8.0,
M Markande,KKR,34,0,7,8.5,inf,4.0,LSG
M Markande,RR,38,0,4,9.5,inf,4.0,LSG
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,MI
Karan Lal,CSK,38,0,7,9.5,inf,4.0,RR
Kaleem Sana,RCB,41,0,11,10.25,inf,4.0,PBKS
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,PBKS
KH Pandya,GT,80,0,6,10.0,inf,8.0,DC
K Rabada,DC,51,0,14,7.29,inf,7.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,RR,43,0,3,10.75,inf,4.0,
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,LSG,8,0,1,8.0,inf,1.0,CSK
KK Ahmed,DC,41,0,3,13.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
KK Ahmed,KKR,81,0,21,8.1,inf,10.0,
KK Ahmed,MI,84,0,13,10.5,inf,8.0,
KK Ahmed,PBKS,39,0,11,9.75,inf,4.0,
KR Sen,GT,30,0,2,10.0,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
M Shahrukh Khan,MI,60,0,3,15.0,inf,4.0,MI
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
M Theekshana,CSK,48,0,6,9.6,inf,5.0,
MM Sharma,MI,11,0,0,11.0,inf,1.0,
MP Stoinis,DC,27,0,3,10.8,inf,2.3,DC
MP Stoinis,GT,73,0,4,10.43,inf,7.0,DC
MP Stoinis,LSG,55,0,17,9.17,inf,6.0,DC
MR Adair,MI,37,0,3,12.33,inf,3.0,
MR Marsh,CSK,9,0,1,9.0,inf,1.0,MI
MW Short,SRH,34,0,1,11.33,inf,3.0,SRH
Manvanth Kumar L,PBKS,74,0,6,10.57,inf,7.0,PBKS
Mayank Dagar,GT,82,0,7,10.25,inf,8.0,
Mayank Rawat,RR,19,0,5,9.5,inf,2.0,RCB
Mohammad Ghazanfar,LSG,38,0,2,9.5,inf,4.0,RR
Mohammed Siraj,GT,46,0,2,13.14,inf,3.3,
Mohammed Siraj,SRH,20,0,8,6.67,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
MM Sharma,CSK,19,0,2,9.5,inf,2.0,
MM Ali,SRH,43,0,9,10.75,inf,4.0,
MM Ali,RCB,43,0,8,10.75,inf,4.0,
MJ Henry,RR,53,0,6,13.25,inf,4.0,
M Theekshana,LSG,85,0,7,12.14,inf,7.0,
MA Wood,GT,37,0,4,9.25,inf,4.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MG Bracewell,GT,38,0,7,12.67,inf,3.0,
MJ Owen,MI,39,0,1,13.0,inf,3.0,DC
MM Ali,GT,73,0,11,9.12,inf,8.0,
MJ Owen,SRH,24,0,7,8.0,inf,3.0,DC
MJ Santner,MI,25,0,0,12.5,inf,2.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MK Lomror,SRH,13,0,2,13.0,inf,1.0,
Zeeshan Ansari,RR,48,0,10,9.6,inf,5.0,RR
