bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Ramjani,LSG,61,1,13,8.71,42.0,7.0,PBKS
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
Shivank Vashisth,RCB,48,1,6,12.0,24.0,4.0,
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,RR
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
MW Short,MI,18,1,9,6.0,18.0,3.0,
MW Short,LSG,33,1,2,11.0,18.0,3.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
MW Short,DC,23,1,6,7.67,18.0,3.0,
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,
CV Milind,SRH,52,1,16,8.67,36.0,6.0,
MR Marsh,PBKS,41,1,8,8.2,30.0,5.0,MI
MR Marsh,MI_2,66,1,11,9.43,42.0,7.0,MI
MR Marsh,MI,193,1,21,11.35,102.0,17.0,MI
DR Mousley,GT,29,1,2,9.67,18.0,3.0,
MR Marsh,KKR_2,26,1,4,8.67,18.0,3.0,MI
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
CV Varun,KKR,85,1,8,10.62,48.0,8.0,PBKS
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
CV Varun,PBKS_2,35,1,8,8.75,24.0,4.0,PBKS
CV Varun,RCB,91,1,9,11.38,48.0,8.0,PBKS
Cheepurapalli Stephen,GT,37,1,8,9.25,24.0,4.0,RR
MP Stoinis,SRH,111,1,18,10.09,66.0,11.0,SRH
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,SRH
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,SRH
Cheepurapalli Stephen,LSG,67,1,14,8.38,48.0,8.0,RR
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,SRH
M Jansen,GT,186,1,30,10.05,111.0,18.3,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,SRH
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
Waqar Salamkheil,PBKS,60,1,4,15.0,24.0,4.0,
CJ Jordan,SRH,34,1,5,8.5,24.0,4.0,
CH Morris,GT,41,1,6,10.25,24.0,4.0,
Mohammed Shami,MI_2,58,1,5,14.5,24.0,4.0,MI
C Sakariya,GT_2,34,1,4,8.5,24.0,4.0,RR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
Washington Sundar,MI,108,1,13,10.8,60.0,10.0,GT
DS Airee,LSG,49,1,5,12.25,24.0,4.0,DC
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
DS Airee,KKR,47,1,3,11.75,24.0,4.0,DC
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Tripuresh Singh,MI,35,1,10,8.75,24.0,4.0,SRH
CH Morris,DC,324,1,31,12.0,162.0,27.0,
Washington Sundar,KKR,40,1,5,8.0,30.0,5.0,GT
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,
Sufiyan Muqeem,RR,47,1,5,11.75,24.0,4.0,GT
Mohammad Ghazanfar,KKR,41,1,5,10.25,24.0,4.0,RR
Washington Sundar,CSK,65,1,5,10.83,36.0,6.0,GT
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
Mohammad Amir,GT,48,1,7,12.0,24.0,4.0,LSG
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
DAJ Bracewell,RR,51,1,7,12.75,24.0,4.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
DAJ Bracewell,GT,37,1,7,9.25,24.0,4.0,
D Brevis,SRH,34,1,3,17.0,12.0,2.0,GT
VG Arora,RR,12,1,6,6.0,12.0,2.0,
Vraj Patel,RR,37,1,7,9.25,24.0,4.0,RR
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
M Poiyamozhi,CSK,67,1,4,16.75,24.0,4.0,CSK
Vidyadhar Patil,SRH,108,1,26,9.0,72.0,12.0,SRH
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
D Forrester,LSG,118,1,17,9.08,78.0,13.0,LSG
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0,SRH
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
DA Payne,KKR,26,1,11,6.5,24.0,4.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
VR Iyer,DC,119,1,9,13.22,54.0,9.0,SRH
M Siddharth,DC,131,1,17,9.36,84.0,14.0,CSK
D Wiese,SRH,57,1,8,11.4,30.0,5.0,
Swapnil Singh,MI,44,1,7,11.0,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
Suyash Sharma,RCB,74,1,16,9.25,48.0,8.0,
D Brevis,PBKS,10,1,4,5.0,12.0,2.0,GT
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
MM Ali,LSG,36,1,8,9.0,24.0,4.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
MM Ali,CSK,29,1,5,7.25,24.0,4.0,
MJ Santner,RCB,48,1,5,12.0,24.0,4.0,
MJ Santner,PBKS,45,1,5,11.25,24.0,4.0,
Suyash Sharma,DC,82,1,13,10.25,48.0,8.0,
MJ Santner,LSG,26,1,11,6.5,24.0,4.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
DJ Willey,MI,79,1,15,11.29,42.0,7.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
MJ Owen,RCB,46,1,2,11.5,24.0,4.0,DC
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Chirag Jani,RR_2,44,1,5,11.0,24.0,4.0,RCB
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
D Brevis,MI,64,1,4,12.8,30.0,5.0,GT
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,KKR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,GT,27,1,10,9.0,18.0,3.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
YK Pathan,DC,59,1,12,7.38,48.0,8.0,
Bilal Zalmai,CSK,42,1,3,10.5,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
B Kumar,GT,158,1,22,10.9,87.0,14.3,KKR
YS Chahal,LSG,158,1,13,12.0,79.0,13.1,KKR
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Azmatullah Omarzai,KKR,12,1,4,6.0,12.0,2.0,
Shubhang Hegde,LSG_2,29,1,10,7.25,24.0,4.0,LSG
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Bilal Zalmai,MI,120,1,19,10.0,72.0,12.0,
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,MI
KR Sen,DC,46,1,6,11.5,24.0,4.0,
Naveen-ul-Haq,LSG,142,1,14,11.83,72.0,12.0,CSK
Esakkimuthu A,LSG_2,40,1,6,10.0,24.0,4.0,RCB
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,MI
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
Karan Lal,GT_2,41,1,5,10.25,24.0,4.0,RR
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
V Nigam,GT_2,44,1,1,14.67,18.0,3.0,GT
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
BJ McMullen,KKR,5,1,1,5.0,6.0,1.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0,GT
N Burger,KKR,37,1,10,9.25,24.0,4.0,
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
KH Pandya,RR,112,1,11,11.2,60.0,10.0,SRH
C Green,DC,59,1,9,9.83,36.0,6.0,KKR
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
PHKD Mendis,RCB,53,1,12,7.57,42.0,7.0,PBKS
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Avesh Khan,MI,178,1,14,12.56,85.0,14.1,LSG
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
C Green,LSG,72,1,9,9.0,48.0,8.0,KKR
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
C Green,SRH,52,1,9,10.4,30.0,5.0,KKR
DS Airee,SRH,57,1,9,9.5,36.0,6.0,DC
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Athisayaraj Davidson,CSK,45,1,7,11.25,24.0,4.0,RCB
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Azmatullah Omarzai,DC,121,1,10,13.44,54.0,9.0,
PHKD Mendis,LSG,59,1,8,8.05,44.0,7.2,PBKS
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
PHKD Mendis,GT,49,1,6,12.25,24.0,4.0,PBKS
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
C Connolly,PBKS_2,7,1,1,7.0,6.0,1.0,GT
TM Head,LSG,13,0,5,6.5,inf,2.0,KKR
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
VR Iyer,SRH_2,27,0,1,13.5,inf,2.0,SRH
TK Curran,RCB,43,0,5,10.75,inf,4.0,
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
VG Arora,LSG,69,0,18,8.62,inf,8.0,
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
V Kohli,CSK,26,0,3,13.0,inf,2.0,CSK
VG Arora,RCB,22,0,3,11.0,inf,2.0,
VR Iyer,MI,59,0,7,9.83,inf,6.0,SRH
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
YS Chahal,MI,32,0,4,8.0,inf,4.0,KKR
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
TM Head,DC,31,0,1,15.5,inf,2.0,KKR
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
TM Head,GT,69,0,8,9.86,inf,7.0,KKR
YS Chahal,KKR_2,20,0,5,6.67,inf,3.0,KKR
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
Shubhang Hegde,KKR,36,0,7,12.0,inf,3.0,LSG
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,PBKS
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Tanay Thyagarajan,PBKS,47,0,6,11.75,inf,4.0,CSK
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
Sunny Sandhu,CSK,20,0,3,10.0,inf,2.0,DC
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
V Puthur,MI,92,0,9,11.5,inf,8.0,KKR
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
V Puthur,GT,52,0,2,14.18,inf,3.4,KKR
Sunny Sandhu,GT,34,0,12,8.5,inf,4.0,DC
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
V Nigam,SRH,48,0,5,8.0,inf,6.0,GT
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
V Nigam,MI_2,45,0,3,11.25,inf,4.0,GT
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Utkarsh Singh,MI_2,42,0,1,10.5,inf,4.0,PBKS
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
WG Jacks,SRH_2,17,0,1,8.5,inf,2.0,SRH
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
YK Pathan,MI,41,0,5,10.25,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
VG Arora,CSK,106,0,20,9.64,inf,11.0,
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
Shashwat Dangwal,MI,26,0,4,13.0,inf,2.0,MI
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Shashank Singh,MI_2,15,0,0,15.0,inf,1.0,PBKS
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
Yash Raj Punja,GT,147,0,11,12.25,inf,12.0,GT
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Shadab Khan,RCB,129,0,18,11.73,inf,11.0,SRH
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,KKR
A Badoni,DC,11,0,1,11.0,inf,1.0,RR
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
GF Linde,PBKS_2,24,0,5,12.0,inf,2.0,GT
DR Briggs,KKR,45,0,3,11.25,inf,4.0,KKR
DR Mousley,CSK,35,0,6,8.75,inf,4.0,
DR Mousley,KKR,7,0,2,7.0,inf,1.0,
DR Mousley,LSG,115,0,12,10.45,inf,11.0,
DR Mousley,MI,14,0,3,7.0,inf,2.0,
DR Mousley,RCB,27,0,1,9.0,inf,3.0,
DR Mousley,RR,7,0,0,7.0,inf,1.0,
DR Mousley,SRH,32,0,6,8.0,inf,4.0,
DS Rathi,CSK,64,0,11,8.0,inf,8.0,LSG
DS Rathi,LSG_2,20,0,9,6.67,inf,3.0,LSG
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,
DW Lawrence,RR,13,0,2,13.0,inf,1.0,
Darshan Misal,RCB,12,0,2,6.0,inf,2.0,
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Easwaran K,SRH,28,0,10,7.0,inf,4.0,DC
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Forrester,GT,37,0,1,9.25,inf,4.0,LSG
D Forrester,PBKS,33,0,7,8.25,inf,4.0,LSG
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,RCB,72,0,7,12.0,inf,6.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
H Ssenyondo,DC,45,0,5,11.25,inf,4.0,LSG
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JE Root,MI,34,0,3,11.33,inf,3.0,SRH
JG Bethell,DC,69,0,4,11.5,inf,6.0,
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,PBKS_2,43,0,9,10.75,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JM Coles,RCB,17,0,2,8.5,inf,2.0,
JM Coles,RR,38,0,0,9.5,inf,4.0,
JO Holder,CSK,48,0,1,16.0,inf,3.0,RCB
JO Holder,RCB,86,0,10,10.75,inf,8.0,RCB
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,KKR
Jay Gohil,GT,25,0,1,12.5,inf,2.0,KKR
J Overton,MI_2,33,0,5,8.25,inf,4.0,GT
J Overton,GT_2,36,0,8,9.0,inf,4.0,GT
J Kariko,DC,64,0,5,16.0,inf,4.0,LSG
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
HH Pandya,GT,182,0,10,13.0,inf,14.0,LSG
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,SRH,81,0,9,11.57,inf,7.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
I Sharma,DC,37,0,5,12.33,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Imran Tahir,LSG_2,27,0,13,6.75,inf,4.0,RCB
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,CSK,54,0,13,7.71,inf,7.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Tanwar,KKR_2,9,0,2,9.0,inf,1.0,MI
Abhishek Tanwar,MI_2,72,0,4,18.0,inf,4.0,MI
Abrar Ahmed,KKR,65,0,4,16.25,inf,4.0,KKR
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,KKR
Akash Deep,DC,41,0,6,10.25,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Akash Pawar,CSK,40,0,8,10.0,inf,4.0,RCB
Akhil Scaria,RCB,60,0,8,12.0,inf,5.0,
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Arshad Khan,MI_2,22,0,4,11.0,inf,2.0,MI
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
Ashwin Shelke,CSK,48,0,3,12.0,inf,4.0,DC
Abdul Samad,GT,15,0,0,15.0,inf,1.0,
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,SRH
A Badoni,RCB,14,0,1,12.0,inf,1.1,RR
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,SRH
AR Ramjani,MI_2,25,0,5,8.33,inf,3.0,PBKS
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
