bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MG Bracewell,SRH,46,1,7,9.2,30.0,5.0,
JJ Smit,GT,99,1,10,12.38,48.0,8.0,PBKS
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,CSK,15,1,5,7.5,12.0,2.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
JG Bethell,KKR,78,1,12,11.14,42.0,7.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MJ Owen,KKR,86,1,3,15.64,33.0,5.3,DC
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
JDS Neesham,RR,46,1,6,11.5,24.0,4.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
MJ Owen,CSK,39,1,11,6.5,36.0,6.0,DC
JDS Neesham,RCB,41,1,8,10.25,24.0,4.0,
MJ Owen,GT,86,1,3,14.33,36.0,6.0,DC
MM Ali,PBKS,26,1,7,6.5,24.0,4.0,
JA Duffy,KKR,31,1,11,7.75,24.0,4.0,LSG
MM Sharma,DC,70,1,7,11.67,36.0,6.0,
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
MR Marsh,GT,76,1,6,12.67,36.0,6.0,MI
MR Marsh,KKR_2,26,1,4,8.67,18.0,3.0,MI
Imran Tahir,MI,32,1,9,8.0,24.0,4.0,RCB
MR Marsh,MI,193,1,21,11.35,102.0,17.0,MI
MR Marsh,MI_2,66,1,11,9.43,42.0,7.0,MI
MR Marsh,PBKS,41,1,8,8.2,30.0,5.0,MI
Umran Malik,KKR,42,1,6,10.5,24.0,4.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MW Short,DC,23,1,6,7.67,18.0,3.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
MW Short,LSG,33,1,2,11.0,18.0,3.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,
I Sharma,RCB,24,1,11,6.0,24.0,4.0,
I Sharma,LSG,54,1,7,13.5,24.0,4.0,
MR Marsh,CSK,45,1,7,9.0,30.0,5.0,MI
J Anderson,RR,59,1,3,14.75,24.0,4.0,
J Miyaji,MI,43,1,8,10.75,24.0,4.0,
J Miyaji,RCB,34,1,29,4.25,48.0,8.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
J Overton,LSG,82,1,5,11.71,42.0,7.0,GT
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
MP Stoinis,SRH,111,1,18,10.09,66.0,11.0,SRH
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,SRH
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
MP Stoinis,PBKS,130,1,13,10.83,72.0,12.0,SRH
MP Stoinis,MI,33,1,7,6.6,30.0,5.0,SRH
J Suchith,RCB,34,1,3,11.33,18.0,3.0,
MP Stoinis,KKR,237,1,35,10.77,132.0,22.0,SRH
Suryansh Shedge,LSG,89,1,5,12.71,42.0,7.0,KKR
Suryansh Shedge,MI,62,1,11,10.33,36.0,6.0,KKR
MP Stoinis,CSK,128,1,11,11.46,67.0,11.1,SRH
JJ Smit,MI_2,30,1,5,7.5,24.0,4.0,PBKS
MA Starc,SRH,129,1,13,12.9,60.0,10.0,KKR
Sunny Sandhu,DC,34,1,5,8.5,24.0,4.0,DC
TU Deshpande,LSG,35,1,10,8.75,24.0,4.0,
M Jansen,GT,186,1,30,10.05,111.0,18.3,
M Jansen,LSG,75,1,21,9.38,48.0,8.0,
M Jansen,MI,53,1,19,7.57,42.0,7.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
T Natarajan,LSG,119,1,13,10.2,70.0,11.4,RR
M Markande,SRH,149,1,27,8.76,102.0,17.0,SRH
Karan Lal,GT_2,41,1,5,10.25,24.0,4.0,RR
KH Pandya,RR,112,1,11,11.2,60.0,10.0,SRH
KH Pandya,LSG,44,1,8,11.0,24.0,4.0,SRH
M Pathirana,LSG,163,1,16,10.29,95.0,15.5,RCB
KH Pandya,DC,67,1,13,9.57,42.0,7.0,SRH
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,KKR
Karan Lal,KKR,42,1,4,10.5,24.0,4.0,RR
Tanush Kotian,SRH_2,38,1,7,9.5,24.0,4.0,CSK
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
L Ngidi,GT,46,1,9,11.5,24.0,4.0,RR
Kuldeep Yadav,RCB,32,1,9,8.0,24.0,4.0,LSG
Kuldeep Yadav,MI,32,1,5,8.0,24.0,4.0,LSG
Kuldeep Yadav,DC,41,1,6,10.25,24.0,4.0,LSG
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,DC,39,1,8,9.75,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khrievitso Kense,LSG,107,1,15,9.73,66.0,11.0,
Khrievitso Kense,GT,37,1,9,9.25,24.0,4.0,
LS Livingstone,LSG,111,1,18,10.74,62.0,10.2,
KA Pollard,RR_2,8,1,3,8.0,6.0,1.0,RR
KA Pollard,RR,107,1,12,11.67,55.0,9.1,RR
M Poiyamozhi,CSK,67,1,4,16.75,24.0,4.0,CSK
JO Holder,RR,19,1,3,9.5,12.0,2.0,RCB
Jagjit Singh,LSG,43,1,4,14.33,18.0,3.0,
Jagjit Singh,DC,75,1,10,10.71,42.0,7.0,
M Theekshana,GT,59,1,14,7.38,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Theekshana,PBKS,63,1,11,7.88,48.0,8.0,
M Theekshana,RCB,25,1,7,7.89,19.0,3.1,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
MA Starc,GT,102,1,10,12.75,48.0,8.0,KKR
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,
JJ Smit,RR,59,1,9,8.43,42.0,7.0,PBKS
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
Jagjit Singh,PBKS,54,1,3,13.5,24.0,4.0,
Jagjit Singh,SRH,46,1,2,15.33,18.0,3.0,
Tanush Kotian,KKR,179,1,12,11.93,90.0,15.0,CSK
K Gowtham,DC,65,1,7,9.29,42.0,7.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
M Siddharth,DC,131,1,17,9.36,84.0,14.0,CSK
K Kartikeya,PBKS,16,1,7,5.33,18.0,3.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
M Prasidh Krishna,RR,75,1,13,9.38,48.0,8.0,KKR
K Rabada,RCB,44,1,6,11.0,24.0,4.0,
KA Maharaj,LSG,8,1,11,2.67,18.0,3.0,RCB
M Prasidh Krishna,LSG,155,1,20,9.69,96.0,16.0,KKR
KA Maharaj,RR_2,37,1,7,9.25,24.0,4.0,RCB
Tanay Thyagarajan,DC,79,1,18,9.88,48.0,8.0,CSK
KA Pollard,PBKS,37,1,6,9.25,24.0,4.0,RR
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Tripuresh Singh,MI,35,1,10,8.75,24.0,4.0,SRH
GD Phillips,GT_2,41,1,7,10.25,24.0,4.0,RR
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0,
V Nigam,CSK,77,1,11,9.62,48.0,8.0,GT
Naveen-ul-Haq,RR,103,1,7,12.88,48.0,8.0,CSK
GD Phillips,KKR,45,1,5,11.25,24.0,4.0,RR
DR Mousley,GT,29,1,2,9.67,18.0,3.0,
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0,
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0,
GD Phillips,RR_2,38,1,8,9.5,24.0,4.0,RR
Mukesh Kumar,RCB,48,1,4,12.0,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
GF Linde,GT_2,36,1,8,9.0,24.0,4.0,GT
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Mukesh Kumar,GT,96,1,11,12.0,48.0,8.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
GJ Maxwell,LSG,88,1,8,9.78,54.0,9.0,DC
GJ Maxwell,MI,78,1,13,9.75,48.0,8.0,DC
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Gurjapneet Singh,RCB,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Sikandar Raza,SRH,104,1,8,11.56,54.0,9.0,MI
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,KKR,115,1,24,9.58,72.0,12.0,
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Naseem Shah,DC,51,1,7,12.75,24.0,4.0,MI
DS Airee,LSG,49,1,5,12.25,24.0,4.0,DC
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
DS Rathi,SRH,84,1,5,14.0,36.0,6.0,LSG
DS Airee,KKR,47,1,3,11.75,24.0,4.0,DC
DS Airee,GT,0,1,1,0.0,1.0,0.1,DC
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
DW Lawrence,KKR,9,1,1,9.0,6.0,1.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
V Nigam,GT_2,44,1,1,14.67,18.0,3.0,GT
DR Sams,PBKS,25,1,5,8.33,18.0,3.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
DR Sams,MI,8,1,14,2.67,18.0,3.0,
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
Ehsan Khan,PBKS,76,1,10,9.5,48.0,8.0,MI
Esakkimuthu A,LSG_2,40,1,6,10.0,24.0,4.0,RCB
NA Rathva,RCB,28,1,5,9.33,18.0,3.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,
Naveen-ul-Haq,LSG,142,1,14,11.83,72.0,12.0,CSK
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Fazalhaq Farooqi,PBKS,53,1,13,8.37,38.0,6.2,CSK
Fazalhaq Farooqi,SRH,37,1,4,9.25,24.0,4.0,CSK
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,DC
Mohit Redkar,CSK,39,1,5,9.75,24.0,4.0,
Nithish Kumar Reddy,LSG,70,1,6,10.0,42.0,7.0,GT
Harshit Rana,PBKS,43,1,6,10.75,24.0,4.0,GT
HR Shokeen,MI,27,1,2,9.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Mohammed Shami,CSK,87,1,15,10.88,48.0,8.0,MI
Harshit Rana,MI_2,45,1,6,11.25,24.0,4.0,GT
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
Nithish Kumar Reddy,RR,45,1,3,9.0,30.0,5.0,GT
Mohammad Ghazanfar,CSK,67,1,9,9.57,42.0,7.0,RR
HV Patel,DC,138,1,18,11.5,72.0,12.0,
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Sikandar Raza,GT,82,1,10,10.25,48.0,8.0,MI
DJ Willey,MI,79,1,15,11.29,42.0,7.0,
HV Patel,SRH,16,1,7,5.33,18.0,3.0,
Utkarsh Singh,MI,68,1,11,11.33,36.0,6.0,PBKS
Noor Ahmad,KKR,57,1,17,7.12,48.0,8.0,MI
Mohammad Ghazanfar,GT,212,1,26,11.36,112.0,18.4,RR
V Suryavanshi,PBKS,20,1,4,10.0,12.0,2.0,PBKS
Harsh Dubey,PBKS,50,1,4,12.5,24.0,4.0,DC
Mohammad Amir,GT,48,1,7,12.0,24.0,4.0,LSG
Mohammed Shami,MI_2,58,1,5,14.5,24.0,4.0,MI
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0,
Sufiyan Muqeem,RR,47,1,5,11.75,24.0,4.0,GT
Hemang Patel,PBKS,6,1,3,6.0,6.0,1.0,
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0,
H Ssenyondo,MI,28,1,11,7.0,24.0,4.0,LSG
Sikandar Raza,CSK,105,1,11,9.55,66.0,11.0,MI
Sumit Kumar,DC,61,1,4,15.25,24.0,4.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0,MI
DJ Hooda,LSG,11,1,2,11.0,6.0,1.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Hemang Patel,GT,67,1,11,9.57,42.0,7.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0,MI
Usman Tariq,LSG,31,1,5,10.33,18.0,3.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Sunil Kumar,KKR_2,0,1,3,0.0,3.0,0.3,MI
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
VG Arora,LSG,69,0,18,8.62,inf,8.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
VG Arora,CSK,106,0,20,9.64,inf,11.0,
Yuvraj Singh,LSG,35,0,5,11.67,inf,3.0,
VR Iyer,KKR,16,0,2,8.0,inf,2.0,SRH
VR Iyer,CSK,48,0,2,12.0,inf,4.0,SRH
TU Deshpande,DC,52,0,6,13.0,inf,4.0,
Zeeshan Ansari,DC,59,0,7,14.75,inf,4.0,RR
Vidyadhar Patil,LSG,41,0,3,13.67,inf,3.0,SRH
TM Head,GT,69,0,8,9.86,inf,7.0,KKR
TM Head,LSG,13,0,5,6.5,inf,2.0,KKR
VR Iyer,MI,48,0,6,9.6,inf,5.0,SRH
TM Head,DC,31,0,1,15.5,inf,2.0,KKR
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,PBKS
TM Head,PBKS,22,0,5,11.0,inf,2.0,KKR
Shubhang Hegde,KKR,36,0,7,12.0,inf,3.0,LSG
Yuvraj Singh,RR,37,0,6,12.33,inf,3.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,
V Puthur,MI,92,0,9,11.5,inf,8.0,KKR
V Puthur,GT,52,0,2,14.18,inf,3.4,KKR
VR Iyer,SRH_2,27,0,1,13.5,inf,2.0,SRH
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
V Nigam,SRH,48,0,5,8.0,inf,6.0,GT
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Sikandar Raza,KKR,37,0,5,9.25,inf,4.0,MI
Usman Tariq,CSK,57,0,3,13.15,inf,4.2,
Simarjeet Singh,KKR,37,0,3,9.25,inf,4.0,
Shadab Khan,DC,21,0,0,10.5,inf,2.0,SRH
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
YK Pathan,GT,34,0,0,8.5,inf,4.0,
Utkarsh Singh,RCB,17,0,2,8.5,inf,2.0,PBKS
Shashank Singh,CSK,115,0,17,11.5,inf,10.0,PBKS
Yash Raj Punja,GT,147,0,11,12.25,inf,12.0,GT
Utkarsh Singh,MI_2,42,0,1,10.5,inf,4.0,PBKS
YK Pathan,LSG,5,0,1,5.0,inf,1.0,
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
YK Pathan,MI,41,0,5,10.25,inf,4.0,
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Shakib Al Hasan,RCB,33,0,8,8.25,inf,4.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Tripuresh Singh,LSG,28,0,6,7.0,inf,4.0,SRH
VG Arora,RCB,22,0,3,11.0,inf,2.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
YS Chahal,KKR_2,20,0,5,6.67,inf,3.0,KKR
Shakib Al Hasan,CSK,33,0,7,11.0,inf,3.0,
Sunny Sandhu,CSK,20,0,3,10.0,inf,2.0,DC
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Suryansh Shedge,RR,76,0,1,19.0,inf,4.0,KKR
Suryansh Shedge,SRH,41,0,3,8.2,inf,5.0,KKR
YK Pathan,CSK,30,0,4,10.0,inf,3.0,
V Kohli,CSK,26,0,3,13.0,inf,2.0,CSK
Tanay Thyagarajan,PBKS,47,0,6,11.75,inf,4.0,CSK
V Nigam,MI_2,45,0,3,11.25,inf,4.0,GT
Yuvraj Chaudhary,RR,22,0,2,11.0,inf,2.0,
Yuvraj Chaudhary,RCB,6,0,2,6.0,inf,1.0,
WG Jacks,SRH_2,17,0,1,8.5,inf,2.0,SRH
WL Madsen,MI,9,0,3,9.0,inf,1.0,KKR
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
WL Madsen,RR,18,0,3,9.0,inf,2.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
YS Chahal,MI,32,0,4,8.0,inf,4.0,KKR
Suyash Sharma,CSK,43,0,5,14.33,inf,3.0,
Shashank Singh,SRH,106,0,30,7.57,inf,14.0,PBKS
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
Shadab Khan,RCB,129,0,18,11.73,inf,11.0,SRH
Yash Thakur,RCB,33,0,1,13.2,inf,2.3,
Shashank Singh,MI_2,15,0,0,15.0,inf,1.0,PBKS
Tilak Varma,CSK,20,0,1,20.0,inf,1.0,CSK
Shahbaz Ahmed,KKR,30,0,13,7.5,inf,4.0,KKR
Yash Thakur,LSG,37,0,3,9.25,inf,4.0,
Yash Thakur,GT,38,0,5,12.67,inf,3.0,
Utkarsh Singh,SRH,30,0,0,10.0,inf,3.0,PBKS
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
A Badoni,DC,11,0,1,11.0,inf,1.0,RR
Sandeep Sharma,DC,66,0,12,8.25,inf,8.0,
K Rabada,CSK,30,0,6,7.5,inf,4.0,
DR Briggs,KKR,45,0,3,11.25,inf,4.0,KKR
DR Mousley,CSK,35,0,6,8.75,inf,4.0,
DR Mousley,KKR,7,0,2,7.0,inf,1.0,
DR Mousley,LSG,115,0,12,10.45,inf,11.0,
DR Mousley,MI,14,0,3,7.0,inf,2.0,
DR Mousley,RCB,27,0,1,9.0,inf,3.0,
DR Mousley,RR,7,0,0,7.0,inf,1.0,
DR Mousley,SRH,32,0,6,8.0,inf,4.0,
DS Rathi,CSK,64,0,11,8.0,inf,8.0,LSG
DS Rathi,LSG_2,20,0,9,6.67,inf,3.0,LSG
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,
DW Lawrence,RR,13,0,2,13.0,inf,1.0,
Darshan Misal,RCB,12,0,2,6.0,inf,2.0,
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,
EA Brookes,RCB,18,0,5,6.0,inf,3.0,
Easwaran K,SRH,28,0,10,7.0,inf,4.0,DC
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,
GD Phillips,CSK,15,0,0,15.0,inf,1.0,RR
DL Chahar,RCB,37,0,3,9.25,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
D Wiese,CSK,69,0,12,8.62,inf,8.0,
D Ferreira,SRH,19,0,3,9.5,inf,2.0,
D Forrester,GT,37,0,1,9.25,inf,4.0,LSG
D Forrester,PBKS,33,0,7,8.25,inf,4.0,LSG
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,RCB,72,0,7,12.0,inf,6.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
DA Payne,PBKS,38,0,10,9.5,inf,4.0,
DAJ Bracewell,KKR,39,0,8,9.75,inf,4.0,
DAJ Bracewell,SRH,32,0,5,8.0,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,GT,13,0,4,6.5,inf,2.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,RR
GF Linde,PBKS_2,24,0,5,12.0,inf,2.0,GT
GJ Maxwell,KKR,96,0,9,8.73,inf,11.0,DC
JM Coles,RCB,17,0,2,8.5,inf,2.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JG Bethell,DC,69,0,4,11.5,inf,6.0,
JG Bethell,PBKS,39,0,3,13.0,inf,3.0,
JJ Smit,MI,74,0,10,9.25,inf,8.0,PBKS
JJ Smit,PBKS_2,43,0,9,10.75,inf,4.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JM Coles,RR,38,0,0,9.5,inf,4.0,
J Overton,GT_2,36,0,8,9.0,inf,4.0,GT
JO Holder,CSK,48,0,1,16.0,inf,3.0,RCB
JO Holder,RCB,86,0,10,10.75,inf,8.0,RCB
JR Hazlewood,SRH,41,0,8,10.25,inf,4.0,MI
Jagjit Singh,MI,148,0,22,10.57,inf,14.0,
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,
Jaskaran Singh,KKR,28,0,3,14.0,inf,2.0,
Jay Gohil,DC,14,0,0,14.0,inf,1.0,KKR
Jay Gohil,GT,25,0,1,12.5,inf,2.0,KKR
J Overton,MI_2,33,0,5,8.25,inf,4.0,GT
J Kariko,DC,64,0,5,16.0,inf,4.0,LSG
H Ssenyondo,DC,45,0,5,11.25,inf,4.0,LSG
Hemang Patel,CSK,21,0,2,10.5,inf,2.0,
HH Pandya,GT,182,0,10,13.0,inf,14.0,LSG
HJ Manenti,GT,50,0,3,12.5,inf,4.0,RCB
HR Shokeen,GT,31,0,3,10.33,inf,3.0,
HR Shokeen,RCB,77,0,4,12.83,inf,6.0,
Harpreet Brar,KKR,35,0,6,8.75,inf,4.0,
Harsh Dubey,KKR,51,0,8,12.75,inf,4.0,DC
Harshit Rana,SRH,81,0,9,11.57,inf,7.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,RCB,3,0,4,3.0,inf,1.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
I Sharma,DC,37,0,5,12.33,inf,3.0,
I Sharma,RR,46,0,7,11.5,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,SRH,30,0,3,10.0,inf,3.0,
Ihsanullah,DC,52,0,4,13.0,inf,4.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Imran Tahir,LSG_2,27,0,13,6.75,inf,4.0,RCB
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,DC,21,0,7,7.0,inf,3.0,
Abrar Ahmed,SRH,43,0,4,10.75,inf,4.0,KKR
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,CSK,54,0,13,7.71,inf,7.0,MI
Abhishek Sharma,DC,110,0,10,11.0,inf,10.0,MI
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,11,0,0,11.0,inf,1.0,MI
Abhishek Tanwar,KKR_2,9,0,2,9.0,inf,1.0,MI
Abhishek Tanwar,MI_2,72,0,4,18.0,inf,4.0,MI
Abrar Ahmed,KKR,65,0,4,16.25,inf,4.0,KKR
Akash Deep,DC,41,0,6,10.25,inf,4.0,
AU Rashid,LSG,59,0,4,14.75,inf,4.0,
Akash Deep,PBKS,38,0,6,9.5,inf,4.0,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Akhil Scaria,RCB,60,0,8,12.0,inf,5.0,
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Arshad Khan,MI_2,22,0,4,11.0,inf,2.0,MI
Arshad Khan,RCB,40,0,7,10.0,inf,4.0,MI
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
Ashwin Shelke,CSK,48,0,3,12.0,inf,4.0,DC
Abdul Samad,GT,15,0,0,15.0,inf,1.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,SRH
A Badoni,RCB,14,0,1,12.0,inf,1.1,RR
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Sheth,DC,96,0,4,12.0,inf,8.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,SRH
AR Ramjani,MI_2,25,0,5,8.33,inf,3.0,PBKS
AD Russell,LSG,77,0,8,11.85,inf,6.3,DC
AD Russell,PBKS,63,0,8,12.6,inf,5.0,DC
AJ Hosein,SRH,129,0,18,10.75,inf,12.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Tye,SRH,31,0,1,15.5,inf,2.0,
AM Hardie,CSK,72,0,11,10.29,inf,7.0,
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
Atharva Ankolekar,RCB,30,0,9,10.0,inf,3.0,RR
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,
D Brevis,LSG,18,0,8,6.0,inf,3.0,GT
CV Milind,LSG,35,0,8,8.75,inf,4.0,
