striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,LSG
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
VR Iyer,PP,neutralish,1,1,0,0,,100.0,SRH
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,RCB
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
DJ Hooda,Death,pace,1,2,1,0,,50.0,DC
DR Sams,Death,pace,1,4,3,1,1.0,25.0,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Imran Tahir,Death,spin,0,4,4,2,0.0,0.0,CSK
TH David,Death,spin,0,1,1,1,0.0,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
