striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
A Nortje,Death,neutralish,6,4,1,0,,150.0,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
Harsh Tyagi,Middle,spin,5,4,1,1,5.0,125.0,SRH
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
A Manohar,Middle,spin,3,4,1,0,,75.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
J Overton,Death,spin,3,5,2,0,,60.0,
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
JN Loftie-Eaton,Death,spin,3,3,2,1,3.0,100.0,RR
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
MW Short,PP,spin,3,7,5,0,,42.86,MI
T Banton,Middle,spin,3,3,1,0,,100.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
R Shepherd,Middle,pace,3,7,4,1,3.0,42.86,GT
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
A Manohar,Death,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Parag,PP,neutralish,0,2,2,1,0.0,0.0,GT
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
J Overton,Middle,pace,0,3,3,0,,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
TH David,PP,spin,0,2,2,0,,0.0,PBKS
MJ Suthar,Death,spin,0,1,1,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
DA Miller,PP,pace,0,4,4,0,,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
D Visser,PP,pace,0,1,1,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
