striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
MR Marsh,Middle,pace,12,18,9,4,3.0,66.67,MI
K Gowtham,Death,spin,12,7,2,0,,171.43,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,MI
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
KK Nair,PP,neutralish,11,12,7,0,,91.67,CSK
Jagjit Singh,Death,spin,11,12,7,0,,91.67,MI
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,DC
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
D Ferreira,Death,pace,11,13,8,0,,84.62,
RR Patel,Middle,spin,11,15,10,0,,73.33,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,KKR
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,PBKS
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,LSG
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,KKR
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,MI
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
MJ Owen,Death,neutralish,10,8,5,2,5.0,125.0,DC
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,CSK
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,RCB
V Shankar,Middle,spin,9,7,1,0,,128.57,
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
WL Madsen,Middle,pace,9,8,4,0,,112.5,KKR
T Banton,Middle,spin,9,8,5,2,4.5,112.5,SRH
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
R Tewatia,PP,spin,9,3,0,0,,300.0,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,DC
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
Ihsanullah,Death,pace,9,7,3,0,,128.57,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
C Connolly,PP,spin,9,7,5,1,9.0,128.57,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,KKR
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,MI
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,RCB
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,KKR
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,SRH
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,RR
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,MI
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
V Nigam,Death,pace,7,2,0,0,,350.0,GT
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,MI
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,SRH
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,KKR
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,KKR
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
MP Yadav,Death,spin,7,12,8,1,7.0,58.33,PBKS
K Rabada,Death,pace,7,14,8,0,,50.0,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,KKR
TH David,PP,spin,7,7,3,0,,100.0,GT
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,KKR
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,RR
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
SH Johnson,Middle,pace,7,6,3,0,,116.67,RCB
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,RR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,SRH
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
AV Wankhade,Death,spin,7,3,1,0,,233.33,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,MI
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
AGS Gous,Middle,pace,6,6,1,0,,100.0,DC
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
RD Chahar,Middle,pace,6,6,1,0,,100.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
RR Pant,PP,neutralish,6,6,5,0,,100.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,RCB
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,MI
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,MI
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,MI
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,PBKS
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,PBKS
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,KKR
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,MI
R Powell,PP,neutralish,6,12,9,0,,50.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,SRH
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,MI
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
YK Pathan,PP,pace,5,12,10,0,,41.67,
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,SRH
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,RR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
N Wadhera,PP,spin,5,3,1,0,,166.67,
Salman Nizar,Death,pace,5,7,2,0,,71.43,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,SRH
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,MI
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,RR
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
Ravi Teja,Death,pace,5,18,15,3,1.67,27.78,MI
SR Watson,Middle,pace,5,6,1,1,5.0,83.33,LSG
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
A Mhatre,Middle,pace,4,4,0,0,,100.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,PBKS
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
MW Short,Death,pace,4,5,2,2,2.0,80.0,SRH
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,CSK
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,MI
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,CSK
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
Tanay Thyagarajan,Death,spin,4,5,3,1,4.0,80.0,CSK
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,KKR
TM Head,Death,spin,3,5,2,2,1.5,60.0,CSK
J Overton,Death,spin,3,5,2,0,,60.0,
MW Short,PP,spin,3,7,5,0,,42.86,SRH
Tripuresh Singh,Death,pace,3,8,7,1,3.0,37.5,SRH
DA Warner,Death,spin,3,3,0,0,,100.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
A Manohar,Middle,spin,3,4,1,0,,75.0,MI
D Wiese,Middle,spin,3,5,2,0,,60.0,KKR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Sonu Yadav,Death,pace,3,9,6,2,1.5,33.33,CSK
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,MI
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
H Ssenyondo,Death,spin,3,12,9,2,1.5,25.0,LSG
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
NT Ellis,Death,neutralish,2,11,9,2,1.0,18.18,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
A Manohar,Death,pace,2,2,0,0,,100.0,MI
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,RR
MW Short,Middle,neutralish,2,2,1,1,2.0,100.0,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
C Connolly,PP,neutralish,1,1,0,0,,100.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
T Banton,PP,spin,1,1,0,0,,100.0,SRH
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,RCB
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,5,5,0,,0.0,CSK
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Pulkit Narang,Death,pace,0,1,1,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Deep,Death,spin,0,1,1,0,,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
