striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
AR Ramjani,Death,spin,2,2,0,0,,100.0,PBKS
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
MG Erasmus,Middle,spin,2,3,2,1,2.0,66.67,RCB
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,MI
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Imran Tahir,Death,spin,1,8,7,3,0.33,12.5,CSK
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Babar Azam,Death,pace,1,3,2,2,0.5,33.33,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
D Visser,PP,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
MJ Suthar,Death,spin,0,1,1,0,,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
