striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
J Overton,Death,spin,3,5,2,0,,60.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
MW Short,PP,spin,3,7,5,0,,42.86,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
A Manohar,Death,pace,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
AR Ramjani,Death,spin,2,2,0,0,,100.0,PBKS
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
Abrar Ahmed,Death,neutralish,1,1,0,0,,100.0,GT
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Babar Azam,Death,pace,1,3,2,2,0.5,33.33,KKR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
Imran Tahir,Death,spin,1,9,8,4,0.25,11.11,CSK
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
BA Stokes,Death,neutralish,0,1,1,0,,0.0,SRH
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Hemang Patel,Middle,neutralish,0,1,1,1,0.0,0.0,GT
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DA Miller,PP,pace,0,4,4,0,,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Waseem Muhammad,Death,pace,0,1,1,1,0.0,0.0,DC
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Atharva Taide,Death,pace,0,0,0,1,,,MI
