striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
VR Iyer,PP,neutralish,1,1,0,0,,100.0,SRH
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
Imran Tahir,Death,spin,1,8,7,3,0.33,12.5,CSK
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
AR Ramjani,Death,spin,1,1,0,0,,100.0,PBKS
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,RCB
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
WG Jacks,PP,neutralish,1,3,2,2,0.5,33.33,LSG
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
DR Sams,Death,pace,1,4,3,1,1.0,25.0,GT
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
DJ Hooda,Death,pace,1,2,1,0,,50.0,DC
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
D Visser,PP,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
