striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
T Stubbs,PP,spin,14,9,5,0,,155.56,PBKS
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
WL Madsen,PP,pace,14,11,5,0,,127.27,KKR
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,SRH
MG Erasmus,PP,spin,14,16,9,0,,87.5,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
Harshit Rana,Death,neutralish,14,14,9,1,14.0,100.0,GT
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
V Nigam,Death,neutralish,14,8,2,1,14.0,175.0,GT
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,
J Overton,Death,pace,14,6,2,1,14.0,233.33,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Kartik Sharma,Death,spin,13,4,1,1,13.0,325.0,SRH
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,KKR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
Sahil Parakh,Middle,spin,13,11,7,1,13.0,118.18,SRH
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Ashwin Das,Death,pace,13,17,9,2,6.5,76.47,LSG
NT Ellis,Death,pace,13,27,22,7,1.86,48.15,SRH
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,RR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,MI
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,PBKS
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
SR Watson,PP,pace,12,12,6,0,,100.0,LSG
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,PBKS
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Ehsan Khan,Death,spin,12,15,10,2,6.0,80.0,MI
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
K Gowtham,Death,spin,12,7,2,0,,171.43,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Jagjit Singh,Death,spin,11,12,7,0,,91.67,MI
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
DR Mousley,PP,neutralish,11,4,1,0,,275.0,LSG
AA Kulkarni,PP,pace,11,9,6,2,5.5,122.22,GT
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
D Ferreira,Death,pace,11,13,8,0,,84.62,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,DC
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
Sanvir Singh,Middle,pace,11,12,5,0,,91.67,PBKS
RR Patel,Middle,spin,11,15,10,0,,73.33,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,MI
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
DS Rathi,Middle,pace,10,10,7,0,,100.0,KKR
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
WL Madsen,Middle,pace,10,11,6,1,10.0,90.91,KKR
DJ Hooda,Death,pace,10,8,3,0,,125.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,LSG
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,KKR
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,KKR
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
V Shankar,Middle,spin,9,7,1,0,,128.57,
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,CSK
Tanay Thyagarajan,Death,spin,9,8,4,2,4.5,112.5,CSK
T Banton,Middle,spin,9,8,5,2,4.5,112.5,SRH
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,RCB
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,MI
C Connolly,PP,spin,9,7,5,1,9.0,128.57,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,DC
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
KK Nair,Death,spin,9,6,0,0,,150.0,CSK
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
R Tewatia,PP,spin,9,3,0,0,,300.0,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
Rohan Kunnummal,Middle,pace,9,5,1,1,9.0,180.0,KKR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,RCB
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,KKR
MJ Santner,Middle,spin,9,9,4,0,,100.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,RR
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
RK Singh,PP,spin,8,7,1,0,,114.29,GT
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,SRH
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,MI
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,MI
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,SRH
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Atharva Ankolekar,Death,spin,7,5,3,2,3.5,140.0,RR
K Rabada,Death,pace,7,14,8,0,,50.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,RR
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
AV Wankhade,Death,spin,7,3,1,0,,233.33,
MP Yadav,Death,spin,7,13,9,2,3.5,53.85,PBKS
K Kartikeya,Middle,spin,7,4,1,0,,175.0,KKR
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,KKR
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
SH Johnson,Middle,pace,7,6,3,0,,116.67,RCB
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,SRH
TH David,PP,spin,7,7,3,0,,100.0,GT
Rishabh Chouhan,Middle,spin,7,5,1,1,7.0,140.0,GT
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,MI
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
SH Johnson,Death,neutralish,6,3,2,0,,200.0,RCB
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,MI
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,SRH
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,PBKS
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,PBKS
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
A Nortje,Death,neutralish,6,4,1,0,,150.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
Pulkit Narang,Death,spin,6,11,10,1,6.0,54.55,KKR
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,MI
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,MI
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
R Powell,PP,neutralish,6,12,9,0,,50.0,
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,SRH
Vidyadhar Patil,Death,neutralish,6,3,1,1,6.0,200.0,SRH
Karan Lal,Middle,spin,6,8,4,2,3.0,75.0,RR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
KA Maharaj,Middle,spin,5,19,15,0,,26.32,RCB
KK Nair,PP,spin,5,4,2,0,,125.0,CSK
Sonu Yadav,Death,neutralish,5,3,1,1,5.0,166.67,CSK
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,MI
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,MI
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,SRH
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
N Wadhera,PP,spin,5,3,1,0,,166.67,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,SRH
YK Pathan,PP,pace,5,12,10,0,,41.67,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,RR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Sahil Parakh,Middle,neutralish,4,5,3,1,4.0,80.0,SRH
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
A Mhatre,Middle,pace,4,4,0,0,,100.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Usman Tariq,Death,spin,4,4,3,1,4.0,100.0,CSK
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,CSK
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,MI
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,PBKS
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
J Overton,Death,spin,3,5,2,0,,60.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,KKR
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,DC
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,MI
H Ssenyondo,Death,spin,3,15,12,3,1.0,20.0,LSG
DA Warner,Death,spin,3,3,0,0,,100.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Tripuresh Singh,Death,pace,3,8,7,1,3.0,37.5,SRH
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Atharva Ankolekar,Middle,spin,3,9,6,1,3.0,33.33,RR
TM Head,Death,spin,3,5,2,2,1.5,60.0,CSK
MW Short,PP,spin,3,9,8,1,3.0,33.33,SRH
Sonu Yadav,Death,pace,3,9,6,2,1.5,33.33,CSK
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Pulkit Narang,Death,pace,2,7,5,2,1.0,28.57,KKR
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,8,6,1,2.0,25.0,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
AM Hardie,Middle,pace,2,5,4,0,,40.0,
V Nigam,Middle,pace,2,3,1,0,,66.67,GT
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,RR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
A Manohar,Death,pace,2,2,0,0,,100.0,MI
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
VG Arora,Death,neutralish,1,3,2,0,,33.33,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
DS Airee,PP,spin,1,2,1,0,,50.0,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Vansh Bedi,Middle,spin,1,4,3,2,0.5,25.0,PBKS
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,RCB
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
