striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
Fazalhaq Farooqi,Death,neutralish,18,13,5,0,,138.46,CSK
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
Sonu Yadav,Middle,pace,18,16,9,0,,112.5,CSK
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
Tanush Kotian,Middle,pace,18,15,5,3,6.0,120.0,CSK
Harsh Dubey,Death,spin,17,22,14,4,4.25,77.27,DC
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
Naseem Shah,Death,pace,17,20,11,4,4.25,85.0,MI
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,RR
Sanvir Singh,Middle,pace,17,19,7,1,17.0,89.47,PBKS
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,RR
Vishnu Vinod,Death,pace,17,7,3,0,,242.86,RR
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,SRH
JN Loftie-Eaton,Death,neutralish,17,6,1,0,,283.33,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,PBKS
MK Lomror,PP,spin,17,13,5,0,,130.77,
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
TK Curran,Death,pace,16,9,2,0,,177.78,
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
JR Hazlewood,Death,spin,16,15,8,1,16.0,106.67,MI
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
Shahbaz Ahmed,Death,pace,16,16,10,3,5.33,100.0,KKR
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
J Suresh Kumar,Middle,spin,16,9,3,1,16.0,177.78,PBKS
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
JM Bairstow,Death,pace,16,8,0,0,,200.0,
S Lamichhane,Middle,spin,16,17,11,2,8.0,94.12,RCB
Shivam Shukla,Death,spin,16,7,4,1,16.0,228.57,MI
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
DR Sams,Middle,pace,15,11,3,0,,136.36,
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
EA Brookes,PP,pace,15,13,9,0,,115.38,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
D Potgieter,Middle,pace,15,7,0,0,,214.29,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
BM Duckett,Death,pace,15,12,3,3,5.0,125.0,SRH
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
Shubhang Hegde,Middle,spin,15,10,6,0,,150.0,LSG
Rishabh Chouhan,Middle,spin,14,11,3,2,7.0,127.27,GT
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,
MW Short,Death,pace,14,8,3,3,4.67,175.0,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
NT Ellis,Death,pace,14,29,23,7,2.0,48.28,SRH
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,GT
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
A Badoni,Death,pace,14,6,2,0,,233.33,RR
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,
LR Chethan,Middle,pace,14,11,4,1,14.0,127.27,LSG
MG Erasmus,PP,spin,14,16,9,0,,87.5,
Sufiyan Muqeem,Death,spin,13,9,5,1,13.0,144.44,GT
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Adarsh Singh,Middle,pace,13,9,3,0,,144.44,DC
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RR
Atharva Ankolekar,Middle,spin,13,32,22,3,4.33,40.62,RR
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
S Gopal,Death,spin,13,7,5,2,6.5,185.71,PBKS
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,DC
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
MR Marsh,Death,spin,12,7,1,0,,171.43,MI
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
K Gowtham,Death,spin,12,7,2,0,,171.43,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
Sonu Yadav,Death,neutralish,12,8,4,2,6.0,150.0,CSK
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
SR Watson,PP,pace,12,12,6,0,,100.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,PBKS
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
C Sakariya,Death,pace,11,10,7,3,3.67,110.0,RR
D Ferreira,Death,pace,11,13,8,0,,84.62,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
BA Stokes,Death,spin,11,7,2,0,,157.14,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,DC
RG Sharma,PP,neutralish,11,6,1,0,,183.33,RCB
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
Jay Bista,Middle,pace,11,14,4,0,,78.57,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
D Padikkal,PP,neutralish,11,3,0,0,,366.67,GT
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
RR Patel,Middle,spin,11,15,10,0,,73.33,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
Ashutosh Sharma,Death,spin,10,8,3,2,5.0,125.0,GT
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Gourav Choudhury,Middle,pace,10,11,2,1,10.0,90.91,Mi
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
SS Ghosh,Middle,pace,10,15,11,1,10.0,66.67,RCB
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
SU Parakh,Death,pace,9,8,2,1,9.0,112.5,SRH
V Shankar,Middle,spin,9,7,1,0,,128.57,
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
Vishnu Vinod,Death,spin,9,5,2,1,9.0,180.0,RR
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
T Banton,Death,pace,9,9,4,1,9.0,100.0,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,RR
R Ahir,Middle,pace,9,9,3,0,,100.0,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Karan Shinde,PP,spin,9,7,4,1,9.0,128.57,SRH
KS Carlson,Middle,spin,9,8,2,1,9.0,112.5,PBKS
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
R Tewatia,PP,spin,9,3,0,0,,300.0,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Akhil Singh Rawat,Death,spin,8,4,2,1,8.0,200.0,KKR
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
KA Maharaj,Death,pace,8,9,6,2,4.0,88.89,RCB
Atharva Taide,Death,pace,8,7,3,2,4.0,114.29,RCB
Pulkit Narang,Death,spin,8,17,14,2,4.0,47.06,KKR
Rishabh Chouhan,Middle,neutralish,8,10,2,0,,80.0,GT
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
Shivam Shukla,Death,pace,8,4,2,1,8.0,200.0,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
Vansh Bedi,Death,spin,8,4,2,2,4.0,200.0,PBKS
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RCB
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
RK Singh,PP,spin,8,7,1,0,,114.29,GT
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
JD Unadkat,Death,spin,8,8,3,0,,100.0,
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
AV Wankhade,Death,spin,7,3,1,0,,233.33,
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
Sairaj Patil,Death,pace,7,3,1,1,7.0,233.33,KKR
MK Pandey,PP,spin,7,7,3,0,,100.0,
Sairaj Patil,Middle,pace,7,4,0,0,,175.0,KKR
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
TH David,PP,spin,7,7,3,0,,100.0,GT
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
JM Vince,PP,spin,7,15,11,1,7.0,46.67,CSK
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Sunny Sandhu,PP,spin,7,8,6,0,,87.5,DC
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
K Kartikeya,Middle,spin,7,4,1,0,,175.0,
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
K Rabada,Death,pace,7,14,8,0,,50.0,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Atharva Ankolekar,Death,spin,7,8,6,3,2.33,87.5,RR
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
Kumar Kushagra,Middle,pace,7,10,4,1,7.0,70.0,RR
LI Meriwala,Death,pace,7,7,3,1,7.0,100.0,PBKS
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,RCB
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Ravi Singh,PP,pace,7,13,11,0,,53.85,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,RR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
Krishna Prasad,Death,pace,6,3,2,0,,200.0,CSK
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
R Powell,PP,neutralish,6,12,9,0,,50.0,
JJ Smit,Death,spin,6,3,2,2,3.0,200.0,PBKS
Sayed Irfan Aftab,Death,pace,6,3,2,1,6.0,200.0,PBKS
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
Shubhang Hegde,Death,spin,6,4,3,2,3.0,150.0,LSG
LR Chethan,PP,pace,6,3,2,0,,200.0,LSG
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RCB
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
D Wiese,PP,pace,6,4,4,1,6.0,150.0,KKR
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,SRH
JG Bethell,PP,pace,6,11,6,0,,54.55,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
RD Chahar,Middle,pace,6,6,1,0,,100.0,
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,GT
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
Jay Gohil,PP,pace,5,2,0,0,,250.0,KKR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
KK Nair,PP,spin,5,5,3,1,5.0,100.0,CSK
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
YK Pathan,PP,pace,5,12,10,0,,41.67,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
N Wadhera,PP,spin,5,3,1,0,,166.67,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,GT
J Overton,Death,spin,4,8,4,1,4.0,50.0,GT
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,RCB
