striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
K Rabada,Death,pace,7,14,8,0,,50.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,SRH
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,LSG
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Salman Nizar,Death,pace,5,7,2,0,,71.43,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Ashwin Das,Death,pace,4,6,2,1,4.0,66.67,LSG
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,CSK
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,RR
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
DA Warner,Death,spin,3,3,0,0,,100.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
A Manohar,Middle,spin,3,4,1,0,,75.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
J Overton,Death,spin,3,5,2,0,,60.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
MW Short,PP,spin,3,7,5,0,,42.86,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,MI
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
YS Chahal,Death,neutralish,0,2,2,0,,0.0,RCB
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
BA Stokes,Death,neutralish,0,1,1,0,,0.0,RR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
HS Desai,Death,spin,0,1,1,1,0.0,0.0,CSK
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,CSK
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
