striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,R.R.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
M Siddharth,Death,neutralish,1,1,0,0,,100.0,C.S.K.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
A Mhatre,PP,pace,0,1,1,1,0.0,0.0,R.R.
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,G.T.
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,R.R.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Akash Deep,Death,spin,0,1,1,0,,0.0,
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,C.S.K.
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
N Sindhu,Death,pace,0,3,3,2,0.0,0.0,D.C.
J Overton,Middle,pace,0,3,3,0,,0.0,
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
TH David,Death,spin,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
KR Sen,Death,pace,0,3,3,1,0.0,0.0,L.S.G.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,R.R.
DA Miller,PP,pace,0,4,4,0,,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
