striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JD Unadkat,Death,pace,5,3,1,0,,166.67,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
Salman Nizar,Death,pace,5,7,2,0,,71.43,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
GF Linde,Death,pace,3,7,5,1,3.0,42.86,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
MW Short,PP,spin,3,7,5,0,,42.86,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,DC
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
T Banton,Middle,spin,3,3,1,0,,100.0,MI
DA Warner,Death,spin,3,3,0,0,,100.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
A Manohar,Middle,spin,3,4,1,0,,75.0,
J Overton,Death,spin,3,5,2,0,,60.0,
R Shepherd,Middle,pace,3,7,4,1,3.0,42.86,GT
Rahul Singh,Death,neutralish,3,5,3,1,3.0,60.0,RCB
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Akash Deep,Death,spin,0,1,1,0,,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Parag,PP,neutralish,0,2,2,1,0.0,0.0,GT
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Shadab Khan,Middle,spin,0,1,1,1,0.0,0.0,SRH
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
J Overton,Middle,pace,0,3,3,0,,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
