striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
B Kumar,Death,neutralish,7,15,13,1,7.0,46.67,KKR
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,RCB
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Bal Krishna,Death,pace,7,6,0,0,,116.67,
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
K Rabada,Death,pace,7,14,8,0,,50.0,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,PBKS
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Salman Nizar,Death,pace,5,7,2,0,,71.43,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
J Overton,Death,spin,3,5,2,0,,60.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
DA Warner,Death,spin,3,3,0,0,,100.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
MW Short,PP,spin,3,7,5,0,,42.86,MI
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
A Manohar,Death,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,DC
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,DC
SR Hain,Death,pace,1,3,2,1,1.0,33.33,MI
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Ravi Teja,Death,pace,1,9,8,3,0.33,11.11,RCB
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
AHT Donald,PP,pace,0,2,2,2,0.0,0.0,RCB
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
JN Loftie-Eaton,PP,neutralish,0,1,1,1,0.0,0.0,RR
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,RCB
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Atharva Taide,Death,pace,0,0,0,1,,,MI
