striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
TH David,PP,pace,14,16,9,1,14.0,87.5,GT
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
Harshit Rana,Death,neutralish,14,14,9,1,14.0,100.0,GT
WL Madsen,PP,pace,14,11,5,0,,127.27,KKR
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
NT Ellis,Death,pace,13,26,21,6,2.17,50.0,SRH
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Sahil Parakh,Middle,spin,13,11,7,1,13.0,118.18,SRH
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Kartik Sharma,Death,spin,13,4,1,1,13.0,325.0,SRH
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,KKR
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,RR
Ashwin Das,Death,pace,13,17,9,2,6.5,76.47,LSG
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
JR Hazlewood,Death,spin,13,10,5,0,,130.0,MI
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
SR Watson,PP,pace,12,12,6,0,,100.0,LSG
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,PBKS
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
AJ Hosein,Middle,spin,12,21,14,1,12.0,57.14,MI
K Gowtham,Death,spin,12,7,2,0,,171.43,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,PBKS
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,KKR
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,MI
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,DC
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
RR Patel,Middle,spin,11,15,10,0,,73.33,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
D Ferreira,Death,pace,11,13,8,0,,84.62,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
DR Mousley,PP,neutralish,11,4,1,0,,275.0,LSG
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,MI
AA Kulkarni,PP,pace,11,9,6,2,5.5,122.22,GT
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Sanvir Singh,Middle,pace,11,12,5,0,,91.67,PBKS
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
DS Rathi,Middle,pace,10,10,7,0,,100.0,KKR
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
WL Madsen,Middle,pace,10,11,6,1,10.0,90.91,KKR
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,KKR
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
AGS Gous,PP,pace,10,7,3,1,10.0,142.86,DC
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,KKR
M Markande,Middle,spin,10,16,9,0,,62.5,LSG
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Tanay Thyagarajan,Death,spin,9,8,4,2,4.5,112.5,CSK
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
T Banton,Middle,spin,9,8,5,2,4.5,112.5,SRH
V Shankar,Middle,spin,9,7,1,0,,128.57,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,CSK
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,RCB
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
Ihsanullah,Death,pace,9,7,3,0,,128.57,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,MI
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,DC
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
R Ahir,Middle,pace,9,9,3,0,,100.0,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,RCB
C Connolly,PP,spin,9,7,5,1,9.0,128.57,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
KK Nair,Death,spin,9,6,0,0,,150.0,CSK
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Rohan Kunnummal,Middle,pace,9,5,1,1,9.0,180.0,KKR
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,KKR
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
MM Sharma,Death,spin,8,3,1,0,,266.67,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,RR
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,KKR
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,SRH
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Atharva Ankolekar,Death,spin,7,5,3,2,3.5,140.0,RR
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,SRH
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,KKR
Bal Krishna,Death,pace,7,6,0,0,,116.67,
MP Yadav,Death,spin,7,13,9,2,3.5,53.85,PBKS
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
MK Pandey,PP,spin,7,7,3,0,,100.0,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,MI
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,SRH
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,MI
TH David,PP,spin,7,7,3,0,,100.0,GT
K Rabada,Death,pace,7,14,8,0,,50.0,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,KKR
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,RR
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
AV Wankhade,Death,spin,7,3,1,0,,233.33,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
SH Johnson,Middle,pace,7,6,3,0,,116.67,RCB
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
Karan Lal,Middle,spin,6,8,4,2,3.0,75.0,RR
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
RD Chahar,Middle,pace,6,6,1,0,,100.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
Pulkit Narang,Death,spin,6,8,7,0,,75.0,KKR
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,MI
LR Chethan,PP,spin,6,7,4,1,6.0,85.71,LSG
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,SRH
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,MI
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
RR Pant,PP,neutralish,6,6,5,0,,100.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
AGS Gous,Middle,pace,6,6,1,0,,100.0,DC
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,MI
SH Johnson,Death,neutralish,6,3,2,0,,200.0,RCB
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,MI
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Vidyadhar Patil,Death,neutralish,6,3,1,1,6.0,200.0,SRH
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,PBKS
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,PBKS
Sunny Sandhu,Death,pace,6,5,2,1,6.0,120.0,DC
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,MI
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
JD Unadkat,Death,pace,5,3,1,0,,166.67,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
KA Maharaj,Middle,spin,5,19,15,0,,26.32,RCB
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
KK Nair,PP,spin,5,4,2,0,,125.0,CSK
Sonu Yadav,Death,neutralish,5,3,1,1,5.0,166.67,CSK
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,RR
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,SRH
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,SRH
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
N Wadhera,PP,spin,5,3,1,0,,166.67,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,MI
YK Pathan,PP,pace,5,12,10,0,,41.67,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
A Mhatre,Middle,pace,4,4,0,0,,100.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
MW Short,Death,pace,4,5,2,2,2.0,80.0,SRH
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,MI
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,PBKS
Usman Tariq,Death,spin,4,4,3,1,4.0,100.0,CSK
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,CSK
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
H Ssenyondo,Death,spin,3,15,12,3,1.0,20.0,LSG
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
Tripuresh Singh,Death,pace,3,8,7,1,3.0,37.5,SRH
Atharva Ankolekar,Middle,spin,3,9,6,1,3.0,33.33,RR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,DC
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
J Overton,Death,spin,3,5,2,0,,60.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,MI
DA Warner,Death,spin,3,3,0,0,,100.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
D Wiese,Middle,spin,3,5,2,0,,60.0,KKR
TM Head,Death,spin,3,5,2,2,1.5,60.0,CSK
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,KKR
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Sonu Yadav,Death,pace,3,9,6,2,1.5,33.33,CSK
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,MI
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
MW Short,PP,spin,3,9,8,1,3.0,33.33,SRH
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Pulkit Narang,Death,pace,2,7,5,2,1.0,28.57,KKR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Mohammad Ghazanfar,Middle,spin,2,8,6,1,2.0,25.0,RR
V Nigam,Middle,pace,2,3,1,0,,66.67,GT
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
AM Hardie,Middle,pace,2,5,4,0,,40.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,MI
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,RR
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
MR Adair,Death,spin,1,1,0,0,,100.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
C Connolly,PP,neutralish,1,1,0,0,,100.0,
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
VG Arora,Death,neutralish,1,3,2,0,,33.33,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
DS Airee,PP,spin,1,2,1,0,,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
