striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
NA Rathva,PP,neutralish,5,4,3,1,5.0,125.0,RCB
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
TA Boult,Middle,pace,4,7,3,1,4.0,57.14,MI
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
PWH de Silva,Middle,neutralish,4,7,3,1,4.0,57.14,RCB
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
AR Ramjani,Death,spin,3,4,1,0,,75.0,PBKS
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
J Overton,Death,spin,3,5,2,0,,60.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
MW Short,PP,spin,3,7,5,0,,42.86,MI
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
T Banton,Middle,spin,3,3,1,0,,100.0,MI
A Manohar,Middle,spin,3,4,1,0,,75.0,
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
GF Linde,Death,pace,3,7,5,1,3.0,42.86,GT
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
A Manohar,Death,pace,2,2,0,0,,100.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
D Brevis,Death,pace,2,2,0,0,,100.0,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Samarth Vyas,Death,pace,2,2,1,1,2.0,100.0,KKR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Babar Azam,Death,pace,1,3,2,2,0.5,33.33,KKR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Shadab Khan,Middle,spin,0,1,1,1,0.0,0.0,SRH
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
BA Stokes,Death,neutralish,0,1,1,0,,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HJ Manenti,Death,pace,0,2,2,1,0.0,0.0,PBKS
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
TH David,PP,spin,0,2,2,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
