striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,MI
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
KK Nair,PP,neutralish,11,12,7,0,,91.67,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
D Ferreira,Death,pace,11,13,8,0,,84.62,GT
Sakibul Gani,Middle,neutralish,11,6,3,0,,183.33,RCB
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
M Markande,Middle,spin,10,16,9,0,,62.5,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,SRH
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,GT
WL Madsen,PP,neutralish,10,14,5,0,,71.43,MI
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,GT
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
JM Coles,Middle,spin,10,13,5,2,5.0,76.92,MI
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,RCB
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,CSK
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
Salil Arora,Death,pace,10,7,2,1,10.0,142.86,RCB
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,GT
MJ Owen,Death,neutralish,10,6,3,1,10.0,166.67,DC
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
Shashwat Rawat,Middle,pace,9,6,2,1,9.0,150.0,PBKS
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
V Shankar,Middle,spin,9,7,1,0,,128.57,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,RR
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
R Ahir,Middle,pace,9,9,3,0,,100.0,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
HS Desai,Death,spin,9,5,2,2,4.5,180.0,CSK
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
C Connolly,PP,spin,9,7,5,1,9.0,128.57,PBKS
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Ravi Singh,Death,spin,9,12,7,3,3.0,75.0,KKR
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RR
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,RR
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Naveen-ul-Haq,Death,pace,8,10,5,0,,80.0,SRH
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
RK Singh,PP,spin,8,7,1,0,,114.29,MI
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,DC
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,LSG
K Rabada,Death,pace,7,14,8,0,,50.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
Karan Lal,Death,pace,7,3,0,0,,233.33,RR
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Smaran Ravichandran,Death,neutralish,7,3,1,1,7.0,233.33,PBKS
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
Bal Krishna,Death,pace,7,6,0,0,,116.67,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
MK Pandey,PP,spin,7,7,3,0,,100.0,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
MP Yadav,Death,spin,7,12,8,1,7.0,58.33,PBKS
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
TH David,PP,spin,7,7,3,0,,100.0,PBKS
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,SRH
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,KKR
R Powell,PP,neutralish,6,12,9,0,,50.0,LSG
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,MI
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,MI
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,SRH
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,KKR
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
YK Pathan,PP,pace,5,12,10,0,,41.67,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Ashwin Das,Death,pace,4,7,3,1,4.0,57.14,LSG
Anmolpreet Singh,Middle,neutralish,4,7,3,2,2.0,57.14,CSK
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
RR Patel,Death,spin,4,5,1,1,4.0,80.0,RCB
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
MW Short,Death,pace,4,5,2,2,2.0,80.0,MI
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,
JM Coles,Death,spin,4,2,1,1,4.0,200.0,MI
C Connolly,Middle,neutralish,4,4,1,1,4.0,100.0,PBKS
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Tanay Thyagarajan,Death,spin,4,5,3,1,4.0,80.0,RCB
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,MI
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
J Overton,Death,spin,3,5,2,0,,60.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,GT
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,PP,spin,3,7,5,0,,42.86,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,MI
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
DW Lawrence,Middle,neutralish,2,3,1,0,,66.67,DC
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RCB
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
JM Coles,PP,spin,2,2,1,1,2.0,100.0,MI
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,CSK
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,DC
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,DC
Samant Jakhar,Death,neutralish,1,1,0,0,,100.0,DC
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
NT Ellis,Death,neutralish,1,10,9,2,0.5,10.0,SRH
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
H Ssenyondo,Death,spin,1,10,9,2,0.5,10.0,LSG
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,CSK
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
YS Chahal,Death,neutralish,0,5,5,0,,0.0,RCB
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,SRH
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,GT
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,DC
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Shadab Khan,Death,neutralish,0,2,4,1,0.0,0.0,SRH
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,MI
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,SRH
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,CSK
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Ravi Singh,PP,pace,0,1,1,0,,0.0,KKR
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,RCB
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
SL Malinga,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
DA Payne,Death,spin,0,2,2,1,0.0,0.0,PBKS
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
