striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
K Rabada,Death,pace,7,14,8,0,,50.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Harshit Rana,Death,neutralish,7,5,3,0,,140.0,KKR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
MK Pandey,PP,spin,7,7,3,0,,100.0,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
B Kumar,Death,neutralish,7,15,13,1,7.0,46.67,KKR
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,SRH
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
Salman Nizar,Death,pace,5,7,2,0,,71.43,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
JD Unadkat,Death,pace,5,3,1,0,,166.67,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,CSK
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Ashwin Das,Death,pace,4,6,2,1,4.0,66.67,LSG
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
MW Short,PP,spin,3,7,5,0,,42.86,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
J Overton,Death,spin,3,5,2,0,,60.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
A Manohar,Middle,spin,3,4,1,0,,75.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,RR
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
A Manohar,Death,pace,2,2,0,0,,100.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
DS Airee,PP,spin,1,2,1,0,,50.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
SS Agarwal,Death,spin,1,1,0,0,,100.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
RR Patel,Death,neutralish,1,2,1,1,1.0,50.0,RCB
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,MI
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
YS Chahal,Death,neutralish,0,2,2,0,,0.0,RCB
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
BA Stokes,Death,neutralish,0,1,1,0,,0.0,RR
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
D Visser,PP,pace,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
NT Ellis,Death,neutralish,0,3,3,1,0.0,0.0,SRH
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HS Desai,Death,spin,0,1,1,1,0.0,0.0,CSK
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,CSK
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
