striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
J Overton,Death,spin,3,5,2,0,,60.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
MW Short,PP,spin,3,7,5,0,,42.86,MI
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
AR Ramjani,Death,spin,2,2,0,0,,100.0,PBKS
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
MG Erasmus,Middle,spin,2,3,2,1,2.0,66.67,RCB
A Manohar,Death,pace,2,2,0,0,,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,MI
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Abrar Ahmed,Death,neutralish,1,1,0,0,,100.0,GT
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,8,7,3,0.33,12.5,CSK
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Babar Azam,Death,pace,1,3,2,2,0.5,33.33,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
Naseem Shah,Death,pace,0,1,1,1,0.0,0.0,LSG
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Waseem Muhammad,Death,pace,0,1,1,1,0.0,0.0,DC
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Hemang Patel,Middle,neutralish,0,1,1,1,0.0,0.0,GT
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
