striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
PHKD Mendis,PP,pace,16,12,6,0,,133.33,PBKS
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Harsh Dubey,Death,spin,16,16,9,3,5.33,100.0,DC
Tejaswi Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,MI
Kartik Sharma,Death,spin,16,8,4,2,8.0,200.0,SRH
Shahbaz Ahmed,Death,pace,16,16,10,3,5.33,100.0,KKR
Salil Arora,PP,spin,16,8,2,1,16.0,200.0,RCB
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,DC
EA Brookes,PP,pace,15,13,9,0,,115.38,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,PBKS
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
DR Sams,Middle,pace,15,11,3,0,,136.36,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
MW Short,Death,pace,14,8,3,3,4.67,175.0,SRH
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,SRH
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,GT
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
J Overton,Death,pace,14,6,2,1,14.0,233.33,GT
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
T Stubbs,PP,spin,14,9,5,0,,155.56,PBKS
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
A Badoni,Death,pace,14,6,2,0,,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
MG Erasmus,PP,spin,14,16,9,0,,87.5,
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,DC
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,DC
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
NT Ellis,Death,pace,13,27,22,7,1.86,48.15,SRH
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,KKR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,MI
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,SRH
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,RR
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
TL Seifert,Middle,spin,13,8,1,1,13.0,162.5,PBKS
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Sonu Yadav,Death,neutralish,12,8,4,2,6.0,150.0,CSK
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,LSG
MR Marsh,Death,spin,12,7,1,0,,171.43,MI
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,PBKS
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,PBKS
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
SR Watson,PP,pace,12,12,6,0,,100.0,LSG
K Gowtham,Death,spin,12,7,2,0,,171.43,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Jay Bista,Middle,pace,11,14,4,0,,78.57,KKR
TL Seifert,PP,spin,11,14,9,0,,78.57,PBKS
Abhishek Pathak,Middle,spin,11,9,3,1,11.0,122.22,RCB
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,DC
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,MI
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
RR Patel,Middle,spin,11,15,10,0,,73.33,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
D Ferreira,Death,pace,11,13,8,0,,84.62,
Sanvir Singh,Middle,pace,11,12,5,0,,91.67,PBKS
Jagjit Singh,Death,spin,11,12,7,0,,91.67,MI
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Atharva Ankolekar,Middle,spin,10,22,15,2,5.0,45.45,RR
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,KKR
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,KKR
SS Ghosh,Middle,pace,10,15,11,1,10.0,66.67,RCB
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
DS Rathi,Middle,pace,10,10,7,0,,100.0,KKR
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Vansh Bedi,Middle,spin,10,14,4,3,3.33,71.43,PBKS
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
M Markande,Middle,spin,10,16,9,0,,62.5,LSG
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
T Banton,Death,pace,9,9,4,1,9.0,100.0,SRH
SS Ghosh,Death,pace,9,12,8,2,4.5,75.0,RCB
V Shankar,Middle,spin,9,7,1,0,,128.57,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,CSK
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
Saim Ayub,Death,neutralish,9,7,4,1,9.0,128.57,SRH
T Banton,Middle,spin,9,8,5,2,4.5,112.5,SRH
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,RCB
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
Ihsanullah,Death,pace,9,7,3,0,,128.57,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
HS Desai,Death,spin,9,5,2,2,4.5,180.0,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Rohan Kunnummal,Middle,pace,9,5,1,1,9.0,180.0,KKR
C Connolly,PP,spin,9,7,5,1,9.0,128.57,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,MI
Karan Lal,Middle,spin,9,15,8,2,4.5,60.0,RR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,DC
R Tewatia,PP,spin,9,3,0,0,,300.0,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
Pulkit Narang,Death,spin,8,16,13,1,8.0,50.0,KKR
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,SRH
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,RR
MM Sharma,Death,spin,8,3,1,0,,266.67,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,SRH
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
TH David,PP,spin,7,7,3,0,,100.0,GT
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,MI
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,MI
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
Tripuresh Singh,Death,pace,7,9,7,1,7.0,77.78,SRH
K Rabada,Death,pace,7,14,8,0,,50.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,KKR
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,MI
MK Pandey,PP,spin,7,7,3,0,,100.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,KKR
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
AV Wankhade,Death,spin,7,3,1,0,,233.33,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,RR
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
Akhil Singh Rawat,Death,pace,7,2,0,0,,350.0,KKR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,SRH
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,RCB
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,RR
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
Atharva Ankolekar,Death,spin,7,5,3,2,3.5,140.0,RR
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,DC
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
Rishabh Chouhan,Middle,spin,7,5,1,1,7.0,140.0,GT
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
RD Chahar,Middle,pace,6,6,1,0,,100.0,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,MI
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,MI
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,RCB
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,MI
JG Bethell,PP,pace,6,11,6,0,,54.55,GT
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,MI
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,PBKS
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Vidyadhar Patil,Death,neutralish,6,3,1,1,6.0,200.0,SRH
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,SRH
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
R Powell,PP,neutralish,6,12,9,0,,50.0,
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,PBKS
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,SRH
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
KK Nair,PP,spin,5,4,2,0,,125.0,CSK
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,RCB
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
KA Maharaj,Middle,spin,5,19,15,0,,26.32,RCB
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
YK Pathan,PP,pace,5,12,10,0,,41.67,
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,SRH
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,RR
N Wadhera,PP,spin,5,3,1,0,,166.67,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,MI
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,SRH
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
V Nigam,Middle,pace,4,5,2,0,,80.0,GT
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,RCB
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,CSK
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
DJ Willey,Death,pace,4,3,2,0,,133.33,MI
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
A Mhatre,Middle,pace,4,4,0,0,,100.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,MI
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
Ashwin Shelke,Middle,spin,3,5,3,1,3.0,60.0,DC
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,KKR
J Overton,Death,spin,3,5,2,0,,60.0,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
MW Short,PP,spin,3,9,8,1,3.0,33.33,SRH
TM Head,Death,spin,3,5,2,2,1.5,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
SN Thakur,Middle,pace,3,2,1,0,,150.0,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Sonu Yadav,Death,pace,3,13,11,3,1.0,23.08,CSK
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,RCB
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,DC
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,RCB
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
