striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,MI
Sakibul Gani,Middle,neutralish,11,6,3,0,,183.33,RCB
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
D Ferreira,Death,pace,11,13,8,0,,84.62,GT
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
RR Patel,Middle,spin,11,15,10,0,,73.33,RCB
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,KKR
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
KK Nair,PP,neutralish,11,12,7,0,,91.67,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,GT
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,SRH
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
JM Coles,Middle,spin,10,13,5,2,5.0,76.92,MI
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
WL Madsen,PP,neutralish,10,14,5,0,,71.43,MI
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,GT
MJ Owen,Death,neutralish,10,8,5,2,5.0,125.0,DC
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,CSK
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,GT
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,PBKS
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,RCB
DJ Hooda,Death,pace,10,8,3,0,,125.0,
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
V Shankar,Middle,spin,9,7,1,0,,128.57,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,CSK
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,RR
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
C Connolly,PP,spin,9,7,5,1,9.0,128.57,PBKS
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RR
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
R Tewatia,PP,spin,9,3,0,0,,300.0,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
Ravi Singh,Death,spin,9,12,7,3,3.0,75.0,KKR
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,RR
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Naveen-ul-Haq,Death,pace,8,10,5,0,,80.0,SRH
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,RCB
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
RK Singh,PP,spin,8,7,1,0,,114.29,MI
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
MK Pandey,PP,spin,7,7,3,0,,100.0,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
K Rabada,Death,pace,7,14,8,0,,50.0,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,LSG
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,SRH
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
TH David,PP,spin,7,7,3,0,,100.0,PBKS
MP Yadav,Death,spin,7,12,8,1,7.0,58.33,PBKS
Smaran Ravichandran,Death,neutralish,7,3,1,1,7.0,233.33,PBKS
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,DC
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,RCB
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,MI
A Nortje,Death,neutralish,6,4,1,0,,150.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,MI
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,KKR
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,PBKS
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,LSG
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,RR
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,SRH
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
YK Pathan,PP,pace,5,12,10,0,,41.67,KKR
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,KKR
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Salman Nizar,Death,pace,5,7,2,0,,71.43,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
JM Coles,Death,spin,4,2,1,1,4.0,200.0,MI
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
MW Short,Death,pace,4,5,2,2,2.0,80.0,MI
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Tanay Thyagarajan,Death,spin,4,5,3,1,4.0,80.0,RCB
Samant Jakhar,Death,neutralish,4,3,1,0,,133.33,DC
C Connolly,Middle,neutralish,4,4,1,1,4.0,100.0,PBKS
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
RR Patel,Death,spin,4,5,1,1,4.0,80.0,RCB
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Ravi Teja,Death,pace,4,15,13,3,1.33,26.67,RCB
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
MW Short,PP,spin,3,7,5,0,,42.86,MI
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,MI
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,GT
TM Head,Death,spin,3,5,2,2,1.5,60.0,
J Overton,Death,spin,3,5,2,0,,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Tripuresh Singh,Death,pace,3,8,7,1,3.0,37.5,RCB
A Manohar,Middle,spin,3,4,1,0,,75.0,
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
DA Warner,Death,spin,3,3,0,0,,100.0,
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,CSK
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RCB
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,MI
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
DW Lawrence,Middle,neutralish,2,3,1,0,,66.67,DC
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
NT Ellis,Death,neutralish,1,10,9,2,0.5,10.0,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,DC
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,DC
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Sonu Yadav,Death,pace,1,4,3,1,1.0,25.0,PBKS
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,SRH
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,CSK
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,SRH
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
H Ssenyondo,Death,spin,1,10,9,2,0.5,10.0,LSG
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Shadab Khan,Death,neutralish,0,2,4,1,0.0,0.0,SRH
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Ravi Singh,PP,pace,0,1,1,0,,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,GT
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
YS Chahal,Death,neutralish,0,5,5,0,,0.0,RCB
SL Malinga,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,RCB
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,RCB
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,CSK
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
