striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
S Lamichhane,Middle,spin,16,12,6,1,16.0,133.33,RCB
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
Kartik Sharma,Death,spin,16,8,4,2,8.0,200.0,SRH
JM Bairstow,Death,pace,16,8,0,0,,200.0,
TK Curran,Death,pace,16,9,2,0,,177.78,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
S Arora,PP,spin,16,8,2,1,16.0,200.0,KKR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
PHKD Mendis,PP,pace,16,12,6,0,,133.33,PBKS
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
Abhishek Pathak,Death,pace,15,13,3,3,5.0,115.38,RCB
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
B Indrajith,Middle,pace,15,8,3,0,,187.5,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
EA Brookes,PP,pace,15,13,9,0,,115.38,
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
DR Sams,Middle,pace,15,11,3,0,,136.36,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
MG Erasmus,PP,spin,14,16,9,0,,87.5,
A Badoni,Death,pace,14,6,2,0,,233.33,RR
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
MW Short,Death,pace,14,8,3,3,4.67,175.0,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,GT
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RR
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
TL Seifert,Middle,spin,13,8,1,1,13.0,162.5,PBKS
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,MI
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,DC
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
JR Hazlewood,Death,spin,13,10,5,0,,130.0,MI
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
NT Ellis,Death,pace,13,27,22,7,1.86,48.15,SRH
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
Sonu Yadav,Death,neutralish,12,8,4,2,6.0,150.0,CSK
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,PBKS
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
K Gowtham,Death,spin,12,7,2,0,,171.43,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
MR Marsh,Death,spin,12,7,1,0,,171.43,MI
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
SR Watson,PP,pace,12,12,6,0,,100.0,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
D Padikkal,PP,neutralish,11,3,0,0,,366.67,GT
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,DC
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,RCB
Jay Bista,Middle,pace,11,14,4,0,,78.57,
D Ferreira,Death,pace,11,13,8,0,,84.62,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
TL Seifert,PP,spin,11,14,9,0,,78.57,PBKS
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
RR Patel,Middle,spin,11,15,10,0,,73.33,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
BA Stokes,Death,spin,11,7,2,0,,157.14,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Atharva Ankolekar,Middle,spin,10,22,15,2,5.0,45.45,RR
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Vansh Bedi,Middle,spin,10,14,4,3,3.33,71.43,PBKS
SS Ghosh,Middle,pace,10,15,11,1,10.0,66.67,RCB
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
T Banton,Death,pace,9,9,4,1,9.0,100.0,
V Shankar,Middle,spin,9,7,1,0,,128.57,
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,RR
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Karan Shinde,PP,spin,9,7,4,1,9.0,128.57,SRH
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Karan Lal,Middle,spin,9,15,8,2,4.5,60.0,RR
R Tewatia,PP,spin,9,3,0,0,,300.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Rohan Kunnummal,Middle,pace,9,5,1,1,9.0,180.0,MI
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
C Connolly,PP,spin,9,7,5,1,9.0,128.57,GT
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
R Ahir,Middle,pace,9,9,3,0,,100.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
KA Maharaj,Death,pace,8,9,6,2,4.0,88.89,RCB
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
JD Unadkat,Death,spin,8,8,3,0,,100.0,
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RCB
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
Pulkit Narang,Death,spin,8,16,13,1,8.0,50.0,KKR
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
MK Pandey,PP,spin,7,7,3,0,,100.0,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
A Badoni,Death,spin,7,7,3,1,7.0,100.0,RR
K Kartikeya,Middle,spin,7,4,1,0,,175.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
TH David,PP,spin,7,7,3,0,,100.0,GT
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,RCB
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
JM Vince,PP,spin,7,15,11,1,7.0,46.67,CSK
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
AV Wankhade,Death,spin,7,3,1,0,,233.33,
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
Atharva Ankolekar,Death,spin,7,5,3,2,3.5,140.0,RR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Ravi Singh,PP,pace,7,13,11,0,,53.85,
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
Rishabh Chouhan,Middle,spin,7,5,1,1,7.0,140.0,GT
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
JG Bethell,PP,pace,6,11,6,0,,54.55,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,SRH
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RCB
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
KK Nair,PP,spin,5,4,2,0,,125.0,CSK
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
YK Pathan,PP,pace,5,12,10,0,,41.67,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,GT
KA Maharaj,Middle,spin,5,19,15,0,,26.32,RCB
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Jay Gohil,PP,pace,5,2,0,0,,250.0,KKR
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
N Wadhera,PP,spin,5,3,1,0,,166.67,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
DJ Willey,Death,pace,4,3,2,0,,133.33,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,CSK
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,GT
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
J Overton,Death,spin,4,8,4,1,4.0,50.0,GT
Abhishek Tanwar,Death,spin,4,4,4,1,4.0,100.0,MI
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
V Nigam,Middle,pace,4,5,2,0,,80.0,GT
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Mhatre,Middle,pace,4,4,0,0,,100.0,RCB
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,RR
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
TM Head,Death,spin,3,5,2,2,1.5,60.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
MW Short,PP,spin,3,9,8,1,3.0,33.33,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
Sonu Yadav,Death,pace,3,13,11,3,1.0,23.08,CSK
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
LI Meriwala,Death,pace,3,5,2,1,3.0,60.0,PBKS
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
