striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,KKR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,MI
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Salil Arora,PP,spin,13,7,2,1,13.0,185.71,RCB
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Ashwin Das,Death,pace,13,17,9,2,6.5,76.47,LSG
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
NT Ellis,Death,pace,13,26,21,6,2.17,50.0,SRH
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,RR
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,PBKS
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,PBKS
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
K Gowtham,Death,spin,12,7,2,0,,171.43,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,KKR
D Wiese,Middle,pace,12,18,10,4,3.0,66.67,KKR
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
DR Mousley,PP,neutralish,11,4,1,0,,275.0,LSG
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,DC
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,
RR Patel,Middle,spin,11,15,10,0,,73.33,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,MI
Jagjit Singh,Death,spin,11,12,7,0,,91.67,MI
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
D Ferreira,Death,pace,11,13,8,0,,84.62,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
DS Rathi,Middle,pace,10,10,7,0,,100.0,KKR
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,MI
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,PBKS
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,KKR
M Markande,Middle,spin,10,16,9,0,,62.5,LSG
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,KKR
DJ Hooda,Death,pace,10,8,3,0,,125.0,
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
T Banton,Middle,spin,9,8,5,2,4.5,112.5,SRH
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,RCB
V Shankar,Middle,spin,9,7,1,0,,128.57,
WL Madsen,Middle,pace,9,8,4,0,,112.5,KKR
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,CSK
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
Tanay Thyagarajan,Death,spin,9,8,4,2,4.5,112.5,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
C Connolly,PP,spin,9,7,5,1,9.0,128.57,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
Ihsanullah,Death,pace,9,7,3,0,,128.57,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,RCB
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
R Ahir,Middle,pace,9,9,3,0,,100.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
R Tewatia,PP,spin,9,3,0,0,,300.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Rohan Kunnummal,Middle,pace,9,5,1,1,9.0,180.0,KKR
MJ Santner,Middle,spin,9,9,4,0,,100.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,MI
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,KKR
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,DC
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,SRH
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,KKR
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,RR
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,RR
TH David,PP,spin,7,7,3,0,,100.0,GT
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
AV Wankhade,Death,spin,7,3,1,0,,233.33,
SH Johnson,Middle,pace,7,6,3,0,,116.67,RCB
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
MP Yadav,Death,spin,7,13,9,2,3.5,53.85,PBKS
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,SRH
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
Bal Krishna,Death,pace,7,6,0,0,,116.67,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,MI
K Kartikeya,Middle,spin,7,4,1,0,,175.0,KKR
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
K Rabada,Death,pace,7,14,8,0,,50.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,MI
Atharva Ankolekar,Death,spin,7,5,3,2,3.5,140.0,RR
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,KKR
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,SRH
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Vidyadhar Patil,Death,neutralish,6,3,1,1,6.0,200.0,SRH
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
LR Chethan,PP,spin,6,7,4,1,6.0,85.71,LSG
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
Pulkit Narang,Death,spin,6,8,7,0,,75.0,KKR
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,RCB
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,MI
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,PBKS
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,MI
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,SRH
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
AGS Gous,Middle,pace,6,6,1,0,,100.0,DC
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,MI
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
RD Chahar,Middle,pace,6,6,1,0,,100.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,MI
Karan Lal,Middle,spin,6,8,4,2,3.0,75.0,RR
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,PBKS
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,SRH
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,MI
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
KK Nair,PP,spin,5,4,2,0,,125.0,CSK
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,RR
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
Sonu Yadav,Death,neutralish,5,3,1,1,5.0,166.67,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
KA Maharaj,Middle,spin,5,19,15,0,,26.32,RCB
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
SR Watson,Middle,pace,5,6,1,1,5.0,83.33,LSG
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
N Wadhera,PP,spin,5,3,1,0,,166.67,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,RR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,SRH
JD Unadkat,Death,pace,5,3,1,0,,166.67,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
YK Pathan,PP,pace,5,12,10,0,,41.67,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,MI
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
Usman Tariq,Death,spin,4,4,3,1,4.0,100.0,CSK
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,PBKS
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,CSK
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Mhatre,Middle,pace,4,4,0,0,,100.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
MW Short,Death,pace,4,5,2,2,2.0,80.0,SRH
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,MI
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,DC
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
J Overton,Death,spin,3,5,2,0,,60.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,CSK
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
MW Short,PP,spin,3,9,8,1,3.0,33.33,SRH
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,KKR
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,KKR
A Manohar,Middle,spin,3,4,1,0,,75.0,MI
SN Thakur,Middle,pace,3,2,1,0,,150.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
Tripuresh Singh,Death,pace,3,8,7,1,3.0,37.5,SRH
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,MI
H Ssenyondo,Death,spin,3,15,12,3,1.0,20.0,LSG
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Sonu Yadav,Death,pace,3,9,6,2,1.5,33.33,CSK
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
DA Warner,Death,spin,3,3,0,0,,100.0,
Atharva Ankolekar,Middle,spin,3,9,6,1,3.0,33.33,RR
A Manohar,Death,pace,2,2,0,0,,100.0,MI
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Mohammad Ghazanfar,Middle,spin,2,8,6,1,2.0,25.0,RR
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,RR
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
V Nigam,Middle,pace,2,2,0,0,,100.0,GT
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,RCB
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
DS Airee,PP,spin,1,2,1,0,,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
C Connolly,PP,neutralish,1,1,0,0,,100.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SS Agarwal,Death,spin,1,1,0,0,,100.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
T Banton,PP,spin,1,1,0,0,,100.0,SRH
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
MR Adair,Death,spin,1,1,0,0,,100.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
Gurnoor Brar,Death,pace,1,2,1,0,,50.0,DC
