striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
DJ Hooda,Death,pace,1,2,1,0,,50.0,LSG
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,CSK
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,LSG
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,GT
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,PBKS
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,RR
DA Miller,PP,pace,0,4,4,0,,0.0,
TH David,Death,spin,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,MI
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,LSG
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Harpreet Brar,PP,spin,0,1,1,0,,0.0,PBKS
Imran Tahir,Death,spin,0,4,4,2,0.0,0.0,CSK
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,RR
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,MI
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
SS Ghosh,Death,pace,0,1,1,0,,0.0,MI
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Ravi Teja,Middle,pace,0,4,4,0,,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,GT
JM Vince,PP,pace,0,2,2,1,0.0,0.0,RCB
