striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
M Siddharth,Death,neutralish,1,1,0,0,,100.0,C.S.K.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,R.R.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
TH David,Death,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,R.R.
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,R.R.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,G.T.
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
A Mhatre,PP,pace,0,1,1,1,0.0,0.0,R.R.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
S Lamichhane,Death,spin,0,1,1,1,0.0,0.0,D.C.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
KR Sen,Death,pace,0,3,3,1,0.0,0.0,L.S.G.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
Akash Deep,Death,spin,0,1,1,0,,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
N Sindhu,Death,pace,0,3,3,2,0.0,0.0,D.C.
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,C.S.K.
Tarang Gohel,Middle,spin,0,1,1,1,0.0,0.0,D.C.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
