striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
A Nortje,Death,neutralish,6,4,1,0,,150.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Salman Nizar,Death,pace,5,7,2,0,,71.43,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,PBKS
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
A Manohar,Middle,spin,3,4,1,0,,75.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
J Overton,Death,spin,3,5,2,0,,60.0,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
MW Short,PP,spin,3,7,5,0,,42.86,MI
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
T Banton,Middle,spin,3,3,1,0,,100.0,MI
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
A Manohar,Death,pace,2,2,0,0,,100.0,
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Vishnu Vinod,Middle,spin,1,3,2,2,0.5,33.33,RR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,DC
Ravi Teja,Death,pace,1,9,8,3,0.33,11.11,RCB
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
R Parag,PP,neutralish,0,2,2,1,0.0,0.0,GT
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
AHT Donald,PP,pace,0,1,1,1,0.0,0.0,RCB
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DA Miller,PP,pace,0,4,4,0,,0.0,
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
TH David,PP,spin,0,2,2,0,,0.0,PBKS
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
