striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
JD Unadkat,Death,spin,8,8,3,0,,100.0,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Naveen-ul-Haq,Death,pace,8,10,5,0,,80.0,SRH
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,RR
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
RK Singh,PP,spin,8,7,1,0,,114.29,MI
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
MM Sharma,Death,spin,8,3,1,0,,266.67,
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
Sakibul Gani,Death,spin,7,6,4,1,7.0,116.67,RCB
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Salil Arora,Death,spin,7,3,1,1,7.0,233.33,RCB
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
MK Pandey,PP,spin,7,7,3,0,,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Ankit Kumar,PP,neutralish,7,5,3,1,7.0,140.0,RR
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
K Rabada,Death,pace,7,14,8,0,,50.0,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
EA Brookes,Middle,pace,7,8,2,1,7.0,87.5,RCB
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
Bal Krishna,Death,pace,7,6,0,0,,116.67,
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Ravi Singh,Middle,neutralish,6,1,0,0,,600.0,KKR
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
JM Coles,Middle,spin,5,6,3,1,5.0,83.33,MI
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
MP Yadav,Death,spin,5,4,2,1,5.0,125.0,PBKS
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
Ashwin Das,Death,pace,4,6,2,1,4.0,66.67,LSG
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
TM Head,Death,spin,3,5,2,2,1.5,60.0,RR
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
J Overton,Death,spin,3,5,2,0,,60.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
Tanush Kotian,Middle,neutralish,3,4,1,0,,75.0,CSK
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
A Manohar,Middle,spin,3,4,1,0,,75.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
RR Patel,Death,spin,3,4,1,1,3.0,75.0,RCB
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
MW Short,PP,spin,3,7,5,0,,42.86,MI
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
RR Patel,Death,neutralish,2,4,2,2,1.0,50.0,RCB
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
A Manohar,Death,pace,2,2,0,0,,100.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
JM Coles,PP,spin,2,2,1,1,2.0,100.0,MI
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
C Green,PP,neutralish,1,1,0,0,,100.0,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
Yudhvir Singh,Death,spin,1,1,0,0,,100.0,RCB
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
JJ Smit,Death,neutralish,1,4,3,2,0.5,25.0,PBKS
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
SS Agarwal,Death,spin,1,1,0,0,,100.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,MI
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
Samant Jakhar,Death,pace,0,1,1,1,0.0,0.0,DC
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
DA Miller,PP,pace,0,4,4,0,,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Mohit Redkar,Death,neutralish,0,2,2,1,0.0,0.0,CSK
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
YS Chahal,Death,neutralish,0,5,5,0,,0.0,RCB
NT Ellis,Death,neutralish,0,3,3,1,0.0,0.0,SRH
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,neutralish,0,1,1,1,0.0,0.0,SRH
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
TH David,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
TH David,PP,spin,0,2,2,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
BA Stokes,Death,neutralish,0,1,1,0,,0.0,RR
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,CSK
HJ Manenti,Death,neutralish,0,1,1,1,0.0,0.0,CSK
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,1,1,0,,0.0,PBKS
D Visser,PP,pace,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Kartik Sharma,Middle,spin,0,1,2,1,0.0,0.0,SRH
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
