striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
RA Bawa,Middle,pace,4,6,2,1,4.0,66.67,SRH
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
PWH de Silva,Middle,neutralish,4,7,3,1,4.0,57.14,RCB
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
J Overton,Death,spin,3,5,2,0,,60.0,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
A Manohar,Middle,spin,3,4,1,0,,75.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
MW Short,PP,spin,3,7,5,0,,42.86,MI
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
AR Ramjani,Death,spin,2,2,0,0,,100.0,PBKS
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
Babar Azam,Death,pace,1,3,2,2,0.5,33.33,KKR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Abrar Ahmed,Death,neutralish,1,1,0,0,,100.0,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Waseem Muhammad,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
Shadab Khan,Middle,spin,0,1,1,1,0.0,0.0,SRH
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
BA Stokes,Death,neutralish,0,1,1,0,,0.0,SRH
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HJ Manenti,Death,pace,0,2,2,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Hemang Patel,Middle,neutralish,0,1,1,1,0.0,0.0,GT
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
J Overton,Middle,pace,0,3,3,0,,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
