striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Naseem Shah,Death,neutralish,21,10,2,0,,210.0,
LS Livingstone,Death,neutralish,21,14,3,0,,150.0,PBKS
G Coetzee,Middle,pace,21,16,6,1,21.0,131.25,
YK Pathan,Middle,neutralish,21,18,7,2,10.5,116.67,
Fazalhaq Farooqi,Death,pace,21,22,11,4,5.25,95.45,GT
Dhruv Jurel,Middle,neutralish,21,20,11,1,21.0,105.0,CSK
Tarang Gohel,Death,neutralish,21,12,5,3,7.0,175.0,DC
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
Yashvardhan Dalal,Middle,spin,21,17,5,1,21.0,123.53,
Sachin Baby,Middle,spin,21,18,6,1,21.0,116.67,CSK
Shaheen Shah Afridi,Middle,spin,21,14,7,1,21.0,150.0,DC
Mohammad Ghazanfar,Death,pace,21,19,14,2,10.5,110.53,RR
SO Hetmyer,PP,spin,21,20,7,1,21.0,105.0,
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
Vansh Bedi,Death,neutralish,20,10,3,0,,200.0,PBKS
Shubhang Hegde,Middle,spin,20,15,8,0,,133.33,LSG
Ashwin Das,Death,pace,20,26,16,3,6.67,76.92,LSG
Shahbaz Ahmed,Death,neutralish,20,11,4,1,20.0,181.82,KKR
Yudhvir Singh,Middle,pace,20,15,6,2,10.0,133.33,RR
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Akshat Raghuwanshi,PP,neutralish,20,11,5,1,20.0,181.82,MI
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Saim Ayub,Middle,neutralish,20,17,2,0,,117.65,
V Nigam,PP,neutralish,20,13,5,1,20.0,153.85,GT
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
SS Ghosh,Death,pace,20,27,21,4,5.0,74.07,RCB
Tanay Thyagarajan,Death,spin,20,18,11,5,4.0,111.11,CSK
Kumar Kushagra,PP,neutralish,20,17,9,0,,117.65,RR
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,RR
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
Kumar Kushagra,Death,neutralish,19,11,4,4,4.75,172.73,RR
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Vishnu Vinod,Middle,pace,19,20,6,1,19.0,95.0,GT
MS Bhandage,Death,pace,19,9,1,1,19.0,211.11,PBKS
T Banton,Middle,pace,19,10,3,0,,190.0,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,SRH
JE Root,PP,pace,19,14,6,1,19.0,135.71,SRH
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,SRH
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
DP Conway,Death,neutralish,19,12,3,0,,158.33,
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
AJ Hosein,Middle,spin,19,29,19,2,9.5,65.52,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
S Lamichhane,Death,spin,19,14,7,3,6.33,135.71,MI
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
M Shahrukh Khan,Death,spin,19,10,3,2,9.5,190.0,
Akash Vasisht,Death,neutralish,19,19,13,2,9.5,100.0,DC
T Natarajan,Death,pace,19,18,13,6,3.17,105.56,RR
Karan Lal,Middle,spin,19,29,15,2,9.5,65.52,RR
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
Sanvir Singh,Middle,pace,19,27,13,2,9.5,70.37,
PHKD Mendis,Death,neutralish,19,13,6,3,6.33,146.15,PBKS
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
R Powell,PP,spin,18,10,5,1,18.0,180.0,
Fazalhaq Farooqi,Death,neutralish,18,13,5,0,,138.46,GT
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,CSK
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,SRH
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
Sanskar Rawat,PP,spin,18,20,14,2,9.0,90.0,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
MK Lomror,PP,spin,17,13,5,0,,130.77,
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Naseem Shah,Death,pace,17,20,11,4,4.25,85.0,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,SRH
T Stubbs,PP,spin,17,25,18,1,17.0,68.0,CSK
MS Pepper,Death,neutralish,17,14,2,0,,121.43,
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
Harsh Dubey,Death,spin,17,23,15,5,3.4,73.91,DC
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,DC
JN Loftie-Eaton,Death,neutralish,17,6,1,0,,283.33,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,SRH
GD Phillips,PP,pace,17,15,9,1,17.0,113.33,RR
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,RR
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
JR Hazlewood,Death,spin,17,16,8,1,17.0,106.25,MI
Shivam Shukla,Death,spin,16,7,4,1,16.0,228.57,MI
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Karan Shinde,PP,spin,16,12,5,1,16.0,133.33,SRH
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
J Suresh Kumar,Middle,spin,16,9,3,1,16.0,177.78,PBKS
PN Mankad,PP,spin,16,18,13,1,16.0,88.89,
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,DC
A Nagwaswalla,Death,pace,16,25,20,3,5.33,64.0,RR
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
TK Curran,Death,pace,16,9,2,0,,177.78,
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
Satyajeet Bachhav,Death,spin,16,13,7,3,5.33,123.08,MI
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
S Lamichhane,Middle,spin,16,17,11,2,8.0,94.12,MI
Ritik Vats,Middle,spin,16,10,6,2,8.0,160.0,DC
D Forrester,Death,neutralish,16,10,3,1,16.0,160.0,MI
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Sairaj Patil,Death,spin,16,13,8,1,16.0,123.08,KKR
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
MS Bhandage,Death,spin,15,9,4,1,15.0,166.67,PBKS
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
H Ssenyondo,Death,spin,15,30,24,3,5.0,50.0,LSG
D Potgieter,Middle,pace,15,7,0,0,,214.29,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
DR Sams,Middle,pace,15,11,3,0,,136.36,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
EA Brookes,PP,pace,15,13,9,0,,115.38,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
BM Duckett,Death,pace,15,12,3,3,5.0,125.0,SRH
MA Wood,Death,pace,15,9,1,1,15.0,166.67,KKR
Prashant Veer,Death,spin,15,9,4,2,7.5,166.67,PBKS
Atharva Taide,Death,pace,15,11,4,3,5.0,136.36,RCB
JJ Smit,Death,spin,15,18,11,5,3.0,83.33,PBKS
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,MI
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,
NT Ellis,Death,pace,14,29,23,7,2.0,48.28,SRH
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
Pulkit Narang,Death,neutralish,14,14,10,1,14.0,100.0,KKR
S Gopal,Death,spin,14,15,12,4,3.5,93.33,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
KA Maharaj,Death,pace,14,19,14,3,4.67,73.68,RCB
Gurnoor Brar,Death,pace,14,9,5,1,14.0,155.56,DC
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
MG Erasmus,PP,spin,14,16,9,0,,87.5,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,PBKS
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
A Badoni,Death,pace,14,6,2,0,,233.33,SRH
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
MA Starc,Death,spin,14,19,12,3,4.67,73.68,MI
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
Sikandar Raza,Death,neutralish,14,6,0,0,,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
LR Chethan,Middle,pace,14,11,4,1,14.0,127.27,LSG
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,LSG
MW Short,Death,pace,14,8,3,3,4.67,175.0,MI
Rishabh Chouhan,Middle,spin,14,11,3,2,7.0,127.27,GT
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Atharva Ankolekar,Middle,spin,13,32,22,3,4.33,40.62,RR
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Sufiyan Muqeem,Death,spin,13,9,5,1,13.0,144.44,GT
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
N Rana,Death,neutralish,13,8,1,0,,162.5,GT
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,DC
Ritik Vats,Middle,neutralish,12,20,8,0,,60.0,DC
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Tanush Kotian,PP,spin,12,7,3,0,,171.43,CSK
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
SR Watson,PP,pace,12,12,6,0,,100.0,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Sonu Yadav,Death,neutralish,12,9,5,3,4.0,133.33,CSK
DS Airee,Death,neutralish,12,2,0,0,,600.0,DC
AM Hardie,Death,spin,12,12,7,1,12.0,100.0,CSK
K Gowtham,Death,spin,12,7,2,0,,171.43,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,RR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,RR
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,PBKS
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
BA Stokes,Death,spin,11,7,2,0,,157.14,
Vansh Bedi,Death,spin,11,9,5,3,3.67,122.22,PBKS
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
AR Patel,PP,pace,11,15,9,1,11.0,73.33,PBKS
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
C Sakariya,Death,pace,11,11,8,4,2.75,100.0,RR
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,CSK
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,RR
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
JM Vince,PP,pace,11,9,6,2,5.5,122.22,CSK
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,GT
Jay Bista,Middle,pace,11,14,4,0,,78.57,
D Ferreira,Death,pace,11,13,8,0,,84.62,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
RR Patel,Middle,spin,11,15,10,0,,73.33,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
JM Vince,Death,spin,10,9,4,2,5.0,111.11,CSK
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
Sonu Yadav,Death,spin,10,5,2,1,10.0,200.0,CSK
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,CSK
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,RCB
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,PBKS
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
Gourav Choudhury,Middle,pace,10,11,2,1,10.0,90.91,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
Adarsh Singh,Death,neutralish,10,6,1,1,10.0,166.67,DC
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
Sairaj Patil,Middle,spin,10,8,3,0,,125.0,KKR
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
SS Ghosh,Middle,pace,10,20,16,2,5.0,50.0,RCB
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,KKR
Vishnu Vinod,Death,spin,10,8,4,2,5.0,125.0,GT
Virat Singh,Middle,spin,9,4,2,1,9.0,225.0,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,RR
SM Curran,Death,spin,9,3,1,0,,300.0,RR
V Shankar,Middle,spin,9,7,1,0,,128.57,
Sachin Baby,Death,spin,9,7,3,1,9.0,128.57,CSK
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
T Banton,Death,pace,9,9,4,1,9.0,100.0,
SU Parakh,Death,pace,9,8,2,1,9.0,112.5,SRH
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,SRH
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,KKR
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
Karan Lal,Death,pace,9,5,0,0,,180.0,RR
KS Carlson,Middle,spin,9,8,2,1,9.0,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Parth Chandan,Death,pace,9,7,3,0,,128.57,DC
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
R Ahir,Middle,pace,9,9,3,0,,100.0,
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,CSK
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
Abhishek Tanwar,Death,spin,9,12,10,3,3.0,75.0,RCB
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Pulkit Narang,Death,spin,8,20,17,3,2.67,40.0,KKR
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
MP Yadav,Middle,spin,8,25,21,0,,32.0,KKR
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,KKR
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
Kranthi Kumar,Death,spin,8,5,3,0,,160.0,CSK
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
Shivam Shukla,Death,pace,8,4,2,1,8.0,200.0,MI
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,DC
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
J Overton,Middle,neutralish,8,6,3,0,,133.33,RR
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
J Kariko,Death,spin,8,6,4,0,,133.33,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
Rasikh Salam,Death,spin,8,5,4,1,8.0,160.0,SRH
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
RK Singh,PP,spin,8,7,1,0,,114.29,PBKS
Rishabh Chouhan,Middle,neutralish,8,10,2,0,,80.0,GT
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
Sairaj Patil,Death,pace,7,3,1,1,7.0,233.33,KKR
LI Meriwala,Death,pace,7,7,3,1,7.0,100.0,SRH
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
TH David,PP,spin,7,7,3,0,,100.0,
Sayed Irfan Aftab,Death,pace,7,8,6,2,3.5,87.5,PBKS
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,KKR
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
AV Wankhade,Death,spin,7,3,1,0,,233.33,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
AM Hardie,Middle,spin,7,8,3,1,7.0,87.5,CSK
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
Atharva Ankolekar,Death,spin,7,8,6,3,2.33,87.5,RR
Sairaj Patil,Middle,pace,7,4,0,0,,175.0,KKR
MK Pandey,PP,spin,7,7,3,0,,100.0,
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
A Badoni,Death,spin,7,7,3,1,7.0,100.0,SRH
Sunny Sandhu,PP,spin,7,8,6,0,,87.5,DC
K Kartikeya,Middle,spin,7,4,1,0,,175.0,MI
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,MI
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
K Rabada,Death,pace,7,14,8,0,,50.0,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Ravi Singh,PP,pace,7,13,11,0,,53.85,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Akhil Singh Rawat,Middle,pace,6,12,6,0,,50.0,KKR
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,CSK
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,KKR
Geet Puri,Death,spin,6,5,4,1,6.0,120.0,CSK
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
Easwaran K,Death,pace,6,4,3,0,,150.0,DC
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,GT
JG Bethell,PP,pace,6,11,6,0,,54.55,
JM Cox,PP,neutralish,6,7,4,1,6.0,85.71,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
D Wiese,PP,pace,6,4,4,1,6.0,150.0,KKR
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
Krishna Prasad,Death,pace,6,3,2,0,,200.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
LR Chethan,PP,pace,6,3,2,0,,200.0,LSG
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,GT
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,GT
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,GT
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,
