striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
PWH de Silva,Middle,neutralish,4,7,3,1,4.0,57.14,RCB
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
TA Boult,Middle,pace,4,7,3,1,4.0,57.14,MI
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
J Overton,Death,spin,3,5,2,0,,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
MW Short,PP,spin,3,7,5,0,,42.86,MI
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
A Manohar,Middle,spin,3,4,1,0,,75.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
GF Linde,Death,pace,3,7,5,1,3.0,42.86,GT
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AR Ramjani,Death,spin,2,2,0,0,,100.0,PBKS
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Samarth Vyas,Death,pace,2,2,1,1,2.0,100.0,KKR
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
D Brevis,Death,pace,2,2,0,0,,100.0,RR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Babar Azam,Death,pace,1,3,2,2,0.5,33.33,KKR
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Abrar Ahmed,Death,neutralish,1,1,0,0,,100.0,GT
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
HJ Manenti,Death,pace,0,2,2,1,0.0,0.0,PBKS
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Shadab Khan,Middle,spin,0,1,1,1,0.0,0.0,SRH
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Hemang Patel,Middle,neutralish,0,1,1,1,0.0,0.0,GT
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
BA Stokes,Death,neutralish,0,1,1,0,,0.0,SRH
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
