striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
JD Unadkat,Death,pace,5,3,1,0,,166.67,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,PBKS
Salman Nizar,Death,pace,5,7,2,0,,71.43,
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
J Overton,Death,spin,3,5,2,0,,60.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
MW Short,PP,spin,3,7,5,0,,42.86,MI
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
T Banton,Middle,spin,3,3,1,0,,100.0,MI
A Manohar,Middle,spin,3,4,1,0,,75.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
A Manohar,Death,pace,2,2,0,0,,100.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Ravi Teja,Death,pace,1,9,8,3,0.33,11.11,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Vishnu Vinod,Middle,spin,1,3,2,2,0.5,33.33,RR
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
R Parag,PP,neutralish,0,2,2,1,0.0,0.0,GT
AHT Donald,PP,pace,0,1,1,1,0.0,0.0,RCB
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Akash Deep,Death,spin,0,1,1,0,,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
J Overton,Middle,pace,0,3,3,0,,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
