striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,R.R.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
N Sindhu,Death,pace,0,3,3,2,0.0,0.0,D.C.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
RR Rossouw,Death,spin,0,1,1,1,0.0,0.0,S.R.H.
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
A Mhatre,PP,pace,0,1,1,1,0.0,0.0,R.R.
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
TH David,Death,spin,0,1,1,1,0.0,0.0,R.R.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Agarwal,PP,spin,0,1,1,1,0.0,0.0,R.R.
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
D Visser,PP,pace,0,1,1,1,0.0,0.0,R.C.B.
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
DA Miller,PP,pace,0,4,4,0,,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
J Overton,Middle,pace,0,3,3,0,,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,R.R.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,R.R.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
