striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,GT
S Lamichhane,Middle,spin,16,12,6,1,16.0,133.33,KKR
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
PHKD Mendis,PP,pace,16,12,6,0,,133.33,PBKS
Salil Arora,PP,spin,16,8,2,1,16.0,200.0,RCB
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,DC
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,PBKS
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
EA Brookes,PP,pace,15,13,9,0,,115.38,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
DR Sams,Middle,pace,15,11,3,0,,136.36,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
T Stubbs,PP,spin,14,9,5,0,,155.56,PBKS
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,DC
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,GT
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
J Overton,Death,pace,14,6,2,1,14.0,233.33,GT
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,SRH
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
MG Erasmus,PP,spin,14,16,9,0,,87.5,
MW Short,Death,pace,14,8,3,3,4.67,175.0,SRH
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
A Badoni,Death,pace,14,6,2,0,,233.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,DC
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
TL Seifert,Middle,spin,13,8,1,1,13.0,162.5,PBKS
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,KKR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
NT Ellis,Death,pace,13,27,22,7,1.86,48.15,SRH
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,SRH
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,RR
JR Hazlewood,Death,spin,13,10,5,0,,130.0,MI
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,CSK
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
SR Watson,PP,pace,12,12,6,0,,100.0,LSG
MR Marsh,Death,spin,12,7,1,0,,171.43,MI
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
K Gowtham,Death,spin,12,7,2,0,,171.43,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,PBKS
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,LSG
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,PBKS
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
TL Seifert,PP,spin,11,14,9,0,,78.57,PBKS
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Abhishek Pathak,Middle,spin,11,9,3,1,11.0,122.22,RCB
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,DC
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
RR Patel,Middle,spin,11,15,10,0,,73.33,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,MI
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Jagjit Singh,Death,spin,11,12,7,0,,91.67,MI
D Ferreira,Death,pace,11,13,8,0,,84.62,
Sanvir Singh,Middle,pace,11,12,5,0,,91.67,PBKS
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,LSG
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
SS Ghosh,Middle,pace,10,15,11,1,10.0,66.67,RCB
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
Vansh Bedi,Middle,spin,10,14,4,3,3.33,71.43,PBKS
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,KKR
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Atharva Ankolekar,Middle,spin,10,22,15,2,5.0,45.45,RR
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
DS Rathi,Middle,pace,10,10,7,0,,100.0,KKR
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Fazalhaq Farooqi,Death,neutralish,10,8,2,0,,125.0,CSK
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,CSK
V Shankar,Middle,spin,9,7,1,0,,128.57,
Saim Ayub,Death,neutralish,9,7,4,1,9.0,128.57,SRH
T Banton,Death,pace,9,9,4,1,9.0,100.0,SRH
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,RCB
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
T Banton,Middle,spin,9,8,5,2,4.5,112.5,SRH
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Karan Lal,Middle,spin,9,15,8,2,4.5,60.0,RR
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,MI
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,RCB
C Connolly,PP,spin,9,7,5,1,9.0,128.57,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Rohan Kunnummal,Middle,pace,9,5,1,1,9.0,180.0,KKR
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,DC
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,SRH
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
Pulkit Narang,Death,spin,8,16,13,1,8.0,50.0,KKR
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
JD Unadkat,Death,spin,8,8,3,0,,100.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,RR
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
RK Singh,PP,spin,8,7,1,0,,114.29,GT
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,MI
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,MI
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,KKR
K Kartikeya,Middle,spin,7,4,1,0,,175.0,KKR
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,DC
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,RR
AV Wankhade,Death,spin,7,3,1,0,,233.33,
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
Akhil Singh Rawat,Death,pace,7,2,0,0,,350.0,KKR
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,SRH
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,RR
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
Atharva Ankolekar,Death,spin,7,5,3,2,3.5,140.0,RR
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
Bal Krishna,Death,pace,7,6,0,0,,116.67,
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
Tripuresh Singh,Death,pace,7,9,7,1,7.0,77.78,SRH
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,MI
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,SRH
TH David,PP,spin,7,7,3,0,,100.0,GT
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
SH Johnson,Middle,pace,7,6,3,0,,116.67,RCB
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Rishabh Chouhan,Middle,spin,7,5,1,1,7.0,140.0,GT
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
RD Chahar,Middle,pace,6,6,1,0,,100.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,MI
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,MI
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,PBKS
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,PBKS
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,SRH
JG Bethell,PP,pace,6,11,6,0,,54.55,GT
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
Sonu Yadav,Death,neutralish,6,5,2,2,3.0,120.0,CSK
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
SH Johnson,Death,neutralish,6,3,2,0,,200.0,RCB
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,SRH
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,MI
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,MI
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Vidyadhar Patil,Death,neutralish,6,3,1,1,6.0,200.0,SRH
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
YK Pathan,PP,pace,5,12,10,0,,41.67,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,RR
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,RCB
KK Nair,PP,spin,5,4,2,0,,125.0,CSK
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
KA Maharaj,Middle,spin,5,19,15,0,,26.32,RCB
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,SRH
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,MI
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,SRH
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
N Wadhera,PP,spin,5,3,1,0,,166.67,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,
V Nigam,Middle,pace,4,5,2,0,,80.0,GT
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,MI
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
DJ Willey,Death,pace,4,3,2,0,,133.33,MI
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,CSK
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
TM Head,Death,spin,3,5,2,2,1.5,60.0,
J Overton,Death,spin,3,5,2,0,,60.0,GT
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,KKR
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Ashwin Shelke,Middle,spin,3,5,3,1,3.0,60.0,DC
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
MW Short,PP,spin,3,9,8,1,3.0,33.33,SRH
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
Sonu Yadav,Death,pace,3,13,11,3,1.0,23.08,CSK
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,DC
