striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
Naveen-ul-Haq,Death,pace,8,10,5,0,,80.0,SRH
RK Singh,PP,spin,8,7,1,0,,114.29,MI
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
JD Unadkat,Death,spin,8,8,3,0,,100.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
MM Sharma,Death,spin,8,3,1,0,,266.67,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Ankit Kumar,PP,neutralish,7,5,3,1,7.0,140.0,RR
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
K Rabada,Death,pace,7,14,8,0,,50.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Salil Arora,Death,spin,7,3,1,1,7.0,233.33,RCB
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Sakibul Gani,Death,spin,7,6,4,1,7.0,116.67,RCB
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MK Pandey,PP,spin,7,7,3,0,,100.0,
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
Bal Krishna,Death,pace,7,6,0,0,,116.67,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
EA Brookes,Middle,pace,7,8,2,1,7.0,87.5,RCB
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,SRH
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Ravi Singh,Middle,neutralish,6,1,0,0,,600.0,KKR
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
JM Coles,Middle,spin,5,6,3,1,5.0,83.33,MI
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,CSK
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
Ashwin Das,Death,pace,4,6,2,1,4.0,66.67,LSG
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Tanush Kotian,Middle,neutralish,3,4,1,0,,75.0,CSK
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
DA Warner,Death,spin,3,3,0,0,,100.0,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
A Manohar,Middle,spin,3,4,1,0,,75.0,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
MW Short,PP,spin,3,7,5,0,,42.86,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
J Overton,Death,spin,3,5,2,0,,60.0,
RR Patel,Death,spin,3,4,1,1,3.0,75.0,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,RR
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
JM Coles,PP,spin,2,2,1,1,2.0,100.0,MI
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
A Manohar,Death,pace,2,2,0,0,,100.0,
Yudhvir Singh,Death,spin,1,1,0,0,,100.0,RCB
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
C Green,PP,neutralish,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
RR Patel,Death,neutralish,1,2,1,1,1.0,50.0,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,MI
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
JJ Smit,Death,neutralish,1,4,3,2,0.5,25.0,PBKS
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
NT Ellis,Death,neutralish,0,3,3,1,0.0,0.0,SRH
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Akash Deep,Death,spin,0,1,1,0,,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
Samant Jakhar,Death,pace,0,1,1,1,0.0,0.0,DC
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
YS Chahal,Death,neutralish,0,2,2,0,,0.0,RCB
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
BA Stokes,Death,neutralish,0,1,1,0,,0.0,RR
Mohit Redkar,Death,neutralish,0,2,2,1,0.0,0.0,CSK
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Kartik Sharma,Middle,spin,0,1,2,1,0.0,0.0,SRH
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
HJ Manenti,Death,neutralish,0,1,1,1,0.0,0.0,CSK
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,RCB
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,CSK
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
TH David,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
DA Payne,Death,spin,0,1,1,0,,0.0,PBKS
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
Atharva Taide,Death,pace,0,0,0,1,,,MI
