striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,8,7,3,0.33,12.5,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
AR Ramjani,Death,spin,1,1,0,0,,100.0,PBKS
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
KV Sharma,Middle,spin,1,3,2,0,,33.33,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
DR Sams,Death,pace,1,4,3,1,1.0,25.0,GT
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
DJ Hooda,Death,pace,1,2,1,0,,50.0,DC
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
J Overton,Middle,pace,0,3,3,0,,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Babar Azam,Death,pace,0,1,1,1,0.0,0.0,KKR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
