striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
Harsh Tyagi,Middle,spin,6,5,1,1,6.0,120.0,SRH
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Salman Nizar,Death,pace,5,7,2,0,,71.43,
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
J Overton,Death,spin,3,5,2,0,,60.0,
MW Short,PP,spin,3,7,5,0,,42.86,MI
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
R Shepherd,Middle,pace,3,7,4,1,3.0,42.86,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
T Banton,Middle,spin,3,3,1,0,,100.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
DA Warner,Death,spin,3,3,0,0,,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
A Manohar,Death,pace,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Vishnu Vinod,Middle,spin,1,3,2,2,0.5,33.33,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
KV Sharma,Middle,spin,1,3,2,0,,33.33,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Akash Deep,Death,spin,0,1,1,0,,0.0,
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Parag,PP,neutralish,0,2,2,1,0.0,0.0,GT
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
J Overton,Middle,pace,0,3,3,0,,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
