striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
YK Pathan,Middle,pace,2,5,3,1,2.0,40.0,KKR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,MI
MG Erasmus,Middle,spin,2,3,2,1,2.0,66.67,RCB
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Imran Tahir,Death,spin,1,8,7,3,0.33,12.5,CSK
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
DR Sams,Death,pace,1,4,3,1,1.0,25.0,GT
DJ Hooda,Death,pace,1,2,1,0,,50.0,DC
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
D Visser,PP,pace,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
DA Miller,PP,pace,0,4,4,0,,0.0,
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Babar Azam,Death,pace,0,1,1,1,0.0,0.0,KKR
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
