striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
C Sakariya,Death,pace,1,2,1,1,1.0,50.0,S.R.H.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,R.R.
M Siddharth,Death,neutralish,1,1,0,0,,100.0,C.S.K.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
Akash Deep,Death,spin,0,1,1,0,,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
A Mhatre,PP,pace,0,1,1,1,0.0,0.0,R.R.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
N Sindhu,Death,pace,0,3,3,2,0.0,0.0,D.C.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,R.R.
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,G.T.
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,R.R.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
KR Sen,Death,pace,0,3,3,1,0.0,0.0,L.S.G.
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,R.C.B.
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
TH David,Death,spin,0,1,1,1,0.0,0.0,R.R.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
