striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Kumar Kushagra,PP,neutralish,20,17,9,0,,117.65,RR
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Tanay Thyagarajan,Death,spin,20,18,11,5,4.0,111.11,CSK
Vansh Bedi,Death,neutralish,20,10,3,0,,200.0,PBKS
Shahbaz Ahmed,Death,neutralish,20,9,2,0,,222.22,KKR
Saim Ayub,Middle,neutralish,20,17,2,0,,117.65,
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
Akshat Raghuwanshi,PP,neutralish,20,11,5,1,20.0,181.82,MI
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
SS Ghosh,Death,pace,20,22,16,3,6.67,90.91,RCB
T Natarajan,Death,pace,19,18,13,6,3.17,105.56,RR
AJ Hosein,Middle,spin,19,29,19,2,9.5,65.52,
Akash Vasisht,Death,neutralish,19,19,13,2,9.5,100.0,
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,
Sanvir Singh,Middle,pace,19,27,13,2,9.5,70.37,PBKS
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Karan Lal,Middle,spin,19,29,15,2,9.5,65.52,RR
T Banton,Middle,pace,19,10,3,0,,190.0,
Sonu Yadav,Middle,pace,19,17,9,0,,111.76,CSK
Vishnu Vinod,Middle,pace,19,20,6,1,19.0,95.0,RR
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
M Shahrukh Khan,Death,spin,19,10,3,2,9.5,190.0,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
Kumar Kushagra,Death,neutralish,19,11,4,4,4.75,172.73,RR
JE Root,PP,pace,19,14,6,1,19.0,135.71,SRH
PHKD Mendis,Death,neutralish,19,13,6,3,6.33,146.15,PBKS
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
DP Conway,Death,neutralish,19,12,3,0,,158.33,LSG
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,SRH
Ashwin Das,Death,pace,19,20,11,2,9.5,95.0,LSG
S Lamichhane,Death,spin,19,14,7,3,6.33,135.71,RCB
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,SRH
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
Sanskar Rawat,PP,spin,18,20,14,2,9.0,90.0,PBKS
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
Fazalhaq Farooqi,Death,neutralish,18,13,5,0,,138.46,CSK
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
Harsh Dubey,Death,spin,17,23,15,5,3.4,73.91,DC
MS Pepper,Death,neutralish,17,14,2,0,,121.43,PBKS
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,RR
T Stubbs,PP,spin,17,23,16,0,,73.91,CSK
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
MK Lomror,PP,spin,17,13,5,0,,130.77,
JN Loftie-Eaton,Death,neutralish,17,6,1,0,,283.33,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,RR
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
Naseem Shah,Death,pace,17,20,11,4,4.25,85.0,MI
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,SRH
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
D Forrester,Death,neutralish,16,10,3,1,16.0,160.0,LSG
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
A Nagwaswalla,Death,pace,16,25,20,3,5.33,64.0,RR
S Lamichhane,Middle,spin,16,17,11,2,8.0,94.12,RCB
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
TK Curran,Death,pace,16,9,2,0,,177.78,
Shivam Shukla,Death,spin,16,7,4,1,16.0,228.57,MI
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
J Suresh Kumar,Middle,spin,16,9,3,1,16.0,177.78,PBKS
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
JR Hazlewood,Death,spin,16,15,8,1,16.0,106.67,MI
PN Mankad,PP,spin,16,18,13,1,16.0,88.89,RCB
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,PBKS
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Sairaj Patil,Death,spin,16,13,8,1,16.0,123.08,KKR
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
DR Sams,Middle,pace,15,11,3,0,,136.36,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
BM Duckett,Death,pace,15,12,3,3,5.0,125.0,SRH
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
EA Brookes,PP,pace,15,13,9,0,,115.38,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
Atharva Taide,Death,pace,15,11,4,3,5.0,136.36,RCB
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
LR Chethan,Middle,pace,14,11,4,1,14.0,127.27,LSG
NT Ellis,Death,pace,14,29,23,7,2.0,48.28,SRH
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MW Short,Death,pace,14,8,3,3,4.67,175.0,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,GT
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,
JJ Smit,Death,spin,14,14,8,4,3.5,100.0,PBKS
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,
A Badoni,Death,pace,14,6,2,0,,233.33,RR
MG Erasmus,PP,spin,14,16,9,0,,87.5,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Sikandar Raza,Death,neutralish,14,6,0,0,,233.33,MI
Rishabh Chouhan,Middle,spin,14,11,3,2,7.0,127.27,GT
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
KA Maharaj,Death,pace,14,19,14,3,4.67,73.68,RCB
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RR
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Sufiyan Muqeem,Death,spin,13,9,5,1,13.0,144.44,GT
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
Atharva Ankolekar,Middle,spin,13,32,22,3,4.33,40.62,RR
S Gopal,Death,spin,13,8,6,3,4.33,162.5,PBKS
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Sonu Yadav,Death,neutralish,12,9,5,3,4.0,133.33,CSK
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
SR Watson,PP,pace,12,12,6,0,,100.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
K Gowtham,Death,spin,12,7,2,0,,171.43,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
Jay Bista,Middle,pace,11,14,4,0,,78.57,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
Vansh Bedi,Death,spin,11,9,5,3,3.67,122.22,PBKS
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,GT
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
D Ferreira,Death,pace,11,13,8,0,,84.62,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
BA Stokes,Death,spin,11,7,2,0,,157.14,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,RCB
C Sakariya,Death,pace,11,11,8,4,2.75,100.0,RR
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,GT
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
T Dahiya,PP,spin,11,5,2,0,,220.0,LSG
RR Patel,Middle,spin,11,15,10,0,,73.33,
JM Vince,PP,pace,11,9,6,2,5.5,122.22,CSK
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,
SS Ghosh,Middle,pace,10,20,16,2,5.0,50.0,RCB
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
JM Vince,Death,spin,10,9,4,2,5.0,111.11,CSK
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Vishnu Vinod,Death,spin,10,8,4,2,5.0,125.0,RR
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
Sairaj Patil,Middle,spin,10,8,3,0,,125.0,KKR
Ashutosh Sharma,Death,spin,10,8,3,2,5.0,125.0,GT
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Akshat Raghuwanshi,Death,pace,10,6,1,1,10.0,166.67,MI
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
Gourav Choudhury,Middle,pace,10,11,2,1,10.0,90.91,Mi
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
Satyajeet Bachhav,Death,spin,9,7,4,2,4.5,128.57,MI
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
SU Parakh,Death,pace,9,8,2,1,9.0,112.5,SRH
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
V Shankar,Middle,spin,9,7,1,0,,128.57,
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
T Banton,Death,pace,9,9,4,1,9.0,100.0,
Virat Singh,Middle,spin,9,4,2,1,9.0,225.0,KKR
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,RR
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
R Ahir,Middle,pace,9,9,3,0,,100.0,
Karan Shinde,PP,spin,9,7,4,1,9.0,128.57,SRH
Karan Lal,Death,pace,9,5,0,0,,180.0,RR
KS Carlson,Middle,spin,9,8,2,1,9.0,112.5,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
R Tewatia,PP,spin,9,3,0,0,,300.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
Ihsanullah,Death,pace,9,7,3,0,,128.57,
MM Sharma,Death,spin,8,3,1,0,,266.67,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Shivam Shukla,Death,pace,8,4,2,1,8.0,200.0,MI
Pulkit Narang,Death,spin,8,17,14,2,4.0,47.06,KKR
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
Rishabh Chouhan,Middle,neutralish,8,10,2,0,,80.0,GT
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Akshat Raghuwanshi,Middle,pace,8,9,3,0,,88.89,MI
Akhil Singh Rawat,Death,spin,8,4,2,1,8.0,200.0,KKR
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
J Kariko,Death,spin,8,6,4,0,,133.33,LSG
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
JD Unadkat,Death,spin,8,8,3,0,,100.0,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
Sairaj Patil,Death,pace,7,3,1,1,7.0,233.33,KKR
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
Sairaj Patil,Middle,pace,7,4,0,0,,175.0,KKR
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
Sayed Irfan Aftab,Death,pace,7,8,6,2,3.5,87.5,PBKS
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
TH David,PP,spin,7,7,3,0,,100.0,
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,
Sunny Sandhu,PP,spin,7,8,6,0,,87.5,DC
K Rabada,Death,pace,7,14,8,0,,50.0,
AV Wankhade,Death,spin,7,3,1,0,,233.33,
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
LI Meriwala,Death,pace,7,7,3,1,7.0,100.0,PBKS
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,PBKS
A Badoni,Death,spin,7,7,3,1,7.0,100.0,RR
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
Atharva Ankolekar,Death,spin,7,8,6,3,2.33,87.5,RR
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,RCB
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,RCB
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Ravi Singh,PP,pace,7,13,11,0,,53.85,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,RCB
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
Shubhang Hegde,Death,spin,6,4,3,2,3.0,150.0,LSG
R Powell,PP,neutralish,6,12,9,0,,50.0,CSK
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Krishna Prasad,Death,pace,6,3,2,0,,200.0,CSK
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
D Wiese,PP,pace,6,4,4,1,6.0,150.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
A Zampa,Death,neutralish,6,6,5,3,2.0,100.0,SRH
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
D Wiese,Middle,spin,6,10,5,0,,60.0,
LR Chethan,PP,pace,6,3,2,0,,200.0,LSG
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
Naman Tiwari,Death,neutralish,6,4,2,0,,150.0,CSK
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,SRH
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
RR Pant,PP,neutralish,6,6,5,0,,100.0,
Easwaran K,Death,pace,6,4,3,0,,150.0,DC
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
JG Bethell,PP,pace,6,11,6,0,,54.55,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
JM Cox,PP,neutralish,6,7,4,1,6.0,85.71,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,LSG
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
