striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,DC
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,PBKS
EA Brookes,PP,pace,15,13,9,0,,115.38,
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,GT
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
MG Erasmus,PP,spin,14,16,9,0,,87.5,
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,DC
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,SRH
J Overton,Death,pace,14,6,2,1,14.0,233.33,GT
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
KK Nair,Death,pace,14,9,4,0,,155.56,CSK
A Badoni,Death,pace,14,6,2,0,,233.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
MW Short,Death,pace,14,8,3,3,4.67,175.0,SRH
T Stubbs,PP,spin,14,9,5,0,,155.56,PBKS
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,SRH
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
NT Ellis,Death,pace,13,27,22,7,1.86,48.15,SRH
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,KKR
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,DC
JR Hazlewood,Death,spin,13,10,5,0,,130.0,MI
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
TL Seifert,Middle,spin,13,8,1,1,13.0,162.5,PBKS
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
F du Plessis,Middle,neutralish,13,13,6,2,6.5,100.0,CSK
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,RR
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,RR
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
K Gowtham,Death,spin,12,7,2,0,,171.43,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Ehsan Khan,Death,spin,12,18,13,2,6.0,66.67,MI
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
SR Watson,PP,pace,12,12,6,0,,100.0,LSG
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,PBKS
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,PBKS
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
MR Marsh,Death,spin,12,7,1,0,,171.43,MI
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,DC
TL Seifert,PP,spin,11,14,9,0,,78.57,PBKS
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
DR Mousley,PP,neutralish,11,4,1,0,,275.0,LSG
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
D Ferreira,Death,pace,11,13,8,0,,84.62,
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,MI
D Padikkal,PP,neutralish,11,3,0,0,,366.67,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Abhishek Pathak,Middle,spin,11,9,3,1,11.0,122.22,RCB
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Jagjit Singh,Death,spin,11,12,7,0,,91.67,MI
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
RR Patel,Middle,spin,11,15,10,0,,73.33,
Sanvir Singh,Middle,pace,11,12,5,0,,91.67,PBKS
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,DC
Vansh Bedi,Middle,spin,10,14,4,3,3.33,71.43,PBKS
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
M Markande,Middle,spin,10,16,9,0,,62.5,LSG
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
Atharva Ankolekar,Middle,spin,10,22,15,2,5.0,45.45,RR
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
DS Rathi,Middle,pace,10,10,7,0,,100.0,KKR
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
Fazalhaq Farooqi,Death,neutralish,10,8,2,0,,125.0,CSK
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
SS Ghosh,Middle,pace,10,15,11,1,10.0,66.67,RCB
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,KKR
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
V Shankar,Middle,spin,9,7,1,0,,128.57,
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,CSK
Saim Ayub,Death,neutralish,9,7,4,1,9.0,128.57,SRH
T Banton,Middle,spin,9,8,5,2,4.5,112.5,SRH
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,RCB
Sahil Parakh,Middle,neutralish,9,13,8,2,4.5,69.23,SRH
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
C Connolly,PP,spin,9,7,5,1,9.0,128.57,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
R Tewatia,PP,spin,9,3,0,0,,300.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,DC
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Karan Lal,Middle,spin,9,15,8,2,4.5,60.0,RR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,MI
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,RCB
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Rohan Kunnummal,Middle,pace,9,5,1,1,9.0,180.0,KKR
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
Ihsanullah,Death,pace,9,7,3,0,,128.57,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,
Rituraj Sharma,Middle,spin,9,10,4,0,,90.0,DC
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,KKR
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
J Overton,Death,neutralish,8,8,6,1,8.0,100.0,GT
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
Pulkit Narang,Death,spin,8,16,13,1,8.0,50.0,KKR
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,RR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,SRH
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
AV Wankhade,Death,spin,7,3,1,0,,233.33,
TH David,PP,spin,7,7,3,0,,100.0,GT
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,RR
Bal Krishna,Death,pace,7,6,0,0,,116.67,
MK Pandey,PP,spin,7,7,3,0,,100.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Atharva Ankolekar,Death,spin,7,5,3,2,3.5,140.0,RR
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,MI
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,RR
K Kartikeya,Middle,spin,7,4,1,0,,175.0,KKR
K Rabada,Death,pace,7,14,8,0,,50.0,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,MI
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,SRH
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,KKR
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,SRH
SH Johnson,Middle,pace,7,6,3,0,,116.67,RCB
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Rishabh Chouhan,Middle,spin,7,5,1,1,7.0,140.0,GT
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
Vidyadhar Patil,Death,neutralish,6,3,1,1,6.0,200.0,SRH
RD Chahar,Middle,pace,6,6,1,0,,100.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,PBKS
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,PBKS
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
RR Pant,PP,neutralish,6,6,5,0,,100.0,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,SRH
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
Sonu Yadav,Death,neutralish,6,5,2,2,3.0,120.0,CSK
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,MI
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,MI
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,SRH
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
R Powell,PP,neutralish,6,12,9,0,,50.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
JG Bethell,PP,pace,6,11,6,0,,54.55,GT
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,RCB
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,MI
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,MI
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
N Wadhera,PP,spin,5,3,1,0,,166.67,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,SRH
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
KK Nair,PP,spin,5,4,2,0,,125.0,CSK
KA Maharaj,Middle,spin,5,19,15,0,,26.32,RCB
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,SRH
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,RR
YK Pathan,PP,pace,5,12,10,0,,41.67,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,MI
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
V Nigam,Middle,pace,4,5,2,0,,80.0,GT
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,MI
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,
A Mhatre,Middle,pace,4,4,0,0,,100.0,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,CSK
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
J Overton,Death,spin,3,5,2,0,,60.0,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
H Ssenyondo,Death,spin,3,15,12,3,1.0,20.0,LSG
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,KKR
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,MI
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
MW Short,PP,spin,3,9,8,1,3.0,33.33,SRH
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
TM Head,Death,spin,3,5,2,2,1.5,60.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
Tripuresh Singh,Death,pace,3,8,7,1,3.0,37.5,SRH
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Ashwin Shelke,Middle,spin,3,5,3,1,3.0,60.0,DC
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
Sonu Yadav,Death,pace,3,9,6,2,1.5,33.33,CSK
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
Pulkit Narang,Death,pace,2,7,5,2,1.0,28.57,KKR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,DC
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
