striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Kumar Kushagra,PP,neutralish,20,17,9,0,,117.65,RR
Shubhang Hegde,Middle,spin,20,15,8,0,,133.33,LSG
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,RR
Saim Ayub,Middle,neutralish,20,17,2,0,,117.65,
V Nigam,PP,neutralish,20,13,5,1,20.0,153.85,GT
SS Ghosh,Death,pace,20,22,16,3,6.67,90.91,RCB
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
Shahbaz Ahmed,Death,neutralish,20,9,2,0,,222.22,KKR
Vansh Bedi,Death,neutralish,20,10,3,0,,200.0,PBKS
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Tanay Thyagarajan,Death,spin,20,18,11,5,4.0,111.11,CSK
Akshat Raghuwanshi,PP,neutralish,20,11,5,1,20.0,181.82,MI
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
DP Conway,Death,neutralish,19,12,3,0,,158.33,LSG
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
Karan Lal,Middle,spin,19,29,15,2,9.5,65.52,RR
JE Root,PP,pace,19,14,6,1,19.0,135.71,SRH
T Banton,Middle,pace,19,10,3,0,,190.0,
T Natarajan,Death,pace,19,18,13,6,3.17,105.56,RR
Sonu Yadav,Middle,pace,19,17,9,0,,111.76,CSK
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
PHKD Mendis,Death,neutralish,19,13,6,3,6.33,146.15,PBKS
M Shahrukh Khan,Death,spin,19,10,3,2,9.5,190.0,
Sanvir Singh,Middle,pace,19,27,13,2,9.5,70.37,PBKS
Kumar Kushagra,Death,neutralish,19,11,4,4,4.75,172.73,RR
AJ Hosein,Middle,spin,19,29,19,2,9.5,65.52,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,SRH
S Lamichhane,Death,spin,19,14,7,3,6.33,135.71,RCB
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
Akash Vasisht,Death,neutralish,19,19,13,2,9.5,100.0,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,SRH
Vishnu Vinod,Middle,pace,19,20,6,1,19.0,95.0,RR
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
Ashwin Das,Death,pace,19,20,11,2,9.5,95.0,LSG
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
Sanskar Rawat,PP,spin,18,20,14,2,9.0,90.0,PBKS
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Fazalhaq Farooqi,Death,neutralish,18,13,5,0,,138.46,CSK
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
R Powell,PP,spin,18,10,5,1,18.0,180.0,CSK
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,RR
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,RR
MS Pepper,Death,neutralish,17,14,2,0,,121.43,PBKS
Naseem Shah,Death,pace,17,20,11,4,4.25,85.0,MI
Harsh Dubey,Death,spin,17,23,15,5,3.4,73.91,DC
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,SRH
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,
JR Hazlewood,Death,spin,17,16,8,1,17.0,106.25,MI
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
JN Loftie-Eaton,Death,neutralish,17,6,1,0,,283.33,
MK Lomror,PP,spin,17,13,5,0,,130.77,
T Stubbs,PP,spin,17,25,18,1,17.0,68.0,CSK
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
S Lamichhane,Middle,spin,16,17,11,2,8.0,94.12,RCB
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
TK Curran,Death,pace,16,9,2,0,,177.78,
A Nagwaswalla,Death,pace,16,25,20,3,5.33,64.0,RR
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
D Forrester,Death,neutralish,16,10,3,1,16.0,160.0,LSG
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
Sairaj Patil,Death,spin,16,13,8,1,16.0,123.08,KKR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Satyajeet Bachhav,Death,spin,16,13,7,3,5.33,123.08,MI
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
PN Mankad,PP,spin,16,18,13,1,16.0,88.89,RCB
Shivam Shukla,Death,spin,16,7,4,1,16.0,228.57,MI
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
J Suresh Kumar,Middle,spin,16,9,3,1,16.0,177.78,PBKS
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,PBKS
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
H Ssenyondo,Death,spin,15,30,24,3,5.0,50.0,LSG
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
EA Brookes,PP,pace,15,13,9,0,,115.38,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
BM Duckett,Death,pace,15,12,3,3,5.0,125.0,SRH
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
Atharva Taide,Death,pace,15,11,4,3,5.0,136.36,RCB
DR Sams,Middle,pace,15,11,3,0,,136.36,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
KA Maharaj,Death,pace,14,19,14,3,4.67,73.68,RCB
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,GT
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
JJ Smit,Death,spin,14,14,8,4,3.5,100.0,PBKS
LR Chethan,Middle,pace,14,11,4,1,14.0,127.27,LSG
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
A Badoni,Death,pace,14,6,2,0,,233.33,RR
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Sikandar Raza,Death,neutralish,14,6,0,0,,233.33,MI
MG Erasmus,PP,spin,14,16,9,0,,87.5,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
NT Ellis,Death,pace,14,29,23,7,2.0,48.28,SRH
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,
Rishabh Chouhan,Middle,spin,14,11,3,2,7.0,127.27,GT
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,
MW Short,Death,pace,14,8,3,3,4.67,175.0,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,
S Gopal,Death,spin,13,8,6,3,4.33,162.5,PBKS
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RR
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Atharva Ankolekar,Middle,spin,13,32,22,3,4.33,40.62,RR
Sufiyan Muqeem,Death,spin,13,9,5,1,13.0,144.44,GT
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,PBKS
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Sonu Yadav,Death,neutralish,12,9,5,3,4.0,133.33,CSK
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
SR Watson,PP,pace,12,12,6,0,,100.0,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
K Gowtham,Death,spin,12,7,2,0,,171.43,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
Vansh Bedi,Death,spin,11,9,5,3,3.67,122.22,PBKS
D Ferreira,Death,pace,11,13,8,0,,84.62,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
Jay Bista,Middle,pace,11,14,4,0,,78.57,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
JM Vince,PP,pace,11,9,6,2,5.5,122.22,CSK
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,GT
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
D Padikkal,PP,neutralish,11,3,0,0,,366.67,GT
RG Sharma,PP,neutralish,11,6,1,0,,183.33,RCB
C Sakariya,Death,pace,11,11,8,4,2.75,100.0,RR
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
BA Stokes,Death,spin,11,7,2,0,,157.14,
RR Patel,Middle,spin,11,15,10,0,,73.33,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
Vishnu Vinod,Death,spin,10,8,4,2,5.0,125.0,RR
SS Ghosh,Middle,pace,10,20,16,2,5.0,50.0,RCB
Sairaj Patil,Middle,spin,10,8,3,0,,125.0,KKR
Gourav Choudhury,Middle,pace,10,11,2,1,10.0,90.91,Mi
JM Vince,Death,spin,10,9,4,2,5.0,111.11,CSK
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Akshat Raghuwanshi,Death,pace,10,6,1,1,10.0,166.67,MI
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
Virat Singh,Middle,spin,9,4,2,1,9.0,225.0,KKR
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
V Shankar,Middle,spin,9,7,1,0,,128.57,
SU Parakh,Death,pace,9,8,2,1,9.0,112.5,SRH
T Banton,Death,pace,9,9,4,1,9.0,100.0,
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,RR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
KS Carlson,Middle,spin,9,8,2,1,9.0,112.5,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Karan Shinde,PP,spin,9,7,4,1,9.0,128.57,SRH
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Abhishek Tanwar,Death,spin,9,12,10,3,3.0,75.0,MI
Karan Lal,Death,pace,9,5,0,0,,180.0,RR
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Akshat Raghuwanshi,Middle,pace,8,9,3,0,,88.89,MI
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
Akhil Singh Rawat,Death,spin,8,4,2,1,8.0,200.0,KKR
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
Shivam Shukla,Death,pace,8,4,2,1,8.0,200.0,MI
J Kariko,Death,spin,8,6,4,0,,133.33,LSG
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
Pulkit Narang,Death,spin,8,17,14,2,4.0,47.06,KKR
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Rishabh Chouhan,Middle,neutralish,8,10,2,0,,80.0,GT
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,RR
Sairaj Patil,Death,pace,7,3,1,1,7.0,233.33,KKR
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,RCB
Sairaj Patil,Middle,pace,7,4,0,0,,175.0,KKR
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
TH David,PP,spin,7,7,3,0,,100.0,
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
Atharva Ankolekar,Death,spin,7,8,6,3,2.33,87.5,RR
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
K Rabada,Death,pace,7,14,8,0,,50.0,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
AV Wankhade,Death,spin,7,3,1,0,,233.33,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
MK Pandey,PP,spin,7,7,3,0,,100.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
Sayed Irfan Aftab,Death,pace,7,8,6,2,3.5,87.5,PBKS
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
Sunny Sandhu,PP,spin,7,8,6,0,,87.5,DC
K Kartikeya,Middle,spin,7,4,1,0,,175.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
LI Meriwala,Death,pace,7,7,3,1,7.0,100.0,PBKS
Ravi Singh,PP,pace,7,13,11,0,,53.85,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,RCB
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,PBKS
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,RCB
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
JM Cox,PP,neutralish,6,7,4,1,6.0,85.71,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,CSK
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
Naman Tiwari,Death,neutralish,6,4,2,0,,150.0,CSK
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
A Zampa,Death,neutralish,6,6,5,3,2.0,100.0,SRH
Krishna Prasad,Death,pace,6,3,2,0,,200.0,CSK
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
RR Pant,PP,neutralish,6,6,5,0,,100.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
JG Bethell,PP,pace,6,11,6,0,,54.55,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,SRH
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
D Wiese,Middle,spin,6,10,5,0,,60.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
D Wiese,PP,pace,6,4,4,1,6.0,150.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Easwaran K,Death,pace,6,4,3,0,,150.0,DC
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,LSG
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
LR Chethan,PP,pace,6,3,2,0,,200.0,LSG
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
