striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
PWH de Silva,Middle,neutralish,4,7,3,1,4.0,57.14,RCB
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
J Overton,Death,spin,3,5,2,0,,60.0,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
AR Ramjani,Death,spin,3,4,1,0,,75.0,PBKS
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
GF Linde,Death,pace,3,7,5,1,3.0,42.86,GT
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
MW Short,PP,spin,3,7,5,0,,42.86,MI
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
T Banton,Middle,spin,3,3,1,0,,100.0,MI
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
Samarth Vyas,Death,pace,2,2,1,1,2.0,100.0,KKR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
D Brevis,Death,pace,2,2,0,0,,100.0,RR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Babar Azam,Death,pace,1,3,2,2,0.5,33.33,KKR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Akash Deep,Death,spin,0,1,1,0,,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Shadab Khan,Middle,spin,0,1,1,1,0.0,0.0,SRH
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
BA Stokes,Death,neutralish,0,1,1,0,,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HJ Manenti,Death,pace,0,2,2,1,0.0,0.0,PBKS
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
TH David,PP,spin,0,2,2,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
